"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"30/12/17BrentfordSheffield Weds","Brentford","Sheffield Weds","30/12/17",1.65,2.19,1.89,3.82,3.72,24,2,12,14,2,3,1,0,1.54166666666667,1.25,1.33333333333333,1.20833333333333,1.8,1.4,1.2,1.6,2.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,1,0.541666666666667,0.5,"H",1047.94742404992,1003.02270502363,0.659610678149982,1.18406777623746,0.959362738500206
"30/12/17Bristol CityWolves","Bristol City","Wolves","30/12/17",2.06,1.74,2.98,2.4,3.26,24,3,2,1,2,2,0,2,1.625,1.875,1,0.791666666666667,1.8,1,0.8,0.4,5,1.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.583333333333333,0.458333333333333,"A",1118.63035224663,1158.42501711849,0.543359878427531,1.01598043872993,1.00151666603028
"30/12/17BurtonNorwich","Burton","Norwich","30/12/17",2.12,1.7,3.72,2.06,3.29,24,0,21,16,1,2,2,0,0.708333333333333,1,1.79166666666667,1.25,1,1.4,1.2,1.4,2.33333333333333,1.33333333333333,1,1,1,0.5,0.375,"D",899.60145966588,975.344459056163,0.491735911284911,0.9813911882911,1.05107674075227
"30/12/17HullFulham","Hull","Fulham","30/12/17",1.72,2.08,2.67,2.56,3.41,24,4,19,11,0,4,0,2,1.54166666666667,1.375,1.70833333333333,1.29166666666667,1,1.6,1.2,1.4,3,0,2,0.666666666666667,1.33333333333333,0.625,0.416666666666667,"D",942.695254958498,1076.27208683159,0.409513360658477,1.15998707088441,1.18581856743421
"30/12/17IpswichDerby","Ipswich","Derby","30/12/17",2.08,1.73,3.15,2.31,3.24,24,3,10,4,0,0,0,0,1.54166666666667,1.58333333333333,1.375,0.875,1.2,1.8,1,0,1.66666666666667,0.666666666666667,1.66666666666667,0.333333333333333,0,0.5,0.416666666666667,"A",996.05853257326,1107.53738575643,0.440589057763925,1.04243751797111,0.960556251171574
"30/12/17MiddlesbroughAston Villa","Middlesbrough","Aston Villa","30/12/17",2.26,1.61,1.99,3.98,3.29,24,1,8,9,2,1,0,2,1.33333333333333,1.33333333333333,0.958333333333333,1,1.6,0.8,1,1.4,0,1.66666666666667,1,1,2,0.458333333333333,0.5,"A",1033.0213856937,1033.81174480034,0.598303917427505,0.955556193286522,0.844954819221045
"30/12/17Nott'm ForestSunderland","Nott'm Forest","Sunderland","30/12/17",1.85,1.94,2.01,3.59,3.53,24,1,13,22,0,0,3,3,1.375,1.16666666666667,1.70833333333333,1.75,1.4,0.6,2.4,1.4,1,0.666666666666667,0.666666666666667,2,1.33333333333333,0.625,0.541666666666667,"A",940.330441860344,914.961686418759,0.633900388540168,1.16087969065927,1.08977671593406
"30/12/17Sheffield UnitedBolton","Sheffield United","Bolton","30/12/17",1.87,1.92,1.57,5.87,3.98,24,1,6,23,3,0,0,2,1.625,0.958333333333333,1.20833333333333,1.79166666666667,1.4,1.4,1.6,1.4,1,1.66666666666667,0.666666666666667,1,1,0.541666666666667,0.5,"A",1018.70250289899,916.245844563905,0.729628895572215,1.15850249236877,1.05573022299877
"01/01/18Aston VillaBristol City","Aston Villa","Bristol City","01/01/18",2.09,1.72,2.14,3.49,3.28,25,5,6,3,1,1,0,2,1.32,1.6,0.96,1.04,0.8,1.6,1.2,1,2.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,1,0.48,0.6,"H",1057.74389822651,1096.89596081577,0.544277408542102,0.823637296849453,1.02509055463916
"01/01/18BoltonHull","Bolton","Hull","01/01/18",2.07,1.74,2.86,2.5,3.24,25,1,22,19,1,2,0,2,0.96,1.56,1.72,1.72,1,1,1.2,1.2,4,1,0.666666666666667,0.666666666666667,1,0.48,0.64,"H",945.430998494238,946.314722306831,0.598174692897722,1.02020737777251,1.16945166350954
"01/01/18DerbySheffield United","Derby","Sheffield United","01/01/18",2.1,1.72,2.17,3.48,3.24,25,2,2,7,2,0,1,1,1.6,1.56,0.88,1.2,2,1.2,0.2,1.2,4,1.66666666666667,1.66666666666667,0.333333333333333,1,0.44,0.52,"D",1125.16095072393,989.517348968656,0.765626829996452,0.97008584513917,1.11952160138532
"01/01/18LeedsNott'm Forest","Leeds","Nott'm Forest","01/01/18",1.91,1.89,1.93,3.97,3.46,25,0,5,14,0,0,1,1,1.48,1.32,1.12,1.68,1.4,1,0.6,1.8,2.66666666666667,1,0.333333333333333,0.666666666666667,1.66666666666667,0.52,0.6,"D",1056.07289063083,914.974423356147,0.7712143211785,0.998385169217306,1.12118808942425
"01/01/18NorwichMillwall","Norwich","Millwall","01/01/18",1.99,1.79,2.16,3.42,3.3,25,3,13,15,0,1,0,0,0.96,1.08,1.2,1.08,1.2,1,0.8,1.2,4,1,1,0.666666666666667,1.66666666666667,0.36,0.44,"H",975.013895542648,998.222894551065,0.566933482986425,0.998522903714659,0.881200368916382
"01/01/18PrestonMiddlesbrough","Preston","Middlesbrough","01/01/18",2.3,1.59,2.44,3.04,3.11,25,5,8,9,1,0,0,1,1.12,1.28,0.92,0.96,1,1.4,0.4,0.8,0,0.666666666666667,1.33333333333333,0.333333333333333,0.666666666666667,0.4,0.44,"A",1055.48916776057,1009.08923226753,0.661514861454016,0.879746869306022,0.931448288266846
"01/01/18QPRCardiff","QPR","Cardiff","01/01/18",2.08,1.73,2.84,2.53,3.21,25,3,18,4,0,0,1,1,1.04,1.4,1.4,0.92,0.8,1,1.2,1.8,2.66666666666667,0.333333333333333,0.666666666666667,0.666666666666667,2.33333333333333,0.48,0.44,"H",933.496486657605,1059.04229482606,0.420737327274048,0.957157619326157,0.940781463043071
"01/01/18Sheffield WedsBurton","Sheffield Weds","Burton","01/01/18",1.99,1.8,1.66,5.46,3.68,25,3,16,23,0,0,2,0,1.2,0.68,1.24,1.72,1,1,1.6,1,2.66666666666667,1.33333333333333,1,1.33333333333333,1,0.48,0.48,"A",989.407133133264,899.932023179395,0.714636959718319,0.945176451569548,0.932321628876545
"01/01/18SunderlandBarnsley","Sunderland","Barnsley","01/01/18",2.07,1.74,2.19,3.41,3.26,25,1,21,20,1,1,0,1,1.16,1.04,1.68,1.48,0.6,0.4,0.8,1.2,3,0.666666666666667,0.666666666666667,1.33333333333333,1,0.52,0.52,"A",940.317704922956,895.283203932776,0.659752576654162,1.05251619428646,0.978258539510089
"02/01/18FulhamIpswich","Fulham","Ipswich","02/01/18",1.62,2.22,1.62,5.13,4.06,25,5,12,11,2,1,2,2,1.4,1.52,1.32,1.4,1.8,0.6,1.2,1,2.66666666666667,2.66666666666667,0.333333333333333,1.66666666666667,1,0.44,0.52,"H",1072.65261948326,978.43496760576,0.720171506416921,1.19549392498757,1.052779448775
"02/01/18ReadingBirmingham","Reading","Birmingham","02/01/18",2.22,1.63,1.96,4.05,3.29,25,2,18,24,1,1,1,0,1.2,0.52,1.32,1.4,0.8,0.6,1.8,1.2,1,0.666666666666667,0.666666666666667,1.66666666666667,1,0.44,0.2,"A",981.875544792724,877.833703926757,0.731425128472062,1.07845844544919,0.761874822056566
"02/01/18WolvesBrentford","Wolves","Brentford","02/01/18",1.68,2.15,1.66,5.01,3.87,25,3,1,10,2,2,1,0,1.88,1.56,0.8,1.28,1.2,1.6,0.6,1,2.33333333333333,1.66666666666667,2,1,0.666666666666667,0.48,0.52,"H",1180.15940854935,1061.56299594028,0.747561354057638,1.01049708786199,1.16655873138409
"12/01/18Sheffield UnitedSheffield Weds","Sheffield United","Sheffield Weds","12/01/18",2.05,1.76,1.79,4.77,3.52,26,0,7,16,1,0,1,3,1.53846153846154,1.15384615384615,1.19230769230769,1.30769230769231,1.2,0.8,1,1.6,6,1.33333333333333,1,0.666666666666667,1.66666666666667,0.5,0.5,"D",1000.14241810922,960.821654277129,0.652330843815286,1.10477898555061,0.962273102619093
"13/01/18BarnsleyWolves","Barnsley","Wolves","13/01/18",2.01,1.78,5.38,1.65,3.74,26,0,19,1,1,3,0,0,1.03846153846154,1.92307692307692,1.42307692307692,0.769230769230769,0.6,1.8,0.6,0.6,3.66666666666667,0.666666666666667,2.33333333333333,0.333333333333333,1,0.5,0.5,"D",921.673307050123,1190.25695383914,0.241744380569834,0.948347695456034,1.01140556330116
"13/01/18BirminghamDerby","Birmingham","Derby","13/01/18",2.35,1.56,3.37,2.27,3.11,26,3,23,2,2,1,0,1,0.576923076923077,1.57692307692308,1.34615384615385,0.884615384615385,1,1.6,1,0.4,2,1,1,0.666666666666667,0.666666666666667,0.192307692307692,0.423076923076923,"A",907.09071091411,1114.53588158336,0.311911456666975,0.76087105893925,0.957311100173218
"13/01/18BrentfordBolton","Brentford","Bolton","13/01/18",1.58,2.33,1.56,5.54,4.2,26,2,11,20,0,1,3,0,1.5,0.961538461538462,1.34615384615385,1.65384615384615,1.2,0.8,1,0.6,3,1.33333333333333,0.666666666666667,1.33333333333333,0.666666666666667,0.538461538461538,0.461538461538462,"H",1051.46545065049,961.504012096245,0.715207611603946,1.16760751219558,0.986299041079024
"13/01/18Bristol CityNorwich","Bristol City","Norwich","13/01/18",1.95,1.84,2.25,3.22,3.3,26,1,4,13,0,2,5,1,1.53846153846154,1,1.19230769230769,1.19230769230769,1.2,1,1.8,0.8,1,1,1.33333333333333,2.33333333333333,0.333333333333333,0.615384615384615,0.384615384615385,"A",1078.6670592941,992.336556167133,0.710931150526603,1.09524869287379,1.01668569961026
"13/01/18BurtonQPR","Burton","QPR","13/01/18",2.25,1.61,2.75,2.66,3.12,26,4,22,17,3,2,0,1,0.769230769230769,1.07692307692308,1.65384615384615,1.38461538461538,1.4,1,0.6,0.8,1.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.5,"A",928.51750203553,956.666994025041,0.559938100127198,0.949185757821333,0.973076505182957
"13/01/18CardiffSunderland","Cardiff","Sunderland","13/01/18",2.09,1.72,1.69,5.39,3.59,26,4,3,24,1,0,2,1,1.38461538461538,1.11538461538462,0.961538461538462,1.65384615384615,0.8,0.6,1.8,1,3,1,0.333333333333333,2.33333333333333,1.33333333333333,0.461538461538462,0.5,"H",1035.87178745862,913.927601805608,0.751180761470784,0.956427990244013,1.02033487771198
"13/01/18HullReading","Hull","Reading","13/01/18",1.99,1.8,2.04,3.63,3.4,26,0,21,18,0,0,1,2,1.5,1.15384615384615,1.69230769230769,1.34615384615385,0.4,0.4,1,1.8,2,0.666666666666667,0.333333333333333,1,1.66666666666667,0.615384615384615,0.423076923076923,"D",930.241708704824,952.61853780537,0.568109273792457,1.13058293778084,1.07703758630046
"13/01/18IpswichLeeds","Ipswich","Leeds","13/01/18",2.18,1.65,2.97,2.44,3.18,26,1,12,6,1,0,4,0,1.5,1.42307692307692,1.5,1.07692307692308,0.8,0.8,1.4,0.4,2.66666666666667,0.666666666666667,0.666666666666667,2,0.666666666666667,0.538461538461538,0.5,"H",967.241830269694,1045.22431911324,0.48851427998797,1.08378791101563,0.94846591075644
"13/01/18MiddlesbroughFulham","Middlesbrough","Fulham","13/01/18",1.9,1.89,2.13,3.38,3.39,26,1,8,10,3,4,2,1,1.34615384615385,1.5,1,1.30769230769231,1.6,2.4,1.2,1.4,2,1.66666666666667,3.33333333333333,1,1.66666666666667,0.461538461538462,0.461538461538462,"A",1035.54982339985,1083.84575681933,0.531194000259949,0.998544934226386,1.23070588536068
"13/01/18MillwallPreston","Millwall","Preston","13/01/18",2.24,1.62,2.56,2.85,3.14,26,2,16,9,1,2,2,3,1.07692307692308,1.15384615384615,1.11538461538462,1,1.2,1,1.6,0.8,0,1.33333333333333,1,1.33333333333333,1,0.461538461538462,0.423076923076923,"D",980.900233926579,1029.02857662825,0.531434250002033,0.897229107350141,0.943119216399679
"13/01/18Nott'm ForestAston Villa","Nott'm Forest","Aston Villa","13/01/18",2.19,1.66,2.99,2.45,3.18,26,1,14,5,0,5,0,0,1.26923076923077,1.46153846153846,1.61538461538462,0.923076923076923,0.4,1.8,1.4,1.2,3.33333333333333,0,2.33333333333333,1.33333333333333,0.666666666666667,0.576923076923077,0.5,"A",925.82299487374,1075.97279974818,0.386658657903572,1.06512868495304,0.880007789257214
"19/01/18DerbyBristol City","Derby","Bristol City","19/01/18",2.03,1.77,1.96,3.95,3.4,27,0,2,5,3,0,0,1,1.62962962962963,1.48148148148148,0.851851851851852,1.18518518518519,1.8,0.8,0.4,1.8,4.33333333333333,2,0.333333333333333,0.666666666666667,2.66666666666667,0.444444444444444,0.592592592592593,"D",1127.01234129953,1050.22981312507,0.699506295634226,0.988302533211451,1.06015802110398
"20/01/18Aston VillaBarnsley","Aston Villa","Barnsley","20/01/18",1.99,1.8,1.55,6.3,3.92,27,4,5,19,1,0,0,0,1.44444444444444,1,0.888888888888889,1.37037037037037,2,0.6,0.8,0.6,3,2.33333333333333,0.666666666666667,0,0.333333333333333,0.481481481481481,0.481481481481481,"H",1091.43914579815,932.003529581437,0.7893043779594,0.854784473665838,0.900930310683232
"20/01/18BoltonIpswich","Bolton","Ipswich","20/01/18",2.07,1.73,2.33,3.14,3.22,27,2,21,12,0,1,2,0,0.925925925925926,1.48148148148148,1.66666666666667,1.44444444444444,0.8,0.6,0.8,1.4,2,0.666666666666667,1,0.666666666666667,2,0.444444444444444,0.518518518518518,"D",950.112313678575,987.701258428297,0.546508346062241,0.971242176252333,1.05068519846862
"20/01/18FulhamBurton","Fulham","Burton","20/01/18",1.62,2.23,1.43,6.8,4.67,27,6,8,22,1,1,0,3,1.48148148148148,0.777777777777778,1.25925925925926,1.7037037037037,2.6,1.4,1.2,1.2,2.33333333333333,2.33333333333333,1.33333333333333,1,1,0.444444444444444,0.518518518518518,"H",1105.09352064749,906.119977575948,0.824673258290105,1.18919973481415,0.983939943972535
"20/01/18LeedsMillwall","Leeds","Millwall","20/01/18",2.26,1.61,2.21,3.44,3.17,27,7,7,16,0,1,1,1,1.37037037037037,1.07407407407407,1.07407407407407,1.11111111111111,0.6,1,0.6,1.6,1,0,1,0.666666666666667,1,0.481481481481481,0.444444444444444,"A",1024.76489095463,979.642860641177,0.65986563554924,0.919496410280106,0.894780105577523
"20/01/18NorwichSheffield United","Norwich","Sheffield United","20/01/18",2.15,1.68,2.66,2.74,3.14,27,3,13,6,1,0,0,0,1,1.48148148148148,1.14814814814815,1.14814814814815,1.2,1.2,0.6,0.8,1,1,0.333333333333333,0.333333333333333,0.666666666666667,0.37037037037037,0.481481481481481,"A",1020.77380233617,994.049181023202,0.635709843551716,0.984112107502638,1.04954003627308
"20/01/18PrestonBirmingham","Preston","Birmingham","20/01/18",2.25,1.62,1.74,5.11,3.45,27,2,10,23,1,0,1,3,1.14814814814815,0.555555555555556,1,1.40740740740741,1,0.8,1,1.2,3.66666666666667,1.33333333333333,1,1.33333333333333,1,0.407407407407407,0.222222222222222,"D",1030.28594991365,894.614251197944,0.765655648167239,0.940544956811095,0.785503056280113
"20/01/18QPRMiddlesbrough","QPR","Middlesbrough","20/01/18",2.11,1.7,3.16,2.32,3.21,27,3,14,9,3,0,1,1,1.14814814814815,1.2962962962963,1.37037037037037,1,1.2,1.4,0.8,1,5,1.66666666666667,1,1,1.33333333333333,0.518518518518518,0.444444444444444,"A",979.064518484623,1014.30205957169,0.549860842837535,1.00870544474702,0.964868523915462
"20/01/18ReadingBrentford","Reading","Brentford","20/01/18",1.77,2.02,3.19,2.19,3.47,27,1,18,11,0,2,0,0,1.11111111111111,1.51851851851852,1.2962962962963,1.2962962962963,0.4,1.6,1.4,1,4,0.333333333333333,1.33333333333333,1,1,0.407407407407407,0.518518518518518,"A",955.34290711299,1062.85714906816,0.446221556230989,1.02318570698544,1.14978278789845
"20/01/18Sheffield WedsCardiff","Sheffield Weds","Cardiff","20/01/18",2.19,1.66,3,2.44,3.17,27,0,17,3,0,4,0,0,1.11111111111111,1.48148148148148,1.25925925925926,0.925925925925926,0.8,1.4,1.4,1.8,1.66666666666667,0,1.66666666666667,1.66666666666667,1,0.481481481481481,0.481481481481481,"D",966.914891363151,1045.82455761725,0.487180720962848,0.914159447488138,0.987012221811869
"20/01/18SunderlandHull","Sunderland","Hull","20/01/18",2.17,1.66,3.14,2.37,3.15,27,1,24,20,0,0,4,0,1.07407407407407,1.44444444444444,1.74074074074074,1.62962962962963,0.4,0.4,1.8,0.8,2,0.333333333333333,0.666666666666667,1.66666666666667,1,0.518518518518518,0.592592592592593,"H",903.974831646986,927.517339397204,0.566462078267337,1.05296269548291,1.0740537908918
"20/01/18WolvesNott'm Forest","Wolves","Nott'm Forest","20/01/18",1.75,2.04,1.41,7.41,4.61,27,2,1,15,0,0,0,1,1.85185185185185,1.22222222222222,0.740740740740741,1.59259259259259,1.6,0.2,0.6,1.2,2,1.66666666666667,0,0.333333333333333,0.666666666666667,0.481481481481481,0.555555555555556,"A",1179.92673130783,910.356648823774,0.875960683666697,0.960835285136105,1.03459932226561
"27/01/18BarnsleyFulham","Barnsley","Fulham","27/01/18",1.7,2.12,3.52,2.01,3.64,28,4,19,7,1,6,3,0,1,1.64285714285714,1.42857142857143,1.21428571428571,0.6,3.4,0.8,1,3.66666666666667,0.666666666666667,3.66666666666667,1,0.333333333333333,0.5,0.464285714285714,"A",923.575705320794,1112.10658888193,0.335743987519925,0.949474638764785,1.25169841103362
"27/01/18BrentfordNorwich","Brentford","Norwich","27/01/18",1.67,2.15,1.96,3.68,3.61,28,1,9,13,1,1,0,2,1.5,1,1.25,1.17857142857143,1.4,1.2,0.8,0.6,2.66666666666667,1,1.33333333333333,1,1,0.5,0.392857142857143,"A",1080.7060089302,995.345407457606,0.709782409526856,1.11184044227074,0.992074402280281
"27/01/18Bristol CityQPR","Bristol City","QPR","27/01/18",1.83,1.95,1.86,4.16,3.56,28,2,5,16,0,0,0,3,1.42857142857143,1.10714285714286,1.14285714285714,1.42857142857143,0.6,1,1.6,1.2,2,0,1.66666666666667,2,1.66666666666667,0.571428571428571,0.535714285714286,"H",1058.21006631408,957.070081413545,0.728131076729408,1.00715012004878,1.02045481063686
"27/01/18IpswichWolves","Ipswich","Wolves","27/01/18",2.09,1.72,5.18,1.69,3.67,28,1,12,1,1,0,1,2,1.46428571428571,1.78571428571429,1.42857142857143,0.785714285714286,0.8,1.4,1.4,1,0.333333333333333,1,1,1.66666666666667,0.666666666666667,0.5,0.464285714285714,"A",989.56159542373,1144.88830439938,0.379615636621628,1.0393353114833,0.951455831146821
"30/01/18BirminghamSunderland","Birmingham","Sunderland","30/01/18",2.44,1.53,2.13,3.7,3.16,28,4,23,22,1,1,1,0,0.571428571428571,1.07142857142857,1.39285714285714,1.67857142857143,0.8,0.4,1.2,1.6,2,1,0.333333333333333,1.33333333333333,1.66666666666667,0.214285714285714,0.5,"H",905.240481203034,921.316348954548,0.576985980552783,0.788756439407248,1.01893560201005
"30/01/18BurtonReading","Burton","Reading","30/01/18",2.34,1.58,2.88,2.6,3.08,28,4,24,18,0,0,6,1,0.75,1.07142857142857,1.85714285714286,1.28571428571429,1,0.2,2.2,1.2,4,1.33333333333333,0,3,1,0.535714285714286,0.392857142857143,"A",899.106909341509,937.494047250944,0.545369483944228,1.03565114283801,0.989421011475659
"30/01/18HullLeeds","Hull","Leeds","30/01/18",1.99,1.8,2.21,3.29,3.32,28,0,21,9,0,3,1,4,1.39285714285714,1.42857142857143,1.60714285714286,1.17857142857143,0.4,1,0.8,1.4,1,0,1,0.666666666666667,1.66666666666667,0.571428571428571,0.5,"D",910.175822089642,998.370263966067,0.473839919181386,1.03934512657317,1.02998461249909
"30/01/18MiddlesbroughSheffield Weds","Middlesbrough","Sheffield Weds","30/01/18",2.19,1.65,1.66,5.65,3.63,28,0,8,17,3,0,0,0,1.35714285714286,1.07142857142857,0.964285714285714,1.21428571428571,1.6,0.6,0.8,1,3,2,0,1,1,0.464285714285714,0.464285714285714,"D",1036.29649664277,967.427660583344,0.68984463835599,0.976107278878181,0.868451475113732
"30/01/18MillwallDerby","Millwall","Derby","30/01/18",2.09,1.72,2.57,2.82,3.18,28,0,15,2,4,0,3,0,1.17857142857143,1.57142857142857,1.17857142857143,0.821428571428571,1.8,1.2,1.6,0.4,3,2,1.33333333333333,2,0.333333333333333,0.464285714285714,0.428571428571429,"D",1006.03748762974,1119.03208811052,0.438439714434927,1.00229835593856,0.938887406550879
"30/01/18Nott'm ForestPreston","Nott'm Forest","Preston","30/01/18",2.22,1.64,2.64,2.79,3.14,28,3,14,11,2,1,0,1,1.25,1.14285714285714,1.53571428571429,1,0.4,1,1,1,2,0.666666666666667,1.33333333333333,0.333333333333333,1.66666666666667,0.535714285714286,0.392857142857143,"A",945.395075732221,1019.65971990856,0.493863055459149,1.02449980064036,0.944440489830779
"30/01/18Sheffield UnitedAston Villa","Sheffield United","Aston Villa","30/01/18",2.58,1.48,2.41,3.21,3.03,28,1,7,5,2,3,1,1,1.5,1.5,1.14285714285714,0.892857142857143,1.2,2.2,0.6,0.6,4,1,3,0.666666666666667,0.333333333333333,0.5,0.5,"A",1019.47757590176,1099.86697005879,0.485052906462684,1.05803169803197,0.900842351213751
"02/02/18BoltonBristol City","Bolton","Bristol City","02/02/18",2.03,1.77,3.63,2.08,3.35,28.5,1,22,5,1,2,1,0,0.928571428571429,1.44827586206897,1.64285714285714,1.10344827586207,0.6,0.6,1,1.6,2,0.666666666666667,0.666666666666667,1,0.333333333333333,0.428571428571429,0.551724137931034,"H",948.251976683141,1069.08482393315,0.427363274125701,0.960750461938754,0.995990822122832
"03/02/18Aston VillaBurton","Aston Villa","Burton","03/02/18",2.04,1.75,1.39,9.24,4.39,29,5,3,24,1,1,0,3,1.48275862068966,0.758620689655172,0.862068965517241,1.89655172413793,2.2,1,0.2,2.4,3,1.66666666666667,0.666666666666667,0.333333333333333,4,0.482758620689655,0.551724137931034,"H",1119.26908665334,877.292132148015,0.857647154965891,0.874703258994555,1.06472395370642
"03/02/18DerbyBrentford","Derby","Brentford","03/02/18",1.84,1.94,2.21,3.21,3.4,29,3,2,11,0,0,0,1,1.51724137931034,1.44827586206897,0.793103448275862,1.24137931034483,1.2,1,0.4,0.8,2,1,1,0,0.333333333333333,0.413793103448276,0.482758620689655,"H",1116.56967666066,1052.31471247928,0.684133605043802,0.891943036223335,1.07640819845007
"03/02/18FulhamNott'm Forest","Fulham","Nott'm Forest","03/02/18",1.64,2.2,1.61,5.39,3.97,29,2,6,15,3,0,1,3,1.68965517241379,1.20689655172414,1.20689655172414,1.58620689655172,3.2,0.4,0.8,1,3.66666666666667,3.33333333333333,0.666666666666667,0.333333333333333,1.33333333333333,0.482758620689655,0.551724137931034,"H",1125.5363492269,925.640556056466,0.825439493281796,1.27337061198238,1.03680448838693
"03/02/18LeedsCardiff","Leeds","Cardiff","03/02/18",2.14,1.68,2.79,2.59,3.19,28.5,5,10,4,0,0,0,0,1.37931034482759,1.42857142857143,1.13793103448276,0.892857142857143,0.6,1.4,1.2,1.4,2.66666666666667,1,1.66666666666667,1.66666666666667,0.666666666666667,0.482758620689655,0.464285714285714,"A",997.323864070025,1045.31178839705,0.531635641456199,0.978485381874132,0.937661610721276
"03/02/18NorwichMiddlesbrough","Norwich","Middlesbrough","03/02/18",2.23,1.63,2.7,2.71,3.14,29,1,13,8,1,0,0,0,1,1.31034482758621,1.13793103448276,0.931034482758621,1,1.2,0.6,0.8,1,1,1,0.666666666666667,0.333333333333333,0.379310344827586,0.448275862068966,"H",1023.73670390853,1028.70270933203,0.592513486257739,0.960458874751845,0.927301914934272
"03/02/18PrestonHull","Preston","Hull","03/02/18",2.18,1.67,2.06,3.8,3.24,29,3,9,22,3,0,0,0,1.20689655172414,1.3448275862069,0.96551724137931,1.55172413793103,1.6,0.4,1,0.8,3,1.66666666666667,0,0.666666666666667,0.333333333333333,0.413793103448276,0.551724137931034,"H",1039.41423958431,911.222221985684,0.757842063664134,0.955783630469089,0.987377870244511
"03/02/18QPRBarnsley","QPR","Barnsley","03/02/18",1.83,1.96,2.11,3.47,3.39,29,1,17,20,0,1,2,3,1.06896551724138,1,1.44827586206897,1.48275862068966,1,0.8,1.6,1.4,3.33333333333333,1,0.666666666666667,2,2,0.517241379310345,0.517241379310345,"H",946.195323794471,910.145944975824,0.648047875440596,1.00914809575377,0.965914066174522
"03/02/18ReadingMillwall","Reading","Millwall","03/02/18",2.2,1.64,2.61,2.81,3.14,29,2,18,14,3,0,1,0,1.13793103448276,1.13793103448276,1.27586206896552,1.13793103448276,0.8,1.4,1,1.2,3,1,1.66666666666667,0.666666666666667,1.33333333333333,0.413793103448276,0.448275862068966,"A",959.308824444439,1008.4998990796,0.529910658206698,1.0171960495614,0.952183438141632
"03/02/18Sheffield WedsBirmingham","Sheffield Weds","Birmingham","03/02/18",2.35,1.57,2.21,3.55,3.1,29,4,16,21,0,3,0,1,1.03448275862069,0.655172413793103,1.17241379310345,1.37931034482759,0,1.4,1,1,2.33333333333333,0,1.33333333333333,0,1.66666666666667,0.448275862068966,0.241379310344828,"A",975.021447894083,922.161045788552,0.669791304728945,0.825028901358045,0.82783192077243
"03/02/18SunderlandIpswich","Sunderland","Ipswich","03/02/18",2.14,1.68,2.48,2.96,3.17,29,2,23,12,1,0,3,1,1.06896551724138,1.41379310344828,1.72413793103448,1.41379310344828,0.6,0.8,1.6,1.6,7,0.666666666666667,0.666666666666667,2.33333333333333,0.666666666666667,0.517241379310345,0.482758620689655,"A",904.395784369029,974.376970445594,0.500027055374816,1.06941430131371,1.00838896466666
"03/02/18WolvesSheffield United","Wolves","Sheffield United","03/02/18",2.09,1.73,1.72,5.09,3.59,29,3,1,7,1,0,0,1,1.75862068965517,1.44827586206897,0.758620689655172,1.13793103448276,1.2,0.6,0.6,0.8,2,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.448275862068966,0.482758620689655,"H",1160.07292937752,1000.07545930721,0.789841695402446,0.923126107518594,1.02733155600554
"09/02/18MillwallCardiff","Millwall","Cardiff","09/02/18",2.17,1.68,2.61,2.78,3.2,29.5,2,14,4,2,4,0,1,1.16666666666667,1.51724137931034,1.1,0.896551724137931,1.6,1.8,1.2,0.8,0,2,2.66666666666667,1,0.333333333333333,0.433333333333333,0.482758620689655,"D",1029.69632686276,1066.57721266053,0.547518374180666,0.943898052457715,0.992977297639935
"10/02/18BarnsleySheffield Weds","Barnsley","Sheffield Weds","10/02/18",2.08,1.73,2.36,3.05,3.24,30,2,21,17,0,1,1,3,0.966666666666667,1.03333333333333,1.46666666666667,1.23333333333333,0.6,0.2,1.4,1.2,2,0.666666666666667,0.333333333333333,2.33333333333333,1,0.5,0.466666666666667,"D",896.06785888105,948.229795597698,0.525648556729395,0.937437059530987,0.880415430729874
"10/02/18BoltonFulham","Bolton","Fulham","10/02/18",1.8,1.99,3.93,1.9,3.57,29.5,2,20,5,1,2,0,0,0.931034482758621,1.7,1.58620689655172,1.16666666666667,0.8,3.2,0.6,0.4,2,0.666666666666667,3.66666666666667,1,0.333333333333333,0.413793103448276,0.466666666666667,"D",971.15744838064,1132.51876640444,0.371469336474374,0.932793445163523,1.24828216128071
"10/02/18BrentfordPreston","Brentford","Preston","10/02/18",1.79,2,2.09,3.38,3.49,30,2,11,7,0,2,3,1,1.4,1.23333333333333,1.3,0.966666666666667,0.6,1.8,1.4,1.2,5.33333333333333,0.333333333333333,2,1.33333333333333,0.666666666666667,0.5,0.433333333333333,"D",1039.68005489878,1049.10055629409,0.586308029331656,1.08985665835815,0.968761458019012
