"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"27/12/2018PalermoAscoli","Palermo","Ascoli","27/12/2018",2.14,1.68,1.63,5.79,3.51,16,3,1,11,1,1,1,1,1.6875,1.0625,0.8125,1.0625,1.2,1.2,0.8,1,2.5,1.66666666666667,0.666666666666667,1,1,0.5625,0.25,"H",1122.58494936379,995.152512808384,0.757038709049262,0.977738658038746,0.879127331057334
"27/12/2018PerugiaFoggia","Perugia","Foggia","27/12/2018",2.04,1.75,2.03,3.77,3.16,16,3,8,13,2,0,2,1,1.375,1.5,1.375,1.625,1.2,1,1.2,1.2,2.5,1,1.33333333333333,1,1.66666666666667,0.5625,0.625,"H",1038.68835440176,999.169488372388,0.652589556608028,1.12497765811325,1.25331537391049
"27/12/2018PescaraVenezia","Pescara","Venezia","27/12/2018",2.03,1.77,1.87,4.35,3.24,16,1,5,12,1,0,3,1,1.5,1,1.3125,1.0625,1,1,1.8,0.8,0.5,1.33333333333333,0.666666666666667,1.66666666666667,0.666666666666667,0.5625,0.25,"H",1010.24698258804,1027.58584599004,0.575210482064139,1.07286587261061,0.906631719724789
"27/12/2018VeronaCittadella","Verona","Cittadella","27/12/2018",2.2,1.64,2.17,3.57,3.02,15.5,4,7,4,0,2,0,2,1.33333333333333,1.25,1.13333333333333,0.75,1.4,1.2,1.2,0.8,4,1.33333333333333,1,0.333333333333333,1,0.4,0.3125,"H",1069.77732916658,1078.31658088513,0.587537850866706,0.979889429091089,0.917983658257783
"30/12/2018AscoliCrotone","Ascoli","Crotone","30/12/2018",2.35,1.57,2.28,3.42,2.91,17,5,11,18,0,0,3,3,1,0.882352941176471,1.17647058823529,1.52941176470588,1,0.2,1.4,1.8,0,0.666666666666667,0.333333333333333,1.66666666666667,2.33333333333333,0.294117647058824,0.529411764705882,"H",985.434062718538,890.626418699773,0.72085555047873,0.896537056053261,0.956958561602389
"30/12/2018BeneventoBrescia","Benevento","Brescia","30/12/2018",2.07,1.73,2.08,3.73,3.09,17,2,5,2,1,3,0,2,1.52941176470588,2,1.17647058823529,1.35294117647059,0.8,2.2,0.2,1,2.5,1.33333333333333,2,0,1.33333333333333,0.647058823529412,0.647058823529412,"D",1044.53946234184,1082.97868679371,0.545295122341152,1.02860043917341,1.21514235279744
"30/12/2018CittadellaPalermo","Cittadella","Palermo","30/12/2018",2.18,1.66,2.42,3.08,2.98,17,1,7,1,0,3,4,0,1.17647058823529,1.76470588235294,0.941176470588235,0.764705882352941,1.2,1.6,1.6,0.6,1.5,1,1.66666666666667,2.33333333333333,0.666666666666667,0.352941176470588,0.588235294117647,"A",1061.81809761391,1132.30339945364,0.499301597613191,0.953726339850163,0.99710122424843
"30/12/2018CremonesePerugia","Cremonese","Perugia","30/12/2018",2.12,1.69,2.37,3.18,2.99,17,4,14,8,2,3,3,0,0.941176470588235,1.47058823529412,1.05882352941176,1.29411764705882,1,1.6,1.6,0.8,3.5,1.33333333333333,2,2.66666666666667,1,0.294117647058824,0.588235294117647,"H",930.548621440327,1052.58477391082,0.425668850915093,0.84025180686999,1.11660180162136
"30/12/2018FoggiaVerona","Foggia","Verona","30/12/2018",2.03,1.75,2.41,3.07,3.01,16.5,4,13,6,0,4,3,0,1.41176470588235,1.5,1.70588235294118,1.0625,1,1.8,1.8,0.4,0,1,2.33333333333333,1.66666666666667,0.333333333333333,0.647058823529412,0.4375,"D",985.273068863327,1086.2758124378,0.455501572077742,1.24398399774026,1.01804247848874
"30/12/2018LivornoPadova","Livorno","Padova","30/12/2018",2.23,1.63,2.06,3.9,3.02,17,2,17,19,4,0,1,1,0.941176470588235,1,1.41176470588235,1.76470588235294,1.6,0.8,1,2,0,1.66666666666667,1,0.666666666666667,2.33333333333333,0.411764705882353,0.588235294117647,"D",957.559165341598,887.594782277019,0.691192412734657,0.967357252545933,1.0838911189853
"30/12/2018SalernitanaPescara","Salernitana","Pescara","30/12/2018",2.08,1.72,2.23,3.4,3.02,17,6,10,4,0,1,0,0,1.11764705882353,1.47058823529412,1.17647058823529,1.23529411764706,1,1.2,1.8,1.2,2.5,1,1.33333333333333,1,1,0.470588235294118,0.529411764705882,"A",999.850590073247,1027.23856687261,0.561017953045811,0.954902848683373,1.04128225278685
"30/12/2018SpeziaLecce","Spezia","Lecce","30/12/2018",2.12,1.69,2.17,3.49,3.06,17,2,9,3,3,3,0,2,1.41176470588235,1.70588235294118,1.11764705882353,1.29411764705882,2,1.4,1,0.8,0,1.66666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.529411764705882,0.588235294117647,"D",1017.27103675693,1064.20431746408,0.533146962254996,0.97570639531853,1.09976443134303
"30/12/2018VeneziaCarpi","Venezia","Carpi","30/12/2018",2.4,1.54,1.84,4.78,3.14,17,2,12,16,0,1,1,4,0.941176470588235,1,1.05882352941176,1.76470588235294,0.6,1.2,0.8,2,1,0.333333333333333,2,1,2.33333333333333,0.235294117647059,0.470588235294118,"D",1010.59426170547,937.683566726578,0.694800717516069,0.879941792971622,0.974989531323149
"18/01/2019PalermoSalernitana","Palermo","Salernitana","18/01/2019",2.02,1.77,1.56,6.33,3.67,18,3,1,11,1,2,0,4,1.72222222222222,1.16666666666667,0.722222222222222,1.33333333333333,1.8,1.2,0.6,2,1.66666666666667,1.66666666666667,1,0.333333333333333,1.33333333333333,0.555555555555556,0.5,"A",1152.27546325226,977.409870635769,0.803696487614062,0.968216539090782,1.02240023504371
"19/01/2019CarpiFoggia","Carpi","Foggia","19/01/2019",2.1,1.71,2.69,2.68,3.07,18,2,16,14,1,2,1,2,1,1.44444444444444,1.72222222222222,1.72222222222222,1.4,1.2,2,2,4.33333333333333,1.33333333333333,0.666666666666667,2,2,0.444444444444444,0.666666666666667,"A",945.475595182056,987.053008468699,0.540812406296963,0.9716976069718,1.26036698051301
"19/01/2019CrotoneCittadella","Crotone","Cittadella","19/01/2019",2.12,1.7,2.56,2.85,3.02,18,0,18,9,2,0,3,1,0.944444444444444,1.11111111111111,1.61111111111111,0.944444444444444,0.6,0.6,2.2,1.6,3,0.666666666666667,0.666666666666667,3,2.33333333333333,0.555555555555556,0.333333333333333,"D",879.460638125128,1041.84603381529,0.370094107785602,1.02065091992183,0.926098166919282
"19/01/2019LecceBenevento","Lecce","Benevento","19/01/2019",2.15,1.68,2.3,3.27,3.03,18,2,4,5,1,1,1,1,1.66666666666667,1.5,1.27777777777778,1.16666666666667,1.2,1,1,0.4,6,1.66666666666667,1.66666666666667,1.66666666666667,0.333333333333333,0.555555555555556,0.611111111111111,"D",1065.53019705999,1042.7276588442,0.630465454044642,1.08577214891487,1.0100883711548
"19/01/2019PerugiaBrescia","Perugia","Brescia","19/01/2019",1.99,1.79,2.28,3.23,3.1,18,2,10,2,0,1,4,1,1.38888888888889,1.94444444444444,1.44444444444444,1.33333333333333,1.2,2,1.4,1.2,2.8,1.66666666666667,1.66666666666667,2,1.33333333333333,0.611111111111111,0.611111111111111,"A",1029.61153062297,1084.79049029135,0.521316205211144,1.15598126580237,1.19327302722593
"20/01/2019CosenzaAscoli","Cosenza","Ascoli","20/01/2019",2.39,1.55,2.18,3.65,2.93,17.5,0,15,11,0,3,0,2,0.823529411764706,1.11111111111111,1.17647058823529,1.22222222222222,0.6,1,1,1.6,2,0.333333333333333,1.33333333333333,0,2,0.235294117647059,0.333333333333333,"D",990.130622653809,996.599843293183,0.590422606601872,0.864380492232117,0.956207935976406
"20/01/2019PadovaVerona","Padova","Verona","20/01/2019",2.3,1.59,3.04,2.48,2.93,17.5,3,19,6,1,2,1,2,1,1.52941176470588,1.72222222222222,1.11764705882353,1,2,2,0.6,2,1,2,1.66666666666667,0.666666666666667,0.555555555555556,0.470588235294118,"H",895.24247795407,1084.49587283243,0.334817072167791,1.07104633313879,1.03144986348509
"20/01/2019PescaraCremonese","Pescara","Cremonese","20/01/2019",2.19,1.65,1.94,4.23,3.13,18,0,3,13,4,4,2,0,1.61111111111111,1.11111111111111,1.27777777777778,1,1.8,1.6,1.4,1.6,0.666666666666667,2,2.33333333333333,1.66666666666667,1.66666666666667,0.555555555555556,0.333333333333333,"D",1049.67928631009,953.521864728172,0.722416264833124,1.11488537442737,0.869885169348558
"21/01/2019SpeziaVenezia","Spezia","Venezia","21/01/2019",2.31,1.59,1.9,4.41,3.14,18,2,9,14,1,1,1,1,1.38888888888889,0.944444444444444,1.11111111111111,1.05555555555556,2,0.6,0.6,0.8,1,1.66666666666667,0.333333333333333,0.666666666666667,1,0.5,0.222222222222222,"D",1015.94515716102,1002.80223324999,0.617419493852654,0.963292500977912,0.876970784850005
"25/01/2019FoggiaCrotone","Foggia","Crotone","25/01/2019",1.94,1.84,2.12,3.52,3.2,19,2,12,19,2,0,0,0,1.47368421052632,0.894736842105263,1.63157894736842,1.52631578947368,1.4,0.6,1.4,2,5,1.33333333333333,0.666666666666667,1.66666666666667,2,0.631578947368421,0.526315789473684,"A",1008.68550396083,884.656873582356,0.753416664920168,1.23851370147725,0.969618373925739
"26/01/2019AscoliPerugia","Ascoli","Perugia","26/01/2019",2.05,1.74,2.57,2.85,3.01,19,3,11,10,0,0,0,2,1.05263157894737,1.31578947368421,1.15789473684211,1.47368421052632,1,1.2,1.4,1.8,2.2,1,1,1.66666666666667,2,0.315789473684211,0.578947368421053,"A",1000.21674640802,1008.75888009707,0.587533805347377,0.908397539177585,1.1317034496094
"26/01/2019CittadellaCarpi","Cittadella","Carpi","26/01/2019",2.14,1.69,1.62,5.86,3.5,19,4,8,17,0,0,0,2,1.05263157894737,0.947368421052632,0.894736842105263,1.73684210526316,0.6,1.4,1.6,2,2.2,0,0.666666666666667,1.66666666666667,2.33333333333333,0.315789473684211,0.421052631578947,"H",1036.64979835806,923.843099689922,0.741220145464912,0.879793258573318,0.954849514890798
"26/01/2019CremonesePalermo","Cremonese","Palermo","26/01/2019",2.26,1.61,2.93,2.56,2.95,19,2,13,1,0,1,0,2,1.05263157894737,1.68421052631579,0.947368421052632,0.789473684210526,1.6,1.4,1.6,0.8,3,2,1.66666666666667,1,0.666666666666667,0.315789473684211,0.578947368421053,"H",962.418516318019,1120.12760401592,0.376391212954236,0.82639091088113,0.978491144654198
"26/01/2019SalernitanaLecce","Salernitana","Lecce","26/01/2019",2.04,1.76,2.38,3.09,3.06,19,3,9,4,2,1,1,1,1.21052631578947,1.63157894736842,1.31578947368421,1.26315789473684,1.4,1.2,1.6,1.2,4,1.33333333333333,1.66666666666667,1.66666666666667,1.33333333333333,0.526315789473684,0.526315789473684,"A",1009.55772987211,1060.3115768481,0.527669068590618,1.03324983192509,1.07108403697257
"27/01/2019BresciaSpezia","Brescia","Spezia","27/01/2019",2.11,1.7,2.03,3.91,3.09,19,8,2,8,2,1,0,1,1.94736842105263,1.36842105263158,1.26315789473684,1.10526315789474,1.8,1.4,1,0.8,2.4,2,1.66666666666667,1,0.666666666666667,0.578947368421053,0.473684210526316,"D",1105.64314081725,1011.2483815454,0.720376908394211,1.16821201276138,0.960739429575974
"27/01/2019LivornoPescara","Livorno","Pescara","27/01/2019",2.12,1.69,2.53,2.83,3.11,18.5,0,18,4,1,0,1,0,0.944444444444444,1.52631578947368,1.38888888888889,1.21052631578947,1.8,1.6,0.8,1,3,1.66666666666667,1.66666666666667,0.666666666666667,0.666666666666667,0.388888888888889,0.526315789473684,"D",949.911469664548,1040.78263472024,0.470000150084271,0.955893465705738,1.059141105706
"27/01/2019VeneziaPadova","Venezia","Padova","27/01/2019",2.21,1.64,2,4.09,3.06,19,3,14,19,1,3,1,0,0.947368421052632,1.10526315789474,1.05263157894737,1.63157894736842,0.6,1.4,1,1.6,1,0.666666666666667,1.33333333333333,1,0.666666666666667,0.210526315789474,0.578947368421053,"H",1007.49900886562,921.849794804711,0.710124506756146,0.874646497025836,1.07566456080406
"28/01/2019VeronaCosenza","Verona","Cosenza","28/01/2019",2.11,1.71,1.92,4.26,3.15,18,4,9,15,0,0,3,0,1.44444444444444,0.777777777777778,1.22222222222222,1.11111111111111,1.8,0.2,1.2,0.8,0,2,0.333333333333333,1.66666666666667,0,0.5,0.222222222222222,"D",1057.88855598179,986.513719538975,0.692922785458291,1.03589735576204,0.821161467620511
"02/02/2019CarpiVerona","Carpi","Verona","02/02/2019",2.14,1.68,3.36,2.23,3.05,19.5,2,17,9,1,2,3,2,0.95,1.47368421052632,1.8,1.26315789473684,1,1.6,2.2,1.4,3,0.666666666666667,1.33333333333333,2,2.33333333333333,0.45,0.526315789473684,"D",913.491905449695,1050.17164767742,0.405201261498173,0.99803749265954,1.08152547133897
"02/02/2019CosenzaCittadella","Cosenza","Cittadella","02/02/2019",2.37,1.56,2.62,2.94,2.87,19.5,2,15,6,2,3,2,1,0.842105263157895,1.15,1.15789473684211,0.9,0.6,1,0.4,1.6,2,0.666666666666667,1,0.666666666666667,0.666666666666667,0.263157894736842,0.35,"H",994.230627843349,1047.00099259829,0.524775081571176,0.857331122985978,0.919586431319182
"02/02/2019PadovaSalernitana","Padova","Salernitana","02/02/2019",2.35,1.57,2.33,3.27,2.98,20,0,19,10,1,1,2,2,1.1,1.2,1.65,1.35,1.4,1.2,1.4,1.4,3,1.66666666666667,1.66666666666667,1,2.33333333333333,0.6,0.55,"D",910.254775741418,988.450964085522,0.488206907632544,1.09048047562217,1.03760535378891
"02/02/2019SpeziaCremonese","Spezia","Cremonese","02/02/2019",2.37,1.56,1.93,4.5,3.04,20,2,8,11,4,2,4,0,1.5,1.1,1.25,0.9,2,1.8,1.4,1,1.33333333333333,2,2,2,0,0.5,0.3,"H",1020.0634606303,987.362867134965,0.643638639566079,1.04966389853109,0.825950631560925
"03/02/2019BeneventoVenezia","Benevento","Venezia","03/02/2019",2.19,1.65,1.78,4.9,3.3,19.5,3,6,12,1,2,1,1,1.47368421052632,1,1.15789473684211,1.05,1.2,0.8,0.4,1,5,1,1.33333333333333,0.666666666666667,1,0.578947368421053,0.25,"H",1047.94627905609,1019.09402792892,0.638541533948722,0.996424094462898,0.886693643011763
"03/02/2019CrotoneLivorno","Crotone","Livorno","03/02/2019",2.24,1.62,1.87,4.51,3.17,19.5,2,17,18,2,0,0,0,0.95,0.894736842105263,1.45,1.31578947368421,0.8,1.2,1.8,0.6,1,1.33333333333333,1.66666666666667,1,0.666666666666667,0.5,0.368421052631579,"D",914.793541478676,951.111467392602,0.548321011497683,0.953434231560864,0.908098792420451
"03/02/2019PescaraBrescia","Pescara","Brescia","03/02/2019",1.99,1.79,2.44,2.96,3.09,20,6,4,2,0,4,0,4,1.45,2.05,1.15,1.4,1.2,2.2,1,1.6,2.66666666666667,1.33333333333333,2.33333333333333,0.666666666666667,1.66666666666667,0.5,0.6,"A",1039.58263699218,1096.82806173234,0.518346959938469,1.0061840504207,1.27633980440166
"04/02/2019PalermoFoggia","Palermo","Foggia","04/02/2019",2.07,1.73,1.79,4.87,3.24,20,0,2,15,0,0,2,2,1.6,1.4,0.85,1.65,1.2,0.8,1,1.6,2.66666666666667,0.666666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.55,0.6,"D",1095.18325319898,978.548836064513,0.745424147260501,0.977969830333914,1.21784136006482
"08/02/2019SalernitanaBenevento","Salernitana","Benevento","08/02/2019",2.26,1.61,3.53,2.2,3.03,20.5,1,10,5,0,3,0,0,1.14285714285714,1.55,1.28571428571429,1.1,1,1.8,1.4,0.4,3,1,1.66666666666667,1,0.666666666666667,0.523809523809524,0.6,"A",987.979241061418,1062.40462029549,0.493631681849669,0.985725086099466,1.01427000393739
"09/02/2019BresciaCarpi","Brescia","Carpi","09/02/2019",1.97,1.81,1.44,8.06,3.96,21,4,1,17,5,1,1,1,2.19047619047619,0.952380952380952,1.38095238095238,1.76190476190476,3,0.8,1.6,2.2,2.6,3.66666666666667,0.666666666666667,1.66666666666667,2,0.619047619047619,0.428571428571429,"H",1117.56194445635,917.28385733321,0.82575636255712,1.33178528902385,0.98512041501935
"09/02/2019CittadellaSpezia","Cittadella","Spezia","09/02/2019",2.41,1.54,2.19,3.61,2.98,21,1,7,6,0,2,2,0,1.0952380952381,1.52380952380952,0.952380952380952,1.19047619047619,0.6,2.2,1.6,1.2,1.4,1,2.33333333333333,1,1.66666666666667,0.333333333333333,0.476190476190476,"A",1027.99199788502,1034.3179153912,0.590622072393988,0.92026352864151,1.04560974823691
"09/02/2019CremonesePadova","Cremonese","Padova","09/02/2019",2.42,1.54,1.96,4.41,3.04,21,0,11,19,0,0,2,0,1.04761904761905,1.04761904761905,0.952380952380952,1.57142857142857,1.6,1,1,0.8,2,0.666666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.285714285714286,0.571428571428571,"D",973.108412374072,910.726498765522,0.681798965154701,0.822760536140278,1.03595645184106
"09/02/2019PerugiaPalermo","Perugia","Palermo","09/02/2019",2.2,1.64,2.41,3.12,2.97,20.5,3,9,2,3,0,0,0,1.4,1.52380952380952,1.4,0.80952380952381,1.6,1,1.6,0.8,2.33333333333333,1,0.333333333333333,2,1.33333333333333,0.6,0.523809523809524,"A",1032.26023601114,1085.36629092941,0.524293133655843,1.14116865420758,0.929071338817218
"10/02/2019FoggiaPescara","Foggia","Pescara","10/02/2019",1.95,1.82,2.17,3.4,3.17,21,2,14,6,0,1,0,5,1.33333333333333,1.42857142857143,1.57142857142857,1.33333333333333,0.8,1.2,1.4,1.4,2.66666666666667,0.666666666666667,0.333333333333333,0.666666666666667,1.66666666666667,0.571428571428571,0.523809523809524,"D",988.365798334084,1018.84875426817,0.556625564478988,1.15694929206158,1.04989369741463
"10/02/2019LivornoCosenza","Livorno","Cosenza","10/02/2019",2.51,1.5,2.2,3.67,2.92,20,2,18,15,1,2,1,0,0.9,0.9,1.3,1.1,1.2,1,0.6,0.4,2,0.666666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.35,0.25,"H",953.044312077415,1013.23962255661,0.514106353067384,0.904647454501474,0.857962381329895
"10/02/2019VeronaCrotone","Verona","Crotone","10/02/2019",2.15,1.67,2.1,3.66,3.1,20.5,2,8,16,1,1,1,1,1.45,0.952380952380952,1.25,1.42857142857143,1.8,1,1.6,1.4,3,1,1,2,0.333333333333333,0.5,0.476190476190476,"D",1046.3796957939,912.860696793863,0.763424987942735,1.06752785242598,0.949810590890815
"11/02/2019VeneziaLecce","Venezia","Lecce","11/02/2019",2.27,1.6,2.68,2.8,2.92,20.5,2,13,5,0,2,3,1,0.952380952380952,1.65,1.14285714285714,1.25,0.8,1.6,1.4,1.4,3,1,1.33333333333333,1.66666666666667,1,0.285714285714286,0.55,"D",1004.63568668951,1081.41834263469,0.49024029375807,0.902574285172799,1.07559904369881
"15/02/2019PalermoBrescia","Palermo","Brescia","15/02/2019",1.91,1.86,2.16,3.42,3.19,22,2,2,1,2,3,1,1,1.54545454545455,2.22727272727273,0.818181818181818,1.36363636363636,0.8,3,1,1.4,1.66666666666667,0.666666666666667,4,1,2,0.545454545454545,0.636363636363636,"D",1106.33801886463,1124.53168706765,0.574007576609566,0.935195451589847,1.34640437106544
"16/02/2019AscoliSalernitana","Ascoli","Salernitana","16/02/2019",2.32,1.58,2.18,3.58,3.02,21,6,14,10,0,0,3,1,1,1.09090909090909,1.25,1.27272727272727,0.8,1,1.8,1.6,1.6,1,0.333333333333333,1.66666666666667,1,0.35,0.5,"A",976.715390493948,968.233972592242,0.61106123356662,0.915995084778219,0.956157447076774
"16/02/2019BeneventoCittadella","Benevento","Cittadella","16/02/2019",2.12,1.68,1.83,4.55,3.3,21.5,1,3,8,1,0,0,1,1.52380952380952,1.04545454545455,1.04761904761905,0.954545454545455,1.4,0.6,0.4,1,1,1.66666666666667,1,0.333333333333333,1.33333333333333,0.571428571428571,0.318181818181818,"H",1082.14988876467,1004.36711596389,0.7007152590074,0.983846136501258,0.893377947408049
"16/02/2019CarpiPerugia","Carpi","Perugia","16/02/2019",2.21,1.64,3.04,2.45,3,21.5,1,18,9,1,1,3,2,0.954545454545455,1.38095238095238,1.81818181818182,1.42857142857143,0.8,1.4,2,1.6,2.2,1,1.33333333333333,2.33333333333333,1.33333333333333,0.454545454545455,0.619047619047619,"A",910.314114721904,1011.28850807592,0.455541976768818,0.995934137236212,1.14869083817663
"16/02/2019PadovaFoggia","Padova","Foggia","16/02/2019",2.22,1.63,2.32,3.29,2.99,22,2,19,13,0,1,0,1,1,1.31818181818182,1.5,1.54545454545455,1,1,0.6,1,3,0.333333333333333,0.333333333333333,0.666666666666667,1,0.545454545454545,0.545454545454545,"D",917.998458051517,986.100773250821,0.502730982673511,0.984158629249011,1.13720092272738
"17/02/2019CosenzaCremonese","Cosenza","Cremonese","17/02/2019",2.6,1.47,2.31,3.51,2.83,21.5,2,15,11,0,0,2,0,0.857142857142857,1,1.14285714285714,0.909090909090909,0.8,1.2,0.8,0.4,2,1.33333333333333,0.666666666666667,1.33333333333333,0.666666666666667,0.238095238095238,0.272727272727273,"H",993.803876076558,965.836453088077,0.637365003687948,0.859280381814682,0.781622509333264
"17/02/2019LecceLivorno","Lecce","Livorno","17/02/2019",2.15,1.67,1.82,4.75,3.22,21,5,4,16,1,2,1,0,1.61904761904762,0.952380952380952,1.23809523809524,1.23809523809524,1.6,1.6,1.2,0.6,3,1.33333333333333,1,1,0.333333333333333,0.523809523809524,0.333333333333333,"H",1081.02795116577,972.480058557471,0.736489998478653,1.06613677334583,0.906037172523546
"17/02/2019SpeziaVerona","Spezia","Verona","17/02/2019",2.16,1.66,1.94,4.1,3.21,21.5,3,6,9,1,1,0,1,1.5,1.42857142857143,1.13636363636364,1.23809523809524,1.8,1.2,1.2,1.8,3,2.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.454545454545455,0.476190476190476,"A",1057.94279731232,1035.84269631778,0.62952294591394,1.01506216599574,1.05626511950022
"18/02/2019CrotonePescara","Crotone","Pescara","18/02/2019",2.13,1.68,2.34,3.22,2.99,22,2,17,5,1,1,1,1,0.954545454545455,1.40909090909091,1.40909090909091,1.31818181818182,1.2,1.2,1,1.6,3,1.33333333333333,0.666666666666667,0.666666666666667,2,0.454545454545455,0.5,"A",923.397696269987,1021.11377935144,0.460197721093133,0.939789809708436,1.03197269721138
"22/02/2019VeronaSalernitana","Verona","Salernitana","22/02/2019",2.07,1.74,1.83,4.68,3.26,22.5,1,7,9,2,4,1,2,1.45454545454545,1.21739130434783,1.22727272727273,1.30434782608696,1.2,1.4,1.6,1.2,1.66666666666667,1.33333333333333,1.33333333333333,1,1,0.5,0.521739130434783,"H",1061.02361420774,992.676422914568,0.689201845312539,1.06256154371031,1.03935464450347
"23/02/2019BresciaCrotone","Brescia","Crotone","23/02/2019",1.94,1.84,1.9,4.23,3.28,23,2,1,17,1,0,1,2,2.17391304347826,0.91304347826087,1.34782608695652,1.43478260869565,3,0.8,1.4,0.8,4,3,0.666666666666667,1,1.33333333333333,0.608695652173913,0.434782608695652,"H",1127.49199192232,904.989786458524,0.843404154513866,1.32185596019365,0.931561034606366
"23/02/2019CarpiSpezia","Carpi","Spezia","23/02/2019",2.2,1.64,3.66,2.12,3.12,23,5,19,7,0,1,1,2,0.91304347826087,1.47826086956522,1.78260869565217,1.17391304347826,0.6,1.8,2,1.4,1.8,0.666666666666667,1.33333333333333,1.66666666666667,0.666666666666667,0.434782608695652,0.478260869565217,"H",892.092435271603,1032.76187942236,0.399678146824676,0.963548555574762,1.02111297831428
"23/02/2019CittadellaLecce","Cittadella","Lecce","23/02/2019",2.06,1.74,2.18,3.47,3.1,22.5,5,10,4,0,3,1,2,1,1.68181818181818,0.956521739130435,1.27272727272727,0.6,1.6,1,1.2,2,0,2,1.33333333333333,1.33333333333333,0.304347826086957,0.545454545454545,"H",992.395725010785,1091.56835155694,0.458115495783875,0.869037431944113,1.12320068218493
"23/02/2019CremoneseAscoli","Cremonese","Ascoli","23/02/2019",2.5,1.5,1.97,4.42,3,22,1,11,15,0,2,2,4,0.956521739130435,1.04761904761905,0.956521739130435,1.38095238095238,0.4,1,0.8,2.4,1,0,0.666666666666667,1.33333333333333,2.33333333333333,0.260869565217391,0.380952380952381,"A",951.331054459038,952.272940171621,0.598094301161836,0.789091963684943,0.995697673659546
"23/02/2019FoggiaBenevento","Foggia","Benevento","23/02/2019",2.07,1.73,2.79,2.64,3.01,22.5,2,13,3,1,1,1,0,1.30434782608696,1.5,1.52173913043478,1,0.8,1.4,0.8,0.4,4,0.666666666666667,1.66666666666667,0.666666666666667,0,0.521739130434783,0.545454545454545,"D",986.210011682846,1094.12127971777,0.445656764144408,1.12098473095677,0.957040771348558
"23/02/2019PerugiaCosenza","Perugia","Cosenza","23/02/2019",2.42,1.53,1.89,4.65,3.08,22,1,8,12,1,2,0,0,1.36363636363636,0.909090909090909,1.36363636363636,1.09090909090909,1,1.2,1.6,0.8,2,1.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.590909090909091,0.227272727272727,"A",1029.51018752622,1008.3092747056,0.628314923006557,1.11133794549764,0.867491961587037
"23/02/2019PescaraPadova","Pescara","Padova","23/02/2019",2.2,1.65,1.87,4.62,3.16,23,2,5,18,2,1,0,1,1.43478260869565,1,1.26086956521739,1.47826086956522,0.8,1,1.2,0.6,4,1.33333333333333,0.333333333333333,2,0.333333333333333,0.478260869565217,0.521739130434783,"H",1039.5216891629,917.889219619493,0.750845242892289,1.02293677114674,0.970124781099882
"24/02/2019LivornoVenezia","Livorno","Venezia","24/02/2019",2.55,1.49,2.35,3.36,2.89,22,1,17,15,2,1,3,1,1,0.954545454545455,1.31818181818182,1.13636363636364,1.2,1,1,1.4,2,1.66666666666667,1,1.33333333333333,1.66666666666667,0.363636363636364,0.272727272727273,"H",961.939658166305,1005.02607815843,0.538654497978888,0.95453190970015,0.894634149905868
"26/02/2019AscoliFoggia","Ascoli","Foggia","26/02/2019",2.17,1.66,2.26,3.33,3.1,23,4,13,12,1,1,0,1,1.04545454545455,1.29166666666667,1.31818181818182,1.5,1.2,0.6,1.8,1,3.33333333333333,1,1,2.33333333333333,1,0.363636363636364,0.5,"D",976.196707473992,988.383739298748,0.582440109599854,0.97125837822284,1.10673099695961
"26/02/2019BeneventoPescara","Benevento","Pescara","26/02/2019",1.98,1.8,1.89,4.27,3.28,23.5,3,4,3,1,2,1,0,1.47826086956522,1.45833333333333,1,1.20833333333333,1.4,1.2,0.4,1.2,3,1,1.66666666666667,0.333333333333333,0.333333333333333,0.521739130434783,0.458333333333333,"H",1091.94755210187,1049.48788075916,0.656417569920061,0.944871645219964,1.01302174191876
"26/02/2019CosenzaCarpi","Cosenza","Carpi","26/02/2019",2.26,1.61,1.79,5.04,3.24,23.5,1,11,17,1,3,0,2,0.91304347826087,1,1.04347826086957,1.79166666666667,1.4,1.2,0.8,2,2,1,1.33333333333333,0.666666666666667,2,0.217391304347826,0.458333333333333,"H",1033.44187231527,916.105306313101,0.746190350840681,0.842113689540667,1.0133034840815
"26/02/2019CrotonePalermo","Crotone","Palermo","26/02/2019",2.3,1.59,2.92,2.55,2.99,23.5,3,18,2,0,1,2,1,0.875,1.52173913043478,1.45833333333333,0.826086956521739,0.8,0.8,1.2,1.2,1,0.333333333333333,1,1.66666666666667,0.666666666666667,0.416666666666667,0.521739130434783,"H",898.725952805238,1103.37771400996,0.315373130887861,0.915243466018356,0.918144435799629
