"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"22/12/2019Fortuna DusseldorfUnion Berlin","Fortuna Dusseldorf","Union Berlin","22/12/2019",1.94,1.86,2.77,2.6,3.28,16,3,17,11,0,0,3,2,1,1.1875,2.1875,1.375,0.2,1.2,3.2,1,0,0,1,3.66666666666667,1,0.6875,0.4375,"H",938.819688232599,994.772690117044,0.520204250398429,1.14844858556458,0.921281031983227
"22/12/2019PaderbornEin Frankfurt","Paderborn","Ein Frankfurt","22/12/2019",1.43,2.77,3.47,1.99,3.88,16,3,18,13,0,2,2,4,1.125,1.625,2.1875,1.6875,1.4,1,1.8,2.2,0,0.666666666666667,1.33333333333333,1,2.33333333333333,0.625,0.75,"H",908.719001169605,968.39866625251,0.514847738922584,1.04772730129464,1.1484164261266
"17/01/2020Schalke 04M'gladbach","Schalke 04","M'gladbach","17/01/2020",1.71,2.13,2.68,2.57,3.49,17,2,5,2,2,0,2,0,1.70588235294118,1.94117647058824,1.23529411764706,1.05882352941176,1.4,1.8,1.2,1,2.71428571428571,1.33333333333333,1,1,0.666666666666667,0.647058823529412,0.647058823529412,"H",1070.29551874649,1117.36652360021,0.532949661769478,1.02309361138053,1.02857957708327
"18/01/2020AugsburgDortmund","Augsburg","Dortmund","18/01/2020",1.43,2.79,4.73,1.65,4.29,17,8,10,5,1,1,3,2,1.64705882352941,2.41176470588235,1.82352941176471,1.41176470588235,2.2,3,1.4,1.2,3.57142857142857,2.66666666666667,2.66666666666667,1.66666666666667,1.66666666666667,0.705882352941177,0.882352941176471,"A",1002.50086390219,1159.83702448742,0.376895329956281,1.26039274729668,1.3063159905582
"18/01/2020FC KolnWolfsburg","FC Koln","Wolfsburg","18/01/2020",1.93,1.86,2.77,2.57,3.32,17,4,15,9,1,0,0,2,1.11764705882353,1.05882352941176,1.88235294117647,1.05882352941176,1.6,1,1,1.6,2,2.33333333333333,1,0.666666666666667,1.33333333333333,0.588235294117647,0.294117647058824,"H",916.083993128803,1049.43308101622,0.409830352678464,1.13701139613901,0.927959953066078
"18/01/2020Fortuna DusseldorfWerder Bremen","Fortuna Dusseldorf","Werder Bremen","18/01/2020",1.65,2.23,2.71,2.5,3.53,17,1,16,17,2,0,1,1,1.05882352941176,1.35294117647059,2.11764705882353,2.41176470588235,0.6,0.8,2.6,3,4.33333333333333,0.666666666666667,0.333333333333333,2.33333333333333,4,0.705882352941177,0.823529411764706,"A",958.011518324962,970.345824816562,0.582233876282493,1.15615286346585,1.19952845778173
"18/01/2020HoffenheimEin Frankfurt","Hoffenheim","Ein Frankfurt","18/01/2020",1.54,2.43,2.37,2.81,3.68,17,3,7,13,2,1,1,2,1.47058823529412,1.58823529411765,1.64705882352941,1.70588235294118,1.6,1.2,1.8,2.2,2,2,1,1.66666666666667,2.33333333333333,0.647058823529412,0.764705882352941,"A",1071.50884424228,948.99257781763,0.751795684428461,1.21168868883055,1.14826241453866
"18/01/2020MainzFreiburg","Mainz","Freiburg","18/01/2020",1.66,2.21,2.21,3.21,3.48,17,3,14,8,0,2,1,2,1.47058823529412,1.58823529411765,2.29411764705882,1.35294117647059,1.6,1.2,1.6,2,3.42857142857143,1.66666666666667,1,1.66666666666667,2,0.823529411764706,0.647058823529412,"A",960.670789063734,1022.03673328939,0.512422911489532,1.25074404909515,1.08716944009112
"18/01/2020RB LeipzigUnion Berlin","RB Leipzig","Union Berlin","18/01/2020",1.43,2.79,1.28,10.31,5.89,17,4,1,11,3,1,1,2,2.82352941176471,1.17647058823529,1.17647058823529,1.41176470588235,3,1,1.4,1.4,4,3,0.666666666666667,1.33333333333333,1.66666666666667,0.823529411764706,0.470588235294118,"H",1213.77769662447,975.580860024681,0.854969706183263,1.28422432299441,0.927461374041883
"19/01/2020HerthaBayern Munich","Hertha","Bayern Munich","19/01/2020",1.4,2.92,8.48,1.34,5.43,17,4,14,3,0,2,0,0,1.29411764705882,2.70588235294118,1.70588235294118,1.29411764705882,1,2.6,0.8,1.2,2.28571428571429,0.666666666666667,3.66666666666667,0,0.666666666666667,0.705882352941177,0.882352941176471,"A",984.472819634775,1222.14872537524,0.275834268241449,1.03460481098833,1.37761403179526
"19/01/2020PaderbornLeverkusen","Paderborn","Leverkusen","19/01/2020",1.42,2.83,4.84,1.62,4.42,17,5,18,7,2,1,1,0,1.17647058823529,1.35294117647059,2.11764705882353,1.23529411764706,1.2,1,1.4,1,5,1,0.333333333333333,1.33333333333333,1,0.647058823529412,0.529411764705882,"A",928.125089604484,1101.96969371082,0.354852315200488,1.04758679290262,1.05679732347891
"24/01/2020DortmundFC Koln","Dortmund","FC Koln","24/01/2020",1.32,3.35,1.28,9.42,6.22,18,6,4,13,5,3,3,1,2.55555555555556,1.22222222222222,1.5,1.83333333333333,3.6,2,1.6,1,3.2,3,2.66666666666667,2.66666666666667,1,0.888888888888889,0.611111111111111,"H",1174.91283440952,939.690778347084,0.852833416160662,1.3679447488621,1.16637144321878
"25/01/2020Ein FrankfurtRB Leipzig","Ein Frankfurt","RB Leipzig","25/01/2020",1.42,2.85,4.04,1.77,4.21,18,2,11,1,2,3,1,1,1.61111111111111,2.83333333333333,1.66666666666667,1.16666666666667,1.4,3,2,1.2,2.57142857142857,1.66666666666667,3,2.33333333333333,1.66666666666667,0.777777777777778,0.833333333333333,"H",979.064408048769,1219.57890733217,0.272582282957063,1.14036696328663,1.30627006830861
"25/01/2020FreiburgPaderborn","Freiburg","Paderborn","25/01/2020",1.48,2.62,1.76,4.3,4.01,18,2,7,18,2,1,1,4,1.61111111111111,1.16666666666667,1.33333333333333,2.22222222222222,1.2,1,1.4,1.6,4,1.66666666666667,1,2,2.33333333333333,0.666666666666667,0.666666666666667,"A",1042.53364720471,913.930997212924,0.758275561825612,1.08078241359807,1.08983297678815
"25/01/2020M'gladbachMainz","M'gladbach","Mainz","25/01/2020",1.38,3.01,1.53,5.8,4.53,18,4,4,15,0,1,2,2,1.83333333333333,1.44444444444444,1.11111111111111,2.27777777777778,1,1.4,1,1.8,2.14285714285714,0.666666666666667,2,0.666666666666667,1,0.611111111111111,0.833333333333333,"H",1098.6845097928,940.173875148414,0.788417495719792,1.01624770484286,1.24339603591246
"25/01/2020Union BerlinAugsburg","Union Berlin","Augsburg","25/01/2020",1.82,1.99,2.12,3.4,3.53,18,2,12,10,1,3,3,5,1.16666666666667,1.72222222222222,1.5,2,1,2.6,1.6,2.2,2,0.666666666666667,2.33333333333333,2.33333333333333,2.66666666666667,0.5,0.722222222222222,"H",969.779649316981,987.425053980092,0.574779034903542,0.943382718058484,1.31985496053802
"25/01/2020WolfsburgHertha","Wolfsburg","Hertha","25/01/2020",1.89,1.91,1.77,4.56,3.8,18,3,9,14,1,0,3,4,1.05555555555556,1.22222222222222,1.16666666666667,1.83333333333333,0.8,0.8,1.6,1.2,2.85714285714286,0.666666666666667,0.333333333333333,2,1.33333333333333,0.333333333333333,0.722222222222222,"A",1025.82629579794,973.439449169144,0.669188183716846,0.951921848261394,1.04094598823345
"25/01/2020Bayern MunichSchalke 04","Bayern Munich","Schalke 04","25/01/2020",1.29,3.56,1.17,14.64,7.84,18,5,2,5,4,2,0,0,2.77777777777778,1.72222222222222,1.22222222222222,1.16666666666667,3.2,1.4,0.8,1,2.71428571428571,3,1.66666666666667,0.333333333333333,1,0.888888888888889,0.611111111111111,"H",1233.18209584087,1088.9775325539,0.774353836313608,1.38605754052265,1.01082751161866
"26/01/2020Werder BremenHoffenheim","Werder Bremen","Hoffenheim","26/01/2020",1.52,2.5,2.41,2.77,3.62,18,3,16,8,1,1,0,2,1.33333333333333,1.44444444444444,2.27777777777778,1.66666666666667,0.4,1.6,2.6,2,3,0.333333333333333,1.66666666666667,2,1,0.777777777777778,0.666666666666667,"A",993.635179504284,1041.43701401114,0.531902379669881,1.15685078545755,1.20335711857783
"26/01/2020LeverkusenFortuna Dusseldorf","Leverkusen","Fortuna Dusseldorf","26/01/2020",1.47,2.63,1.38,7.45,5.15,18,3,6,18,4,0,1,1,1.5,1,1.22222222222222,2.05555555555556,1.4,0.4,1,2.6,3,1.66666666666667,0.666666666666667,0.666666666666667,1.66666666666667,0.555555555555556,0.666666666666667,"H",1116.16378610238,934.722163637241,0.809600157788838,1.09941494176115,1.11501843873123
"31/01/2020HerthaSchalke 04","Hertha","Schalke 04","31/01/2020",1.96,1.85,2.71,2.64,3.34,19,0,13,6,2,0,1,5,1.26315789473684,1.63157894736842,1.78947368421053,1.36842105263158,0.8,1.2,1,1.6,2.28571428571429,0.666666666666667,1.33333333333333,1.66666666666667,2.33333333333333,0.736842105263158,0.631578947368421,"D",1000.2069737973,1079.95168452937,0.485979925564675,1.05192907320636,1.03243321296377
"01/02/2020AugsburgWerder Bremen","Augsburg","Werder Bremen","01/02/2020",1.56,2.39,2.07,3.37,3.71,19,3,12,16,0,0,2,3,1.63157894736842,1.26315789473684,2,2.31578947368421,2.2,0.4,2.4,3,4.14285714285714,1.33333333333333,0.333333333333333,3.33333333333333,1.33333333333333,0.684210526315789,0.789473684210526,"H",970.416220741511,972.359086295776,0.596708275217298,1.29626281963939,1.14886875648016
"01/02/2020DortmundUnion Berlin","Dortmund","Union Berlin","01/02/2020",1.38,3.02,1.24,11.2,6.36,19,5,4,11,5,2,1,0,2.68421052631579,1.21052631578947,1.47368421052632,1.42105263157895,3.6,1,1.8,1.6,4,3.66666666666667,1.33333333333333,2,1.66666666666667,0.894736842105263,0.473684210526316,"H",1180.79949614292,986.788482555561,0.820504533206001,1.40243068872728,0.926519942472374
"01/02/2020Fortuna DusseldorfEin Frankfurt","Fortuna Dusseldorf","Ein Frankfurt","01/02/2020",1.61,2.31,3.35,2.08,3.71,19,2,18,9,0,2,3,0,0.947368421052632,1.63157894736842,2.10526315789474,1.57894736842105,0.4,1.4,2.2,1.6,4.66666666666667,0.666666666666667,1.66666666666667,1.66666666666667,1,0.684210526315789,0.736842105263158,"D",927.106170746168,1008.16111669777,0.484096086823044,1.11384199793087,1.11397015424384
"01/02/2020HoffenheimLeverkusen","Hoffenheim","Leverkusen","01/02/2020",1.52,2.5,3.24,2.11,3.75,19,3,7,5,3,3,0,0,1.52631578947368,1.57894736842105,1.57894736842105,1.15789473684211,2,1.6,1.4,0.8,3.28571428571429,2,2.66666666666667,1,0.333333333333333,0.684210526315789,0.578947368421053,"H",1062.71310721965,1123.77977899345,0.512853219782936,1.19505420560808,1.09825496399837
"01/02/2020MainzBayern Munich","Mainz","Bayern Munich","01/02/2020",1.25,3.82,13.65,1.19,7.43,19,4,15,2,1,5,3,0,1.42105263157895,2.89473684210526,2.31578947368421,1.15789473684211,1.4,4,2,0.4,4.28571428571429,0.666666666666667,3.66666666666667,2,0,0.842105263157895,0.894736842105263,"A",931.710576307919,1242.2079438654,0.200301068394572,1.25994719911264,1.41568351025878
"01/02/2020RB LeipzigM'gladbach","RB Leipzig","M'gladbach","01/02/2020",1.45,2.73,1.53,5.64,4.57,19,4,1,3,0,3,2,1,2.68421052631579,1.89473684210526,1.21052631578947,1.10526315789474,2.4,1.2,1.4,1,2.71428571428571,2,1,1.33333333333333,1,0.789473684210526,0.631578947368421,"D",1190.48219868317,1107.14780863329,0.707373913180034,1.27603299317265,1.0297752384113
"02/02/2020FC KolnFreiburg","FC Koln","Freiburg","02/02/2020",1.68,2.17,2.05,3.48,3.6,19,4,14,8,1,0,5,2,1.21052631578947,1.52631578947368,2,1.36842105263158,2.2,1,1.6,1.8,4.2,1.66666666666667,1.33333333333333,2,1.66666666666667,0.631578947368421,0.631578947368421,"H",933.804116613682,1012.20262262178,0.487915940518416,1.19577571227626,1.06344616469021
"02/02/2020PaderbornWolfsburg","Paderborn","Wolfsburg","02/02/2020",1.63,2.25,3.79,1.87,3.96,19,6,18,11,2,1,0,2,1.21052631578947,1.05263157894737,2.10526315789474,1.21052631578947,1.2,1,1.6,1.8,2,1.66666666666667,0.666666666666667,1.66666666666667,2.33333333333333,0.631578947368421,0.368421052631579,"A",944.262021795849,999.058771169785,0.521865209564574,1.07235155266811,0.961965634072768
"07/02/2020Ein FrankfurtAugsburg","Ein Frankfurt","Augsburg","07/02/2020",1.79,2.02,1.93,3.93,3.63,20,5,11,10,1,2,1,1,1.6,1.65,1.55,1.95,1.6,1.8,1.6,2.2,3.28571428571429,1.66666666666667,1.66666666666667,0.666666666666667,2.66666666666667,0.7,0.7,"H",1007.52495752818,986.547887824142,0.628014010653329,1.09418338273328,1.28367496519391
"08/02/2020FreiburgHoffenheim","Freiburg","Hoffenheim","08/02/2020",1.6,2.31,2.55,2.67,3.53,20,1,8,7,0,2,4,1,1.45,1.55,1.5,1.55,1,2,2.4,0.8,3.57142857142857,0.666666666666667,2,2.33333333333333,1,0.65,0.7,"H",991.719259896869,1082.19897680457,0.470561429911985,1.07717603483136,1.18993361807408
"08/02/2020HerthaMainz","Hertha","Mainz","08/02/2020",1.67,2.21,2.03,3.58,3.6,20,4,13,15,0,1,0,3,1.2,1.4,1.7,2.35,0.6,1.6,1,1.8,1.85714285714286,0.666666666666667,1,1.66666666666667,2.66666666666667,0.7,0.85,"A",1000.76777739201,923.698536063854,0.699853207159456,0.999332619546044,1.25345964478819
"08/02/2020Schalke 04Paderborn","Schalke 04","Paderborn","08/02/2020",1.49,2.59,1.5,6.24,4.47,20,2,6,18,0,2,0,4,1.55,1.25,1.3,2.2,1,1.4,1.6,2.2,6,0.666666666666667,1.66666666666667,1.66666666666667,2.66666666666667,0.6,0.65,"D",1079.39088093465,923.387410504569,0.785999991211988,0.980811552315578,1.14347855607753
"08/02/2020Werder BremenUnion Berlin","Werder Bremen","Union Berlin","08/02/2020",1.74,2.09,2.08,3.48,3.57,20,2,16,12,1,0,2,5,1.25,1.15,2.3,1.6,0.4,0.8,2.2,2.4,3,0.666666666666667,1,1.66666666666667,2.66666666666667,0.8,0.5,"A",956.227419213145,979.608664344572,0.566689950733772,1.13771222829435,0.951498716988308
"08/02/2020WolfsburgFortuna Dusseldorf","Wolfsburg","Fortuna Dusseldorf","08/02/2020",1.72,2.11,1.56,5.96,4.18,20,2,10,17,4,1,2,1,1.2,0.95,1.25,2.05,1.4,0.6,2,1.8,4,2,0.333333333333333,2.33333333333333,1.66666666666667,0.4,0.65,"D",1019.93338246107,927.742329915757,0.71781460121123,1.02577095310662,1.09405750278264
"08/02/2020LeverkusenDortmund","Leverkusen","Dortmund","08/02/2020",1.39,2.92,3.05,2.16,3.84,20,7,5,3,1,5,2,0,1.55,2.8,1.2,1.4,1.8,3.8,0.8,1.8,4.42857142857143,2.66666666666667,5,1,1.33333333333333,0.6,0.9,"H",1104.29390940853,1187.97931435391,0.480315305787595,1.09354914341599,1.44023991262209
"09/02/2020Bayern MunichRB Leipzig","Bayern Munich","RB Leipzig","09/02/2020",1.28,3.6,1.42,6.4,5.28,20,0,1,2,3,2,1,2,2.9,2.65,1.15,1.25,3.4,2.2,0.4,1.8,2.85714285714286,4,1.66666666666667,0.333333333333333,1.66666666666667,0.9,0.8,"D",1250.21998410946,1182.18724263021,0.688814041818707,1.40839405901392,1.28991819887424
"14/02/2020DortmundEin Frankfurt","Dortmund","Ein Frankfurt","14/02/2020",1.36,3.13,1.43,6.56,5.06,21,4,3,9,3,5,4,0,2.80952380952381,1.76190476190476,1.52380952380952,1.47619047619048,3.8,2.2,2,0.8,3.71428571428571,4.33333333333333,2.66666666666667,1.66666666666667,0.333333333333333,0.904761904761905,0.714285714285714,"H",1167.19192630117,1022.40439873171,0.77493959283974,1.49625142726751,1.11737555366435
"15/02/2020AugsburgFreiburg","Augsburg","Freiburg","15/02/2020",1.67,2.2,2.04,3.55,3.61,21,2,12,8,0,1,5,0,1.57142857142857,1.42857142857143,2.0952380952381,1.42857142857143,1.2,1,3.2,1.8,3.71428571428571,0.666666666666667,0.333333333333333,2.66666666666667,2,0.714285714285714,0.619047619047619,"D",971.668446620618,1012.8968036703,0.541311270294514,1.31088357545295,1.04012489336279
"15/02/2020HoffenheimWolfsburg","Hoffenheim","Wolfsburg","15/02/2020",1.7,2.14,2.48,2.82,3.43,21,5,7,10,0,1,1,1,1.47619047619048,1.19047619047619,1.52380952380952,1.23809523809524,1.6,1.4,1,2,2.71428571428571,1.66666666666667,2,0.666666666666667,1.66666666666667,0.666666666666667,0.380952380952381,"A",1061.02143303114,1011.22080062592,0.665884099250011,1.14900400453289,1.01104355502365
"15/02/2020PaderbornHertha","Paderborn","Hertha","15/02/2020",1.69,2.18,2.73,2.51,3.5,21,3,18,14,1,1,1,3,1.23809523809524,1.19047619047619,2.14285714285714,1.76190476190476,1.6,0.6,2,1.6,3,1.66666666666667,1,1.66666666666667,1.33333333333333,0.619047619047619,0.714285714285714,"A",934.827409007793,972.773651943462,0.545998550320609,1.12708718217563,1.0131893436585
"15/02/2020RB LeipzigWerder Bremen","RB Leipzig","Werder Bremen","15/02/2020",1.34,3.24,1.25,10.73,6.32,21,3,3,17,0,0,0,2,2.52380952380952,1.19047619047619,1.19047619047619,2.28571428571429,1.6,0.4,1.2,1.6,3.14285714285714,0.666666666666667,0.333333333333333,1.33333333333333,2.33333333333333,0.761904761904762,0.761904761904762,"H",1189.73980141463,933.559818081496,0.867340163549177,1.22542228893053,1.12286555953487
"15/02/2020Union BerlinLeverkusen","Union Berlin","Leverkusen","15/02/2020",1.67,2.2,3.81,1.94,3.7,21,5,11,5,2,4,0,3,1.19047619047619,1.66666666666667,1.52380952380952,1.28571428571429,1.2,2.6,2,1.2,2,1.33333333333333,2.66666666666667,1.66666666666667,1.66666666666667,0.476190476190476,0.619047619047619,"A",1002.27626547622,1125.08129746126,0.424587268134152,0.939082056672212,1.13607771336127
"15/02/2020Fortuna DusseldorfM'gladbach","Fortuna Dusseldorf","M'gladbach","15/02/2020",1.66,2.21,4,1.85,3.88,20.5,5,16,4,1,2,1,2,0.952380952380952,1.9,2,1.15,0.8,1.4,1.4,1,3.33333333333333,0.666666666666667,1.66666666666667,1.66666666666667,1.66666666666667,0.619047619047619,0.65,"A",936.454911750899,1115.44276468625,0.34810376618681,1.07834968777741,1.04098078018667
"16/02/2020FC KolnBayern Munich","FC Koln","Bayern Munich","16/02/2020",1.28,3.62,11.82,1.22,6.95,20.5,5,14,2,4,0,0,0,1.35,2.76190476190476,1.9,1.0952380952381,2.6,2.8,1.6,0.2,2.8,2.66666666666667,2.66666666666667,2,0.333333333333333,0.65,0.857142857142857,"A",954.287479338598,1242.66742532505,0.221474246788891,1.21121405395507,1.33797435606323
"16/02/2020MainzSchalke 04","Mainz","Schalke 04","16/02/2020",1.73,2.1,2.84,2.46,3.41,21,0,15,6,3,1,1,1,1.47619047619048,1.52380952380952,2.28571428571429,1.28571428571429,1.2,1,2,1.6,2,1.66666666666667,0.333333333333333,2.33333333333333,2,0.857142857142857,0.571428571428571,"D",951.692661512404,1067.95088243143,0.433819691242957,1.27084008864063,0.966751954262033
"21/02/2020Bayern MunichPaderborn","Bayern Munich","Paderborn","21/02/2020",1.12,6.01,1.06,32.25,14.01,22,5,1,18,4,1,1,2,2.81818181818182,1.22727272727273,1.09090909090909,2.13636363636364,3.2,1.4,0.4,2.2,5,2.33333333333333,1.33333333333333,0.666666666666667,2.33333333333333,0.863636363636364,0.636363636363636,"H",1251.52639337086,912.987463737884,0.913072349555192,1.3536374279565,1.12995176410244
"22/02/2020FreiburgFortuna Dusseldorf","Freiburg","Fortuna Dusseldorf","22/02/2020",1.77,2.05,1.93,3.87,3.7,22,2,7,16,1,1,1,4,1.40909090909091,0.954545454545455,1.40909090909091,2.09090909090909,0.8,0.6,1.6,2,2.33333333333333,0.666666666666667,1,1.66666666666667,2,0.590909090909091,0.636363636363636,"A",1014.54925693762,922.530758644204,0.717613304223276,1.01863241875709,1.1204954563355
"22/02/2020HerthaFC Koln","Hertha","FC Koln","22/02/2020",1.81,2,2.43,2.93,3.38,21.5,5,13,14,2,1,1,4,1.22727272727273,1.33333333333333,1.72727272727273,2,1,2,1.8,2,3.6,1,2,1.33333333333333,3,0.727272727272727,0.666666666666667,"A",994.613597213372,945.428511292794,0.665095358247506,1.01576444514859,1.22539319925727
"22/02/2020M'gladbachHoffenheim","M'gladbach","Hoffenheim","22/02/2020",1.47,2.64,1.64,4.94,4.21,21.5,2,4,8,4,2,1,3,2,1.5,1.14285714285714,1.59090909090909,1.8,1.6,1.2,1.4,3.85714285714286,3,1.33333333333333,1.33333333333333,1.66666666666667,0.666666666666667,0.681818181818182,"D",1129.36691779294,1034.38606740107,0.721056013563092,1.08166603797684,1.1904615115985
"22/02/2020Werder BremenDortmund","Werder Bremen","Dortmund","22/02/2020",1.33,3.26,6.44,1.41,5.38,22,2,17,3,0,4,3,0,1.13636363636364,2.86363636363636,2.31818181818182,1.45454545454545,0.4,4.4,2,1.6,3.71428571428571,0.333333333333333,4,2.33333333333333,1.33333333333333,0.772727272727273,0.909090909090909,"A",928.253424181894,1176.19434148042,0.26418868444987,1.11568499469138,1.49303519586132
"22/02/2020Schalke 04RB Leipzig","Schalke 04","RB Leipzig","22/02/2020",1.62,2.29,4.13,1.79,4,22,5,6,2,0,3,0,0,1.45454545454545,2.54545454545455,1.22727272727273,1.13636363636364,0.6,1.6,1.2,1,2.28571428571429,0.333333333333333,1.66666666666667,0.333333333333333,0.666666666666667,0.545454545454545,0.772727272727273,"A",1065.30366889805,1195.04619531423,0.414861103577909,0.918414356548931,1.21758588845355
"23/02/2020LeverkusenAugsburg","Leverkusen","Augsburg","23/02/2020",1.46,2.68,1.47,6.52,4.62,22,2,5,11,3,1,2,1,1.72727272727273,1.54545454545455,1.31818181818182,2.04545454545455,3,1.2,1.6,2.8,2.14285714285714,2.66666666666667,1,2.33333333333333,2.33333333333333,0.636363636363636,0.681818181818182,"H",1142.06478638731,970.015993353296,0.801125699984126,1.18576079471541,1.28379631685907
"23/02/2020WolfsburgMainz","Wolfsburg","Mainz","23/02/2020",1.66,2.2,1.8,4.41,3.75,22,4,9,15,3,0,2,0,1.27272727272727,1.40909090909091,1.27272727272727,2.18181818181818,2,1.2,2,1.8,1.42857142857143,2.66666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0.409090909090909,0.818181818181818,"H",1037.85616625599,954.339875045785,0.707590611798773,1.04752327586072,1.2072980842086
"24/02/2020Ein FrankfurtUnion Berlin","Ein Frankfurt","Union Berlin","24/02/2020",1.73,2.09,1.9,3.99,3.63,22,3,10,12,0,2,4,3,1.68181818181818,1.22727272727273,1.59090909090909,1.59090909090909,2,1.4,1.2,2.2,3,2,1.33333333333333,1.66666666666667,2.66666666666667,0.727272727272727,0.5,"A",1013.40198355246,985.292776550178,0.63755364688072,1.11497372581462,0.980150101288475
"28/02/2020Fortuna DusseldorfHertha","Fortuna Dusseldorf","Hertha","28/02/2020",1.9,1.9,2.37,3.05,3.37,23,6,16,14,2,0,0,5,1,1.17391304347826,2,1.8695652173913,1,1,1.8,2,4,1.33333333333333,1,1.66666666666667,3,0.608695652173913,0.739130434782609,"D",951.235290733505,968.009783605585,0.576004005684753,1.10373901943995,1.04658268199393
"29/02/2020AugsburgM'gladbach","Augsburg","M'gladbach","29/02/2020",1.58,2.34,3.45,2.03,3.76,22.5,5,12,4,0,1,2,1,1.47826086956522,1.95454545454545,2.04347826086957,1.13636363636364,0.6,2,2.2,1.4,2.71428571428571,0.333333333333333,2.33333333333333,2.66666666666667,1.33333333333333,0.652173913043478,0.636363636363636,"A",962.06102109711,1120.52467491662,0.375372174923183,1.2533401175923,1.06118315037975
"29/02/2020DortmundFreiburg","Dortmund","Freiburg","29/02/2020",1.3,3.44,1.2,13.41,7.01,23,1,3,9,2,0,0,2,2.82608695652174,1.34782608695652,1.39130434782609,1.43478260869565,3.8,0.4,1,1.8,3,3,0.666666666666667,1.33333333333333,1,0.869565217391304,0.565217391304348,"H",1186.76188808412,985.844724848322,0.82628514933188,1.45423584977851,1.00339929152916
"29/02/2020HoffenheimBayern Munich","Hoffenheim","Bayern Munich","29/02/2020",1.31,3.39,6.85,1.39,5.41,23,6,8,1,1,3,1,2,1.47826086956522,2.82608695652174,1.56521739130435,1.1304347826087,1.6,3,1.2,0.8,3.28571428571429,1,2.33333333333333,1.66666666666667,1,0.652173913043478,0.869565217391304,"A",1043.22831027739,1255.00349884708,0.306587119277594,1.16791842669556,1.37445490951949
"29/02/2020MainzPaderborn","Mainz","Paderborn","29/02/2020",1.5,2.57,1.84,3.96,3.95,23,2,15,18,0,2,4,3,1.34782608695652,1.26086956521739,2.26086956521739,2.17391304347826,1,1.6,2.2,2,3,1,1.33333333333333,1.66666666666667,2,0.826086956521739,0.652173913043478,"H",942.643499098974,909.51035826166,0.644209485641792,1.22330379804889,1.14732920176075
"29/02/2020FC KolnSchalke 04","FC Koln","Schalke 04","29/02/2020",1.76,2.04,2.22,3.19,3.51,22.5,3,14,6,5,0,0,5,1.5,1.39130434782609,1.90909090909091,1.39130434782609,2.8,0.2,2,2.2,3.2,3.33333333333333,0.333333333333333,1.33333333333333,2,0.681818181818182,0.565217391304348,"H",972.032324900581,1048.70922623148,0.490392351227288,1.26257156085847,0.954623368499324
"01/03/2020Union BerlinWolfsburg","Union Berlin","Wolfsburg","01/03/2020",2.06,1.76,2.67,2.72,3.22,23,4,11,7,2,4,1,0,1.26086956521739,1.39130434782609,1.56521739130435,1.21739130434783,1.6,2.6,1.8,1.4,1,2,2.66666666666667,1.33333333333333,1,0.521739130434783,0.434782608695652,"D",1010.79492279798,1049.55254220281,0.544840630682304,0.984955523480397,1.06141078054061
"01/03/2020RB LeipzigLeverkusen","RB Leipzig","Leverkusen","01/03/2020",1.42,2.81,1.48,5.96,4.82,23,2,2,5,5,2,0,0,2.65217391304348,1.73913043478261,1.08695652173913,1.26086956521739,2,2.6,0.8,1.4,3.71428571428571,2.66666666666667,3,0,1.66666666666667,0.782608695652174,0.608695652173913,"D",1211.6406379808,1150.01975864349,0.680847701934791,1.26558990937424,1.1576303455372
"06/03/2020PaderbornFC Koln","Paderborn","FC Koln","06/03/2020",1.52,2.51,3.19,2.12,3.82,23.5,3,18,11,0,3,2,0,1.20833333333333,1.56521739130435,2.16666666666667,1.82608695652174,1.2,2.8,2.4,1.8,3,1,3,2.33333333333333,1.33333333333333,0.625,0.695652173913043,"A",895.278739842566,992.416630928074,0.461024653666024,1.12266107880189,1.26229499543108
"07/03/2020FreiburgUnion Berlin","Freiburg","Union Berlin","07/03/2020",1.88,1.92,2.33,3.1,3.39,24,4,9,11,0,2,1,2,1.29166666666667,1.29166666666667,1.41666666666667,1.58333333333333,0.4,1.6,1.6,2.2,2,0.333333333333333,2,1.33333333333333,2,0.541666666666667,0.541666666666667,"H",978.896129606509,1009.00129867874,0.55716222271324,0.966982254308366,1.01107913175685
"07/03/2020HerthaWerder Bremen","Hertha","Werder Bremen","07/03/2020",1.84,1.96,2.16,3.39,3.46,23.5,4,14,17,3,0,3,2,1.25,1.08695652173913,1.91666666666667,2.30434782608696,1.2,0.2,2.4,2.4,1.85714285714286,1.66666666666667,0,3,2.33333333333333,0.75,0.739130434782609,"D",971.04994423381,917.685877578192,0.670432153285656,1.10297490129976,1.08669180796113
