"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"17/01/2021GroningenTwente","Groningen","Twente","17/01/2021",2,1.8,2.39,2.88,3.39,16,4,6,7,3,1,2,3,1.4375,1.9375,1.1875,1.375,2,1.6,1.4,2,3.71428571428571,1.66666666666667,1.66666666666667,1.66666666666667,2,0.5,0.625,"D",1107.63164852163,1003.22750024009,0.73183462437849,0.858751636131657,1.10776846988847
"17/01/2021VVV VenloHeerenveen","VVV Venlo","Heerenveen","17/01/2021",1.51,2.53,3.22,2.06,3.79,16,2,14,8,4,1,1,1,1.625,1.5,2.75,1.5625,1.6,0.8,2.2,2,2.57142857142857,2.33333333333333,0.666666666666667,2,2.33333333333333,0.875,0.5625,"D",938.414428106283,977.558083233688,0.544289402290116,1.31148036694362,1.14139306448031
"17/01/2021AjaxFeyenoord","Ajax","Feyenoord","17/01/2021",1.38,2.99,1.44,6.2,4.9,16,1,1,4,3,1,1,0,3.5625,2,0.8125,0.75,2.8,1.8,1.2,0.2,3.85714285714286,2,2,1.33333333333333,0,0.8125,0.4375,"H",1256.10687230331,1223.02434739572,0.644142853041778,1.46552104717469,1.04707832959875
"22/01/2021Willem IIZwolle","Willem II","Zwolle","22/01/2021",1.79,2.02,2.33,2.93,3.47,17,4,16,13,1,0,1,2,1.17647058823529,1,2.11764705882353,1.52941176470588,1.6,0.6,2.4,0.8,2.11111111111111,1.33333333333333,0.333333333333333,2,1.33333333333333,0.647058823529412,0.411764705882353,"A",930.192434700048,972.846082666866,0.539273421712925,1.18758720611458,0.977310930457889
"23/01/2021Den HaagFC Emmen","Den Haag","FC Emmen","23/01/2021",1.77,2.04,2.8,2.4,3.47,17,0,17,18,1,1,2,4,0.941176470588235,1,2.41176470588235,2.64705882352941,1,0.8,2.4,3,3.25,1,0.666666666666667,2,4,0.529411764705882,0.705882352941177,"D",875.565515076949,863.637818780295,0.615765638612148,1.12010177736697,1.21505777722047
"23/01/2021VitesseGroningen","Vitesse","Groningen","23/01/2021",1.84,1.95,1.75,4.45,3.8,17,1,2,6,4,2,1,2,1.82352941176471,1.47058823529412,0.764705882352941,1.23529411764706,1.8,2,0.8,1.8,3.11111111111111,2.33333333333333,2.33333333333333,0.333333333333333,2,0.470588235294118,0.529411764705882,"H",1156.89237477133,1098.3582613647,0.676974372717239,1.02845721844977,0.888031311066507
"23/01/2021PSV EindhovenWaalwijk","PSV Eindhoven","Waalwijk","23/01/2021",1.34,3.2,1.15,15.78,7.9,17,2,3,15,5,1,3,1,2.41176470588235,0.882352941176471,1.11764705882353,1.70588235294118,3.2,0.8,2,1.8,4.5,2.66666666666667,0.666666666666667,2.66666666666667,1,0.764705882352941,0.411764705882353,"H",1226.93824032772,874.806131943896,0.919085618208654,1.22890556146532,0.98562389799676
"23/01/2021HeraclesHeerenveen","Heracles","Heerenveen","23/01/2021",1.74,2.08,2.28,3,3.46,17,1,13,8,0,1,2,1,1.11764705882353,1.47058823529412,1.64705882352941,1.52941176470588,1.4,0.8,1,2,3.77777777777778,1.33333333333333,1,1.33333333333333,1.66666666666667,0.529411764705882,0.529411764705882,"H",990.938332798923,979.3296618881,0.615330941863203,0.98843330773684,1.11482329597299
"24/01/2021For SittardAjax","For Sittard","Ajax","24/01/2021",1.23,4.03,14.31,1.15,8.1,17,3,13,1,2,1,0,0,1.47058823529412,3.41176470588235,2,0.764705882352941,1.6,2.2,0.8,1.2,4.5,1.66666666666667,2,0.666666666666667,1,0.647058823529412,0.764705882352941,"A",987.764201120917,1270.34116214505,0.227287453918973,1.14302513425676,1.41134576257577
"24/01/2021TwenteVVV Venlo","Twente","VVV Venlo","24/01/2021",1.47,2.6,1.58,5.12,4.32,17,1,7,14,2,1,2,1,1.94117647058824,1.58823529411765,1.41176470588235,2.64705882352941,1.8,1.8,1.8,1.8,2.25,2.33333333333333,2.33333333333333,2,1,0.647058823529412,0.823529411764706,"A",1012.50088739701,936.642849451872,0.698386592439463,1.14553852974829,1.28095124351019
"24/01/2021UtrechtSparta Rotterdam","Utrecht","Sparta Rotterdam","24/01/2021",1.66,2.21,1.64,5.12,3.92,17,1,10,9,2,3,0,5,1.29411764705882,1.64705882352941,1.41176470588235,1.76470588235294,1.8,1.6,1.4,2,3.16666666666667,1.33333333333333,1.33333333333333,1,2.33333333333333,0.470588235294118,0.470588235294118,"H",1056.76365444817,1004.82251394475,0.668619964483978,1.08701020510764,1.26930936188781
"24/01/2021FeyenoordAZ Alkmaar","Feyenoord","AZ Alkmaar","24/01/2021",1.58,2.33,2.36,2.79,3.59,17,5,4,5,0,2,1,1,1.88235294117647,2.41176470588235,0.764705882352941,1.47058823529412,1.2,2.2,0.4,1.2,3.71428571428571,1,2,0.333333333333333,1,0.411764705882353,0.823529411764706,"A",1208.79005755397,1215.58076378895,0.589974987935011,1.00837143650245,1.25419858122389
"26/01/2021ZwolleHeracles","Zwolle","Heracles","26/01/2021",2.09,1.73,2.53,2.76,3.31,18,4,12,11,3,1,1,0,1.11111111111111,1.11111111111111,1.5,1.55555555555556,1.2,1.2,1,0.8,2.85714285714286,1,1.66666666666667,1.33333333333333,0.666666666666667,0.444444444444444,0.5,"D",994.417022512174,1006.32509125962,0.582830515786019,0.995808858034496,0.956951705203228
"26/01/2021FC EmmenPSV Eindhoven","FC Emmen","PSV Eindhoven","26/01/2021",1.51,2.5,7,1.41,4.87,18,2,18,3,0,2,0,0,0.944444444444444,2.38888888888889,2.5,1.05555555555556,0.8,2.8,3,1.8,3.75,0.333333333333333,2.66666666666667,2.66666666666667,2,0.666666666666667,0.722222222222222,"A",868.268444123028,1230.17481545581,0.157049352015204,1.15430488835944,1.20804371494368
"26/01/2021GroningenDen Haag","Groningen","Den Haag","26/01/2021",1.78,2.02,1.42,7.32,4.6,18,3,6,16,0,0,1,0,1.38888888888889,0.888888888888889,1.22222222222222,2.27777777777778,1.4,0.6,1.6,1.6,2.25,1.66666666666667,0.666666666666667,1.66666666666667,2,0.5,0.5,"H",1085.43723694845,870.934889734216,0.837225397227918,0.86307634926219,1.06409668849862
"27/01/2021AZ AlkmaarUtrecht","AZ Alkmaar","Utrecht","27/01/2021",1.67,2.19,1.86,3.92,3.72,18,1,4,8,3,1,2,0,2.44444444444444,1.27777777777778,1.5,1.33333333333333,2.2,1.4,1.4,1,3.25,2.66666666666667,1,1.33333333333333,0.333333333333333,0.833333333333333,0.444444444444444,"A",1239.17976295906,1070.01885890419,0.79846383124248,1.2906584584266,1.04841629493772
"27/01/2021VVV VenloVitesse","VVV Venlo","Vitesse","27/01/2021",1.57,2.39,6.05,1.48,4.57,18,5,14,3,1,1,0,0,1.55555555555556,1.77777777777778,2.5,0.722222222222222,1.8,1.8,1.4,0.8,3.33333333333333,2,2,0.666666666666667,0.333333333333333,0.777777777777778,0.444444444444444,"H",964.578310139647,1169.81339918757,0.314648476128959,1.23436271870499,0.999556085928927
"27/01/2021WaalwijkFor Sittard","Waalwijk","For Sittard","27/01/2021",1.74,2.09,2.64,2.51,3.5,18,3,15,13,0,1,2,2,0.833333333333333,1.44444444444444,1.72222222222222,2,0.6,1.6,1.4,1,4,0.666666666666667,1,1.33333333333333,1,0.388888888888889,0.666666666666667,"A",871.569556815804,978.672701387981,0.44680640669496,0.968891990246623,1.12838649322677
"27/01/2021HeerenveenFeyenoord","Heerenveen","Feyenoord","27/01/2021",1.58,2.37,4.36,1.71,4.06,18,3,9,5,0,2,1,3,1.38888888888889,1.88888888888889,1.5,0.888888888888889,0.6,1.6,1.8,0.8,3.77777777777778,0.666666666666667,1,1,1.33333333333333,0.5,0.444444444444444,"H",963.942903427403,1185.19105838386,0.295118106071174,1.07931617209896,1.03768505501549
"28/01/2021AjaxWillem II","Ajax","Willem II","28/01/2021",1.22,4.12,1.11,19.13,9.6,18,4,1,17,2,1,1,3,3.33333333333333,1.16666666666667,0.777777777777778,2.16666666666667,1.8,1.2,1,2,3.25,2,1.33333333333333,0.666666666666667,2.33333333333333,0.777777777777778,0.666666666666667,"H",1279.43266187799,908.62149485474,0.926730151557991,1.39327075847625,1.2100651109911
"28/01/2021Sparta RotterdamTwente","Sparta Rotterdam","Twente","28/01/2021",1.68,2.18,2.28,2.88,3.6,18,0,13,7,0,0,1,1,1.55555555555556,1.83333333333333,1.72222222222222,1.38888888888889,1.2,1.4,1.6,1.8,2.14285714285714,1.33333333333333,1,2,2,0.444444444444444,0.611111111111111,"D",991.567309488723,984.565426709237,0.609035207697369,1.22424298508624,1.10387500002467
"30/01/2021HeraclesGroningen","Heracles","Groningen","30/01/2021",2.12,1.72,2.34,3,3.35,19,1,11,6,2,3,2,0,1.15789473684211,1.47368421052632,1.57894736842105,1.15789473684211,1.4,2,1.2,1.4,3.25,1,1.66666666666667,1.33333333333333,1,0.526315789473684,0.526315789473684,"H",1009.63831364073,1091.94821957778,0.482292039053934,0.98944082246839,0.876308385310811
"30/01/2021UtrechtZwolle","Utrecht","Zwolle","30/01/2021",1.71,2.13,1.59,5.67,3.94,19,6,8,14,1,2,0,2,1.26315789473684,1.15789473684211,1.26315789473684,1.52631578947368,1.2,1.2,0.6,1.4,3.55555555555556,1.33333333333333,1.66666666666667,0,1.66666666666667,0.421052631578947,0.473684210526316,"D",1101.95741230414,991.103800131064,0.739057762124507,1.01149144650897,1.02961720028046
"30/01/2021For SittardVVV Venlo","For Sittard","VVV Venlo","30/01/2021",1.61,2.3,1.99,3.45,3.71,19,5,12,13,2,4,1,1,1.47368421052632,1.68421052631579,1.94736842105263,2.42105263157895,1.6,2.4,1,0.8,3,1.66666666666667,2,1,0.666666666666667,0.684210526315789,0.789473684210526,"H",996.544955119039,991.992370550674,0.605672890461205,1.13389357584714,1.27268899389157
"30/01/2021VitesseWaalwijk","Vitesse","Waalwijk","30/01/2021",1.54,2.45,1.34,8.29,5.16,19,2,3,15,1,1,4,2,1.73684210526316,0.842105263157895,0.894736842105263,1.73684210526316,1.8,0.6,1,1.4,2,2,0.666666666666667,1.66666666666667,1.66666666666667,0.473684210526316,0.421052631578947,"D",1142.39933877655,853.697303084746,0.887440019423018,1.03059174589598,0.973620661027897
"31/01/2021TwenteHeerenveen","Twente","Heerenveen","31/01/2021",1.63,2.26,2.15,3.15,3.63,19,0,7,9,0,3,0,0,1.73684210526316,1.47368421052632,1.31578947368421,1.42105263157895,1.4,1.2,1.4,1.2,2.5,0.666666666666667,1.33333333333333,1,0.666666666666667,0.578947368421053,0.526315789473684,"D",988.92683407298,992.138177027008,0.594949815581827,1.04868125002343,1.0831713754764
"31/01/2021FeyenoordPSV Eindhoven","Feyenoord","PSV Eindhoven","31/01/2021",1.61,2.28,2.78,2.39,3.6,19,4,5,2,0,2,3,0,1.78947368421053,2.36842105263158,1,1,1,2.4,1.4,1.6,2.5,0.666666666666667,3,2.33333333333333,1,0.473684210526316,0.684210526315789,"H",1156.99578478426,1236.45679041027,0.486387890926339,1.04139155643948,1.18229441891686
"31/01/2021Willem IIFC Emmen","Willem II","FC Emmen","31/01/2021",1.69,2.16,2.03,3.42,3.63,19,2,17,18,1,0,3,2,1.15789473684211,0.894736842105263,2.21052631578947,2.47368421052632,1.2,0.4,2.4,2.8,3.6,1,0.333333333333333,2.33333333333333,2,0.684210526315789,0.631578947368421,"H",905.690700401472,861.986469168564,0.658031458339719,1.20698070207513,1.12970102849254
"31/01/2021AZ AlkmaarAjax","AZ Alkmaar","Ajax","31/01/2021",1.47,2.63,3.79,1.82,4.06,19,3,4,1,0,3,1,1,2.31578947368421,3.31578947368421,1.47368421052632,0.789473684210526,1.8,2.2,1.2,1,3,1.66666666666667,2,1.33333333333333,0.666666666666667,0.789473684210526,0.789473684210526,"A",1207.24120955911,1282.36345633125,0.492628951787834,1.24520192729408,1.38971936548857
"31/01/2021Den HaagSparta Rotterdam","Den Haag","Sparta Rotterdam","31/01/2021",1.7,2.15,4.69,1.65,4.1,19,2,16,12,0,0,3,0,0.842105263157895,1.47368421052632,2.31578947368421,1.63157894736842,0.6,0.8,1.8,1.6,3,0.333333333333333,1,1.66666666666667,2,0.526315789473684,0.421052631578947,"D",864.423907104888,987.20590212498,0.424619615156096,1.08041061687062,1.16303083583192
"05/02/2021For SittardHeracles","For Sittard","Heracles","05/02/2021",1.83,1.98,2.87,2.48,3.26,20,1,11,10,3,1,2,0,1.55,1.15,1.95,1.5,1.6,1.6,1.2,0.8,3.2,2,1.33333333333333,1.66666666666667,0.666666666666667,0.7,0.5,"A",1012.31804034923,1030.34663241991,0.574239952834554,1.15577268882949,0.962791797003901
"06/02/2021FC EmmenAZ Alkmaar","FC Emmen","AZ Alkmaar","06/02/2021",1.55,2.42,6.74,1.43,4.67,20,1,18,5,0,0,2,3,0.85,2.2,2.45,1.55,0.2,1.6,2.4,1.6,3.5,0,1,1.33333333333333,2,0.6,0.8,"A",848.30772912046,1187.53604842422,0.17511476978218,1.1063565235002,1.22611601522154
"06/02/2021ZwolleWaalwijk","Zwolle","Waalwijk","06/02/2021",1.79,2.02,1.96,3.6,3.7,20,2,13,15,3,1,3,1,1.25,0.85,1.6,1.7,1.6,0.8,1.8,1.4,3.33333333333333,2.66666666666667,0.666666666666667,2,1.66666666666667,0.5,0.4,"D",1000.6661111566,869.194904682599,0.761289367174525,1.09677303305723,0.963752281152979
"06/02/2021HeerenveenVitesse","Heerenveen","Vitesse","06/02/2021",1.64,2.24,3.69,1.88,3.88,20,1,10,3,0,1,0,1,1.4,1.7,1.35,0.9,1,1.6,0.6,1.2,3.66666666666667,1,1,0.333333333333333,1.66666666666667,0.5,0.45,"H",995.93617281569,1126.90173717869,0.413153127380153,1.02901280670258,1.02014592109834
"06/02/2021PSV EindhovenTwente","PSV Eindhoven","Twente","06/02/2021",1.52,2.49,1.42,6.75,4.85,20,3,2,7,1,0,3,0,2.3,1.65,1.1,1.25,2.2,0.6,1.8,1.2,3,1.66666666666667,0,1,0.333333333333333,0.7,0.55,"H",1215.91230572371,985.128838284298,0.849597670472355,1.19999998665621,0.99624718752226
"12/02/2021WaalwijkFC Emmen","Waalwijk","FC Emmen","12/02/2021",1.73,2.09,2.18,3.1,3.55,21,1,15,18,1,0,1,1,0.857142857142857,0.80952380952381,1.66666666666667,2.38095238095238,0.8,0.2,1.4,1.8,2,1,0,1.33333333333333,1.66666666666667,0.380952380952381,0.571428571428571,"H",879.64647964048,841.30313897123,0.651053849780125,0.952035293920007,1.06735036747036
"13/02/2021GroningenZwolle","Groningen","Zwolle","13/02/2021",2.04,1.76,2.04,3.54,3.43,20.5,1,6,13,0,1,1,1,1.4,1.23809523809524,1.15,1.57142857142857,1.6,1.8,1.2,1.8,3.25,1,2,0.666666666666667,2,0.5,0.476190476190476,"H",1071.2399007986,990.214536198716,0.704615025518404,0.852706403317957,1.08343882272423
"13/02/2021Sparta RotterdamFor Sittard","Sparta Rotterdam","For Sittard","13/02/2021",1.72,2.1,1.85,3.96,3.71,20.5,3,12,11,1,0,1,1,1.45,1.47619047619048,1.6,1.9047619047619,1,1.6,1.4,1.2,1,0.333333333333333,1.66666666666667,0.666666666666667,1.33333333333333,0.4,0.666666666666667,"A",984.190687011375,989.348441789461,0.592247025299626,1.14190225491779,1.11875697752907
"13/02/2021Den HaagPSV Eindhoven","Den Haag","PSV Eindhoven","13/02/2021",1.43,2.74,10.17,1.25,5.99,20.5,4,17,2,1,3,1,0,0.85,2.33333333333333,2.25,1.04761904761905,0.6,2.6,2,1.2,4.11111111111111,0.333333333333333,2,1.33333333333333,1,0.5,0.714285714285714,"D",867.439122218493,1221.92839986284,0.162784801336604,1.06078298324669,1.20022600427128
"13/02/2021HeraclesAjax","Heracles","Ajax","13/02/2021",1.4,2.87,8.11,1.33,5.34,20.5,2,10,1,1,3,0,0,1.14285714285714,3.3,1.42857142857143,0.75,1,2.4,0.8,0.6,2.77777777777778,1.33333333333333,2.66666666666667,0.666666666666667,0.666666666666667,0.476190476190476,0.8,"A",1053.31623097968,1302.06861746614,0.26328160366267,0.931956647891317,1.36841835315168
"14/02/2021AZ AlkmaarHeerenveen","AZ Alkmaar","Heerenveen","14/02/2021",1.57,2.35,1.46,6.21,4.59,21,4,4,8,1,1,0,0,2.14285714285714,1.38095238095238,1.47619047619048,1.28571428571429,1.2,1,1.4,0.4,3.66666666666667,0.333333333333333,1.33333333333333,1.33333333333333,0,0.761904761904762,0.476190476190476,"H",1194.54063857345,1019.41005131374,0.803936955251095,1.1828875697932,0.997167204809864
"14/02/2021FeyenoordWillem II","Feyenoord","Willem II","14/02/2021",1.55,2.41,1.36,7.61,5.03,20,5,5,16,3,2,1,0,1.85,1.2,1,2.1,1.2,1.4,1.6,2,3.22222222222222,1.66666666666667,1.33333333333333,2.33333333333333,2,0.5,0.65,"H",1177.54026947082,919.369440449576,0.868653284768994,1.05698701933832,1.1820392650802
"14/02/2021UtrechtVVV Venlo","Utrecht","VVV Venlo","14/02/2021",1.54,2.42,1.3,9.16,5.41,20,4,9,14,3,2,3,3,1.35,1.7,1.35,2.45,1.4,2.4,0.8,1.2,2.71428571428571,1.66666666666667,2.33333333333333,1,1.33333333333333,0.45,0.8,"H",1092.3951012786,976.219285320484,0.744922744892456,1.0774650437045,1.29724624236874
"14/02/2021VitesseTwente","Vitesse","Twente","14/02/2021",1.74,2.07,1.71,4.57,3.85,21,2,3,7,0,0,1,3,1.61904761904762,1.57142857142857,0.904761904761905,1.33333333333333,1.4,0.4,1.4,1.2,3,0.666666666666667,0,2,1,0.428571428571429,0.571428571428571,"A",1103.42785868065,979.112744145169,0.753723037006648,0.988574729113002,0.996434828702139
"19/02/2021Willem IIUtrecht","Willem II","Utrecht","19/02/2021",1.54,2.44,5.66,1.51,4.58,21,6,16,8,0,3,5,1,1.14285714285714,1.42857142857143,2.23809523809524,1.33333333333333,1,2,2.4,0.8,2,1,2.33333333333333,2.66666666666667,1.33333333333333,0.666666666666667,0.476190476190476,"A",914.115569975633,1102.5981907847,0.335805998186232,1.21754584305748,1.0852608851633
"20/02/2021FC EmmenZwolle","FC Emmen","Zwolle","20/02/2021",1.81,1.98,3.32,2.08,3.58,22,5,18,13,0,0,1,1,0.772727272727273,1.18181818181818,2.31818181818182,1.54545454545455,0,1.8,1.2,1.6,2,0,1.33333333333333,1.33333333333333,1.66666666666667,0.545454545454545,0.454545454545455,"H",827.345289858799,978.399135522926,0.385425277480465,1.03499047363316,1.0527216133951
"20/02/2021VVV VenloAZ Alkmaar","VVV Venlo","AZ Alkmaar","20/02/2021",1.43,2.78,7.87,1.34,5.29,21.5,5,14,3,1,3,3,1,1.66666666666667,2.18181818181818,2.47619047619048,1.45454545454545,1.8,1.4,1.6,1.4,2.33333333333333,2.33333333333333,1.33333333333333,2.33333333333333,1.33333333333333,0.80952380952381,0.772727272727273,"A",966.016195814384,1202.38315719642,0.277341848503856,1.30663227869319,1.20397045872079
"20/02/2021For SittardDen Haag","For Sittard","Den Haag","20/02/2021",1.69,2.16,1.59,5.22,4.16,21.5,2,10,16,2,2,1,2,1.5,0.904761904761905,1.86363636363636,2.23809523809524,1.6,0.8,1.4,1.6,1.66666666666667,1.66666666666667,1,1.33333333333333,2,0.681818181818182,0.523809523809524,"H",1013.0383197555,880.927729463486,0.761957606295863,1.11536303049851,1.07439794732245
"21/02/2021TwenteFeyenoord","Twente","Feyenoord","21/02/2021",1.66,2.2,3.43,2.01,3.68,21.5,4,8,5,2,5,0,0,1.59090909090909,2,1.27272727272727,0.952380952380952,0.4,2,0.8,1.6,3.16666666666667,0.666666666666667,2.66666666666667,1,1.33333333333333,0.545454545454545,0.523809523809524,"D",1009.26166197254,1182.79413994477,0.355263851897769,0.987075379921316,1.08873722690909
"21/02/2021HeerenveenGroningen","Heerenveen","Groningen","21/02/2021",1.92,1.88,2.46,2.79,3.38,21.5,2,10,6,1,1,3,0,1.36363636363636,1.38095238095238,1.36363636363636,1.0952380952381,1,1.2,0.8,0.8,2.42857142857143,0.666666666666667,1.33333333333333,1,0.333333333333333,0.5,0.476190476190476,"D",1011.56753269077,1083.05530147439,0.497858896774141,1.01493995511861,0.828530824099601
"21/02/2021WaalwijkHeracles","Waalwijk","Heracles","21/02/2021",1.85,1.95,3.12,2.18,3.54,22,3,15,11,1,0,0,2,0.863636363636364,1.09090909090909,1.59090909090909,1.45454545454545,0.8,1,1.2,0.8,3,1,0.666666666666667,0.666666666666667,0.666666666666667,0.363636363636364,0.454545454545455,"H",893.604328752912,1042.78496622963,0.387982474516488,0.923171518744168,0.914589642391081
"21/02/2021PSV EindhovenVitesse","PSV Eindhoven","Vitesse","21/02/2021",1.64,2.24,1.64,4.75,4.11,22,4,2,4,2,0,2,2,2.31818181818182,1.54545454545455,1.09090909090909,0.954545454545455,2,0.6,1,1.6,3.33333333333333,2,0.333333333333333,1.66666666666667,1.33333333333333,0.727272727272727,0.409090909090909,"H",1208.43979261784,1073.27894085328,0.765127751972099,1.2156306951355,0.979289109746204
"21/02/2021AjaxSparta Rotterdam","Ajax","Sparta Rotterdam","21/02/2021",1.25,3.82,1.15,14.11,8.15,21,6,1,12,2,1,0,2,3.23809523809524,1.42857142857143,0.714285714285714,1.61904761904762,2.2,1,0.4,1.8,3.71428571428571,2.66666666666667,0.666666666666667,0.333333333333333,1,0.761904761904762,0.428571428571429,"H",1312.59988221619,960.500809045339,0.919071490038961,1.34291788688044,1.13843809259736
"24/02/2021Willem IIDen Haag","Willem II","Den Haag","24/02/2021",1.81,1.99,1.74,4.54,3.78,22,2,16,17,0,0,6,2,1.09090909090909,0.863636363636364,2.40909090909091,2.22727272727273,0.8,0.6,3.4,1.6,3.85714285714286,0.666666666666667,1,3.66666666666667,1.66666666666667,0.681818181818182,0.5,"D",900.683331116873,871.406033309877,0.63910600904701,1.2672410424046,1.05654081293684
"24/02/2021GroningenFeyenoord","Groningen","Feyenoord","24/02/2021",1.85,1.95,3.26,2.13,3.48,22,0,6,4,1,2,1,2,1.36363636363636,2,1.09090909090909,1,1,2.4,0.6,1.8,2.25,0.666666666666667,3.33333333333333,0.666666666666667,1,0.454545454545455,0.545454545454545,"D",1082.96965914229,1177.00468990834,0.465465926156607,0.826515481358402,1.11534787381612
"26/02/2021ZwolleHeerenveen","Zwolle","Heerenveen","26/02/2021",1.8,2,2.49,2.74,3.4,23,5,13,10,2,1,3,1,1.21739130434783,1.34782608695652,1.60869565217391,1.34782608695652,1.6,1.2,2,0.8,2.85714285714286,1,1,1.66666666666667,1.33333333333333,0.478260869565217,0.478260869565217,"H",953.816144131535,1011.65317502288,0.517496673131751,1.09670477951799,1.01247118532537
"27/02/2021UtrechtFC Emmen","Utrecht","FC Emmen","27/02/2021",1.46,2.66,1.26,10.05,5.87,22.5,1,7,18,6,3,0,2,1.63636363636364,0.869565217391304,1.27272727272727,2.30434782608696,2.8,0.6,0.8,1.6,3.5,4,1,1.33333333333333,1.33333333333333,0.5,0.565217391304348,"A",1116.03042964346,851.92828125019,0.872499999779394,1.12955675816008,1.07823282503754
"27/02/2021Den HaagWaalwijk","Den Haag","Waalwijk","27/02/2021",1.95,1.85,3.45,2.05,3.54,23,0,17,14,1,3,1,0,0.869565217391304,0.956521739130435,2.17391304347826,1.52173913043478,0.8,1.4,1.8,0.8,2,1,1.66666666666667,1.66666666666667,0.333333333333333,0.478260869565217,0.391304347826087,"D",876.970273555289,918.085026353769,0.541473776347717,1.03527840653204,0.942616134904279
"27/02/2021VitesseVVV Venlo","Vitesse","VVV Venlo","27/02/2021",1.57,2.37,1.43,6.74,4.69,22.5,5,5,15,1,1,3,4,1.52173913043478,1.63636363636364,1.04347826086957,2.54545454545455,0.6,1.8,2.2,2.2,3.57142857142857,0.333333333333333,1.33333333333333,2,3.33333333333333,0.434782608695652,0.818181818181818,"H",1063.88404893622,954.922520092042,0.736951800168306,0.996134114582765,1.32435918108313
"27/02/2021HeraclesTwente","Heracles","Twente","27/02/2021",1.88,1.91,2.57,2.65,3.38,23,4,11,8,0,2,3,2,1.04347826086957,1.60869565217391,1.52173913043478,1.30434782608696,0.8,0.8,1.4,1,2.8,0.333333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.478260869565217,0.565217391304348,"D",1018.30426862877,1015.05111200897,0.60388502547926,0.93385349984251,1.01120123302573
"28/02/2021Sparta RotterdamWillem II","Sparta Rotterdam","Willem II","28/02/2021",1.68,2.16,1.73,4.47,3.84,22.5,2,13,17,2,1,4,1,1.45454545454545,1.08695652173913,1.72727272727273,2.34782608695652,0.8,0.8,1.6,3,3.66666666666667,1.33333333333333,0.333333333333333,2.33333333333333,4,0.454545454545455,0.652173913043478,"A",957.26366818741,895.119090871461,0.681502537198889,1.17087384800936,1.24173838909814
"28/02/2021GroningenFor Sittard","Groningen","For Sittard","28/02/2021",1.86,1.94,1.87,3.99,3.6,23,1,6,9,0,2,0,0,1.30434782608696,1.52173913043478,1.04347826086957,1.78260869565217,1,1.8,0.4,1,2,0.666666666666667,1.33333333333333,0.333333333333333,0.666666666666667,0.434782608695652,0.652173913043478,"H",1084.35102385861,1022.56001590911,0.681060558096408,0.785189707290482,1.09682503200923
"28/02/2021PSV EindhovenAjax","PSV Eindhoven","Ajax","28/02/2021",1.5,2.53,3.35,1.97,3.96,22.5,2,2,1,3,4,1,2,2.34782608695652,3.27272727272727,1.08695652173913,0.772727272727273,2.2,2.8,1.2,0.8,2.55555555555556,2.66666666666667,3,1,0.666666666666667,0.739130434782609,0.772727272727273,"D",1217.8346845349,1315.83702307412,0.459788483116844,1.23654107260752,1.3811795687413
"28/02/2021AZ AlkmaarFeyenoord","AZ Alkmaar","Feyenoord","28/02/2021",1.55,2.41,2.06,3.25,3.72,23,6,3,5,4,0,1,0,2.26086956521739,1.91304347826087,1.43478260869565,0.956521739130435,1.6,2,1.2,1.2,3.875,2.66666666666667,2.33333333333333,0.666666666666667,0.666666666666667,0.782608695652174,0.521739130434783,"H",1213.47683291876,1175.62332519202,0.650412901164146,1.22030456216378,1.05958048012532
"05/03/2021FC EmmenSparta Rotterdam","FC Emmen","Sparta Rotterdam","05/03/2021",1.93,1.86,3,2.31,3.42,23.5,2,18,13,1,0,0,2,0.875,1.39130434782609,2.20833333333333,1.73913043478261,0.8,0.8,1.2,1.8,3.66666666666667,1.33333333333333,1,1,2.66666666666667,0.541666666666667,0.434782608695652,"D",886.828282480951,930.003567833185,0.538527322722642,1.0420272440217,1.14454305999453
"06/03/2021FeyenoordVVV Venlo","Feyenoord","VVV Venlo","06/03/2021",1.37,3.04,1.27,9.42,6.01,23.5,6,5,15,2,1,4,4,1.91666666666667,1.60869565217391,1.08333333333333,2.60869565217391,2.4,1.8,1.4,3,2.83333333333333,1.33333333333333,1,2,3.66666666666667,0.541666666666667,0.826086956521739,"H",1161.63984164312,944.400593386277,0.839361063834707,1.10493756312108,1.35852931087772
"06/03/2021TwenteWillem II","Twente","Willem II","06/03/2021",1.72,2.1,1.71,4.55,3.9,24,2,7,16,2,2,2,0,1.625,1.125,1.33333333333333,2.25,1.2,1,1.4,2.4,2.5,2,1,1.33333333333333,2.33333333333333,0.583333333333333,0.625,"D",1019.20651063877,922.379191225687,0.723188899759339,1.04630771330365,1.21381398857557
