"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"23/12/17PSV EindhovenVitesse","PSV Eindhoven","Vitesse","23/12/17",1.49,2.52,1.36,7.46,5.12,16.5,3,1,8,3,1,0,1,2.76470588235294,1.8125,1.17647058823529,1.25,1.8,1.4,1.4,1.6,3,2,1,2,1.33333333333333,0.705882352941177,0.5625,"H",1263.38025346607,1032.25811912176,0.849846638002767,1.28628867870221,1.02743522517769
"24/12/17AjaxWillem II","Ajax","Willem II","24/12/17",1.25,3.72,1.12,18,8.59,17,4,2,14,2,2,1,3,3,1.52941176470588,0.941176470588235,2.17647058823529,3.2,2.2,1.2,2,3.66666666666667,2.66666666666667,1.66666666666667,0.666666666666667,2,0.882352941176471,0.823529411764706,"H",1238.5646003852,919.347859763992,0.90382892195493,1.3679566846624,1.19080371057317
"24/12/17FeyenoordRoda","Feyenoord","Roda","24/12/17",1.36,3,1.12,20.84,8.25,16.5,6,5,17,7,0,0,1,2,0.941176470588235,0.9375,2.05882352941176,2.4,1.4,0.4,2.4,3,3,1.33333333333333,0.333333333333333,2,0.4375,0.588235294117647,"H",1150.03255383411,862.840182866327,0.886569050765324,1.1507979999397,1.00930266586627
"24/12/17GroningenSparta Rotterdam","Groningen","Sparta Rotterdam","24/12/17",1.59,2.27,1.96,3.57,3.65,16.5,4,13,18,0,0,2,7,1.52941176470588,0.8125,1.76470588235294,2.0625,1.6,1,1.8,3.2,3,1.66666666666667,0.666666666666667,2.33333333333333,3.66666666666667,0.647058823529412,0.5625,"H",960.5837417154,859.155101325507,0.728459819713672,1.2244245823518,1.1094507749037
"24/12/17VVV VenloHeracles","VVV Venlo","Heracles","24/12/17",1.72,2.08,2.01,3.49,3.53,17,4,12,10,1,1,0,1,1.11764705882353,1.47058823529412,1.47058823529412,2,1.2,1.4,1.6,2.4,3,1,1.33333333333333,1,2.66666666666667,0.352941176470588,0.823529411764706,"H",970.112055607018,985.796091767682,0.577536362988133,0.942189956220536,1.26758037672929
"16/01/18Sparta RotterdamVitesse","Sparta Rotterdam","Vitesse","16/01/18",1.88,1.9,3.56,2.03,3.44,17,1,18,8,0,1,4,2,0.764705882352941,1.76470588235294,2.17647058823529,1.29411764705882,0.6,1.2,3.6,1.2,3,0.666666666666667,1.33333333333333,4.66666666666667,1.66666666666667,0.588235294117647,0.588235294117647,"A",848.293495953674,1026.25198271273,0.349449678803729,1.11931504918325,1.02270929155723
"19/01/18UtrechtAZ Alkmaar","Utrecht","AZ Alkmaar","19/01/18",1.58,2.32,2.67,2.44,3.57,17.5,2,6,3,1,3,3,1,1.58823529411765,1.88888888888889,1.64705882352941,1.05555555555556,1.4,2.4,1.2,0.8,3.66666666666667,1,1.66666666666667,1.33333333333333,1.33333333333333,0.647058823529412,0.555555555555556,"D",1100.8258977609,1108.45341337451,0.588809229014604,1.10829813562083,1.12151310496674
"20/01/18Den HaagVVV Venlo","Den Haag","VVV Venlo","20/01/18",1.88,1.89,2.09,3.36,3.43,18,2,8,10,4,3,0,1,1.38888888888889,1.22222222222222,1.55555555555556,1.44444444444444,2,1.2,2,1.2,2,2.33333333333333,1.33333333333333,1.66666666666667,0.666666666666667,0.611111111111111,0.388888888888889,"D",1009.60283246627,987.010603119011,0.630183369134913,1.12658741829991,0.958192827036122
"20/01/18RodaTwente","Roda","Twente","20/01/18",1.84,1.94,3.42,2.06,3.48,18,2,17,16,1,0,5,0,0.944444444444444,1.33333333333333,2.22222222222222,1.83333333333333,1.4,1.6,2.4,1.6,2,1,1,3,0.666666666666667,0.611111111111111,0.666666666666667,"D",858.302944224676,908.826267067788,0.527999756748932,1.06311300055803,1.11604232204823
"20/01/18VitesseHeerenveen","Vitesse","Heerenveen","20/01/18",1.76,2.03,1.99,3.55,3.56,18,2,7,9,1,1,0,3,1.72222222222222,1.38888888888889,1.22222222222222,1.66666666666667,1,1.2,1.2,1.6,4,1,1,1,1.33333333333333,0.555555555555556,0.722222222222222,"D",1040.22997055799,949.685156091002,0.715891041634968,0.989441897291291,1.14484202530168
"20/01/18ZwolleNAC Breda","Zwolle","NAC Breda","20/01/18",1.6,2.27,1.6,5.07,4.06,18,1,4,15,0,3,4,1,1.44444444444444,1.11111111111111,1.16666666666667,1.94444444444444,1.4,1.6,1.8,1.2,2,1.33333333333333,1.33333333333333,2.33333333333333,1.33333333333333,0.444444444444444,0.611111111111111,"H",1070.99832217546,936.896942713212,0.76402995053578,1.04351306894726,1.03379826361188
"21/01/18AjaxFeyenoord","Ajax","Feyenoord","21/01/18",1.57,2.32,1.64,4.75,4,17.5,2,2,5,3,5,1,1,3,2.17647058823529,0.944444444444444,0.941176470588235,2.8,3.2,1.2,0.4,3.33333333333333,2.66666666666667,4.33333333333333,1,0.666666666666667,0.888888888888889,0.470588235294118,"H",1242.41144269399,1154.56979247577,0.712715495790061,1.36674036765977,1.21215206907437
"21/01/18HeraclesPSV Eindhoven","Heracles","PSV Eindhoven","21/01/18",1.4,2.81,7.34,1.36,5.09,18,3,11,1,1,2,3,1,1.44444444444444,2.72222222222222,2.05555555555556,1.16666666666667,1.2,1.8,2.8,1.4,2.66666666666667,1.66666666666667,2.66666666666667,2,1.33333333333333,0.833333333333333,0.722222222222222,"A",968.897544255689,1269.3863898751,0.209689048909628,1.28910992592821,1.28037208682048
"21/01/18Sparta RotterdamExcelsior","Sparta Rotterdam","Excelsior","21/01/18",1.84,1.94,2.1,3.32,3.45,18,5,18,12,0,0,1,0,0.722222222222222,1.16666666666667,2.11111111111111,1.5,0.4,1,3.2,1.6,4,0,1,4,1,0.555555555555556,0.611111111111111,"A",834.315508108418,955.277095260092,0.427181837672324,1.08290519610342,1.01806614540567
"21/01/18Willem IIGroningen","Willem II","Groningen","21/01/18",1.64,2.19,2.34,2.8,3.52,18,2,15,13,1,4,3,0,1.5,1.66666666666667,2.22222222222222,1.66666666666667,1.8,2.4,2,1.4,2,1.66666666666667,2.33333333333333,2.66666666666667,1.66666666666667,0.833333333333333,0.666666666666667,"D",915.501017455205,971.445347087233,0.520216750248478,1.18974490891943,1.23531110403275
"24/01/18UtrechtFeyenoord","Utrecht","Feyenoord","24/01/18",1.72,2.08,3.2,2.13,3.48,18,2,6,5,1,0,1,2,1.55555555555556,2.05555555555556,1.61111111111111,1,1,2.8,1.2,0.8,4,1,4,1.66666666666667,1,0.611111111111111,0.444444444444444,"D",1097.27352947075,1143.07841467495,0.534763369836455,1.08854933012996,1.1808111800212
"26/01/18HeerenveenSparta Rotterdam","Heerenveen","Sparta Rotterdam","26/01/18",1.62,2.26,1.51,5.85,4.29,19,3,10,18,1,2,1,3,1.36842105263158,0.789473684210526,1.63157894736842,2.15789473684211,1.2,0.8,1.4,3.6,2.33333333333333,1,0.666666666666667,1.33333333333333,2.66666666666667,0.684210526315789,0.578947368421053,"H",958.320798433927,817.228233877603,0.771208328573797,1.12802675466658,1.12698538112939
"27/01/18GroningenHeracles","Groningen","Heracles","27/01/18",1.47,2.58,1.78,4.04,3.91,19,6,13,12,1,1,1,2,1.63157894736842,1.42105263157895,1.63157894736842,2.05263157894737,2,1.2,1.6,2.6,2.66666666666667,1.66666666666667,1,1,2,0.631578947368421,0.842105263157895,"D",972.254015394204,960.509980224231,0.61551541422589,1.20716620120804,1.27151580736535
"27/01/18NAC BredaVVV Venlo","NAC Breda","VVV Venlo","27/01/18",1.9,1.88,2.44,2.82,3.29,19,1,16,11,0,1,1,1,1.05263157894737,1.21052631578947,1.89473684210526,1.42105263157895,1,1.4,1.2,1,0,1,1.66666666666667,1,0.666666666666667,0.578947368421053,0.368421052631579,"A",927.458139882062,992.217939459248,0.507540682221419,1.00127437776257,0.945788641674906
"27/01/18TwentePSV Eindhoven","Twente","PSV Eindhoven","27/01/18",1.55,2.39,5.46,1.53,4.33,19,2,15,1,1,2,1,1,1.31578947368421,2.68421052631579,1.78947368421053,1.15789473684211,1.2,2,1.2,1.6,4.33333333333333,0.666666666666667,2.33333333333333,0.666666666666667,0.666666666666667,0.631578947368421,0.736842105263158,"A",909.946261765324,1277.77395390656,0.152589482422531,1.09786555713521,1.26289722463301
"27/01/18ZwolleVitesse","Zwolle","Vitesse","27/01/18",1.83,1.95,2.44,2.77,3.34,19,3,4,7,1,1,0,1,1.42105263157895,1.68421052631579,1.10526315789474,1.21052631578947,1.4,1.2,1.6,1.2,2.66666666666667,1.33333333333333,1,2,1,0.421052631578947,0.526315789473684,"A",1080.43712500661,1031.59432821506,0.664656313442207,1.01068354975449,0.974909120792035
"28/01/18FeyenoordDen Haag","Feyenoord","Den Haag","28/01/18",1.42,2.75,1.2,12.02,6.6,19,4,5,8,1,1,1,1,2,1.36842105263158,1,1.52631578947368,2.8,2.2,1,1.6,3,2,1.66666666666667,1.33333333333333,1.33333333333333,0.421052631578947,0.578947368421053,"H",1144.46895031601,1004.39549612604,0.770171577020269,1.15851677380609,1.11200329831079
"28/01/18RodaExcelsior","Roda","Excelsior","28/01/18",1.95,1.82,2.49,2.77,3.28,19,3,17,11,1,3,1,2,0.947368421052632,1.26315789473684,2.15789473684211,1.52631578947368,1.2,1.4,2.4,1.4,2,0.666666666666667,1.66666666666667,2.33333333333333,0.666666666666667,0.578947368421053,0.631578947368421,"H",857.18294952714,972.364369490907,0.435342660788016,1.04579828524181,1.05950702519795
"28/01/18UtrechtAjax","Utrecht","Ajax","28/01/18",1.56,2.36,5.05,1.59,4.13,19,0,7,2,1,2,1,0,1.52631578947368,2.94736842105263,1.57894736842105,0.894736842105263,1,2.6,1.2,0.6,3,1,2.33333333333333,1.66666666666667,0.666666666666667,0.578947368421053,0.842105263157895,"D",1095.8829938297,1253.9028204948,0.375971499844642,1.06799688164225,1.33140250921762
"28/01/18Willem IIAZ Alkmaar","Willem II","AZ Alkmaar","28/01/18",1.62,2.22,3.91,1.83,3.75,19,2,14,3,1,1,1,1,1.47368421052632,1.84210526315789,2.15789473684211,1.05263157894737,1.4,2.2,2,1,3,1.33333333333333,1.66666666666667,2.33333333333333,1.33333333333333,0.789473684210526,0.526315789473684,"A",914.692349148234,1112.00578166466,0.324564054144815,1.16263817059382,1.10152882144808
"02/02/18VitesseGroningen","Vitesse","Groningen","02/02/18",1.64,2.22,1.64,4.97,3.96,20,2,6,13,2,3,1,3,1.7,1.7,1.2,1.7,1.2,2.2,1,1.8,3.66666666666667,1.33333333333333,2.66666666666667,0.666666666666667,1.33333333333333,0.55,0.65,"H",1058.18058058809,967.633396908683,0.715893851577898,0.985529427670584,1.24118343827406
"03/02/18HeerenveenTwente","Heerenveen","Twente","03/02/18",1.68,2.13,1.77,4.24,3.75,20,1,8,15,2,0,1,2,1.4,1.25,1.6,1.8,1.2,0.8,1.2,1,3,1.33333333333333,0.333333333333333,1.66666666666667,1,0.7,0.6,"H",967.472466730988,903.842682234438,0.683355377780171,1.12486479430642,1.07464548214864
"03/02/18HeraclesDen Haag","Heracles","Den Haag","03/02/18",1.63,2.22,2.16,3.13,3.51,20,2,12,9,3,1,3,3,1.5,1.35,2.1,1.6,1.8,1.8,2.2,1.8,3.66666666666667,1.66666666666667,2,2.66666666666667,1.33333333333333,0.85,0.6,"D",965.130598709752,995.202357339746,0.557209660423083,1.30734637867281,1.12545694582921
"03/02/18PSV EindhovenZwolle","PSV Eindhoven","Zwolle","03/02/18",1.34,3.1,1.21,11.32,6.5,20,4,1,5,2,1,0,2,2.65,1.4,1.1,1.15,2.4,1.2,1,1.8,3.33333333333333,2,0.666666666666667,0.666666666666667,2,0.7,0.45,"H",1283.87753343745,1053.85087263358,0.849040069630328,1.23618669704088,1.02169357030571
"04/02/18AjaxNAC Breda","Ajax","NAC Breda","04/02/18",1.22,4.03,1.07,23.29,10.49,20,4,2,16,0,0,0,1,2.8,1,0.85,1.85,2,0.8,0.6,1.2,8,1.66666666666667,1,0.333333333333333,1,0.8,0.55,"H",1248.94167904807,907.156512568872,0.914544171998744,1.26483238375674,0.97235703251304
"04/02/18AZ AlkmaarRoda","AZ Alkmaar","Roda","04/02/18",1.35,3.09,1.21,11.55,6.52,20,4,3,17,2,2,0,1,1.85,1,1,2.1,1.6,1.2,1,2.2,1.66666666666667,2,1.33333333333333,0.666666666666667,2.33333333333333,0.5,0.6,"D",1124.98834723687,879.769238565407,0.859910523095505,1.08085689332881,1.05013848156232
"04/02/18ExcelsiorUtrecht","Excelsior","Utrecht","04/02/18",1.79,2,3.9,1.89,3.56,20,4,11,7,1,0,2,0,1.25,1.45,1.55,1.5,1.4,0.8,1.4,1.2,3.66666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.666666666666667,0.65,0.55,"D",949.778080452639,1100.84413527643,0.385408642322822,1.06390411453842,1.01459703756013
"04/02/18Sparta RotterdamWillem II","Sparta Rotterdam","Willem II","04/02/18",1.76,2.02,2.21,3.13,3.39,20,1,18,14,1,0,2,2,0.8,1.4,2.15,2.15,0.6,1.2,3.4,2.2,4.33333333333333,1,0.666666666666667,2,2,0.6,0.75,"H",808.076565580542,901.70978357602,0.466041450126275,1.12382633983284,1.14081942902005
"04/02/18VVV VenloFeyenoord","VVV Venlo","Feyenoord","04/02/18",1.73,2.06,5.83,1.54,4.08,20,1,10,4,1,3,0,1,1.2,2.05,1.35,1,1.2,3.2,0.6,1,2,1.66666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.35,0.45,"H",1012.51956677244,1153.6620891023,0.399025027533774,0.918473754475343,1.1725331677706
"06/02/18ZwolleHeerenveen","Zwolle","Heerenveen","06/02/18",1.75,2.04,2.62,2.58,3.35,21,5,5,8,0,1,4,0,1.33333333333333,1.38095238095238,1.28571428571429,1.52380952380952,1,1.2,2.4,1,2.33333333333333,0.666666666666667,1.33333333333333,2,0.666666666666667,0.476190476190476,0.666666666666667,"H",1047.81247721327,980.138252392217,0.688371395234939,1.03532403570153,1.08723234329512
"07/02/18NAC BredaHeracles","NAC Breda","Heracles","07/02/18",1.6,2.26,2.11,3.18,3.55,21,7,16,12,1,1,3,1,1,1.47619047619048,1.9047619047619,2.04761904761905,0.8,1.4,1.4,2,3,0.333333333333333,1.66666666666667,1.66666666666667,2,0.571428571428571,0.80952380952381,"H",903.7382788456,962.842209942558,0.515675609517286,0.986988668351007,1.27752017941348
"07/02/18PSV EindhovenExcelsior","PSV Eindhoven","Excelsior","07/02/18",1.31,3.34,1.11,20.64,8.77,21,1,1,11,4,2,0,2,2.71428571428571,1.28571428571429,1.04761904761905,1.57142857142857,2.6,1.6,0.4,1.2,3,2.66666666666667,2,0.333333333333333,2,0.714285714285714,0.666666666666667,"H",1289.91592885776,954.361737749874,0.911698933917414,1.25267872604695,1.08955794644755
"07/02/18RodaAjax","Roda","Ajax","07/02/18",1.38,2.92,13.54,1.18,7.01,21,6,17,2,2,3,2,1,1.04761904761905,2.80952380952381,2.0952380952381,0.857142857142857,1.2,2,2,0.6,4,1.66666666666667,1.66666666666667,1.33333333333333,0.333333333333333,0.619047619047619,0.80952380952381,"A",894.165659729756,1252.35991277134,0.159899078553548,1.07164690631879,1.2838650705337
"07/02/18TwenteAZ Alkmaar","Twente","AZ Alkmaar","07/02/18",1.55,2.4,3.79,1.88,3.72,21,4,15,3,0,2,1,2,1.19047619047619,1.85714285714286,1.76190476190476,1.04761904761905,0.4,1.8,1,1.2,2.66666666666667,0.333333333333333,1.66666666666667,1.33333333333333,1,0.571428571428571,0.523809523809524,"A",891.176896573208,1110.59192607252,0.29731806061548,1.0386931226596,1.1029944776292
"07/02/18UtrechtSparta Rotterdam","Utrecht","Sparta Rotterdam","07/02/18",1.55,2.38,1.5,5.85,4.32,21,1,7,18,2,1,2,0,1.47619047619048,0.80952380952381,1.52380952380952,2.04761904761905,1,0.8,1.4,2,3,1,1.33333333333333,1,1.66666666666667,0.571428571428571,0.571428571428571,"H",1096.26047797919,829.434908606615,0.874233887504474,1.0390619320007,1.08516628106773
"07/02/18Willem IIVVV Venlo","Willem II","VVV Venlo","07/02/18",1.91,1.87,2.5,2.75,3.28,21,3,14,9,0,1,1,0,1.33333333333333,1.19047619047619,2.0952380952381,1.28571428571429,0.8,1.4,2,0.4,6,0.333333333333333,1,1.33333333333333,0.333333333333333,0.714285714285714,0.333333333333333,"H",880.351440549946,1036.55856690407,0.378422681381385,1.10157480144454,0.889607153535762
"08/02/18Den HaagVitesse","Den Haag","Vitesse","08/02/18",1.89,1.88,3.54,2.01,3.43,21,1,10,7,1,2,1,0,1.33333333333333,1.71428571428571,1.57142857142857,1.14285714285714,1.4,1.4,1.6,0.8,2.33333333333333,1,1.66666666666667,1.66666666666667,0.666666666666667,0.571428571428571,0.523809523809524,"H",997.490746106941,1069.5448272893,0.497043946916997,1.09978042759984,0.968480263521852
"08/02/18FeyenoordGroningen","Feyenoord","Groningen","08/02/18",1.43,2.72,1.24,10.57,5.85,21,3,5,13,0,0,1,2,1.95238095238095,1.61904761904762,1,1.71428571428571,1.8,1.6,1.2,1.6,3,1.33333333333333,1.33333333333333,1,2,0.428571428571429,0.619047619047619,"H",1129.62308897066,956.269150207469,0.802319950366148,1.13568176414852,1.21971158813576
"10/02/18AZ AlkmaarVVV Venlo","AZ Alkmaar","VVV Venlo","10/02/18",1.55,2.38,1.33,8.27,5.09,22,0,3,10,4,0,0,3,1.95454545454545,1.13636363636364,1,1.36363636363636,2.4,1.2,0.8,1,2,2.66666666666667,0.666666666666667,0.666666666666667,1,0.545454545454545,0.363636363636364,"D",1122.48464707806,1011.69547814808,0.738986151621871,1.1248646148162,0.899594272712402
"10/02/18HeerenveenRoda","Heerenveen","Roda","10/02/18",1.49,2.55,1.38,7.13,4.88,22,2,9,17,2,2,3,4,1.40909090909091,1.09090909090909,1.59090909090909,2.18181818181818,1.4,1.6,1.6,2.6,3,1.66666666666667,2,1.33333333333333,2.33333333333333,0.681818181818182,0.636363636363636,"D",967.67310942763,887.76969822824,0.703268974046239,1.12945884400618,1.11153232701203
"10/02/18HeraclesWillem II","Heracles","Willem II","10/02/18",1.61,2.26,2.27,2.89,3.51,22,1,12,14,1,3,6,0,1.45454545454545,1.40909090909091,2.22727272727273,2,1.4,1,3,1.4,4,1.66666666666667,1,3.33333333333333,1,0.818181818181818,0.727272727272727,"H",943.469232534924,905.214529305944,0.650937841729826,1.35548977058927,1.11394156218863
"10/02/18Sparta RotterdamPSV Eindhoven","Sparta Rotterdam","PSV Eindhoven","10/02/18",1.49,2.53,7.45,1.36,5.05,22,3,18,1,0,1,1,0,0.772727272727273,2.63636363636364,2,1,0.8,2.2,1.4,0.4,1.33333333333333,0.666666666666667,2.33333333333333,1,0,0.545454545454545,0.681818181818182,"A",824.404263331409,1293.4479716659,0.0913650674720374,1.05015609783701,1.20840085796953
"10/02/18UtrechtZwolle","Utrecht","Zwolle","10/02/18",1.71,2.08,1.8,4.15,3.64,22,3,6,5,1,3,0,2,1.45454545454545,1.40909090909091,1.45454545454545,1.31818181818182,1,1,0.8,2.4,2.66666666666667,1,1.33333333333333,0.666666666666667,2.66666666666667,0.545454545454545,0.5,"H",1101.2911232544,1060.27762017786,0.654537566742249,1.0055391905904,1.07553449430252
"11/02/18AjaxTwente","Ajax","Twente","11/02/18",1.3,3.37,1.15,15.26,7.68,22,3,2,17,4,0,2,4,2.86363636363636,1.13636363636364,0.909090909090909,1.86363636363636,2.4,0.2,0.8,1.6,3.33333333333333,2.33333333333333,0,1,2.33333333333333,0.818181818181818,0.590909090909091,"H",1258.75587427286,879.284175567672,0.930044108425201,1.33164899838312,1.05928829475563
"11/02/18ExcelsiorNAC Breda","Excelsior","NAC Breda","11/02/18",1.81,1.95,2.22,3.11,3.35,22,0,12,15,0,6,1,1,1.22727272727273,1.22727272727273,1.54545454545455,1.86363636363636,1.2,2,1.4,1.4,4,1,2.33333333333333,1.66666666666667,1.66666666666667,0.636363636363636,0.590909090909091,"D",950.82969494174,923.111256253234,0.637033644959112,1.05104583475251,1.04722654498618
"11/02/18GroningenDen Haag","Groningen","Den Haag","11/02/18",1.64,2.19,1.85,3.86,3.66,22,0,13,8,0,1,3,0,1.54545454545455,1.31818181818182,1.77272727272727,1.5,1.6,1.6,1.8,1,4.33333333333333,1,1,2.66666666666667,1.33333333333333,0.636363636363636,0.545454545454545,"D",948.361949637732,1017.60898714707,0.501083508501779,1.211557710262,1.06544231750147
"11/02/18VitesseFeyenoord","Vitesse","Feyenoord","11/02/18",1.89,1.87,3.38,2.08,3.39,22,4,7,4,0,3,1,0,1.63636363636364,2,1.13636363636364,0.954545454545455,1.2,1.4,0.6,1,2.33333333333333,1.33333333333333,2,0.666666666666667,0.666666666666667,0.5,0.454545454545455,"H",1049.42658624917,1137.5302895404,0.47397023496369,0.938241698548041,1.1280896329444
"16/02/18VVV VenloGroningen","VVV Venlo","Groningen","16/02/18",1.89,1.9,2.08,3.45,3.42,23,2,10,13,0,0,0,0,1.08695652173913,1.47826086956522,1.30434782608696,1.69565217391304,0.6,0.8,0.8,1.8,2,0.333333333333333,0,1,1.66666666666667,0.347826086956522,0.608695652173913,"D",1021.25492727438,948.318605700426,0.69483196585679,0.854614559076782,1.1509798247489
"17/02/18Den HaagWillem II","Den Haag","Willem II","17/02/18",1.84,1.94,2.05,3.49,3.4,23,3,8,15,0,0,0,1,1.26086956521739,1.34782608695652,1.43478260869565,1.95652173913043,0.8,0.8,1,1,2.33333333333333,0.666666666666667,1,0.333333333333333,0.666666666666667,0.521739130434783,0.695652173913043,"H",1017.65233108437,891.252043144074,0.755944261129723,1.0121702016264,1.07299929848942
"17/02/18NAC BredaAZ Alkmaar","NAC Breda","AZ Alkmaar","17/02/18",1.59,2.3,4.96,1.63,3.93,23,4,14,3,0,0,0,0,1.17391304347826,1.8695652173913,1.78260869565217,0.956521739130435,1.4,1.8,1.2,0.6,3,2.33333333333333,2,1.33333333333333,0.666666666666667,0.565217391304348,0.521739130434783,"A",928.592604111405,1112.92519795176,0.341155007082441,0.994865217736873,1.06862138407539
"17/02/18PSV EindhovenHeerenveen","PSV Eindhoven","Heerenveen","17/02/18",1.47,2.58,1.31,8.55,5.36,23,4,1,9,2,1,1,1,2.60869565217391,1.39130434782609,1,1.56521739130435,2.2,1.4,0.4,1.2,3.66666666666667,2.33333333333333,1.33333333333333,0.333333333333333,1.33333333333333,0.695652173913043,0.652173913043478,"D",1297.10257420546,959.542349927642,0.912624187947581,1.20511517835626,1.10897225958237
"17/02/18VitesseExcelsior","Vitesse","Excelsior","17/02/18",1.75,2.04,1.36,8.55,4.67,23,3,7,12,3,0,1,0,1.69565217391304,1.17391304347826,1.1304347826087,1.47826086956522,1.6,1.2,0.8,1.4,2.66666666666667,1.66666666666667,0.666666666666667,0.666666666666667,1,0.521739130434783,0.608695652173913,"A",1070.46777703957,945.348347083569,0.754581454769595,0.96224596429323,0.998493543014886
"18/02/18FeyenoordHeracles","Feyenoord","Heracles","18/02/18",1.36,3.03,1.15,15.66,7.77,23,1,4,12,1,1,3,0,1.95652173913043,1.43478260869565,1.04347826086957,2.1304347826087,1.6,1.4,1.2,2.4,3.66666666666667,1.33333333333333,1,1.33333333333333,2.33333333333333,0.478260869565217,0.782608695652174,"H",1116.48909875,957.431718696794,0.788942092672344,1.15695102694926,1.30566954526254
"18/02/18RodaUtrecht","Roda","Utrecht","18/02/18",1.74,2.06,4.71,1.71,3.7,23,5,16,6,1,2,1,1,1.08695652173913,1.47826086956522,2.1304347826087,1.43478260869565,1.6,1.2,1.8,0.8,1,1.66666666666667,1.66666666666667,2.33333333333333,1,0.608695652173913,0.565217391304348,"A",895.900457728229,1115.10962042453,0.297565743740613,1.09137090105307,1.0110484474192
"18/02/18TwenteSparta Rotterdam","Twente","Sparta Rotterdam","18/02/18",1.66,2.16,2.13,3.22,3.49,23,2,17,18,1,1,2,2,1.1304347826087,0.782608695652174,1.8695652173913,2,0.4,1,2,1.6,2,0.333333333333333,0.666666666666667,2.33333333333333,1,0.608695652173913,0.565217391304348,"D",876.485939885282,820.749660791845,0.673442318699153,1.05138079822441,1.04730069066095
"18/02/18ZwolleAjax","Zwolle","Ajax","18/02/18",1.49,2.52,7.14,1.38,4.91,23,1,5,2,1,2,2,1,1.39130434782609,2.82608695652174,1.34782608695652,0.91304347826087,1.2,2.2,2,0.8,4.33333333333333,1.33333333333333,3,2.66666666666667,1.33333333333333,0.521739130434783,0.826086956521739,"A",1046.45912300773,1261.55410995525,0.302539515538512,1.08142724896867,1.3217083524913
"23/02/18GroningenNAC Breda","Groningen","NAC Breda","23/02/18",1.66,2.18,1.9,3.79,3.67,24,2,13,15,1,1,1,3,1.45833333333333,1.16666666666667,1.66666666666667,1.83333333333333,0.8,1.6,1.8,1.6,3,0.333333333333333,2.33333333333333,1.33333333333333,1.33333333333333,0.583333333333333,0.583333333333333,"D",956.111885388027,914.946403509316,0.654735389359127,1.14023555919178,1.01998476718881
"24/02/18AZ AlkmaarSparta Rotterdam","AZ Alkmaar","Sparta Rotterdam","24/02/18",1.42,2.76,1.3,8.66,5.61,24,3,3,18,3,1,1,1,1.91666666666667,0.791666666666667,0.958333333333333,1.95833333333333,2.2,0.8,0.6,1.2,2,2.33333333333333,0.666666666666667,0.333333333333333,1.33333333333333,0.541666666666667,0.541666666666667,"H",1126.57139855385,827.68735754494,0.893163211082014,1.09560321761837,1.03298086302872
"24/02/18HeerenveenExcelsior","Heerenveen","Excelsior","24/02/18",1.75,2.04,1.49,6.45,4.19,24,1,9,11,2,2,2,1,1.41666666666667,1.20833333333333,1.58333333333333,1.45833333333333,1.6,1,1.4,1.2,3.66666666666667,1.66666666666667,0.666666666666667,2,0.666666666666667,0.666666666666667,0.625,"A",976.047316055202,975.531602287594,0.600109408849519,1.11990734289784,1.01092298552425
"24/02/18HeraclesZwolle","Heracles","Zwolle","24/02/18",1.57,2.33,2.67,2.43,3.55,24,3,12,6,0,0,1,1,1.375,1.33333333333333,2.08333333333333,1.33333333333333,1.2,1,2.2,2.2,3,0.666666666666667,1.33333333333333,2.33333333333333,1.66666666666667,0.75,0.5,"H",948.98940163891,1034.35754175201,0.477897939013008,1.25767288441094,1.04248781782891
"24/02/18VVV VenloVitesse","VVV Venlo","Vitesse","24/02/18",2.02,1.77,3.22,2.2,3.32,24,4,10,7,1,1,1,2,1.08333333333333,1.66666666666667,1.29166666666667,1.16666666666667,0.6,1.6,0.8,1,2,0.333333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,0.541666666666667,"D",1013.46164758677,1040.28452183555,0.561818926173164,0.846636829516052,0.97422418986787
"25/02/18AjaxDen Haag","Ajax","Den Haag","25/02/18",1.32,3.24,1.14,15.51,7.95,24,0,2,8,1,2,0,1,2.75,1.29166666666667,0.875,1.41666666666667,2,1,0.8,1,2.33333333333333,2.33333333333333,1,1,0.333333333333333,0.791666666666667,0.541666666666667,"D",1273.65569121097,1027.41456115149,0.860617728419135,1.27411701296498,1.01747971505588
"25/02/18FeyenoordPSV Eindhoven","Feyenoord","PSV Eindhoven","25/02/18",1.77,2.01,2.23,3.09,3.41,24,4,4,1,1,2,0,2,1.91666666666667,2.58333333333333,1,1.04166666666667,1.6,2.2,1,0.6,1.66666666666667,1.66666666666667,1.66666666666667,1,1,0.458333333333333,0.708333333333333,"A",1124.93141580789,1280.5976080779,0.379155488016793,1.11442128712047,1.21699828432775
