GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
31/12/2022BarcelonaEspanol,Barcelona,Espanol,31/12/2022,1.43,2.82,11.21,1.25,14.0,2,17,2,0,1,1,2.357142857142857,1.1428571428571428,0.35714285714285715,1.5714285714285714,2.4,0.8,0.2,1.2,3.1,1.6666666666666667,0.6666666666666666,0.6428571428571429,0.5,1293.5976059485422,935.7417293445752,0.9215023333109417,1.1009287958579426,1.0038136439980732,0.3333333333333333,1.0,0
31/12/2022SociedadOsasuna,Sociedad,Osasuna,31/12/2022,2.28,1.64,4.46,1.9,14.0,4,8,2,1,1,2,1.3571428571428572,1.1428571428571428,1.2142857142857142,1.0,0.8,1.4,1.0,0.8,2.75,1.0,1.6666666666666667,0.42857142857142855,0.35714285714285715,1118.425321461327,1041.0014563943491,0.7002817705209174,0.9435566898200043,0.8923294922735068,1.3333333333333333,1.0,0
31/12/2022VillarrealValencia,Villarreal,Valencia,31/12/2022,1.91,1.91,4.09,1.97,14.0,9,10,1,3,0,0,1.0714285714285714,1.5714285714285714,0.7142857142857143,1.0714285714285714,0.6,1.2,1.4,1.0,2.1666666666666665,0.3333333333333333,1.3333333333333333,0.2857142857142857,0.5714285714285714,1083.2538470700256,1025.8790546727005,0.6755132886762313,0.9138149486665377,1.046578947076518,1.0,0.6666666666666666,1
06/01/2023ElcheCelta,Elche,Celta,06/01/2023,2.39,1.59,2.03,4.07,15.0,20,17,0,1,2,1,0.6666666666666666,1.0,2.2,1.8,0.8,0.8,1.8,1.4,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,857.4658294998492,953.6112026663671,0.4624446477798927,1.0688748106767194,1.0254524114242425,2.0,1.0,0
06/01/2023ValenciaCadiz,Valencia,Cadiz,06/01/2023,1.9,1.93,5.94,1.59,15.0,10,19,1,1,2,1,1.5333333333333334,0.6666666666666666,1.1333333333333333,1.8,1.2,1.2,1.2,2.0,1.25,1.6666666666666667,0.6666666666666666,0.6,0.4666666666666667,1012.8995862197497,985.1641455081044,0.6370563261747311,1.0599088074359535,0.9429487277011288,1.0,1.0,0
07/01/2023VillarrealReal Madrid,Villarreal,Real Madrid,07/01/2023,1.64,2.3,2.09,3.34,15.0,7,2,2,2,1,0,1.1333333333333333,2.3333333333333335,0.7333333333333333,0.9333333333333333,1.0,2.0,1.0,1.2,2.75,1.0,2.0,0.3333333333333333,0.7333333333333333,1096.2333155229762,1308.9640666389705,0.3054189856052395,0.9254538467106037,1.2054129418635808,1.0,1.3333333333333333,1
07/01/2023MallorcaValladolid,Mallorca,Valladolid,07/01/2023,2.36,1.6,4.26,1.96,15.0,11,15,0,0,2,2,0.8666666666666667,0.8666666666666667,1.0,1.5333333333333334,1.2,0.6,0.8,1.6,2.0,1.0,0.6666666666666666,0.2,0.4666666666666667,1004.9800140956875,945.1150664645933,0.6786473987666093,0.8860707865186923,0.9611144484815974,0.6666666666666666,2.0,0
07/01/2023EspanolGirona,Espanol,Girona,07/01/2023,2.03,1.81,3.17,2.3,15.0,18,12,1,2,1,2,1.1333333333333333,1.4666666666666666,1.5333333333333334,1.6,1.0,1.6,1.2,1.2,2.5,0.6666666666666666,2.0,0.4666666666666667,0.6,952.6018226770129,952.82919595064,0.5990824706488005,0.9899559200698517,1.132334389211647,1.0,1.3333333333333333,1
08/01/2023AlmeriaSociedad,Almeria,Sociedad,08/01/2023,2.08,1.77,1.99,4.06,15.0,13,3,1,2,1,0,1.1333333333333333,1.4,1.5333333333333334,1.1333333333333333,1.2,1.0,1.2,1.0,0.0,0.6666666666666666,1.6666666666666667,0.5333333333333333,0.4,993.6256807914639,1130.4140506404904,0.405050503687897,1.0449759753560925,0.9412053463800694,1.0,0.6666666666666666,0
08/01/2023VallecanoBetis,Vallecano,Betis,08/01/2023,2.25,1.66,3.22,2.34,15.0,8,7,2,0,2,0,1.4666666666666666,1.1333333333333333,1.2,0.8,2.2,0.8,1.0,1.2,2.75,1.6666666666666667,0.3333333333333333,0.5333333333333333,0.4666666666666667,1025.1801867849001,1109.4744331925217,0.47944052468694237,1.0337783073319757,0.857525674105513,1.3333333333333333,1.3333333333333333,1
08/01/2023SevillaGetafe,Sevilla,Getafe,08/01/2023,2.49,1.55,5.27,1.77,15.0,19,14,1,2,1,0,0.9333333333333333,0.9333333333333333,1.5333333333333334,1.3333333333333333,0.8,0.8,1.6,0.4,1.9,1.0,0.6666666666666666,0.4,0.4,1044.497783356062,996.5226016889923,0.6635422034307943,0.8954388781679239,0.8186872505050047,1.3333333333333333,0.3333333333333333,1
08/01/2023Ath MadridBarcelona,Ath Madrid,Barcelona,08/01/2023,1.92,1.91,2.33,3.1,15.0,4,1,2,1,0,1,1.5333333333333334,2.2666666666666666,0.9333333333333333,0.4,1.4,2.0,1.2,0.4,2.1666666666666665,1.0,1.6666666666666667,0.4,0.6,1165.1583849565418,1276.7375126161046,0.44044685990662963,1.0353529323970276,1.0857303898501658,0.6666666666666666,0.6666666666666666,0
09/01/2023Ath BilbaoOsasuna,Ath Bilbao,Osasuna,09/01/2023,2.12,1.74,5.6,1.68,15.0,7,9,0,0,0,2,1.6,1.0666666666666667,0.9333333333333333,1.0666666666666667,1.0,1.2,1.2,1.2,2.5,1.3333333333333333,1.0,0.5333333333333333,0.3333333333333333,1077.582585061751,1029.0127272151858,0.6643060249587467,0.9610717497265479,0.8901058070190278,0.6666666666666666,1.6666666666666667,0
13/01/2023CeltaVillarreal,Celta,Villarreal,13/01/2023,2.11,1.75,2.6,2.81,16.0,16,6,1,2,0,1,1.0,1.1875,1.6875,0.75,0.8,1.0,1.2,1.0,3.3333333333333335,0.6666666666666666,1.6666666666666667,0.5625,0.375,972.1089885775629,1124.0165560987666,0.3842617815756422,0.9928910560079625,0.928956627921292,0.3333333333333333,0.6666666666666666,0
14/01/2023ValladolidVallecano,Valladolid,Vallecano,14/01/2023,2.17,1.71,2.66,2.78,16.0,16,9,0,1,1,2,0.8125,1.4375,1.5,1.25,0.4,1.4,1.8,1.2,2.0,0.0,1.0,0.4375,0.5625,932.2609624152576,1006.0025657974224,0.494615608043925,0.9356302861453729,1.0520581425367066,2.0,1.3333333333333333,0
14/01/2023GironaSevilla,Girona,Sevilla,14/01/2023,2.05,1.79,3.03,2.42,16.0,12,17,2,2,2,1,1.5,1.0,1.625,1.5,1.8,1.0,1.4,1.2,1.25,2.0,1.3333333333333333,0.625,0.4375,956.7924947765921,1057.9560952188301,0.45527186122431723,1.1565293487138564,0.9239549938488143,1.6666666666666667,1.3333333333333333,1
14/01/2023OsasunaMallorca,Osasuna,Mallorca,14/01/2023,2.75,1.45,4.21,2.06,16.0,8,10,0,1,0,0,1.0,0.875,1.0,0.9375,1.0,1.0,1.0,0.6,3.75,0.3333333333333333,0.6666666666666666,0.3125,0.1875,1035.5849682135356,1017.8341181450231,0.623665196472783,0.8456005166680763,0.8625764234897082,1.3333333333333333,0.6666666666666666,0
14/01/2023SociedadAth Bilbao,Sociedad,Ath Bilbao,14/01/2023,2.33,1.62,3.12,2.45,16.0,3,7,2,0,0,0,1.4375,1.5,1.0625,0.875,1.4,1.0,0.8,0.4,2.6666666666666665,2.0,1.0,0.375,0.5,1146.6160707880063,1071.0103440634011,0.6980804872387192,0.93242347104646,0.9130181622402204,0.3333333333333333,0.0,1
15/01/2023GetafeEspanol,Getafe,Espanol,15/01/2023,2.75,1.45,3.14,2.54,16.0,13,19,1,2,2,2,0.9375,1.1875,1.375,1.5625,0.8,1.0,0.6,1.2,1.75,1.0,1.0,0.4375,0.5,983.064289826224,948.6385238510609,0.6459131957769684,0.8447591364941818,1.0111086322220793,1.0,1.3333333333333333,1
15/01/2023AlmeriaAth Madrid,Almeria,Ath Madrid,15/01/2023,1.93,1.89,1.73,4.84,16.0,14,6,0,0,2,1,1.0625,1.4375,1.5625,0.9375,1.0,1.0,1.2,1.2,0.0,0.6666666666666666,0.6666666666666666,0.5,0.375,977.423660643948,1147.5405105602765,0.35978005028598076,1.0352258727058168,1.0020060651778155,1.0,0.6666666666666666,0
16/01/2023CadizElche,Cadiz,Elche,16/01/2023,2.26,1.65,4.29,1.94,16.0,19,20,1,0,0,1,0.6875,0.625,1.6875,2.125,1.2,0.4,1.0,1.6,3.25,1.0,0.3333333333333333,0.4375,0.625,1010.6463985550937,838.9680435886535,0.8007857323261742,0.9146708392051802,1.0349346568302678,1.0,1.6666666666666667,0
20/01/2023MallorcaCelta,Mallorca,Celta,20/01/2023,3.34,1.33,3.06,2.85,17.0,10,16,0,1,1,1,0.8235294117647058,1.0,0.9411764705882353,1.6470588235294117,0.8,0.8,0.6,0.8,4.25,0.3333333333333333,1.0,0.17647058823529413,0.5294117647058824,1002.7807260039344,976.7385173145371,0.6347996650382993,0.8430994327076711,0.9863055640912863,1.0,0.6666666666666666,0
21/01/2023VallecanoSociedad,Vallecano,Sociedad,21/01/2023,2.45,1.56,2.45,3.14,17.0,9,3,1,3,0,1,1.411764705882353,1.5294117647058822,1.1764705882352942,1.0588235294117647,1.4,2.0,1.2,0.6,2.75,1.3333333333333333,2.3333333333333335,0.5294117647058824,0.4117647058823529,1025.7871901191795,1158.6928512984575,0.4104478998472799,1.0208312001431168,0.9734237746000343,1.3333333333333333,0.3333333333333333,0
21/01/2023EspanolBetis,Espanol,Betis,21/01/2023,2.2,1.69,2.72,2.79,16.5,14,6,2,2,1,1,1.2352941176470589,1.1875,1.5294117647058822,0.8125,1.2,1.0,1.2,1.0,2.8,1.6666666666666667,0.6666666666666666,0.5294117647058824,0.5,974.4750516821396,1128.6520541799994,0.3811755079901102,1.031579363463744,0.8726889135498871,1.3333333333333333,1.3333333333333333,0
21/01/2023Ath MadridValladolid,Ath Madrid,Valladolid,21/01/2023,1.87,1.95,8.75,1.38,17.0,4,17,1,0,1,1,1.411764705882353,0.7647058823529411,0.9411764705882353,1.4705882352941178,0.8,0.4,0.8,1.6,2.0,1.0,0.0,0.35294117647058826,0.4117647058823529,1141.9317125717157,912.4763380935007,0.8486181288321611,0.99054467257081,0.9078591280069908,0.6666666666666666,1.3333333333333333,1
21/01/2023SevillaCadiz,Sevilla,Cadiz,21/01/2023,2.14,1.73,5.3,1.7,17.0,19,18,1,1,2,1,1.0,0.7058823529411765,1.5294117647058822,1.6470588235294117,1.2,0.8,1.4,0.8,2.5,1.3333333333333333,1.0,0.47058823529411764,0.4117647058823529,1036.1669696678027,998.6149692620468,0.6500181710567065,0.9296366020531052,0.9075870803360677,1.3333333333333333,0.6666666666666666,0
22/01/2023VillarrealGirona,Villarreal,Girona,22/01/2023,1.77,2.08,4.54,1.75,17.0,5,11,1,2,1,1,1.1764705882352942,1.5294117647058822,0.7647058823529411,1.588235294117647,1.2,2.0,1.0,1.4,1.75,1.6666666666666667,2.0,0.35294117647058826,0.6470588235294118,1119.3870273617922,978.5816203276194,0.7709164944409198,0.9227951902417996,1.1636411092215666,1.0,1.6666666666666667,0
22/01/2023ElcheOsasuna,Elche,Osasuna,22/01/2023,2.32,1.62,2.16,3.62,17.0,20,7,1,1,1,0,0.6470588235294118,1.0,2.0588235294117645,0.9411764705882353,0.6,0.8,1.6,1.0,2.5,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.29411764705882354,850.9994728817004,1050.6383603546242,0.321636462833222,1.0269195029191143,0.8265068421600268,1.3333333333333333,0.6666666666666666,0
22/01/2023BarcelonaGetafe,Barcelona,Getafe,22/01/2023,1.64,2.27,17.65,1.18,16.5,1,16,1,1,0,2,2.1875,0.9411764705882353,0.375,1.411764705882353,1.4,0.8,0.4,1.0,2.4,1.3333333333333333,1.3333333333333333,0.5625,0.47058823529411764,1294.3553870123699,957.2277619951453,0.912425373922617,1.050760954778036,0.8618619844929267,0.6666666666666666,1.3333333333333333,0
22/01/2023Ath BilbaoReal Madrid,Ath Bilbao,Real Madrid,22/01/2023,1.86,1.97,2.43,2.91,16.5,8,2,1,1,3,2,1.4705882352941178,2.25,1.0,1.0,1.0,1.6,1.0,1.4,1.9166666666666667,0.3333333333333333,1.6666666666666667,0.5294117647058824,0.75,1058.9335635529499,1281.1808260631801,0.2939231609755697,0.9531651801609119,1.2099753496150725,1.0,1.0,0
23/01/2023ValenciaAlmeria,Valencia,Almeria,23/01/2023,1.82,2.01,5.46,1.61,16.5,13,14,0,1,1,1,1.4375,1.0588235294117647,1.125,1.5294117647058822,1.0,0.6,1.0,1.2,0.0,1.3333333333333333,0.6666666666666666,0.5625,0.47058823529411764,987.4173331727604,983.0324586325088,0.6054422721764761,1.0281234280276603,1.0233844971130395,1.0,1.3333333333333333,1
27/01/2023AlmeriaEspanol,Almeria,Espanol,27/01/2023,2.16,1.72,3.23,2.4,18.0,14,13,2,1,2,0,1.1111111111111112,1.2222222222222223,1.5555555555555556,1.4444444444444444,1.0,1.2,1.2,1.0,0.0,1.0,1.6666666666666667,0.5,0.5,987.2501495195678,999.2280313625351,0.5827328443907108,1.0500269413810752,1.002918069262883,1.6666666666666667,1.0,1
28/01/2023CadizMallorca,Cadiz,Mallorca,28/01/2023,3.08,1.38,2.94,2.89,18.0,19,10,0,1,1,0,0.6666666666666666,0.8333333333333334,1.6111111111111112,0.8888888888888888,0.8,0.6,1.0,0.6,2.5,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.16666666666666666,984.615696104315,1017.3887394024025,0.553369813327885,0.883721509184343,0.8212221526195582,0.6666666666666666,0.3333333333333333,0
28/01/2023GironaBarcelona,Girona,Barcelona,28/01/2023,1.7,2.18,1.61,5.27,17.5,12,1,0,1,1,0,1.4444444444444444,2.1176470588235294,1.5555555555555556,0.35294117647058826,1.6,1.4,1.4,0.4,4.0,1.3333333333333333,1.0,0.6111111111111112,0.5294117647058824,969.4182801052561,1297.8583720554652,0.18426708190397748,1.1271323353418101,1.0214284786501933,1.3333333333333333,0.3333333333333333,0
28/01/2023SevillaElche,Sevilla,Elche,28/01/2023,2.09,1.76,6.93,1.52,18.0,15,20,1,1,0,1,1.0,0.6666666666666666,1.4444444444444444,2.0,1.2,0.6,1.2,1.4,2.25,1.3333333333333333,0.6666666666666666,0.4444444444444444,0.5555555555555556,1050.1662428255345,858.1340143683715,0.8188208145480242,0.9051912249072221,1.0239699813287786,1.0,1.0,1
28/01/2023GetafeBetis,Getafe,Betis,28/01/2023,2.84,1.43,2.63,3.15,17.5,16,6,0,0,1,1,0.8888888888888888,1.1176470588235294,1.3888888888888888,0.8235294117647058,0.8,0.6,1.2,1.2,1.9,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.47058823529411764,953.72477695205,1103.8990744996038,0.38662521520280463,0.8378027101444863,0.8484422151542361,1.6666666666666667,0.6666666666666666,0
29/01/2023ValladolidValencia,Valladolid,Valencia,29/01/2023,2.13,1.74,2.38,3.16,17.5,19,14,0,2,3,2,0.7222222222222222,1.4705882352941178,1.5555555555555556,1.1764705882352942,0.0,1.4,2.0,1.2,2.1666666666666665,0.0,1.0,0.4444444444444444,0.5882352941176471,906.4210632467871,983.1996422857014,0.490246078182787,0.9230389066497554,1.0548892440129138,1.6666666666666667,1.6666666666666667,0
29/01/2023OsasunaAth Madrid,Osasuna,Ath Madrid,29/01/2023,2.34,1.61,2.2,3.58,18.0,7,4,1,3,1,0,1.0,1.5,0.9444444444444444,0.8888888888888888,0.6,1.2,1.0,0.6,3.0,0.6666666666666666,1.3333333333333333,0.2777777777777778,0.3888888888888889,1043.503818867953,1147.9869874184292,0.4505370391967304,0.8241329464763033,1.0071069875837169,0.3333333333333333,0.6666666666666666,0
29/01/2023CeltaAth Bilbao,Celta,Ath Bilbao,29/01/2023,2.46,1.56,2.7,2.9,18.0,18,8,0,0,1,2,0.9444444444444444,1.3888888888888888,1.6111111111111112,1.0555555555555556,0.6,0.8,0.6,1.0,2.25,0.6666666666666666,0.3333333333333333,0.5,0.5,962.1305039160691,1047.176637113927,0.47836039991615636,0.9607122802614171,0.9385654458680392,0.6666666666666666,1.6666666666666667,0
29/01/2023Real MadridSociedad,Real Madrid,Sociedad,29/01/2023,1.91,1.93,4.96,1.71,17.5,2,3,2,2,0,0,2.235294117647059,1.5555555555555556,0.9411764705882353,1.0,1.8,2.2,1.2,0.4,3.25,1.6666666666666667,2.3333333333333335,0.7058823529411765,0.3888888888888889,1292.937752502203,1175.1107672923488,0.7467246061103674,1.1914420261439784,0.9639363412199788,0.6666666666666666,0.3333333333333333,0
30/01/2023VillarrealVallecano,Villarreal,Vallecano,30/01/2023,1.96,1.86,5.13,1.7,18.0,5,9,1,0,0,2,1.1666666666666667,1.3333333333333333,0.7222222222222222,1.2222222222222223,1.4,0.8,0.6,1.2,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,1128.5503675841553,1009.3692741252884,0.7481959897433282,0.8938428606352921,1.010881712308161,0.6666666666666666,1.3333333333333333,0
01/02/2023BetisBarcelona,Betis,Barcelona,01/02/2023,1.82,2.02,1.67,5.09,18.0,6,1,1,1,0,0,1.1111111111111112,2.0555555555555554,0.7777777777777778,0.3333333333333333,0.6,1.2,1.0,0.4,4.75,1.0,1.0,0.4444444444444444,0.5,1119.364083107716,1305.2290553316243,0.33917510342549795,0.8298920730089806,0.9881012000792261,0.6666666666666666,0.0,1
02/02/2023Real MadridValencia,Real Madrid,Valencia,02/02/2023,1.62,2.32,7.06,1.43,18.0,2,14,0,0,0,1,2.111111111111111,1.3888888888888888,0.8888888888888888,1.1666666666666667,1.4,1.2,0.6,1.2,3.3333333333333335,1.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,1283.0687682577884,962.8094854130129,0.9043493304782719,1.1318699248367794,1.0238123408457132,0.6666666666666666,1.3333333333333333,0
03/02/2023Ath BilbaoCadiz,Ath Bilbao,Cadiz,03/02/2023,2.06,1.78,9.68,1.37,19.0,9,18,0,2,1,0,1.3157894736842106,0.7368421052631579,1.0526315789473684,1.5263157894736843,0.2,1.0,1.2,0.6,3.0,0.3333333333333333,1.0,0.47368421052631576,0.3684210526315789,1026.3110531105733,1002.4809035711996,0.6318426024718983,0.9124550608973202,0.8882433258252194,2.0,0.6666666666666666,1
04/02/2023EspanolOsasuna,Espanol,Osasuna,04/02/2023,2.56,1.52,3.03,2.58,19.0,15,9,1,0,3,1,1.2105263157894737,0.9473684210526315,1.5263157894736843,0.9473684210526315,1.4,0.4,1.4,0.8,2.2857142857142856,1.3333333333333333,0.6666666666666666,0.5263157894736842,0.2631578947368421,982.5373451381636,1025.4823373000838,0.5388567775725395,1.0289606871102281,0.8027851624575523,1.3333333333333333,0.6666666666666666,0
04/02/2023ElcheVillarreal,Elche,Villarreal,04/02/2023,1.99,1.85,1.69,5.22,19.0,20,5,0,0,3,1,0.631578947368421,1.105263157894737,2.0526315789473686,0.7368421052631579,0.4,1.2,1.6,0.8,2.8,0.6666666666666666,0.6666666666666666,0.5789473684210527,0.3157894736842105,850.8868469502925,1098.6225279944222,0.26441839174836784,1.0390558190400738,0.8689354260975942,1.6666666666666667,0.6666666666666666,1
04/02/2023Ath MadridGetafe,Ath Madrid,Getafe,04/02/2023,2.42,1.57,9.63,1.42,19.0,4,19,1,0,0,1,1.4736842105263157,0.8421052631578947,0.8421052631578947,1.368421052631579,1.4,0.8,0.4,1.2,2.1818181818181817,1.6666666666666667,0.3333333333333333,0.3684210526315789,0.42105263157894735,1166.0084689862983,938.2597683439378,0.8473517055274236,0.981019567408809,0.8194851876482309,0.3333333333333333,1.3333333333333333,0
04/02/2023BetisCelta,Betis,Celta,04/02/2023,2.49,1.55,3.65,2.22,19.0,6,16,1,1,2,0,1.105263157894737,0.9473684210526315,0.8421052631578947,1.5263157894736843,0.8,0.8,0.8,0.6,2.923076923076923,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.47368421052631576,1105.797078970696,982.9960879194228,0.7521014663882343,0.849119994536306,0.9339857822913973,1.0,0.6666666666666666,1
05/02/2023MallorcaReal Madrid,Mallorca,Real Madrid,05/02/2023,2.2,1.69,1.75,5.05,19.0,10,2,0,2,2,0,0.7894736842105263,2.1052631578947367,0.9473684210526315,0.8421052631578947,0.4,1.4,1.0,0.4,3.6,0.3333333333333333,1.3333333333333333,0.15789473684210525,0.631578947368421,999.5235319355179,1286.8947950386575,0.22247698702060212,0.8254241732300998,1.1143460885357048,1.0,0.0,0
05/02/2023GironaValencia,Girona,Valencia,05/02/2023,2.03,1.81,3.4,2.22,19.0,13,16,0,0,1,2,1.368421052631579,1.3157894736842106,1.5263157894736843,1.2105263157894737,1.2,0.6,1.4,1.6,2.2,0.6666666666666666,0.6666666666666666,0.5789473684210527,0.5263157894736842,962.0475968290971,958.9834586321438,0.6036246595965299,1.0903561399336676,1.0079614736477112,1.0,1.6666666666666667,0
05/02/2023SociedadValladolid,Sociedad,Valladolid,05/02/2023,2.05,1.79,8.29,1.43,19.0,3,17,0,1,0,0,1.4736842105263157,0.7368421052631579,0.9473684210526315,1.4736842105263157,1.8,0.2,0.2,1.4,2.0,1.6666666666666667,0.3333333333333333,0.3684210526315789,0.42105263157894735,1184.9797515367634,926.8112201194756,0.8686517291181897,0.9157395241589799,0.8958462976774696,0.3333333333333333,1.3333333333333333,0
05/02/2023BarcelonaSevilla,Barcelona,Sevilla,05/02/2023,1.7,2.16,9.7,1.33,19.0,1,14,2,3,1,0,2.0526315789473686,1.105263157894737,0.3684210526315789,1.368421052631579,1.2,1.6,0.4,0.8,3.0,1.3333333333333333,1.6666666666666667,0.5263157894736842,0.47368421052631576,1318.7960594686442,1057.4134102436135,0.8707483652380557,1.0109946978653819,0.9185271313943619,0.3333333333333333,0.6666666666666666,1
06/02/2023VallecanoAlmeria,Vallecano,Almeria,06/02/2023,2.02,1.81,4.88,1.75,19.0,8,14,1,3,0,1,1.3157894736842106,1.2105263157894737,1.1578947368421053,1.5263157894736843,1.0,1.4,1.2,1.4,4.0,0.6666666666666666,2.0,0.47368421052631576,0.5263157894736842,1039.2971137150214,1003.9408357439394,0.6471373079959245,0.9827129242766987,1.0772928279992136,0.6666666666666666,1.3333333333333333,0
10/02/2023CadizGirona,Cadiz,Girona,10/02/2023,2.37,1.6,2.5,3.06,20.0,18,11,1,1,4,0,0.75,1.35,1.65,1.45,1.0,1.0,1.2,1.0,2.0,1.0,0.3333333333333333,0.4,0.55,987.7546076700755,977.9026104452358,0.6129347127658954,0.9534255979731059,1.0556803611522314,1.6666666666666667,0.6666666666666666,0
11/02/2023AlmeriaBetis,Almeria,Betis,11/02/2023,2.03,1.78,2.48,2.91,20.0,14,7,0,3,2,4,1.15,1.2,1.55,1.0,1.2,1.4,1.6,1.6,4.0,1.6666666666666667,1.6666666666666667,0.5,0.5,989.8263280637764,1075.7130203151667,0.47715313276788995,1.064131833627647,0.9565592101911751,1.6666666666666667,2.0,1
11/02/2023SevillaMallorca,Sevilla,Mallorca,11/02/2023,2.78,1.45,4.57,1.97,20.0,17,10,0,1,3,0,1.05,0.8,1.45,0.9,1.4,0.6,1.2,0.6,1.4,1.3333333333333333,0.6666666666666666,0.5,0.15,1052.2433448531358,1030.6244524546937,0.6288766720029054,0.9319482670782474,0.8021007100722208,1.0,0.6666666666666666,0
11/02/2023ValenciaAth Bilbao,Valencia,Ath Bilbao,11/02/2023,2.25,1.66,2.48,3.01,20.0,18,8,0,4,1,1,1.25,1.45,1.2,1.05,0.4,1.0,1.4,1.4,2.0,0.0,1.3333333333333333,0.5,0.5,943.128445016005,1041.0373490116974,0.4599220243247084,0.9759060306595653,0.9794140713091009,1.3333333333333333,1.3333333333333333,1
12/02/2023GetafeVallecano,Getafe,Vallecano,12/02/2023,3.05,1.39,2.92,2.87,20.0,19,7,1,2,1,0,0.85,1.35,1.35,1.1,0.6,1.0,1.4,0.8,1.8,0.3333333333333333,1.0,0.4,0.45,952.1538365650348,1053.4116213951845,0.45513740692501475,0.8192848346473739,0.9707073869435563,1.0,0.6666666666666666,0
12/02/2023CeltaAth Madrid,Celta,Ath Madrid,12/02/2023,2.4,1.58,2.2,3.58,20.0,13,4,4,1,3,1,1.1,1.45,1.6,0.85,1.4,1.2,1.0,0.6,2.6923076923076925,1.6666666666666667,1.6666666666666667,0.5,0.35,1013.0801465749522,1152.1144007652015,0.40193883368179834,1.0521630723421223,0.9807797214455235,1.3333333333333333,0.3333333333333333,0
12/02/2023ValladolidOsasuna,Valladolid,Osasuna,12/02/2023,2.5,1.54,2.76,2.8,20.0,14,9,1,1,0,1,0.75,0.95,1.4,0.95,0.4,0.6,1.0,0.6,1.8,0.6666666666666666,0.6666666666666666,0.4,0.25,961.5572892842032,1027.0366084029854,0.5065054156345868,0.8728942544782415,0.8015200814544414,1.0,1.0,0
12/02/2023VillarrealBarcelona,Villarreal,Barcelona,12/02/2023,1.77,2.08,1.83,4.2,20.0,8,1,1,3,3,0,1.1,2.1,0.85,0.35,1.0,1.6,1.2,0.2,3.769230769230769,0.6666666666666666,2.0,0.35,0.55,1069.199263664357,1323.966124859122,0.2566214139522355,0.9024816310448542,1.0257669310983208,1.3333333333333333,0.3333333333333333,0
13/02/2023EspanolSociedad,Espanol,Sociedad,13/02/2023,2.48,1.55,2.31,3.45,20.0,17,3,1,0,1,1,1.2,1.4,1.5,0.95,1.4,1.4,1.4,0.4,2.6363636363636362,1.0,0.6666666666666666,0.5,0.35,980.983074035262,1150.233682372036,0.36092943090846,1.0273391840243637,0.8922778062591258,1.3333333333333333,0.3333333333333333,1
15/02/2023Real MadridElche,Real Madrid,Elche,15/02/2023,1.52,2.53,14.67,1.2,20.0,2,20,0,3,1,1,2.0,0.75,0.85,2.0,1.0,1.0,0.6,1.4,3.0,0.6666666666666666,1.3333333333333333,0.6,0.6,1255.7938745194817,880.3101112803578,0.9285356917821118,1.0828587505293779,1.0791697083007545,0.3333333333333333,1.6666666666666667,1
17/02/2023GironaAlmeria,Girona,Almeria,17/02/2023,1.95,1.88,4.41,1.84,21.0,11,15,0,2,2,3,1.2857142857142858,1.1904761904761905,1.4761904761904763,1.619047619047619,0.6,1.6,1.0,1.8,5.0,0.3333333333333333,1.6666666666666667,0.5238095238095238,0.5238095238095238,962.4199989558716,970.7402027530608,0.5878434573025405,1.044850324700564,1.1154666011581156,1.0,2.0,1
18/02/2023SociedadCelta,Sociedad,Celta,18/02/2023,2.39,1.59,5.03,1.8,21.0,3,14,3,0,2,1,1.4761904761904763,1.0476190476190477,1.0,1.5714285714285714,1.6,1.2,0.8,1.2,2.769230769230769,1.0,1.6666666666666667,0.38095238095238093,0.47619047619047616,1164.6708596083743,997.0025932276802,0.7970776192306159,0.9450027516053654,1.0199468574679205,1.0,1.3333333333333333,0
18/02/2023BetisValladolid,Betis,Valladolid,18/02/2023,2.0,1.83,5.77,1.63,21.0,5,13,3,0,2,0,1.2857142857142858,0.7142857142857143,1.0476190476190477,1.3333333333333333,1.6,0.4,1.8,0.8,1.7142857142857142,2.3333333333333335,0.6666666666666666,0.5238095238095238,0.38095238095238093,1094.7991456258821,961.2970726588197,0.7634073891480051,1.0027045684377125,0.8292495417543294,2.6666666666666665,0.0,1
