"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"15/12/2019OostendeGent","Oostende","Gent","15/12/2019",1.61,2.26,5.47,1.54,4.25,18,3,14,3,0,2,1,0,1.11111111111111,2.05555555555556,1.88888888888889,1.11111111111111,1,1.8,1.6,0.8,2.71428571428571,1,1.66666666666667,1.66666666666667,0.333333333333333,0.555555555555556,0.5,"H",866.704226232562,1154.36618199913,0.222187617740046,1.06187156088359,1.12393132737653
"20/12/2019MechelenOostende","Mechelen","Oostende","20/12/2019",1.65,2.21,1.7,4.43,3.99,19,1,8,13,0,2,3,1,1.47368421052632,1.15789473684211,1.57894736842105,1.84210526315789,0.6,1.4,1.6,1.6,2.6,0.333333333333333,1.66666666666667,1.66666666666667,1.33333333333333,0.684210526315789,0.578947368421053,"H",991.588673941922,897.816719762764,0.719654288154855,1.07594923234554,1.06216202734331
"21/12/2019MouscronCharleroi","Mouscron","Charleroi","21/12/2019",1.84,1.95,3.19,2.15,3.46,18.5,2,9,5,2,3,1,0,1.42105263157895,1.61111111111111,1.31578947368421,0.888888888888889,1.6,1.8,1.6,0.2,2.85714285714286,1.33333333333333,1.66666666666667,1.33333333333333,0,0.578947368421053,0.555555555555556,"D",1040.9579055007,1103.60694425542,0.510577361094592,0.996682925719705,0.9481260513017
"21/12/2019Cercle BruggeWaregem","Cercle Brugge","Waregem","21/12/2019",1.57,2.35,2.84,2.26,3.67,19,2,16,6,0,5,3,1,0.842105263157895,1.63157894736842,2.31578947368421,1.15789473684211,1,1.8,1.8,1,5,0.666666666666667,2,2.33333333333333,1,0.736842105263158,0.421052631578947,"H",804.480617691579,1045.53788147796,0.271963172433531,1.17902398754393,1.15868952153689
"21/12/2019EupenKortrijk","Eupen","Kortrijk","21/12/2019",1.81,1.98,2.3,2.97,3.4,19,3,12,14,0,1,1,2,0.789473684210526,1.31578947368421,1.57894736842105,1.73684210526316,0.4,0.6,1,1.6,2,0.333333333333333,0.666666666666667,0.666666666666667,1.66666666666667,0.368421052631579,0.631578947368421,"A",928.136620735652,923.656826542781,0.605572798067866,0.925656788032379,1.08755671254559
"21/12/2019Waasland-BeverenStandard","Waasland-Beveren","Standard","21/12/2019",1.56,2.36,5.93,1.49,4.46,19,3,15,4,1,1,4,1,0.789473684210526,1.89473684210526,2.15789473684211,1.05263157894737,1,1.6,2.4,1.4,3.28571428571429,0.333333333333333,1.66666666666667,3.33333333333333,1.33333333333333,0.526315789473684,0.631578947368421,"H",853.542165171258,1113.73331040828,0.250710229109292,1.1320860383934,1.1016870798229
"22/12/2019GentClub Brugge","Gent","Club Brugge","22/12/2019",1.63,2.22,2.81,2.35,3.51,18.5,2,4,1,1,3,2,0,2,2.27777777777778,1.15789473684211,0.388888888888889,1.6,1.8,1.2,0.6,2.57142857142857,1.66666666666667,2,0.666666666666667,0.333333333333333,0.526315789473684,0.5,"D",1123.25368846892,1223.96554196368,0.455916925879754,1.12423876978827,1.0518875400017
"22/12/2019St TruidenAntwerp","St Truiden","Antwerp","22/12/2019",1.63,2.22,4.41,1.74,3.77,19,2,11,2,1,1,5,0,1.10526315789474,2,1.89473684210526,1.26315789473684,1.2,2,2.6,0.6,2.6,1.33333333333333,2,2.66666666666667,0,0.631578947368421,0.684210526315789,"D",992.482146310332,1122.4575771726,0.414535549118009,1.0984291804642,1.06692502778334
"22/12/2019AnderlechtGenk","Anderlecht","Genk","22/12/2019",1.74,2.06,2.49,2.66,3.43,19,2,10,8,1,4,1,1,1.15789473684211,1.57894736842105,1.15789473684211,1.42105263157895,1,1.8,1,1.6,1.28571428571429,1,2.33333333333333,1.33333333333333,1.33333333333333,0.526315789473684,0.631578947368421,"H",1039.16900529165,1057.64711598304,0.573607210493677,0.934059254981986,1.12324374303663
"26/12/2019GenkEupen","Genk","Eupen","26/12/2019",1.6,2.26,1.42,6.82,4.57,20,3,8,13,0,1,2,2,1.5,0.8,1.45,1.6,1.8,0.6,1.6,1.2,2.57142857142857,2,0.666666666666667,1.33333333333333,1,0.6,0.4,"H",1040.59140380068,903.913709132319,0.766693214661189,1.10990539151049,0.934543485361917
"26/12/2019KortrijkCercle Brugge","Kortrijk","Cercle Brugge","26/12/2019",1.54,2.43,1.77,4.06,3.9,20,1,12,16,2,2,1,0,1.35,0.9,1.7,2.2,0.8,1,1.2,1.6,3,1.33333333333333,1,1.33333333333333,1.66666666666667,0.65,0.7,"H",947.879738146114,833.602089143222,0.74284093943625,1.09799771774109,1.15459454680571
"26/12/2019MouscronMechelen","Mouscron","Mechelen","26/12/2019",1.86,1.91,2.56,2.62,3.37,20,3,9,7,1,1,1,0,1.4,1.45,1.3,1.5,1.4,0.4,1.4,1.4,3.4,1.66666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.55,0.65,"A",1040.53481328681,1002.80250454434,0.650254248115736,0.989037262647616,1.04098128965771
"26/12/2019Waasland-BeverenSt Truiden","Waasland-Beveren","St Truiden","26/12/2019",1.63,2.23,2.45,2.66,3.53,20,1,15,11,2,1,1,1,0.85,1.1,2.1,1.85,0.8,1.2,2.4,2.4,3.28571428571429,1,1,3,2.66666666666667,0.55,0.6,"H",883.513757963619,995.900720482002,0.439301192648305,1.12994366227724,1.08099864063247
"26/12/2019Club BruggeWaregem","Club Brugge","Waregem","26/12/2019",1.44,2.68,1.21,11.84,6.33,19.5,4,1,6,1,0,1,2,2.21052631578947,1.55,0.421052631578947,1.2,1.8,1.6,0.4,1,3.71428571428571,2,1.66666666666667,0.666666666666667,1.66666666666667,0.473684210526316,0.4,"H",1222.2022159434,1016.41641002631,0.830271221777382,1.0348727934813,1.13468141203323
"26/12/2019StandardGent","Standard","Gent","26/12/2019",1.68,2.15,2.37,2.75,3.52,20,1,5,3,1,1,2,1,1.85,1.95,1.1,1.15,1.6,1.4,1.4,0.8,2.28571428571429,1.33333333333333,1.33333333333333,1.66666666666667,1,0.65,0.5,"A",1083.76171761592,1125.0170144892,0.541272822105065,1.09960223113892,1.10605371010373
"27/12/2019CharleroiOostende","Charleroi","Oostende","27/12/2019",1.68,2.14,1.53,5.77,4.15,19.5,5,4,14,1,0,1,1,1.57894736842105,1.1,0.894736842105263,1.8,1.8,1,0.4,1.4,2.42857142857143,1.33333333333333,0.666666666666667,0.333333333333333,1,0.526315789473684,0.55,"H",1104.0300364693,886.602889160346,0.839506852140228,0.940852873291865,1.0276421635981
"27/12/2019AntwerpAnderlecht","Antwerp","Anderlecht","27/12/2019",1.76,2.02,1.83,3.92,3.75,20,0,3,10,1,2,1,0,1.95,1.2,1.25,1.1,1.6,1,0.4,0.8,1.8,2,1,0.333333333333333,0.333333333333333,0.65,0.5,"D",1119.03900300093,1056.22471747401,0.682338727524286,1.04999441493638,0.922967440968834
"17/01/2020MechelenStandard","Mechelen","Standard","17/01/2020",1.78,2.01,2.85,2.42,3.33,21,5,6,5,2,0,1,1,1.47619047619048,1.76190476190476,1.47619047619048,1.0952380952381,0.8,1.2,1.2,1.4,3.4,1,0.666666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.619047619047619,"A",1028.81267492678,1062.11080455295,0.55262268505534,1.04959728023997,1.06270442410055
"18/01/2020EupenCharleroi","Eupen","Charleroi","18/01/2020",2.05,1.75,3.24,2.22,3.25,20.5,2,13,2,1,5,2,0,0.80952380952381,1.75,1.61904761904762,0.85,0.6,2.2,1.2,0.2,3.28571428571429,0.666666666666667,3,1.66666666666667,0.333333333333333,0.428571428571429,0.55,"D",894.58143749917,1110.44976091598,0.301600918368313,0.94187497272294,0.991120366893213
"18/01/2020OostendeWaasland-Beveren","Oostende","Waasland-Beveren","18/01/2020",1.7,2.13,1.95,3.61,3.62,21,1,14,15,0,1,5,0,1.04761904761905,0.857142857142857,1.95238095238095,2,1,0.8,2,2.2,2.71428571428571,0.666666666666667,1.33333333333333,2.33333333333333,1.66666666666667,0.571428571428571,0.523809523809524,"A",880.183164713663,905.941713803497,0.563326729567692,1.08254659908375,1.09194789003315
"18/01/2020St TruidenKortrijk","St Truiden","Kortrijk","18/01/2020",1.64,2.2,2.6,2.5,3.56,21,2,11,12,0,1,1,0,1.04761904761905,1.33333333333333,1.80952380952381,1.61904761904762,1,1,2,1.2,2.71428571428571,0.666666666666667,1.33333333333333,2.33333333333333,1,0.571428571428571,0.619047619047619,"H",973.472764642125,958.166098413228,0.620357249187571,1.04464870610311,1.06041992994928
"18/01/2020GentMouscron","Gent","Mouscron","18/01/2020",1.56,2.37,1.23,11.53,5.89,21,4,3,10,1,1,0,2,1.9047619047619,1.38095238095238,1.0952380952381,1.33333333333333,1.4,1.2,0.6,1.4,3.57142857142857,1,1.33333333333333,1,1.33333333333333,0.476190476190476,0.571428571428571,"H",1146.66792755217,1014.52464290437,0.761991746581615,1.0689394198506,0.997223323074581
"19/01/2020Cercle BruggeAntwerp","Cercle Brugge","Antwerp","19/01/2020",1.58,2.31,4.78,1.64,4.03,21,3,16,4,0,0,1,0,0.857142857142857,1.85714285714286,2.14285714285714,1.19047619047619,0.8,1.4,1.6,0.2,2.66666666666667,0.666666666666667,0.666666666666667,1.33333333333333,0.333333333333333,0.666666666666667,0.619047619047619,"A",823.315728876108,1111.7454546223,0.221424722561152,1.11507979357406,0.997494694189562
"19/01/2020AnderlechtClub Brugge","Anderlecht","Club Brugge","19/01/2020",1.73,2.07,4.27,1.78,3.73,20.5,3,9,1,0,4,0,0,1.14285714285714,2.3,1.04761904761905,0.4,1,2.2,0.8,0.4,2.57142857142857,1,2.66666666666667,0.333333333333333,0.333333333333333,0.476190476190476,0.5,"A",1063.51826585265,1228.99136688031,0.36596015407325,0.876819068920392,1.05363352547632
"19/01/2020WaregemGenk","Waregem","Genk","19/01/2020",1.65,2.19,3.1,2.22,3.41,21,3,7,8,0,2,4,1,1.47619047619048,1.52380952380952,1.33333333333333,1.42857142857143,1.2,1.8,1.8,1.4,2.71428571428571,1.66666666666667,2,2.33333333333333,1.33333333333333,0.428571428571429,0.619047619047619,"A",1009.62725908941,1049.92367543383,0.542643071680003,1.15525152848135,1.11861259184653
"24/01/2020StandardOostende","Standard","Oostende","24/01/2020",1.5,2.53,1.25,10.65,5.89,22,3,5,15,3,0,2,1,1.81818181818182,1,1.13636363636364,1.90909090909091,1.4,0.4,1.6,1.8,3.71428571428571,1.33333333333333,0,1.66666666666667,2.33333333333333,0.636363636363636,0.545454545454545,"H",1084.21571026864,857.650098311464,0.846468707026338,1.10484384001838,1.04673516147439
"25/01/2020MouscronSt Truiden","Mouscron","St Truiden","25/01/2020",1.82,1.96,2,3.54,3.53,22,4,10,11,1,2,3,0,1.36363636363636,1.09090909090909,1.40909090909091,1.72727272727273,1.4,1,1.8,1.8,2,1,1,2,0.666666666666667,0.590909090909091,0.545454545454545,"A",1005.00431212653,988.658476506,0.621764968847049,1.0222026937318,1.03013717632819
"25/01/2020Waasland-BeverenEupen","Waasland-Beveren","Eupen","25/01/2020",2.09,1.73,2.54,2.81,3.15,22,1,14,13,1,1,0,1,0.863636363636364,0.818181818181818,1.90909090909091,1.59090909090909,1,0.8,1.8,1.2,2.57142857142857,1.33333333333333,1,0.333333333333333,1.66666666666667,0.5,0.409090909090909,"A",928.474780205696,902.517397050065,0.634686479099312,1.0558254508054,0.935139591582947
"25/01/2020GentGenk","Gent","Genk","25/01/2020",1.61,2.28,1.83,3.84,3.85,22,5,2,6,3,3,1,0,1.95454545454545,1.59090909090909,1.09090909090909,1.36363636363636,1.6,2.2,0.8,1,2.85714285714286,1.66666666666667,1.66666666666667,0.666666666666667,1,0.5,0.636363636363636,"H",1156.18825833001,1071.62939736701,0.708830848966016,1.09571520152429,1.11461870375229
"26/01/2020Cercle BruggeAnderlecht","Cercle Brugge","Anderlecht","26/01/2020",1.67,2.15,3.81,1.86,3.76,22,3,16,10,1,1,2,2,0.863636363636364,1.13636363636364,2.13636363636364,1.09090909090909,0.8,0.8,1.6,0.6,4,1,1,1,0.666666666666667,0.681818181818182,0.5,"A",814.458737026111,1048.87985974462,0.279592364632212,1.11947649978327,0.889923911663684
"26/01/2020KortrijkClub Brugge","Kortrijk","Club Brugge","26/01/2020",1.6,2.29,6.87,1.41,4.72,21.5,4,13,1,0,2,2,1,1.27272727272727,2.28571428571429,1.63636363636364,0.428571428571429,1,2.4,1.2,0.6,3,1,2.33333333333333,1,0.666666666666667,0.590909090909091,0.523809523809524,"D",942.980386549354,1243.62977298833,0.209535979650101,1.04568931735437,1.06938101791787
"26/01/2020AntwerpWaregem","Antwerp","Waregem","26/01/2020",1.61,2.27,1.53,5.68,4.24,22,3,3,8,2,0,1,3,1.86363636363636,1.40909090909091,1.18181818181818,1.40909090909091,1.6,1,0.4,2.4,3.4,1,0,0.666666666666667,3,0.636363636363636,0.454545454545455,"H",1120.60244647229,987.921537156225,0.762552542600084,1.0014277679847,1.15112682493421
"29/01/2020CharleroiClub Brugge","Charleroi","Club Brugge","29/01/2020",1.78,2.01,4.11,1.79,3.79,21.5,0,5,1,1,2,1,2,1.71428571428571,2.27272727272727,0.857142857142857,0.5,2,2.4,0.4,0.8,2.5,2.33333333333333,2.66666666666667,0.666666666666667,1,0.523809523809524,0.545454545454545,"D",1102.51380136509,1232.01121269152,0.415203644762379,0.98403283020314,1.09241652595005
"31/01/2020KortrijkStandard","Kortrijk","Standard","31/01/2020",1.67,2.18,3.89,1.85,3.77,23,4,12,5,2,2,2,1,1.30434782608696,1.82608695652174,1.65217391304348,1.1304347826087,1.2,1.4,1.4,1.4,3.42857142857143,1,1.66666666666667,1.33333333333333,1.33333333333333,0.608695652173913,0.652173913043478,"H",954.598946846161,1090.35696162977,0.40648051449521,1.06821448309557,1.10692273763815
"01/02/2020GenkCharleroi","Genk","Charleroi","01/02/2020",1.82,1.96,2.1,3.38,3.38,22.5,1,6,4,1,0,4,0,1.56521739130435,1.63636363636364,1.47826086956522,0.818181818181818,2,2,1.6,0.4,2.42857142857143,2,2,1.66666666666667,0.333333333333333,0.652173913043478,0.5,"H",1059.9826294705,1105.90565620784,0.534594084639726,1.15015235982058,0.934831188692983
"01/02/2020EupenCercle Brugge","Eupen","Cercle Brugge","01/02/2020",1.89,1.89,2.11,3.36,3.4,23,1,13,16,1,1,0,2,0.826086956521739,0.869565217391304,1.52173913043478,2.1304347826087,0.8,0.8,1.2,1.6,2,1,0.666666666666667,1,1.66666666666667,0.391304347826087,0.695652173913043,"H",927.904855314756,803.275038856602,0.754059152343439,0.907325137006151,1.13092416916415
"01/02/2020OostendeSt Truiden","Oostende","St Truiden","01/02/2020",1.63,2.24,2.09,3.24,3.58,23,1,15,10,1,3,2,1,1,1.17391304347826,1.91304347826087,1.69565217391304,0.6,1.4,2,1.6,2,0.333333333333333,1.66666666666667,2.66666666666667,0.666666666666667,0.565217391304348,0.565217391304348,"H",851.508846950327,1013.52907718876,0.370584195482115,1.04870472057125,1.05689268219793
"01/02/2020MechelenGent","Mechelen","Gent","01/02/2020",1.67,2.16,3.91,1.81,3.86,22.5,3,7,2,2,4,3,1,1.5,2.04347826086957,1.54545454545455,1.08695652173913,1.2,2,1.6,1,2.8,1.66666666666667,2.66666666666667,1.33333333333333,0.666666666666667,0.681818181818182,0.521739130434783,"A",1006.7077692111,1167.83502622652,0.37178416003297,1.0912169586145,1.1306462205254
"02/02/2020Club BruggeAntwerp","Club Brugge","Antwerp","02/02/2020",1.64,2.21,1.53,5.78,4.18,23,1,1,3,0,2,0,1,2.17391304347826,1.8695652173913,0.478260869565217,1.17391304347826,1.8,1.2,0.8,0.6,3.2,1.33333333333333,1.33333333333333,1,0.666666666666667,0.521739130434783,0.652173913043478,"H",1228.61935784877,1130.10034437988,0.725134231141774,1.03779569965255,1.00347922017988
"02/02/2020AnderlechtMouscron","Anderlecht","Mouscron","02/02/2020",1.71,2.11,1.47,6.36,4.3,23,1,9,11,2,1,1,3,1.17391304347826,1.34782608695652,1.08695652173913,1.47826086956522,1.2,1.2,0.8,2,3.85714285714286,1,1,1,2.66666666666667,0.521739130434783,0.608695652173913,"H",1060.06355791413,980.133711443778,0.703300806676172,0.89902419623137,1.04875211918763
"02/02/2020WaregemWaasland-Beveren","Waregem","Waasland-Beveren","02/02/2020",1.6,2.28,1.64,4.9,3.98,23,5,8,15,1,0,2,1,1.39130434782609,0.826086956521739,1.43478260869565,1.8695652173913,1.2,1,2.4,1.2,3.42857142857143,0.333333333333333,0.666666666666667,3,0.333333333333333,0.478260869565217,0.478260869565217,"H",978.423639248634,903.087321941005,0.697753503313137,1.15348493974532,1.02442135958011
"07/02/2020GentAnderlecht","Gent","Anderlecht","07/02/2020",1.74,2.07,1.63,5.15,3.91,24,2,2,9,3,1,0,0,2.08333333333333,1.16666666666667,1.04166666666667,1.04166666666667,2.4,1.2,0.6,0.6,2.71428571428571,3.33333333333333,1.33333333333333,0.666666666666667,1,0.541666666666667,0.5,"D",1182.70638956159,1071.93152821906,0.738970384501781,1.12909839221482,0.873143269696552
"08/02/2020CharleroiWaregem","Charleroi","Waregem","08/02/2020",1.73,2.07,1.58,5.28,4.08,23.5,4,4,7,0,5,1,0,1.56521739130435,1.54166666666667,0.826086956521739,1.375,1.4,1.2,0.6,2.2,3.85714285714286,0.333333333333333,2,0.666666666666667,1.66666666666667,0.478260869565217,0.5,"H",1087.28942379058,990.513498275649,0.723129664165454,0.905478629793115,1.19342677530536
"08/02/2020Cercle BruggeMechelen","Cercle Brugge","Mechelen","08/02/2020",1.74,2.07,2.41,2.76,3.47,23.5,5,16,9,0,0,1,3,0.833333333333333,1.43478260869565,2.08333333333333,1.60869565217391,0.8,1,1.2,2,4,0.666666666666667,1.33333333333333,1.66666666666667,2.33333333333333,0.666666666666667,0.695652173913043,"H",793.437401382906,991.836405876029,0.323195717763541,1.09642077555178,1.08972310804403
"08/02/2020St TruidenEupen","St Truiden","Eupen","08/02/2020",2,1.79,2.16,3.3,3.33,24,7,10,13,0,1,1,0,1.125,0.833333333333333,1.66666666666667,1.45833333333333,1.2,1,0.8,1,4.14285714285714,1.66666666666667,1,0.666666666666667,0.333333333333333,0.541666666666667,0.375,"H",988.352448754807,937.742492788452,0.666919777238957,1.02311919329,0.879643531828627
"08/02/2020MouscronOostende","Mouscron","Oostende","08/02/2020",1.76,2.03,2.19,2.99,3.61,24,4,11,14,0,1,1,0,1.29166666666667,1,1.45833333333333,1.83333333333333,0.8,0.4,2,1.8,2.57142857142857,0.666666666666667,0.666666666666667,2.33333333333333,1,0.583333333333333,0.541666666666667,"H",968.265741138845,876.685475384277,0.717101739997452,1.0185608555223,1.01519288172092
"11/02/2020CharleroiMechelen","Charleroi","Mechelen","11/02/2020",1.84,1.94,1.62,5.28,3.89,24,3,4,9,4,2,0,3,1.66666666666667,1.45833333333333,0.791666666666667,1.66666666666667,2,1.4,0.4,2,1.8,1.33333333333333,1.33333333333333,0.333333333333333,3,0.5,0.708333333333333,"H",1098.3642360477,964.764234360267,0.763509189982041,0.927238555474571,1.12644281286431
"12/02/2020StandardClub Brugge","Standard","Club Brugge","12/02/2020",1.81,1.98,3.06,2.23,3.45,24,0,5,1,1,1,3,0,1.79166666666667,2.125,1.20833333333333,0.458333333333333,1.4,1.8,1.8,0.6,3.14285714285714,2,1,2,0.666666666666667,0.666666666666667,0.5,"D",1066.61618694342,1239.61399257435,0.355969049508792,1.12646792760679,1.00583657152639
"12/02/2020Waasland-BeverenKortrijk","Waasland-Beveren","Kortrijk","12/02/2020",1.78,2.01,3.01,2.25,3.42,24,3,15,12,0,3,5,1,0.791666666666667,1.375,2,1.625,0.8,1.6,1.4,1.2,4.14285714285714,0.333333333333333,1.66666666666667,2,1.66666666666667,0.5,0.625,"A",890.997462913989,978.339721532513,0.475063274458848,1.05989409795637,1.08707619248994
"13/02/2020AntwerpGenk","Antwerp","Genk","13/02/2020",1.72,2.1,2.07,3.34,3.53,24,2,4,6,0,1,1,0,1.79166666666667,1.54166666666667,1.16666666666667,1.41666666666667,1,1.4,0.8,1.4,4.4,1.33333333333333,1.66666666666667,1,1.33333333333333,0.625,0.625,"D",1119.10570965431,1078.59886188776,0.653877728467866,0.972576874968384,1.11403897882325
"14/02/2020EupenGent","Eupen","Gent","14/02/2020",1.71,2.11,5.76,1.54,4.18,25,5,13,2,2,1,5,1,0.88,2.04,1.6,1.04,1.2,2.4,1.6,0.6,3.57142857142857,1.33333333333333,2.66666666666667,1.66666666666667,0.666666666666667,0.4,0.52,"A",924.41928674064,1173.1475758985,0.263308513373505,0.972497806862943,1.11845496928308
"15/02/2020Club BruggeWaasland-Beveren","Club Brugge","Waasland-Beveren","15/02/2020",1.38,2.89,1.11,20.28,8.39,25,3,1,15,0,1,0,2,2.04,0.8,0.44,2,1,0.6,0.6,1.6,2.57142857142857,0.333333333333333,0.333333333333333,0,2.66666666666667,0.48,0.52,"H",1233.85275425745,871.994935301595,0.923152670450188,0.95554474295007,1.06209331636817
"15/02/2020OostendeKortrijk","Oostende","Kortrijk","15/02/2020",1.77,2.03,2.46,2.74,3.38,25,3,14,12,1,2,3,1,1,1.4,1.88,1.6,0.6,1.6,2.2,1.2,3.14285714285714,1,2.33333333333333,1.66666666666667,1.33333333333333,0.56,0.64,"A",865.36954805569,997.342249144907,0.411748091508895,1.04297542739827,1.08933181216191
"15/02/2020St TruidenCercle Brugge","St Truiden","Cercle Brugge","15/02/2020",1.7,2.13,2.28,2.95,3.46,25,1,10,16,5,3,2,2,1.28,0.92,1.68,2.08,2,1,1,1.6,2,2.66666666666667,1.33333333333333,1.33333333333333,1.66666666666667,0.56,0.68,"A",1001.67565480262,820.509572898668,0.809355574000625,1.13111861297441,1.13336616740398
"15/02/2020MechelenAnderlecht","Mechelen","Anderlecht","15/02/2020",1.71,2.1,2.69,2.43,3.49,25,2,9,7,1,1,2,1,1.44,1.16,1.68,1.04,1.4,1,2.4,0.8,3.6,1,1.33333333333333,2.66666666666667,0.666666666666667,0.72,0.48,"H",955.304602029705,1081.49034188215,0.419839842432288,1.13482893919915,0.864912602499206
"16/02/2020AntwerpCharleroi","Antwerp","Charleroi","16/02/2020",1.95,1.84,2.01,3.6,3.44,25,2,4,3,1,2,1,1,1.76,1.68,1.16,0.8,1,1.4,0.8,0.6,2.6,1,2,1,0.666666666666667,0.6,0.52,"D",1112.95059802636,1107.82386837827,0.606461906768541,0.959853417620584,0.934141648627589
"16/02/2020GenkStandard","Genk","Standard","16/02/2020",1.77,2.03,2.43,2.74,3.43,25,4,6,5,1,0,1,0,1.52,1.72,1.4,1.16,1.6,1.2,1.2,1.4,2.28571428571429,1,1,1.66666666666667,1.33333333333333,0.6,0.64,"A",1084.75397351571,1072.37742526032,0.61637684349272,1.09946488417258,1.07014453122645
"16/02/2020WaregemMouscron","Waregem","Mouscron","16/02/2020",1.69,2.13,1.72,4.33,3.91,25,3,9,12,0,3,4,1,1.48,1.36,1.48,1.44,1.2,1.2,2.6,2,3,2,1.33333333333333,2,1.66666666666667,0.52,0.6,"A",979.438686018526,979.581668467432,0.599199119736579,1.22210650012983,1.04643557174937
"21/02/2020KortrijkGenk","Kortrijk","Genk","21/02/2020",1.73,2.09,2.6,2.54,3.49,26,1,11,6,3,1,0,3,1.46153846153846,1.5,1.53846153846154,1.46153846153846,2,1.4,1.2,1.6,3.42857142857143,2.66666666666667,1,0.666666666666667,1.33333333333333,0.653846153846154,0.615384615384615,"A",1013.81217274452,1060.09890259329,0.534073289517039,1.09239294313175,1.11924789733445
"22/02/2020StandardAntwerp","Standard","Antwerp","22/02/2020",1.77,2.03,2.02,3.46,3.53,26,1,5,4,3,1,1,1,1.76923076923077,1.73076923076923,1.15384615384615,1.15384615384615,1.8,1.2,1.4,1,2,1.33333333333333,0.666666666666667,1.33333333333333,1,0.653846153846154,0.576923076923077,"H",1097.03249618273,1108.69212012631,0.583178280389294,1.08939997417067,0.954680805195108
"22/02/2020MouscronCercle Brugge","Mouscron","Cercle Brugge","22/02/2020",1.73,2.08,2.51,2.66,3.39,26,1,10,16,2,1,1,0,1.38461538461538,0.923076923076923,1.42307692307692,2,1.4,1.2,1.8,1.4,3.33333333333333,1.66666666666667,1.33333333333333,1,1,0.615384615384615,0.653846153846154,"A",1003.54963422745,852.883795215764,0.780786303135025,1.04320935070425,1.09437947064426
"22/02/2020OostendeWaregem","Oostende","Waregem","22/02/2020",1.64,2.22,2.43,2.69,3.5,26,2,14,9,0,1,3,2,0.961538461538462,1.46153846153846,1.92307692307692,1.5,0.6,1.4,1.8,2.2,2.85714285714286,0.666666666666667,2,2,2,0.576923076923077,0.538461538461538,"D",848.899624456081,955.470720258508,0.447563473626922,1.04590629230642,1.2183386755102
"22/02/2020MechelenWaasland-Beveren","Mechelen","Waasland-Beveren","22/02/2020",1.6,2.29,1.55,5.41,4.19,26,4,7,15,2,1,0,2,1.46153846153846,0.807692307692308,1.61538461538462,2,1.4,0.6,2.2,2,3.2,1.66666666666667,0.666666666666667,1.66666666666667,3,0.692307692307692,0.538461538461538,"H",978.511010567541,868.92104079575,0.73765254963056,1.12433493953551,1.07178005874145
"23/02/2020Club BruggeCharleroi","Club Brugge","Charleroi","23/02/2020",1.9,1.88,1.48,6.84,4.07,26,1,1,3,2,1,1,1,2.03846153846154,1.65384615384615,0.461538461538462,0.807692307692308,1,1.4,0.6,0.6,2.14285714285714,1,2.33333333333333,0.333333333333333,0.666666666666667,0.5,0.5,"H",1236.9266487633,1112.08234627831,0.754287965161541,0.964259717056818,0.92910759591689
"23/02/2020AnderlechtEupen","Anderlecht","Eupen","23/02/2020",1.82,1.96,1.42,7.43,4.35,26,7,9,13,0,2,2,3,1.11538461538462,0.923076923076923,1.07692307692308,1.65384615384615,1,1.4,1.2,1.8,2.85714285714286,0.666666666666667,1.66666666666667,1,2.66666666666667,0.461538461538462,0.423076923076923,"H",1058.28393334432,913.886945721437,0.774547298541653,0.856914575443152,1.01328196985352
"23/02/2020GentSt Truiden","Gent","St Truiden","23/02/2020",1.53,2.43,1.31,8.92,5.24,26,5,2,12,3,0,2,1,2.07692307692308,1.23076923076923,1.07692307692308,1.65384615384615,2.8,2,1,1,2.85714285714286,2.33333333333333,1.66666666666667,1,1.33333333333333,0.538461538461538,0.538461538461538,"H",1183.6799169177,969.301432485523,0.837128254622827,1.16536021620801,1.09220922990687
"28/02/2020St TruidenMechelen","St Truiden","Mechelen","28/02/2020",1.74,2.06,3,2.24,3.51,27,3,12,7,1,4,4,0,1.22222222222222,1.55555555555556,1.74074074074074,1.55555555555556,1.8,1.8,1.8,1.6,2.4,2,2.33333333333333,2.33333333333333,0.666666666666667,0.555555555555556,0.703703703703704,"A",962.786562181692,989.004909929285,0.562675529887719,1.12340914584606,1.1427603724981
"29/02/2020Waasland-BeverenAnderlecht","Waasland-Beveren","Anderlecht","29/02/2020",1.81,1.98,4.72,1.68,3.83,27,3,16,8,0,6,4,1,0.777777777777778,1.2962962962963,2.07407407407407,1.07407407407407,0.4,2,2.8,1,2.71428571428571,0.666666666666667,2.33333333333333,2.66666666666667,1.33333333333333,0.555555555555556,0.481481481481481,"A",858.427141434006,1067.30204190032,0.310147848646868,1.08934423017166,0.952233744661076
