"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"24/11/2018CadizLas Palmas","Cadiz","Las Palmas","24/11/2018",2.45,1.52,2,3.97,3.11,14,5,9,6,3,2,1,2,1.28571428571429,1.35714285714286,0.928571428571429,0.857142857142857,2.4,1.6,0.6,1,0,3.33333333333333,1,0.666666666666667,1,0.285714285714286,0.428571428571429,"H",1029.60043043035,1035.84837441244,0.590730492442123,0.881388894517241,0.993458566608527
"24/11/2018GimnasticAlmeria","Gimnastic","Almeria","24/11/2018",2.44,1.52,2.95,2.58,2.9,14,4,22,12,0,1,2,1,0.642857142857143,1.07142857142857,1.78571428571429,1,0.6,0.8,1.8,1.2,1.75,0.333333333333333,1,2.33333333333333,1.33333333333333,0.357142857142857,0.285714285714286,"D",900.555608772719,985.144363355021,0.479017359556718,0.99379534174695,0.849256015028865
"24/11/2018La CorunaOsasuna","La Coruna","Osasuna","24/11/2018",2.25,1.6,1.9,4.36,3.17,14,2,4,7,1,2,1,0,1.71428571428571,1.28571428571429,0.714285714285714,1,1.8,1.8,0.6,1.2,0,2,2.33333333333333,0.666666666666667,1,0.357142857142857,0.357142857142857,"H",1091.41724445205,1061.71871944691,0.639665058137302,1.01766663400118,0.860390947659581
"24/11/2018LugoCordoba","Lugo","Cordoba","24/11/2018",2.07,1.72,1.93,4.07,3.24,14,3,17,21,0,1,1,3,0.785714285714286,1.14285714285714,1.07142857142857,2.14285714285714,0.4,1.2,0.8,1.8,2.5,0,1.66666666666667,0.666666666666667,2.66666666666667,0.285714285714286,0.642857142857143,"H",904.71162595163,950.059287050621,0.535418092671749,0.798608038166412,1.29140474171514
"25/11/2018AlcorconZaragoza","Alcorcon","Zaragoza","25/11/2018",2.34,1.56,1.85,4.59,3.18,14,2,2,16,1,2,0,2,1.21428571428571,1.21428571428571,0.428571428571429,1.28571428571429,1.4,1.2,0.6,1.6,1.75,1.33333333333333,1.66666666666667,0,1.66666666666667,0.142857142857143,0.428571428571429,"H",1110.53666965145,1016.69401606512,0.719736390226968,0.730210081147549,1.07442695495718
"25/11/2018ElcheAlbacete","Elche","Albacete","25/11/2018",2.25,1.61,2.18,3.42,3.1,14,1,17,5,0,1,1,0,0.857142857142857,1.42857142857143,1.35714285714286,0.857142857142857,1,1.2,1.2,0.4,0,0.333333333333333,1,2,0,0.285714285714286,0.428571428571429,"A",912.854717044969,1042.29403847778,0.415284854845867,1.0562093785145,0.890399607308233
"25/11/2018Extremadura UDMalaga","Extremadura UD","Malaga","25/11/2018",2.29,1.59,3.67,2.11,3.06,14,1,20,3,4,2,1,0,1.5,1.35714285714286,1.78571428571429,0.714285714285714,2,1.4,2.2,1.2,0,2.66666666666667,1.66666666666667,2.66666666666667,1.33333333333333,0.642857142857143,0.357142857142857,"H",929.302321810959,1065.81986640669,0.405426176242757,1.25720327107442,0.963347853653033
"25/11/2018MallorcaNumancia","Mallorca","Numancia","25/11/2018",2.2,1.64,1.89,4.34,3.2,14,1,9,14,2,1,2,2,1.35714285714286,0.928571428571429,1,1.21428571428571,1.8,0.6,1.2,1.4,2,2,1,1,0.666666666666667,0.357142857142857,0.285714285714286,"H",1004.94805698314,991.462700176172,0.617884964166279,0.985880631770959,0.851879725983297
"25/11/2018OviedoReus Deportiu","Oviedo","Reus Deportiu","25/11/2018",2.42,1.53,1.57,6.38,3.57,14,3,11,19,2,1,1,4,1.14285714285714,0.714285714285714,1.5,1.35714285714286,1.2,0.6,1.8,1.8,1.5,1,0.333333333333333,2,2,0.428571428571429,0.285714285714286,"H",1010.07823648987,912.29105733972,0.724293576934625,1.05299872049516,0.804398941772474
"25/11/2018TenerifeRayo Majadahonda","Tenerife","Rayo Majadahonda","25/11/2018",2.23,1.61,1.76,4.66,3.44,14,3,18,12,0,2,2,1,0.785714285714286,0.928571428571429,1.28571428571429,1.28571428571429,0.8,1.2,1.4,1.2,0,0,1.33333333333333,1.33333333333333,1,0.214285714285714,0.428571428571429,"H",979.680975253489,1005.81624571126,0.562793237757309,1.01672811828247,1.00788851022417
"30/11/2018ZaragozaCadiz","Zaragoza","Cadiz","30/11/2018",2.59,1.47,2.65,2.95,2.82,15,1,18,7,0,4,2,1,1.13333333333333,1.46666666666667,1.33333333333333,0.933333333333333,1,3.2,1.8,0.8,2.25,1.66666666666667,3,1.66666666666667,0.666666666666667,0.4,0.333333333333333,"A",1005.48346951843,1045.97120761419,0.542369758520343,1.07548436339568,0.937977900340938
"01/12/2018AlmeriaExtremadura UD","Almeria","Extremadura UD","01/12/2018",2.17,1.65,1.9,4.26,3.23,15,2,11,17,2,1,2,0,1.13333333333333,1.46666666666667,1.06666666666667,1.66666666666667,1,2,1.4,2,0,1,2.33333333333333,1.66666666666667,1.33333333333333,0.333333333333333,0.6,"D",984.305060347139,953.085271686026,0.641681083260196,0.887292685988942,1.21510404026598
"01/12/2018CordobaElche","Cordoba","Elche","01/12/2018",1.98,1.8,2.22,3.3,3.12,15,2,21,19,1,0,2,1,1.13333333333333,0.8,2.13333333333333,1.33333333333333,1.2,0.6,2,1.4,1.5,0.666666666666667,0,2.66666666666667,0.666666666666667,0.666666666666667,0.266666666666667,"D",931.476012985577,896.243324049488,0.646974848769694,1.30196522850459,1.02586073440972
"01/12/2018MalagaGranada","Malaga","Granada","01/12/2018",2.46,1.51,2.06,3.89,3.04,15,1,3,4,0,1,1,2,1.26666666666667,1.53333333333333,0.733333333333333,0.8,1.4,1.2,1,0.8,0,1.33333333333333,1,1,1.33333333333333,0.333333333333333,0.466666666666667,"A",1042.03691653162,1047.73920048636,0.591489741585433,0.931088787380403,1.01380944923368
"01/12/2018Reus DeportiuMallorca","Reus Deportiu","Mallorca","01/12/2018",2.55,1.48,3.49,2.2,2.99,15,2,20,7,0,1,3,0,0.666666666666667,1.33333333333333,1.46666666666667,0.933333333333333,0.2,1.8,2.2,1,1.5,0.333333333333333,2,3,0.666666666666667,0.333333333333333,0.333333333333333,"A",901.262804056498,1020.23266076466,0.429989644010888,0.821159120900704,0.960064092826006
"01/12/2018Sp GijonTenerife","Sp Gijon","Tenerife","01/12/2018",2.3,1.58,1.98,4.15,3.05,15,3,13,16,2,2,1,1,1,0.866666666666667,0.933333333333333,1.26666666666667,1.2,1,1.4,1.4,2,1.66666666666667,0.666666666666667,1.66666666666667,1,0.333333333333333,0.266666666666667,"H",1015.0062607171,997.169249735103,0.623781720014258,0.949733427140152,1.02542210624758
"02/12/2018AlbaceteAlcorcon","Albacete","Alcorcon","02/12/2018",2.49,1.5,2.51,3.03,2.89,15,3,5,1,1,2,0,0,1.4,1.26666666666667,0.8,0.4,1.2,1.6,0.2,0.6,1.5,0.666666666666667,1.33333333333333,0,0,0.4,0.133333333333333,"H",1058.90543147326,1121.74721619814,0.510300020533788,0.864815266416246,0.730928724977283
"02/12/2018Las PalmasOviedo","Las Palmas","Oviedo","02/12/2018",2.2,1.63,1.75,4.84,3.4,15,0,8,10,1,3,4,0,1.33333333333333,1.26666666666667,1.06666666666667,1.4,1.2,1.4,1.8,1.6,0,1,1.66666666666667,2,1.66666666666667,0.466666666666667,0.466666666666667,"D",1019.47759722859,1021.1064897731,0.597143176500744,1.05724293348803,1.07493863893713
"02/12/2018NumanciaGimnastic","Numancia","Gimnastic","02/12/2018",2.24,1.61,1.6,5.94,3.54,15,3,14,22,0,2,1,2,0.866666666666667,0.733333333333333,1.2,1.8,0.6,1,1,2,1.5,0.333333333333333,1,1,2.33333333333333,0.266666666666667,0.4,"H",976.178096394644,901.394911780602,0.697081616960334,0.829572171281915,1.0383056728447
"02/12/2018OsasunaLugo","Osasuna","Lugo","02/12/2018",2.06,1.73,1.52,6.49,3.8,15,1,9,16,0,2,2,1,1.2,0.866666666666667,1.06666666666667,1.06666666666667,1.6,0.6,1.2,1,1.5,1.66666666666667,0.666666666666667,1.33333333333333,1,0.333333333333333,0.333333333333333,"H",1047.3053230995,923.294900016675,0.753397200675283,0.856677002586399,0.805138670558084
"02/12/2018Rayo MajadahondaLa Coruna","Rayo Majadahonda","La Coruna","02/12/2018",2.24,1.61,3.51,2.14,3.1,15,0,13,3,1,2,2,0,0.933333333333333,1.73333333333333,1.33333333333333,0.666666666666667,1.2,2,1.2,0.4,0,1.66666666666667,2.33333333333333,1,0.333333333333333,0.466666666666667,0.333333333333333,"D",988.32797122965,1105.83064079946,0.432061071164418,1.01650691117178,1.0132737960805
"07/12/2018TenerifeExtremadura UD","Tenerife","Extremadura UD","07/12/2018",2.02,1.77,1.77,4.59,3.48,16,0,17,15,1,1,2,1,0.875,1.4375,1.3125,1.625,0.6,2,1.4,1.8,0,1,2,1.66666666666667,0.666666666666667,0.3125,0.5625,"D",982.12051372544,958.752514416125,0.631223542453323,1.03732662294176,1.19942979139433
"08/12/2018AlbaceteOsasuna","Albacete","Osasuna","08/12/2018",2.19,1.64,2.58,2.82,3,16,4,4,8,2,1,1,0,1.4375,1.1875,0.8125,1,1.2,1.6,0.2,1,0.5,1.33333333333333,1,0.333333333333333,0.666666666666667,0.4375,0.3125,"D",1078.49342977297,1057.16943408501,0.628480395855575,0.903661850260322,0.838683593900709
"08/12/2018GimnasticGranada","Gimnastic","Granada","08/12/2018",2.19,1.64,3.94,1.98,3.18,16,1,22,3,0,1,3,0,0.6875,1.5,1.875,0.75,0.6,1.2,2.4,0.8,1.5,0.666666666666667,1.33333333333333,2.33333333333333,1.33333333333333,0.4375,0.4375,"A",889.278175710932,1071.39879104249,0.344022809602722,1.05871682694601,0.984599205372178
"08/12/2018La CorunaNumancia","La Coruna","Numancia","08/12/2018",2.09,1.71,1.49,6.99,3.84,16,4,2,13,0,3,0,0,1.625,1,0.625,1.125,1.6,1.2,0.4,0.6,0,1,1.33333333333333,0.333333333333333,1,0.3125,0.3125,"D",1103.11307971521,988.294832464313,0.743435069106927,0.962610106276471,0.845880013826783
"08/12/2018MallorcaMalaga","Mallorca","Malaga","08/12/2018",2.52,1.49,2.61,2.94,2.86,16,3,6,5,2,0,0,1,1.375,1.1875,0.875,0.75,1.8,1,0.6,1.2,0,1.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.3125,0.3125,"A",1037.43224896832,1018.37732597549,0.625425432057496,0.960772519075592,0.904261921092417
"08/12/2018OviedoAlmeria","Oviedo","Almeria","08/12/2018",2.26,1.6,1.98,4.08,3.11,16,3,10,12,0,1,0,1,1.1875,1.125,1.3125,1.0625,1.2,1.2,1.2,1.4,2.5,1.66666666666667,1.33333333333333,0.333333333333333,1.33333333333333,0.4375,0.3125,"A",1024.9922172461,978.63781761704,0.661456082999688,1.02119170699028,0.875847043540797
"09/12/2018AlcorconReus Deportiu","Alcorcon","Reus Deportiu","09/12/2018",2.52,1.49,1.4,9.14,4.03,16,1,2,20,1,0,2,2,1.25,0.625,0.5,1.5,1.4,0.2,0.4,2.2,1.5,1.33333333333333,0.333333333333333,0.666666666666667,3,0.1875,0.3125,"A",1102.15921789842,884.063215852843,0.840024971390437,0.7637612674884,0.821765049901362
"09/12/2018CadizRayo Majadahonda","Cadiz","Rayo Majadahonda","09/12/2018",2.24,1.61,1.5,6.79,3.83,16,1,7,14,1,0,0,0,1.4375,0.875,0.875,1.25,3,1,0.6,1,0,2.66666666666667,1,0.666666666666667,1,0.3125,0.4375,"H",1067.66599577779,991.045532313894,0.699310240376692,0.909675277553134,0.965681565613189
"09/12/2018ElcheSp Gijon","Elche","Sp Gijon","09/12/2018",2.31,1.58,2.37,3.16,2.95,16,0,18,12,1,2,1,1,0.8125,1.0625,1.3125,0.9375,0.4,1.6,1.6,1.6,0,0.333333333333333,1.66666666666667,1,1.33333333333333,0.25,0.375,"D",902.122317418418,1030.05499672676,0.417392320808648,1.0052904843845,0.96075924506384
"09/12/2018LugoLas Palmas","Lugo","Las Palmas","09/12/2018",2.21,1.63,2.53,2.89,2.96,16,6,17,9,0,0,1,0,0.8125,1.25,1.0625,1,0.4,0.8,0.8,1.4,0,0.666666666666667,1,1,2,0.3125,0.4375,"H",913.430789031162,1015.59186975559,0.453848201140094,0.788227758855929,1.00438078681363
"09/12/2018ZaragozaCordoba","Zaragoza","Cordoba","09/12/2018",2.01,1.77,1.77,4.58,3.41,16,0,19,21,0,1,1,1,1.0625,1.125,1.3125,2.0625,1,1.4,1.6,2.2,2.25,0.666666666666667,1,1.66666666666667,2,0.375,0.625,"D",983.788681354839,925.597019616648,0.676543201227625,1.04303260921223,1.2758586144427
"14/12/2018MalagaCadiz","Malaga","Cadiz","14/12/2018",3,1.36,2,4.45,2.89,17,1,4,6,2,1,1,0,1.23529411764706,1.41176470588235,0.764705882352941,0.823529411764706,1.2,2.2,1,0.4,0,0.666666666666667,2,1,0.333333333333333,0.352941176470588,0.294117647058824,"H",1043.39434449808,1079.69358793171,0.548347671477786,0.921498571266726,0.884902274564136
"15/12/2018GranadaOviedo","Granada","Oviedo","15/12/2018",2.18,1.66,1.71,5.31,3.36,17,1,2,11,1,1,0,2,1.47058823529412,1.17647058823529,0.705882352941177,1.35294117647059,1,1.2,0.8,1.4,2.5,1,1.33333333333333,0.666666666666667,0.666666666666667,0.411764705882353,0.470588235294118,"H",1085.15970262993,998.533973945237,0.711280246745214,0.9542600377036,1.03863723385469
"15/12/2018NumanciaAlbacete","Numancia","Albacete","15/12/2018",2.22,1.62,2,3.94,3.15,17,3,13,5,2,2,2,2,1.05882352941176,1.47058823529412,1.17647058823529,0.882352941176471,1.2,1.2,1,0.6,3.5,1.66666666666667,1.66666666666667,1,1,0.352941176470588,0.470588235294118,"A",998.032232911883,1073.35421417058,0.492341625310822,0.886693389090027,0.953866339645649
"15/12/2018Reus DeportiuCordoba","Reus Deportiu","Cordoba","15/12/2018",2.34,1.56,2.88,2.48,3.08,17,2,20,21,1,0,0,0,0.647058823529412,1.05882352941176,1.41176470588235,1.94117647058824,0.4,0.6,2.2,1.8,3,0.333333333333333,0.666666666666667,1.66666666666667,1,0.294117647058824,0.588235294117647,"D",917.664214771757,932.658745737815,0.578504472377762,0.806862990463411,1.21206568372056
"15/12/2018Sp GijonMallorca","Sp Gijon","Mallorca","15/12/2018",2.36,1.56,1.96,4.07,3.18,17,1,12,7,0,1,0,2,1,1.35294117647059,0.882352941176471,0.941176470588235,1.4,1.8,1.2,0.8,0,1.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.352941176470588,0.352941176470588,"H",1026.7506907177,1012.41523044573,0.619039682705972,0.912721282810648,0.979086349860802
"16/12/2018AlmeriaLugo","Almeria","Lugo","16/12/2018",2.27,1.6,2,3.93,3.14,17,2,10,15,2,4,1,2,1.17647058823529,1,1.05882352941176,1.11764705882353,1.2,1.2,1.4,1.2,1.5,1.66666666666667,2,1.33333333333333,1.33333333333333,0.352941176470588,0.352941176470588,"D",1005.0960609179,935.276859885421,0.691013978319691,0.890809575083716,0.868292969405918
"16/12/2018Extremadura UDGimnastic","Extremadura UD","Gimnastic","16/12/2018",2.11,1.69,1.75,4.91,3.35,17,1,16,22,0,0,0,1,1.35294117647059,0.647058823529412,1.52941176470588,1.82352941176471,1.6,0.6,1,2.2,0,0.666666666666667,0.666666666666667,0.333333333333333,2,0.529411764705882,0.411764705882353,"A",964.001456077237,875.517264123493,0.713472298595422,1.13945830182462,1.02609381938008
"16/12/2018La CorunaZaragoza","La Coruna","Zaragoza","16/12/2018",1.96,1.82,1.58,5.85,3.69,17,4,5,20,2,0,2,0,1.64705882352941,1,0.705882352941177,1.23529411764706,1.8,1,0.6,1.2,0,1.33333333333333,0,0.666666666666667,1,0.352941176470588,0.352941176470588,"H",1093.37567926764,976.726955233672,0.745439658838942,1.00905566221521,0.990880978751621
"16/12/2018Las PalmasTenerife","Las Palmas","Tenerife","16/12/2018",2.22,1.62,1.96,4.06,3.13,17,2,11,17,2,0,4,0,1.29411764705882,0.823529411764706,1.17647058823529,1.23529411764706,1,0.6,2,1,0,1,1,2.66666666666667,1,0.470588235294118,0.294117647058824,"D",993.745798901332,976.871572064328,0.622480033563427,1.1064020088083,0.985460291794669
"16/12/2018OsasunaAlcorcon","Osasuna","Alcorcon","16/12/2018",2.42,1.53,1.78,4.79,3.29,17,3,8,4,2,0,2,1,1.23529411764706,1.17647058823529,1.05882352941176,0.529411764705882,1.6,1,1.2,0.6,2.5,1,1,1.33333333333333,1,0.352941176470588,0.176470588235294,"H",1062.3086496874,1068.55821897951,0.590728265674896,0.885278104419778,0.749911060782867
"16/12/2018Rayo MajadahondaElche","Rayo Majadahonda","Elche","16/12/2018",2.36,1.55,2.31,3.24,3.01,17,4,14,18,0,0,1,0,0.823529411764706,0.764705882352941,1.23529411764706,1.23529411764706,1,0.2,0.8,0.6,0,0.333333333333333,0.333333333333333,1,0.666666666666667,0.411764705882353,0.235294117647059,"A",979.017940159967,905.426623427477,0.695630873163267,0.939383354700275,0.955025960165279
"21/12/2018MallorcaGimnastic","Mallorca","Gimnastic","21/12/2018",2.17,1.67,1.51,6.92,3.76,18,2,8,22,0,1,1,0,1.27777777777778,0.666666666666667,0.944444444444444,1.72222222222222,1.2,0.6,1,1.6,2,1,0.333333333333333,1,1.33333333333333,0.333333333333333,0.388888888888889,"H",997.17681559667,904.056155688559,0.718897143899171,0.95204452676957,0.99234132840644
"21/12/2018TenerifeGranada","Tenerife","Granada","21/12/2018",2.46,1.52,2.46,3.1,2.91,18,2,17,1,1,1,1,0,0.833333333333333,1.44444444444444,1.22222222222222,0.666666666666667,0.8,1.2,1.2,0.8,3.5,0.666666666666667,1,1,0,0.277777777777778,0.388888888888889,"D",981.770774859027,1096.70849140374,0.435687681321559,0.972340501513597,0.925803037190308
"22/12/2018CadizLa Coruna","Cadiz","La Coruna","22/12/2018",2.48,1.51,2.43,3.22,2.86,18,3,7,2,0,3,1,1,1.33333333333333,1.72222222222222,0.833333333333333,0.722222222222222,1.8,1.6,0.6,0.8,0,0.666666666666667,1.66666666666667,0.333333333333333,1,0.277777777777778,0.388888888888889,"H",1061.6274980166,1103.55809186395,0.54030745548704,0.862360938382222,1.039339114551
"22/12/2018CordobaLas Palmas","Cordoba","Las Palmas","22/12/2018",2.04,1.75,2.49,2.86,3.14,18,5,21,11,1,1,1,1,1.05555555555556,1.27777777777778,1.88888888888889,1.16666666666667,0.8,1.2,1.4,2.2,0,0.666666666666667,1,0.666666666666667,1.66666666666667,0.555555555555556,0.444444444444444,"H",935.798922894319,988.846596106633,0.524376978928961,1.20103711106893,1.09167207758429
"22/12/2018ElcheAlmeria","Elche","Almeria","22/12/2018",2.36,1.56,2.15,3.63,3.04,18,4,15,10,3,1,1,1,0.888888888888889,1.16666666666667,1.22222222222222,1.05555555555556,0.8,1.4,0.8,1.2,4,1.33333333333333,1.33333333333333,0.666666666666667,1,0.277777777777778,0.333333333333333,"D",933.251859169755,997.455501734353,0.508340916303195,0.992436912051815,0.892336496860676
"22/12/2018LugoSp Gijon","Lugo","Sp Gijon","22/12/2018",2.35,1.57,2.58,2.88,2.97,18,0,14,9,1,1,1,0,1,1,1.11111111111111,0.833333333333333,1.4,1.2,1.2,0.8,3,1.66666666666667,1,1.33333333333333,0.333333333333333,0.333333333333333,0.333333333333333,"D",942.917419068969,1041.98910556677,0.458259830016979,0.869781295846102,0.887512426140471
"22/12/2018OviedoMalaga","Oviedo","Malaga","22/12/2018",2.71,1.43,2.69,2.88,2.85,18,0,12,3,0,1,1,0,1.11111111111111,1.22222222222222,1.33333333333333,0.722222222222222,1.2,1,0.8,0.6,0,0.333333333333333,1,1,0.666666666666667,0.444444444444444,0.333333333333333,"D",986.985185171431,1061.46043441319,0.493560025646071,1.0076640199202,0.898025008498105
"22/12/2018ZaragozaExtremadura UD","Zaragoza","Extremadura UD","22/12/2018",2.03,1.76,1.84,4.44,3.33,18,3,20,18,1,0,3,1,1,1.27777777777778,1.33333333333333,1.5,0.6,1.2,1.6,0.6,0,0.333333333333333,0.333333333333333,1.33333333333333,0.666666666666667,0.388888888888889,0.5,"H",966.544542637363,935.462564512171,0.641498543380058,1.02061897836265,1.10197678179128
"23/12/2018AlbaceteRayo Majadahonda","Albacete","Rayo Majadahonda","23/12/2018",2.15,1.67,1.65,5.71,3.41,18,1,4,16,2,1,1,3,1.5,0.833333333333333,0.888888888888889,1.33333333333333,1.6,0.8,0.8,1.4,0,2,0.333333333333333,1.33333333333333,1.33333333333333,0.5,0.444444444444444,"H",1093.0478802616,951.192704417689,0.771981982925337,0.97384015623879,0.976181543389955
"23/12/2018AlcorconNumancia","Alcorcon","Numancia","23/12/2018",2.59,1.47,1.79,5.12,3.15,18,2,5,14,1,1,2,2,1.16666666666667,1.05555555555556,0.611111111111111,1.22222222222222,1,1.4,1,1.4,2.25,0.666666666666667,2,1.66666666666667,1.33333333333333,0.222222222222222,0.388888888888889,"D",1052.18735131599,978.338566820867,0.695944625073734,0.780190820044399,0.905260614278636
"23/12/2018Reus DeportiuOsasuna","Reus Deportiu","Osasuna","23/12/2018",2.53,1.49,4.44,1.94,3.03,18,1,21,8,1,2,1,1,0.666666666666667,1.27777777777778,1.38888888888889,1.05555555555556,0.6,1.4,2,1,0,0.666666666666667,1.66666666666667,1,1,0.277777777777778,0.388888888888889,"A",914.524037615253,1078.67951735092,0.367721843325497,0.799521352770207,0.921023687173754
"04/01/2019GranadaAlbacete","Granada","Albacete","04/01/2019",2.38,1.56,1.97,4.39,3.01,19,2,1,2,1,1,1,0,1.42105263157895,1.47368421052632,0.684210526315789,0.842105263157895,1,1.6,0.6,0.8,1.5,1,1.66666666666667,0.333333333333333,1,0.368421052631579,0.473684210526316,"D",1094.13599771997,1102.16860192367,0.588244518776331,0.920650737696022,0.945636140783832
"04/01/2019TenerifeElche","Tenerife","Elche","04/01/2019",2.31,1.59,1.96,4.29,3.08,19,3,18,15,1,2,1,2,0.842105263157895,0.947368421052632,1.21052631578947,1.26315789473684,1,1.2,1,1,3,0.666666666666667,1.66666666666667,0.666666666666667,1,0.263157894736842,0.315789473684211,"H",984.343268542798,932.918224967161,0.667961378424552,0.966929210695816,1.032467344801
"05/01/2019Extremadura UDAlcorcon","Extremadura UD","Alcorcon","05/01/2019",2.52,1.49,2.79,2.75,2.87,19,3,19,5,1,1,2,1,1.26315789473684,1.15789473684211,1.52631578947368,0.631578947368421,0.6,1,0.8,1.2,0,0.333333333333333,0.666666666666667,1,1.33333333333333,0.526315789473684,0.210526315789474,"H",921.122510384448,1044.3495670685,0.423993744936263,1.10566579720179,0.785367449708484
"05/01/2019Sp GijonZaragoza","Sp Gijon","Zaragoza","05/01/2019",2.16,1.67,1.92,4.14,3.24,19,3,9,18,0,2,0,1,0.947368421052632,1.05263157894737,0.789473684210526,1.31578947368421,1,0.6,0.4,1.4,2,0.333333333333333,1,0,1.33333333333333,0.315789473684211,0.421052631578947,"A",1040.31949953928,980.884596765086,0.678107278897907,0.843136804833448,1.02403563758965
"06/01/2019AlmeriaMallorca","Almeria","Mallorca","06/01/2019",2.28,1.6,2.28,3.31,3.02,19,2,10,8,2,2,2,0,1.21052631578947,1.31578947368421,1.10526315789474,0.894736842105263,1.6,1.2,1.4,0.6,2,1.66666666666667,1,1.33333333333333,1,0.368421052631579,0.315789473684211,"H",997.789135936948,1008.42092705308,0.584615757878426,0.928329329950058,0.944751011612389
"06/01/2019GimnasticCordoba","Gimnastic","Cordoba","06/01/2019",2.17,1.66,2.56,2.82,3.06,19,1,22,20,0,4,2,1,0.631578947368421,1.21052631578947,1.73684210526316,1.84210526315789,0.6,1.4,1.6,1,3.25,0.333333333333333,1.66666666666667,1,0.666666666666667,0.368421052631579,0.578947368421053,"H",892.812044232144,954.823842198803,0.511493918639738,0.984739103598333,1.23258785491629
"06/01/2019La CorunaLugo","La Coruna","Lugo","06/01/2019",2,1.79,1.39,8.44,4.28,19,0,4,16,0,0,3,0,1.63157894736842,0.947368421052632,0.842105263157895,1.05263157894737,1.4,1.4,1.2,1,0,1.66666666666667,1.66666666666667,2,1,0.421052631578947,0.315789473684211,"D",1085.17039043531,944.587025096457,0.770690720444266,1.05694859408333,0.826292231053797
"06/01/2019MalagaReus Deportiu","Malaga","Reus Deportiu","06/01/2019",2.29,1.59,1.18,19.74,5.7,19,3,3,21,0,0,0,1,1.15789473684211,0.631578947368421,0.684210526315789,1.36842105263158,0.6,0.4,0.6,1.4,0,1,0.666666666666667,0.333333333333333,0.666666666666667,0.315789473684211,0.263157894736842,"A",1061.20283260492,899.815162797368,0.791166985958596,0.8531237580732,0.781260253246547
"06/01/2019OsasunaCadiz","Osasuna","Cadiz","06/01/2019",2.51,1.5,2.01,4.15,2.99,19,3,7,6,1,3,0,0,1.26315789473684,1.42105263157895,1,0.789473684210526,1.2,1.8,1,0.4,1.5,1.66666666666667,1.33333333333333,1,0.333333333333333,0.368421052631579,0.315789473684211,"H",1093.38839216881,1080.01519944524,0.617732459419566,0.899987469495697,0.876971884012304
"07/01/2019NumanciaOviedo","Numancia","Oviedo","07/01/2019",2.47,1.51,2.19,3.58,2.96,19,5,14,12,1,0,1,0,1.05263157894737,1.05263157894737,1.21052631578947,1.26315789473684,1.4,0.8,1.2,0.6,2.75,1.33333333333333,0.333333333333333,1.66666666666667,1,0.368421052631579,0.421052631578947,"A",986.176351068357,987.242786979701,0.59792187700649,0.911267092218656,0.957280818924192
"07/01/2019Rayo MajadahondaLas Palmas","Rayo Majadahonda","Las Palmas","07/01/2019",2.2,1.65,2.71,2.74,3,19,0,19,11,0,1,1,4,0.789473684210526,1.26315789473684,1.31578947368421,1.31578947368421,0.4,1,1.4,2.6,0,0.333333333333333,1.33333333333333,1.66666666666667,3,0.421052631578947,0.473684210526316,"D",942.071982755621,969.82167680215,0.560505112035909,0.947909717505354,1.12034984762799
"11/01/2019CadizGranada","Cadiz","Granada","11/01/2019",2.67,1.45,2.42,3.34,2.79,20,0,7,1,1,1,2,1,1.4,1.4,0.85,0.7,1.2,1,0.6,0.4,2,1.33333333333333,1,1,0.666666666666667,0.35,0.35,"D",1064.72449742639,1090.60621720336,0.563152266759129,0.899790884676783,0.916917768557061
"12/01/2019AlbaceteSp Gijon","Albacete","Sp Gijon","12/01/2019",2.4,1.55,2.22,3.49,2.97,20,2,2,11,1,1,1,2,1.45,0.95,0.85,0.85,1.6,0.8,1,0.6,3.5,1.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.45,0.35,"D",1105.69838244027,1013.19520824393,0.718178370691001,0.941801863152049,0.859571675463505
"12/01/2019Las PalmasOsasuna","Las Palmas","Osasuna","12/01/2019",2.19,1.65,2.32,3.2,3.06,20,5,12,5,0,2,0,1,1.2,1.3,1.25,1,0.8,1.6,1.8,0.8,0,0.666666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.45,0.4,"H",972.241881621277,1108.67909418767,0.40553774647032,1.06433235524659,0.923405340739739
"12/01/2019MallorcaLa Coruna","Mallorca","La Coruna","12/01/2019",2.38,1.55,2.74,2.78,2.9,20,1,8,3,0,0,2,0,1.25,1.55,0.95,0.8,1,1,1,1.2,0,0.666666666666667,1,1,1.33333333333333,0.3,0.4,"H",991.805557864972,1074.34276302799,0.481965345966447,0.940601618121616,1.00410116437916
