GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
24/11/2018La CorunaOsasuna,La Coruna,Osasuna,24/11/2018,2.25,1.6,4.36,1.9,14.0,4,7,1,2,1,0,1.7142857142857142,1.2857142857142858,0.7142857142857143,1.0,1.8,1.8,0.6,1.2,0.0,2.0,2.3333333333333335,0.35714285714285715,0.35714285714285715,1095.1548297528504,1067.6972539701785,0.6366864114474503,1.02103019770552,0.8638169089379806
24/11/2018LugoCordoba,Lugo,Cordoba,24/11/2018,2.07,1.72,4.07,1.93,14.0,17,21,0,1,1,3,0.7857142857142857,1.1428571428571428,1.0714285714285714,2.142857142857143,0.4,1.2,0.8,1.8,2.5,0.0,1.6666666666666667,0.2857142857142857,0.6428571428571429,911.1612161127277,956.565173468212,0.5353375371484149,0.8025402850219557,1.295174012619303
25/11/2018AlcorconZaragoza,Alcorcon,Zaragoza,25/11/2018,2.34,1.56,4.59,1.85,14.0,2,16,1,2,0,2,1.2142857142857142,1.2142857142857142,0.42857142857142855,1.2857142857142858,1.4,1.2,0.6,1.6,1.75,1.3333333333333333,1.6666666666666667,0.14285714285714285,0.42857142857142855,1117.6396132641723,1025.6558062620093,0.717572832554418,0.7311708310975017,1.0754904669279772
25/11/2018ElcheAlbacete,Elche,Albacete,25/11/2018,2.25,1.61,3.42,2.18,14.0,17,5,0,1,1,0,0.8571428571428571,1.4285714285714286,1.3571428571428572,0.8571428571428571,1.0,1.2,1.2,0.4,0.0,0.3333333333333333,1.0,0.2857142857142857,0.42857142857142855,918.9517567203704,1050.587501522713,0.41221798238188656,1.058489613753104,0.8902683183217641
25/11/2018Extremadura UDMalaga,Extremadura UD,Malaga,25/11/2018,2.29,1.59,2.11,3.67,14.0,20,3,4,2,1,0,1.5,1.3571428571428572,1.7857142857142858,0.7142857142857143,2.0,1.4,2.2,1.2,0.0,2.6666666666666665,1.6666666666666667,0.6428571428571429,0.35714285714285715,934.5651583218854,1046.8620062397597,0.43942888213066617,1.258329588254909,0.9205857356582738
25/11/2018MallorcaNumancia,Mallorca,Numancia,25/11/2018,2.2,1.64,4.34,1.89,14.0,9,14,2,1,2,2,1.3571428571428572,0.9285714285714286,1.0,1.2142857142857142,1.8,0.6,1.2,1.4,2.0,2.0,1.0,0.35714285714285715,0.2857142857142857,1014.9424591366848,998.8384420766913,0.6214375958241584,0.9835410523535438,0.8579474421182369
25/11/2018OviedoReus Deportiu,Oviedo,Reus Deportiu,25/11/2018,2.42,1.53,6.38,1.57,14.0,11,19,2,1,1,4,1.1428571428571428,0.7142857142857143,1.5,1.3571428571428572,1.2,0.6,1.8,1.8,1.5,1.0,0.3333333333333333,0.42857142857142855,0.2857142857142857,1017.6104241142505,920.8266719659988,0.7231387138285795,1.0517386320266895,0.8076968492082807
25/11/2018TenerifeRayo Majadahonda,Tenerife,Rayo Majadahonda,25/11/2018,2.23,1.61,4.66,1.76,14.0,18,12,0,2,2,1,0.7857142857142857,0.9285714285714286,1.2857142857142858,1.2857142857142858,0.8,1.2,1.4,1.2,0.0,0.0,1.3333333333333333,0.21428571428571427,0.42857142857142855,985.765523002376,1008.8589347632679,0.5670968395924911,1.0154166868766956,1.0081912541024387
30/11/2018ZaragozaCadiz,Zaragoza,Cadiz,30/11/2018,2.59,1.47,2.95,2.65,15.0,18,7,0,4,2,1,1.1333333333333333,1.4666666666666666,1.3333333333333333,0.9333333333333333,1.0,3.2,1.8,0.8,2.25,1.6666666666666667,3.0,0.4,0.3333333333333333,1014.358719564186,1054.4861475299786,0.5428844631987166,1.0764227211207742,0.941272551902728
01/12/2018AlmeriaExtremadura UD,Almeria,Extremadura UD,01/12/2018,2.17,1.65,4.26,1.9,15.0,11,17,2,1,2,0,1.1333333333333333,1.4666666666666666,1.0666666666666667,1.6666666666666667,1.0,2.0,1.4,2.0,0.0,1.0,2.3333333333333335,0.3333333333333333,0.6,991.8118887601655,956.9880030366587,0.6464371675895968,0.893263248574603,1.2171384074485978
01/12/2018CordobaElche,Cordoba,Elche,01/12/2018,1.98,1.8,3.3,2.22,15.0,21,19,1,0,2,1,1.1333333333333333,0.8,2.1333333333333333,1.3333333333333333,1.2,0.6,2.0,1.4,1.5,0.6666666666666666,0.0,0.6666666666666666,0.26666666666666666,937.9786749541487,902.463037425095,0.6473467565415318,1.305177914090435,1.0280302703599014
01/12/2018MalagaGranada,Malaga,Granada,01/12/2018,2.46,1.51,3.89,2.06,15.0,3,4,0,1,1,2,1.2666666666666666,1.5333333333333334,0.7333333333333333,0.8,1.4,1.2,1.0,0.8,0.0,1.3333333333333333,1.0,0.3333333333333333,0.4666666666666667,1024.4391615249863,1059.6232097529687,0.5499371424709953,0.8904505359147793,1.0163040444200075
01/12/2018Reus DeportiuMallorca,Reus Deportiu,Mallorca,01/12/2018,2.55,1.48,2.2,3.49,15.0,20,7,0,1,3,0,0.6666666666666666,1.3333333333333333,1.4666666666666666,0.9333333333333333,0.2,1.8,2.2,1.0,1.5,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,909.7522205191419,1030.0849553037185,0.42806788486233066,0.82436040087634,0.9576754510185009
01/12/2018Sp GijonTenerife,Sp Gijon,Tenerife,01/12/2018,2.3,1.58,4.15,1.98,15.0,13,16,2,2,1,1,1.0,0.8666666666666667,0.9333333333333333,1.2666666666666666,1.2,1.0,1.4,1.4,2.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.26666666666666666,1020.716696777599,1003.0816494186763,0.623508724665503,0.9430600889198966,1.0241583703769241
02/12/2018AlbaceteAlcorcon,Albacete,Alcorcon,02/12/2018,2.49,1.5,3.03,2.51,15.0,5,1,1,2,0,0,1.4,1.2666666666666666,0.8,0.4,1.2,1.6,0.2,0.6,1.5,0.6666666666666666,1.3333333333333333,0.4,0.13333333333333333,1067.0762208179883,1128.9366999619956,0.5117115695863071,0.8646497500642047,0.7318046229291378
02/12/2018Las PalmasOviedo,Las Palmas,Oviedo,02/12/2018,2.2,1.63,4.84,1.75,15.0,8,10,1,3,4,0,1.3333333333333333,1.2666666666666666,1.0666666666666667,1.4,1.2,1.4,1.8,1.6,0.0,1.0,1.6666666666666667,0.4666666666666667,0.4666666666666667,1045.4780819688326,1028.6848755611072,0.6223704623418796,1.0258344030828062,1.073436997017527
02/12/2018NumanciaGimnastic,Numancia,Gimnastic,02/12/2018,2.24,1.61,5.94,1.6,15.0,14,22,0,2,1,2,0.8666666666666667,0.7333333333333333,1.2,1.8,0.6,1.0,1.0,2.0,1.5,0.3333333333333333,1.0,0.26666666666666666,0.4,983.6959459096577,909.0644966458865,0.6968971279458215,0.8353847575702479,1.0432723591103659
02/12/2018OsasunaLugo,Osasuna,Lugo,02/12/2018,2.06,1.73,6.49,1.52,15.0,9,16,0,2,2,1,1.2,0.8666666666666667,1.0666666666666667,1.0666666666666667,1.6,0.6,1.2,1.0,1.5,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,1053.1647104280764,929.7477146267911,0.7527620102043576,0.8598021819740498,0.808739092178175
02/12/2018Rayo MajadahondaLa Coruna,Rayo Majadahonda,La Coruna,02/12/2018,2.24,1.61,2.14,3.51,15.0,13,3,1,2,2,0,0.9333333333333333,1.7333333333333334,1.3333333333333333,0.6666666666666666,1.2,2.0,1.2,0.4,0.0,1.6666666666666667,2.3333333333333335,0.4666666666666667,0.3333333333333333,991.5428083469676,1109.6873732949525,0.4311544950496503,1.0168707341276988,1.016284796888169
07/12/2018TenerifeExtremadura UD,Tenerife,Extremadura UD,07/12/2018,2.02,1.77,4.59,1.77,16.0,17,15,1,1,2,1,0.875,1.4375,1.3125,1.625,0.6,2.0,1.4,1.8,0.0,1.0,2.0,0.3125,0.5625,988.0219984052965,962.8454897402426,0.6336436009194253,1.0365731209805928,1.2010611195796084
08/12/2018AlbaceteOsasuna,Albacete,Osasuna,08/12/2018,2.19,1.64,2.82,2.58,16.0,4,8,2,1,1,0,1.4375,1.1875,0.8125,1.0,1.2,1.6,0.2,1.0,0.5,1.3333333333333333,1.0,0.4375,0.3125,1086.6077580345361,1063.0542300199022,0.6314721135736798,0.9034063592680399,0.8415419272788658
08/12/2018GimnasticGranada,Gimnastic,Granada,08/12/2018,2.19,1.64,1.98,3.94,16.0,22,3,0,1,3,0,0.6875,1.5,1.875,0.75,0.6,1.2,2.4,0.8,1.5,0.6666666666666666,1.3333333333333333,0.4375,0.4375,896.9403817637193,1081.6206954518086,0.3407052538639986,1.062931933350157,0.987949382333843
08/12/2018La CorunaNumancia,La Coruna,Numancia,08/12/2018,2.09,1.71,6.99,1.49,16.0,2,13,0,3,0,0,1.625,1.0,0.625,1.125,1.6,1.2,0.4,0.6,0.0,1.0,1.3333333333333333,0.3125,0.3125,1106.9335530969386,995.8200607918249,0.7393461762371147,0.9654705570437605,0.8511268679758635
08/12/2018MallorcaMalaga,Mallorca,Malaga,08/12/2018,2.52,1.49,2.94,2.61,16.0,6,5,2,0,0,1,1.375,1.1875,0.875,0.75,1.8,1.0,0.6,1.2,0.0,1.6666666666666667,0.6666666666666666,0.3125,0.3125,1047.2076706982118,1002.4416758261465,0.6594055271849965,0.9583141450458804,0.8656071593790531
08/12/2018OviedoAlmeria,Oviedo,Almeria,08/12/2018,2.26,1.6,4.08,1.98,16.0,10,12,0,1,0,1,1.1875,1.125,1.3125,1.0625,1.2,1.2,1.2,1.4,2.5,1.6666666666666667,1.3333333333333333,0.4375,0.3125,1033.5796940547823,985.9544020565817,0.663092393649838,1.0197651471666507,0.8814640560569442
09/12/2018AlcorconReus Deportiu,Alcorcon,Reus Deportiu,09/12/2018,2.52,1.49,9.14,1.4,16.0,2,20,1,0,2,2,1.25,0.625,0.5,1.5,1.4,0.2,0.4,2.2,1.5,1.3333333333333333,0.3333333333333333,0.1875,0.3125,1109.4051627454478,892.6295051246487,0.8390009515205843,0.764606651475747,0.8249101842751814
09/12/2018CadizRayo Majadahonda,Cadiz,Rayo Majadahonda,09/12/2018,2.24,1.61,6.79,1.5,16.0,7,14,1,0,0,0,1.4375,0.875,0.875,1.25,3.0,1.0,0.6,1.0,0.0,2.6666666666666665,1.0,0.3125,0.4375,1076.2015260579271,994.2966285449816,0.7056676658922347,0.912788985474617,0.9660271974213138
09/12/2018ElcheSp Gijon,Elche,Sp Gijon,09/12/2018,2.31,1.58,3.16,2.37,16.0,18,12,1,2,1,1,0.8125,1.0625,1.3125,0.9375,0.4,1.6,1.6,1.6,0.0,0.3333333333333333,1.6666666666666667,0.25,0.375,908.3569076867562,1035.776347790979,0.4181109740406027,1.0072759196295753,0.9544917738495478
09/12/2018LugoLas Palmas,Lugo,Las Palmas,09/12/2018,2.21,1.63,2.89,2.53,16.0,17,9,0,0,1,0,0.8125,1.25,1.0625,1.0,0.4,0.8,0.8,1.4,0.0,0.6666666666666666,1.0,0.3125,0.4375,919.8581950349654,1040.5832634751575,0.4275150471509167,0.7915633020781551,0.9745426829286657
09/12/2018ZaragozaCordoba,Zaragoza,Cordoba,09/12/2018,2.01,1.77,4.58,1.77,16.0,19,21,0,1,1,1,1.0625,1.125,1.3125,2.0625,1.0,1.4,1.6,2.2,2.25,0.6666666666666666,1.0,0.375,0.625,992.6433410362373,932.0848046924874,0.6795175074186421,1.0438494159502438,1.2788283785023196
14/12/2018MalagaCadiz,Malaga,Cadiz,14/12/2018,3.0,1.36,4.45,2.0,17.0,4,6,2,1,1,0,1.2352941176470589,1.411764705882353,0.7647058823529411,0.8235294117647058,1.2,2.2,1.0,0.4,0.0,0.6666666666666666,2.0,0.35294117647058826,0.29411764705882354,1028.8178969135463,1087.9748194222377,0.5155993786299494,0.8849367506737914,0.8878528870520707
15/12/2018GranadaOviedo,Granada,Oviedo,15/12/2018,2.18,1.66,5.31,1.71,17.0,2,11,1,1,0,2,1.4705882352941178,1.1764705882352942,0.7058823529411765,1.3529411764705883,1.0,1.2,0.8,1.4,2.5,1.0,1.3333333333333333,0.4117647058823529,0.47058823529411764,1095.2489056063685,1007.0559983087887,0.7131293852265431,0.9573677934936647,1.0368454623016745
15/12/2018NumanciaAlbacete,Numancia,Albacete,15/12/2018,2.22,1.62,3.94,2.0,17.0,13,5,2,2,2,2,1.0588235294117647,1.4705882352941178,1.1764705882352942,0.8823529411764706,1.2,1.2,1.0,0.6,3.5,1.6666666666666667,1.6666666666666667,0.35294117647058826,0.47058823529411764,1005.3939078413094,1081.3488734915888,0.4914309546380812,0.891431673906116,0.9532996351753329
15/12/2018Reus DeportiuCordoba,Reus Deportiu,Cordoba,15/12/2018,2.34,1.56,2.48,2.88,17.0,20,21,1,0,0,0,0.6470588235294118,1.0588235294117647,1.411764705882353,1.9411764705882353,0.4,0.6,2.2,1.8,3.0,0.3333333333333333,0.6666666666666666,0.29411764705882354,0.5882352941176471,926.1895431854721,939.2655049892331,0.5811950470965853,0.8098219154691515,1.2148869595772036
15/12/2018Sp GijonMallorca,Sp Gijon,Mallorca,15/12/2018,2.36,1.56,4.07,1.96,17.0,12,7,0,1,0,2,1.0,1.3529411764705883,0.8823529411764706,0.9411764705882353,1.4,1.8,1.2,0.8,0.0,1.3333333333333333,1.3333333333333333,0.35294117647058826,0.35294117647058826,1032.500786752603,1020.831449610812,0.6154136957765097,0.9067671851570703,0.9797139458157719
16/12/2018AlmeriaLugo,Almeria,Lugo,16/12/2018,2.27,1.6,3.93,2.0,17.0,10,15,2,4,1,2,1.1764705882352942,1.0,1.0588235294117647,1.1176470588235294,1.2,1.2,1.4,1.2,1.5,1.6666666666666667,2.0,0.35294117647058826,0.35294117647058826,1012.4780978025752,942.7575931489288,0.6908926603427512,0.8962279297777515,0.8751198155286845
16/12/2018Extremadura UDGimnastic,Extremadura UD,Gimnastic,16/12/2018,2.11,1.69,4.91,1.75,17.0,16,22,0,0,0,1,1.3529411764705883,0.6470588235294118,1.5294117647058822,1.8235294117647058,1.6,0.6,1.0,2.2,0.0,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.4117647058823529,968.1912337770195,883.3121716091593,0.7092110790186248,1.141008063600628,1.030029288809785
16/12/2018La CorunaZaragoza,La Coruna,Zaragoza,16/12/2018,1.96,1.82,5.85,1.58,17.0,5,20,2,0,2,0,1.6470588235294117,1.0,0.7058823529411765,1.2352941176470589,1.8,1.0,0.6,1.2,0.0,1.3333333333333333,0.0,0.35294117647058826,0.35294117647058826,1097.359706047454,985.4626407394916,0.7402144921252573,1.0111900671393166,0.9916569451527316
16/12/2018Las PalmasTenerife,Las Palmas,Tenerife,16/12/2018,2.22,1.62,4.06,1.96,17.0,11,17,2,0,4,0,1.2941176470588236,0.8235294117647058,1.1764705882352942,1.2352941176470589,1.0,0.6,2.0,1.0,0.0,1.0,1.0,0.47058823529411764,0.29411764705882354,1017.6838653611942,982.6762543685195,0.6466788528789357,1.0774142897609442,0.9847444649315632
16/12/2018OsasunaAlcorcon,Osasuna,Alcorcon,16/12/2018,2.42,1.53,4.79,1.78,17.0,8,4,2,0,2,1,1.2352941176470589,1.1764705882352942,1.0588235294117647,0.5294117647058824,1.6,1.0,1.2,0.6,2.5,1.0,1.0,0.35294117647058826,0.17647058823529413,1068.3131145628495,1075.8451246846244,0.588942308095433,0.8880185577946157,0.7506213826449576
16/12/2018Rayo MajadahondaElche,Rayo Majadahonda,Elche,16/12/2018,2.36,1.55,3.24,2.31,17.0,14,18,0,0,1,0,0.8235294117647058,0.7647058823529411,1.2352941176470589,1.2352941176470589,1.0,0.2,0.8,0.6,0.0,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.23529411764705882,982.523335180671,911.6324687251322,0.6923295913526536,0.9396367066758223,0.9569121236480965
21/12/2018MallorcaGimnastic,Mallorca,Gimnastic,21/12/2018,2.17,1.67,6.92,1.51,18.0,8,22,0,1,1,0,1.2777777777777777,0.6666666666666666,0.9444444444444444,1.7222222222222223,1.2,0.6,1.0,1.6,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,1005.4479974418724,911.6806147699043,0.719648925661124,0.9527846267523621,0.9960561842801687
21/12/2018TenerifeGranada,Tenerife,Granada,21/12/2018,2.46,1.52,3.1,2.46,18.0,17,1,1,1,1,0,0.8333333333333334,1.4444444444444444,1.2222222222222223,0.6666666666666666,0.8,1.2,1.2,0.8,3.5,0.6666666666666666,1.0,0.2777777777777778,0.3888888888888889,988.5434084836769,1106.7237301973066,0.43110401322795,0.9726331647214014,0.9287886814665899
22/12/2018CadizLa Coruna,Cadiz,La Coruna,22/12/2018,2.48,1.51,3.22,2.43,18.0,7,2,0,3,1,1,1.3333333333333333,1.7222222222222223,0.8333333333333334,0.7222222222222222,1.8,1.6,0.6,0.8,0.0,0.6666666666666666,1.6666666666666667,0.2777777777777778,0.3888888888888889,1068.5987945674358,1107.7511263624438,0.5442770775781695,0.8660607279711794,1.0413036235446445
22/12/2018CordobaLas Palmas,Cordoba,Las Palmas,22/12/2018,2.04,1.75,2.86,2.49,18.0,21,11,1,1,1,1,1.0555555555555556,1.2777777777777777,1.8888888888888888,1.1666666666666667,0.8,1.2,1.4,2.2,0.0,0.6666666666666666,1.0,0.5555555555555556,0.4444444444444444,942.5133068730966,1011.8167112460368,0.5010024803484128,1.20353618719308,1.0641632501474136
22/12/2018ElcheAlmeria,Elche,Almeria,22/12/2018,2.36,1.56,3.63,2.15,18.0,15,10,3,1,1,1,0.8888888888888888,1.1666666666666667,1.2222222222222223,1.0555555555555556,0.8,1.4,0.8,1.2,4.0,1.3333333333333333,1.3333333333333333,0.2777777777777778,0.3333333333333333,939.3256523792384,1004.8423913888652,0.5064515731236536,0.9942058052687599,0.8971245601101224
22/12/2018LugoSp Gijon,Lugo,Sp Gijon,22/12/2018,2.35,1.57,2.88,2.58,18.0,14,9,1,1,1,0,1.0,1.0,1.1111111111111112,0.8333333333333334,1.4,1.2,1.2,0.8,3.0,1.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,950.3932995626388,1047.8842389215426,0.46051971651420887,0.8759953282693513,0.8818429478839219
22/12/2018OviedoMalaga,Oviedo,Malaga,22/12/2018,2.71,1.43,2.88,2.69,18.0,12,3,0,1,1,0,1.1111111111111112,1.2222222222222223,1.3333333333333333,0.7222222222222222,1.2,1.0,0.8,0.6,0.0,0.3333333333333333,1.0,0.4444444444444444,0.3333333333333333,995.5811737178504,1048.1939217683482,0.5250013988216489,1.0058938021108204,0.863216167536149
22/12/2018ZaragozaExtremadura UD,Zaragoza,Extremadura UD,22/12/2018,2.03,1.76,4.44,1.84,18.0,20,18,1,0,3,1,1.0,1.2777777777777777,1.3333333333333333,1.5,0.6,1.2,1.6,0.6,0.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5,975.0712204245019,939.8227906162746,0.6469955295247464,1.0211887990771606,1.1033745840142064
23/12/2018AlbaceteRayo Majadahonda,Albacete,Rayo Majadahonda,23/12/2018,2.15,1.67,5.71,1.65,18.0,4,16,2,1,1,3,1.5,0.8333333333333334,0.8888888888888888,1.3333333333333333,1.6,0.8,0.8,1.4,0.0,2.0,0.3333333333333333,0.5,0.4444444444444444,1101.0061116771121,954.8301515265648,0.7763305073927543,0.9729421114711911,0.9762571144560707
23/12/2018AlcorconNumancia,Alcorcon,Numancia,23/12/2018,2.59,1.47,5.12,1.79,18.0,5,14,1,1,2,2,1.1666666666666667,1.0555555555555556,0.6111111111111112,1.2222222222222223,1.0,1.4,1.0,1.4,2.25,0.6666666666666666,2.0,0.2222222222222222,0.3888888888888889,1059.4028170084416,985.7366696557862,0.6957220899935761,0.7806564690545593,0.9097993779080772
23/12/2018Reus DeportiuOsasuna,Reus Deportiu,Osasuna,23/12/2018,2.53,1.49,1.94,4.44,18.0,21,8,1,2,1,1,0.6666666666666666,1.2777777777777777,1.3888888888888888,1.0555555555555556,0.6,1.4,2.0,1.0,0.0,0.6666666666666666,1.6666666666666667,0.2777777777777778,0.3888888888888889,922.9417413016087,1084.7554222390322,0.37086166637079304,0.802255693639456,0.9235514039582946
04/01/2019GranadaAlbacete,Granada,Albacete,04/01/2019,2.38,1.56,4.39,1.97,19.0,1,2,1,1,1,0,1.4210526315789473,1.4736842105263157,0.6842105263157895,0.8421052631578947,1.0,1.6,0.6,0.8,1.5,1.0,1.6666666666666667,0.3684210526315789,0.47368421052631576,1103.9678907264247,1109.952891381402,0.5910964657472325,0.9234747214680186,0.9447814123000506
04/01/2019TenerifeElche,Tenerife,Elche,04/01/2019,2.31,1.59,4.29,1.96,19.0,18,15,1,2,1,2,0.8421052631578947,0.9473684210526315,1.2105263157894737,1.263157894736842,1.0,1.2,1.0,1.0,3.0,0.6666666666666666,1.6666666666666667,0.2631578947368421,0.3157894736842105,991.299247954559,939.0675894542923,0.668990323517117,0.967068353442207,1.0336693082076616
05/01/2019Extremadura UDAlcorcon,Extremadura UD,Alcorcon,05/01/2019,2.52,1.49,2.75,2.79,19.0,19,5,1,1,2,1,1.263157894736842,1.1578947368421053,1.5263157894736843,0.631578947368421,0.6,1.0,0.8,1.2,0.0,0.3333333333333333,0.6666666666666666,0.5263157894736842,0.21052631578947367,925.7026117972645,1051.5739334086986,0.4202807045872766,1.1069609058424748,0.7855893824129214
05/01/2019Sp GijonZaragoza,Sp Gijon,Zaragoza,05/01/2019,2.16,1.67,4.14,1.92,19.0,9,18,0,2,0,1,0.9473684210526315,1.0526315789473684,0.7894736842105263,1.3157894736842106,1.0,0.6,0.4,1.4,2.0,0.3333333333333333,1.0,0.3157894736842105,0.42105263157894735,1046.305027582111,989.191399243512,0.6751836679991502,0.8377508004897258,1.02450799070435
06/01/2019AlmeriaMallorca,Almeria,Mallorca,06/01/2019,2.28,1.6,3.31,2.28,19.0,10,8,2,2,2,0,1.2105263157894737,1.3157894736842106,1.105263157894737,0.8947368421052632,1.6,1.2,1.4,0.6,2.0,1.6666666666666667,1.0,0.3684210526315789,0.3157894736842105,1005.1004543138113,1016.6620404154274,0.583315423706446,0.9327345691513552,0.9453037726541837
06/01/2019GimnasticCordoba,Gimnastic,Cordoba,06/01/2019,2.17,1.66,2.82,2.56,19.0,22,20,0,4,2,1,0.631578947368421,1.2105263157894737,1.736842105263158,1.8421052631578947,0.6,1.4,1.6,1.0,3.25,0.3333333333333333,1.6666666666666667,0.3684210526315789,0.5789473684210527,900.4665717963493,962.47320765916,0.511501346500758,0.9882355805687227,1.2373299222833942
06/01/2019La CorunaLugo,La Coruna,Lugo,06/01/2019,2.0,1.79,8.44,1.39,19.0,4,16,0,0,3,0,1.631578947368421,0.9473684210526315,0.8421052631578947,1.0526315789473684,1.4,1.4,1.2,1.0,0.0,1.6666666666666667,1.6666666666666667,0.42105263157894735,0.3157894736842105,1089.5222094655705,951.9725109020704,0.7675898968518481,1.05851764885049,0.8321955618558837
06/01/2019MalagaReus Deportiu,Malaga,Reus Deportiu,06/01/2019,2.29,1.59,19.74,1.18,19.0,3,21,0,0,0,1,1.1578947368421053,0.631578947368421,0.6842105263157895,1.368421052631579,0.6,0.4,0.6,1.4,0.0,1.0,0.6666666666666666,0.3157894736842105,0.2631578947368421,1049.1939777212142,908.1072746467769,0.7712023389814762,0.8200553591593416,0.7837984442252344
06/01/2019OsasunaCadiz,Osasuna,Cadiz,06/01/2019,2.51,1.5,4.15,2.01,19.0,7,6,1,3,0,0,1.263157894736842,1.4210526315789473,1.0,0.7894736842105263,1.2,1.8,1.0,0.4,1.5,1.6666666666666667,1.3333333333333333,0.3684210526315789,0.3157894736842105,1099.5898888938639,1086.827711464309,0.6169015374777738,0.9023035415313143,0.8803777734040437
07/01/2019NumanciaOviedo,Numancia,Oviedo,07/01/2019,2.47,1.51,3.58,2.19,19.0,14,12,1,0,1,0,1.0526315789473684,1.0526315789473684,1.2105263157894737,1.263157894736842,1.4,0.8,1.2,0.6,2.75,1.3333333333333333,0.3333333333333333,0.3684210526315789,0.42105263157894735,993.5655532555292,994.5811177649845,0.5979922271772771,0.9155483362304844,0.9555991120052792
07/01/2019Rayo MajadahondaLas Palmas,Rayo Majadahonda,Las Palmas,07/01/2019,2.2,1.65,2.74,2.71,19.0,19,11,0,1,1,4,0.7894736842105263,1.263157894736842,1.3157894736842106,1.3157894736842106,0.4,1.0,1.4,2.6,0.0,0.3333333333333333,1.3333333333333333,0.42105263157894735,0.47368421052631576,945.883371822275,991.8568104599733,0.534521987579951,0.9480004663063547,1.0940435739390901
11/01/2019CadizGranada,Cadiz,Granada,11/01/2019,2.67,1.45,3.34,2.42,20.0,7,1,1,1,2,1,1.4,1.4,0.85,0.7,1.2,1.0,0.6,0.4,2.0,1.3333333333333333,1.0,0.35,0.35,1071.50377296342,1100.3240320965353,0.5589864527325538,0.9028553543123305,0.9196388208761824
12/01/2019AlbaceteSp Gijon,Albacete,Sp Gijon,12/01/2019,2.4,1.55,3.49,2.22,20.0,2,11,1,1,1,2,1.45,0.95,0.85,0.85,1.6,0.8,1.0,0.6,3.5,1.3333333333333333,0.6666666666666666,0.45,0.35,1113.5967500112913,1019.2976808621451,0.7202660064364835,0.9408570086381546,0.8544279574167488
12/01/2019Las PalmasOsasuna,Las Palmas,Osasuna,12/01/2019,2.19,1.65,3.2,2.32,20.0,12,5,0,2,0,1,1.2,1.3,1.25,1.0,0.8,1.6,1.8,0.8,0.0,0.6666666666666666,1.6666666666666667,0.45,0.4,993.2376899631713,1114.9138273947528,0.426175648660184,1.0393413952421355,0.9253409255626985
12/01/2019MallorcaLa Coruna,Mallorca,La Coruna,12/01/2019,2.38,1.55,2.78,2.74,20.0,8,3,0,0,2,0,1.25,1.55,0.95,0.8,1.0,1.0,1.0,1.2,0.0,0.6666666666666666,1.0,0.3,0.4,999.9946573636853,1078.8186135914966,0.4873040358358173,0.9409232388020878,1.0055917664079654
12/01/2019OviedoTenerife,Oviedo,Tenerife,12/01/2019,2.41,1.54,4.05,2.03,20.0,10,16,3,2,2,1,1.15,0.9,1.3,1.2,0.8,1.0,1.0,1.0,2.25,1.0,1.3333333333333333,0.45,0.3,1018.5008068520756,1004.5396350138743,0.618531385556164,1.017043318628631,0.9767605791142309
12/01/2019Reus DeportiuNumancia,Reus Deportiu,Numancia,12/01/2019,2.67,1.44,2.12,3.73,20.0,20,14,3,2,0,3,0.75,1.1,1.3,1.3,1.0,1.8,0.8,1.6,1.25,1.3333333333333333,1.3333333333333333,0.3,0.4,938.9553682060359,969.645864168438,0.556330763807696,0.8177743142130596,0.9744173121831338
13/01/2019AlcorconAlmeria,Alcorcon,Almeria,13/01/2019,2.61,1.46,4.38,1.96,20.0,6,10,0,2,3,0,1.1,1.25,0.75,1.05,0.6,1.6,1.8,1.0,1.5,0.6666666666666666,1.6666666666666667,0.25,0.35,1028.3851615921897,1021.7678373655534,0.6085079507215079,0.8005123694795928,0.9284122809373608
13/01/2019CordobaRayo Majadahonda,Cordoba,Rayo Majadahonda,13/01/2019,2.07,1.73,3.87,2.01,20.0,21,18,0,0,1,0,1.15,0.75,1.8,1.25,1.2,0.2,0.8,1.0,0.0,1.6666666666666667,0.3333333333333333,0.55,0.4,942.9332615191904,944.502492319077,0.597225803240375,1.1957015155410826,0.9006004429910369
13/01/2019ElcheGimnastic,Elche,Gimnastic,13/01/2019,2.27,1.6,4.72,1.82,20.0,17,22,1,1,2,0,0.95,0.65,1.3,1.65,1.4,0.4,1.2,1.2,6.0,2.0,0.6666666666666666,0.35,0.35,925.8272023949769,920.0065179363189,0.6074149453907937,1.044029027011129,0.9549876392038028
