"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"15/10/2022Bristol CityMillwall","Bristol City","Millwall","15/10/2022",2.02,1.79,2.48,2.93,3.22,13.5,3,11,15,2,2,1,0,1.57142857142857,1.15384615384615,1.57142857142857,1.30769230769231,0.8,1.2,1.6,1.2,2.5,0.666666666666667,1.33333333333333,1.33333333333333,1,0.642857142857143,0.307692307692308,"A",960.773962149826,994.377901801894,0.552187437875812,1.27254619874437,0.939045189991628
"15/10/2022BurnleySwansea","Burnley","Swansea","15/10/2022",1.94,1.86,1.79,4.47,3.67,13,4,4,6,1,2,0,1,1.53846153846154,1.30769230769231,0.923076923076923,1.23076923076923,1.2,2,0.8,1,0,1,2.33333333333333,0.666666666666667,1.33333333333333,0.230769230769231,0.538461538461538,"H",1070.75537657223,1036.51024195676,0.645675434377898,1.02067916436822,1.12934901465652
"15/10/2022CardiffCoventry","Cardiff","Coventry","15/10/2022",2.15,1.7,2.21,3.32,3.31,11.5,1,12,24,3,0,1,1,0.923076923076923,0.8,1,1.4,1.6,0.6,1,0.6,2,1.66666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.307692307692308,0.4,"A",987.567815293887,938.129337500227,0.665420193189412,0.871480024846212,0.976693407889872
"15/10/2022MiddlesbroughBlackburn","Middlesbrough","Blackburn","15/10/2022",2.14,1.7,2.02,3.8,3.36,13.5,3,21,7,0,0,2,1,1.07692307692308,1.14285714285714,1.38461538461538,1.14285714285714,0.6,1,1.2,1,1.25,0.333333333333333,1,1,0.666666666666667,0.461538461538462,0.5,"A",944.929566486102,969.89706680383,0.564446485025007,1.0038195453774,0.916893145514579
"15/10/2022PrestonStoke","Preston","Stoke","15/10/2022",2.31,1.61,2.38,3.13,3.17,13.5,2,8,17,1,3,2,1,0.571428571428571,1.15384615384615,0.571428571428571,1.30769230769231,1,1.4,1.2,1.2,2.25,1.66666666666667,1.33333333333333,1.33333333333333,2,0.142857142857143,0.461538461538462,"A",1026.58436013259,984.452512083815,0.655991869709611,0.750656334737058,0.980943581069259
"15/10/2022ReadingWest Brom","Reading","West Brom","15/10/2022",2.05,1.76,3.41,2.14,3.4,13,2,5,22,1,0,2,0,1.15384615384615,1.30769230769231,1.38461538461538,1.38461538461538,1.2,1,1.4,1.6,2,1.66666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.615384615384615,0.384615384615385,"A",981.201937976497,957.920574340695,0.631107357575446,1.14812277587868,0.980310694475178
"15/10/2022Sheffield UnitedBlackpool","Sheffield United","Blackpool","15/10/2022",1.85,1.95,1.54,6.13,4.08,13,6,1,19,1,3,3,1,1.61538461538462,1,0.769230769230769,1.30769230769231,1,0.8,1,1.4,0.5,0.666666666666667,1,1.66666666666667,0.666666666666667,0.384615384615385,0.384615384615385,"D",1093.78672291445,948.338888725332,0.775601824291652,0.927511744108845,0.984105975969692
"15/10/2022SunderlandWigan","Sunderland","Wigan","15/10/2022",2.24,1.64,2.15,3.5,3.29,13,3,13,9,1,1,2,0,1.30769230769231,1.07692307692308,1,1.23076923076923,1.2,1,0.8,1.2,0,0.333333333333333,1,0.666666666666667,1.66666666666667,0.538461538461538,0.384615384615385,"H",939.598910842155,1024.09254191023,0.47915412366362,1.0047218540118,0.973666061182584
"15/10/2022WatfordNorwich","Watford","Norwich","15/10/2022",1.99,1.81,2.74,2.57,3.31,13,3,14,2,1,2,3,3,1.30769230769231,1.53846153846154,1.23076923076923,1,1.6,1.6,1.8,1.4,1,2,1.33333333333333,1.66666666666667,1.33333333333333,0.461538461538462,0.461538461538462,"H",1051.67283893174,1139.27714509666,0.474687034678493,0.968040109138202,1.11231186704002
"16/10/2022HullBirmingham","Hull","Birmingham","16/10/2022",2.15,1.69,2.59,2.79,3.21,13,2,21,18,0,3,2,0,1,0.923076923076923,2,0.923076923076923,0.4,1.4,2.2,0.8,3.625,0.666666666666667,1.33333333333333,1.66666666666667,0.666666666666667,0.615384615384615,0.307692307692308,"A",914.766313980034,948.05403016466,0.552637486030701,1.04720460588294,0.975011300155231
"18/10/2022HuddersfieldPreston","Huddersfield","Preston","18/10/2022",2.32,1.6,2.67,2.77,3.13,14,1,23,14,1,0,2,2,1.23076923076923,0.533333333333333,1.61538461538462,0.666666666666667,1.6,1,1.6,1.2,2.5,2,1.33333333333333,1.66666666666667,2,0.615384615384615,0.133333333333333,"A",980.902809615726,1000.34468804368,0.572249699511765,1.06681623513336,0.753900582830375
"18/10/2022NorwichLuton","Norwich","Luton","18/10/2022",1.99,1.81,1.92,4.09,3.49,14,1,3,7,1,3,2,1,1.5,1.35714285714286,1.07142857142857,1,1.2,2,1.4,0.8,3.5,1.33333333333333,2,2,1.33333333333333,0.5,0.357142857142857,"A",1118.26462612983,1059.18601505001,0.677659421649173,1.11867717657996,1.01410425102028
"18/10/2022SwanseaReading","Swansea","Reading","18/10/2022",2.07,1.75,2.06,3.69,3.38,14,5,8,6,0,0,4,2,1.21428571428571,1.07142857142857,1.42857142857143,1.42857142857143,2,1.2,1.6,1.2,3.875,1.33333333333333,0.666666666666667,2,1.66666666666667,0.571428571428571,0.571428571428571,"H",1022.33725588753,955.957640262176,0.686770636370926,1.15126074789529,1.13152002750519
"18/10/2022BlackburnSunderland","Blackburn","Sunderland","18/10/2022",2.18,1.68,2.27,3.32,3.22,14.5,2,5,9,2,2,1,1,1.2,1.35714285714286,1.13333333333333,1,1.4,1,0.8,1,0,1.66666666666667,1,0.666666666666667,1,0.533333333333333,0.571428571428571,"H",992.474926186844,960.432747680924,0.64276884996829,0.930820187521157,1.01610853157305
"18/10/2022StokeRotherham","Stoke","Rotherham","18/10/2022",2.02,1.79,1.9,4.08,3.55,13.5,1,13,16,2,2,0,1,1.21428571428571,1.15384615384615,1.21428571428571,1,1.2,0.6,1.2,1.4,3.75,2,1,0.666666666666667,1.66666666666667,0.428571428571429,0.384615384615385,"A",1010.69218417273,922.644972540674,0.712957764784976,0.985183103464883,0.876616324256563
"18/10/2022West BromBristol City","West Brom","Bristol City","18/10/2022",1.73,2.1,1.71,4.74,3.88,14.5,2,20,17,2,1,0,2,1.35714285714286,1.53333333333333,1.28571428571429,1.6,1,0.8,1,1.6,4.33333333333333,0.666666666666667,1,0.333333333333333,2,0.357142857142857,0.666666666666667,"A",983.164872055017,938.686466892484,0.659033614029268,0.966134639326578,1.27281357741158
"19/10/2022BirminghamBurnley","Birmingham","Burnley","19/10/2022",2.12,1.72,3.58,2.09,3.39,14,2,15,2,2,4,0,0,1,1.71428571428571,0.857142857142857,0.857142857142857,1.2,1.8,0.4,0.6,0,1.66666666666667,2,0.333333333333333,0.333333333333333,0.285714285714286,0.285714285714286,"D",970.159528684552,1084.92836264146,0.435926599974673,0.964457664167157,1.04048247519753
"19/10/2022BlackpoolHull","Blackpool","Hull","19/10/2022",2.04,1.77,2.07,3.6,3.4,14,4,19,21,3,0,3,2,1.14285714285714,0.928571428571429,1.42857142857143,2,1.4,0.4,1.4,2,1.5,2,0.666666666666667,1.33333333333333,1.66666666666667,0.428571428571429,0.571428571428571,"A",959.362963067128,892.660815460143,0.687169853273032,1.06427909287558,1.03586954113675
"19/10/2022CoventrySheffield United","Coventry","Sheffield United","19/10/2022",2,1.8,2.85,2.49,3.3,12.5,1,24,3,1,3,0,3,0.818181818181818,1.71428571428571,1.27272727272727,0.928571428571429,0.4,1.4,0.2,1.6,2.5,0.333333333333333,1.33333333333333,0.333333333333333,2.33333333333333,0.363636363636364,0.428571428571429,"H",964.74614408942,1082.76264857265,0.431335310378807,0.95080820211854,1.00307424378653
"19/10/2022QPRCardiff","QPR","Cardiff","19/10/2022",2.12,1.72,2.18,3.43,3.3,14,3,6,18,1,0,3,1,1.42857142857143,0.857142857142857,1.14285714285714,1,1.2,1,1,0.8,3.1,1.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.5,0.285714285714286,"H",1038.97803945376,960.951008704693,0.701009975822976,1.02117521099307,0.848383278634433
"19/10/2022WiganMiddlesbrough","Wigan","Middlesbrough","19/10/2022",2.28,1.62,2.86,2.58,3.15,14,5,17,22,1,1,2,2,1.07142857142857,1.07142857142857,1.28571428571429,1.42857142857143,1.2,0.4,1.4,1,1.75,1,0.666666666666667,1.66666666666667,1.33333333333333,0.428571428571429,0.5,"A",1003.25870507146,922.351707103087,0.704473149741318,0.984700778350071,1.01906694584482
"19/10/2022MillwallWatford","Millwall","Watford","19/10/2022",2.15,1.69,2.52,2.87,3.21,14,3,14,13,2,2,1,1,1.21428571428571,1.35714285714286,1.28571428571429,1.21428571428571,1.6,2,1,1.6,0.5,1.66666666666667,1.33333333333333,0.666666666666667,2,0.357142857142857,0.5,"H",1016.46539705924,1072.68535789857,0.519820622085032,0.939242495717421,0.973579809940047
"22/10/2022BlackpoolPreston","Blackpool","Preston","22/10/2022",2.17,1.68,2.66,2.72,3.22,15.5,6,21,9,1,1,3,0,1.13333333333333,0.5625,1.53333333333333,0.625,1.4,1.2,1.6,1.2,1.5,2.33333333333333,0.666666666666667,2.33333333333333,1.33333333333333,0.466666666666667,0.125,"H",931.876171529561,1023.23467724001,0.469301309485247,1.08829494065673,0.734952924924259
"22/10/2022BlackburnBirmingham","Blackburn","Birmingham","22/10/2022",2.14,1.7,2.1,3.66,3.27,15.5,3,2,14,2,1,0,1,1.25,1,1.0625,0.866666666666667,1.4,1.4,0.6,0.6,3,1.33333333333333,2,0.666666666666667,0.333333333333333,0.5,0.266666666666667,"H",1006.76417332453,972.722460946249,0.645407388145826,0.923645051727594,0.954678484676544
"22/10/2022MiddlesbroughHuddersfield","Middlesbrough","Huddersfield","22/10/2022",1.97,1.83,1.69,5.07,3.8,14.5,0,20,24,4,0,1,1,1.26666666666667,1.14285714285714,1.4,1.57142857142857,1.2,1.4,1.2,1.8,2.33333333333333,1.66666666666667,1,1.66666666666667,1,0.533333333333333,0.571428571428571,"D",950.530632995349,958.012820419397,0.589011720606518,1.06966729100275,1.04000412020421
"22/10/2022MillwallWest Brom","Millwall","West Brom","22/10/2022",2.16,1.69,2.7,2.7,3.19,15,3,8,22,3,0,0,2,1.33333333333333,1.26666666666667,1.2,1.33333333333333,1.8,0.8,0.8,1.2,2,2.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.4,0.333333333333333,"H",1035.67256992511,956.803527226731,0.702025000127616,0.953908600468988,0.949254347736022
"22/10/2022QPRWigan","QPR","Wigan","22/10/2022",2.09,1.74,1.98,3.88,3.45,15,3,1,17,3,1,0,4,1.53333333333333,1.06666666666667,1.06666666666667,1.46666666666667,1.8,1,1,2.2,2.16666666666667,2,1,1.33333333333333,2,0.533333333333333,0.466666666666667,"H",1050.93763893686,975.079779179198,0.698386228672179,1.04083920218904,1.03359471948412
"22/10/2022ReadingBristol City","Reading","Bristol City","22/10/2022",2.04,1.78,2.48,2.86,3.31,15.5,2,10,12,2,2,3,0,1.13333333333333,1.5625,1.53333333333333,1.5,1.4,1,1.8,1.2,2.83333333333333,1,1.66666666666667,2.33333333333333,1,0.6,0.625,"H",943.428461537729,965.047811720769,0.569178856668544,1.16180532161213,1.2505749954867
"22/10/2022RotherhamHull","Rotherham","Hull","22/10/2022",2.16,1.69,2.27,3.21,3.29,14.5,6,11,19,1,3,0,1,1.14285714285714,1.06666666666667,0.928571428571429,1.93333333333333,0.8,1,1.4,1.6,4.5,1,1,1.33333333333333,1.66666666666667,0.357142857142857,0.6,"A",951.163283680201,920.14760699771,0.641410899075494,0.853086302819508,1.05924431697103
"22/10/2022Sheffield UnitedNorwich","Sheffield United","Norwich","22/10/2022",1.9,1.89,2.33,3.04,3.38,15,4,4,6,0,0,1,1,1.6,1.4,0.933333333333333,1.06666666666667,1,1,1.8,1.4,2.75,1.33333333333333,1,2.33333333333333,2,0.4,0.466666666666667,"D",1060.0160607346,1091.15824870658,0.555689008803858,0.973955268103935,1.08246515599381
"22/10/2022StokeCoventry","Stoke","Coventry","22/10/2022",1.98,1.83,2.15,3.38,3.4,13.5,2,16,23,0,1,1,0,1.13333333333333,0.833333333333333,1.2,1.16666666666667,1.2,0.6,1.4,0.2,2,1.66666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.4,0.333333333333333,"A",982.173873033202,987.492731927477,0.592023056054185,0.95873894665134,0.923206495577069
"22/10/2022SunderlandBurnley","Sunderland","Burnley","22/10/2022",2.04,1.77,3.08,2.33,3.33,15,6,13,3,0,1,2,1,1.26666666666667,1.66666666666667,1.06666666666667,0.866666666666667,0.6,1.6,1,0.6,0,1,2,1.66666666666667,0.333333333333333,0.533333333333333,0.266666666666667,"A",946.143500543236,1082.36543037976,0.405836564010164,1.00827595897441,1.02993243732668
"23/10/2022SwanseaCardiff","Swansea","Cardiff","23/10/2022",2.06,1.76,2.14,3.42,3.4,15,2,9,20,3,0,2,3,1.33333333333333,0.8,1.46666666666667,1.13333333333333,2,1,2,1.2,1.83333333333333,1.66666666666667,1,2.33333333333333,1.66666666666667,0.6,0.333333333333333,"H",1034.86643461198,948.991409221594,0.710391996402151,1.18207440518483,0.864719947545198
"23/10/2022WatfordLuton","Watford","Luton","23/10/2022",2.12,1.72,2.23,3.33,3.27,15,4,15,8,0,1,3,0,1.26666666666667,1.33333333333333,1.33333333333333,0.933333333333333,1.6,1.8,1.8,0.8,1,1,1.33333333333333,2.33333333333333,0.333333333333333,0.533333333333333,0.333333333333333,"H",1053.4781850327,1086.29239247326,0.553311258152097,0.988782085754542,0.981277297200835
"25/10/2022CoventryRotherham","Coventry","Rotherham","25/10/2022",2.12,1.72,1.75,4.88,3.62,14,4,22,12,2,2,0,4,0.923076923076923,1.2,1.07692307692308,1.13333333333333,0.8,1.2,0.2,1.8,2.5,1.33333333333333,1.66666666666667,0,1.66666666666667,0.307692307692308,0.4,"D",1011.17365089425,925.50684895208,0.710145480002913,0.918767642675113,0.9237202990505
"25/10/2022BurnleyNorwich","Burnley","Norwich","25/10/2022",1.89,1.9,2.17,3.29,3.47,16,1,3,7,4,2,2,2,1.8125,1.4375,0.9375,1.125,2.2,1.2,0.8,1.8,0,3,1,1,1.66666666666667,0.3125,0.5,"H",1098.59889128355,1093.38580405748,0.606580602947873,1.09745085190142,1.11048119413503
"28/10/2022BirminghamQPR","Birmingham","QPR","28/10/2022",2.1,1.72,2.3,3.16,3.28,16,2,14,2,1,2,2,1,1,1.5625,0.9375,1.0625,1.4,1.8,0.8,1,2.91666666666667,1.33333333333333,2,1,1.33333333333333,0.3125,0.5625,"H",958.538757124371,1063.00218689158,0.4505652101725,0.971904579324186,1.04684707425166
"29/10/2022Bristol CitySwansea","Bristol City","Swansea","29/10/2022",1.9,1.89,2.36,2.94,3.41,16.5,2,14,4,0,2,2,0,1.47058823529412,1.375,1.52941176470588,1.375,1,1.8,1.6,1.6,1.875,1,1.66666666666667,1.33333333333333,2,0.588235294117647,0.5625,"D",947.814963154042,1046.45075355309,0.45888283376095,1.22247542180229,1.16922843590445
"29/10/2022West BromSheffield United","West Brom","Sheffield United","29/10/2022",2.03,1.77,2.21,3.27,3.35,16,2,23,5,1,2,2,2,1.25,1.625,1.375,1,0.6,1.2,1,2,2.5,1,1.66666666666667,1.33333333333333,2,0.375,0.4375,"A",944.884524471798,1057.7885053837,0.438568125988792,0.964690738262182,0.999162885908494
"29/10/2022BurnleyReading","Burnley","Reading","29/10/2022",1.87,1.9,1.6,5.5,3.99,16.5,3,1,8,1,2,0,0,1.76470588235294,1.1875,0.882352941176471,1.4375,2.2,1.2,0.6,1.6,0,2,1.33333333333333,1,1.66666666666667,0.294117647058824,0.5625,"H",1114.33566786755,960.661310104456,0.783736169911321,1.06058851974992,1.13570034241505
"29/10/2022CardiffRotherham","Cardiff","Rotherham","29/10/2022",2.16,1.68,1.95,4,3.39,16,1,20,12,0,2,2,2,0.75,1.25,1.1875,1.1875,0.8,1.4,1.4,2,3.25,0,1.66666666666667,2,2,0.3125,0.4375,"H",937.40709028048,933.912663504632,0.604217107844815,0.855322767610014,0.964607441971786
"29/10/2022CoventryBlackpool","Coventry","Blackpool","29/10/2022",2.02,1.78,1.99,3.82,3.44,15,3,21,18,2,4,2,2,1,1.3125,1.14285714285714,1.5625,1.2,2.2,0.6,1.8,1.5,1.66666666666667,2.66666666666667,0.666666666666667,2.66666666666667,0.357142857142857,0.5,"A",1002.7678363417,953.104119477632,0.665708746860063,0.959435563425718,1.19715595718708
"29/10/2022HuddersfieldMillwall","Huddersfield","Millwall","29/10/2022",2.22,1.64,3.02,2.4,3.22,15.5,1,24,6,0,2,0,1,1.06666666666667,1.375,1.46666666666667,1.1875,1.2,2,1.2,0.6,2.33333333333333,0.333333333333333,2.33333333333333,1,0.666666666666667,0.533333333333333,0.4375,"H",961.573289944645,1047.59157268004,0.476964132722218,0.988003914194002,0.9694206765719
"29/10/2022HullBlackburn","Hull","Blackburn","29/10/2022",2.16,1.68,2.51,2.89,3.19,16.5,1,16,3,4,2,2,1,1.25,1.29411764705882,1.9375,1.05882352941176,1.8,1.8,1.6,0.6,2,2.33333333333333,2,1.66666666666667,0.666666666666667,0.625,0.529411764705882,"A",945.804041725831,1020.94787714641,0.492597873673265,1.14694782228503,0.940311183139654
"29/10/2022LutonSunderland","Luton","Sunderland","29/10/2022",2.12,1.71,2,3.87,3.34,16,2,9,15,0,2,4,4,1.25,1.3125,1.125,1.25,1.4,1,1.6,1.8,0,1.33333333333333,1.33333333333333,1.66666666666667,2.33333333333333,0.375,0.5625,"D",1068.4248423759,929.910039639442,0.768579512715072,1.01312104702412,1.07437465801188
"29/10/2022NorwichStoke","Norwich","Stoke","29/10/2022",1.93,1.85,2,3.72,3.45,16.5,4,7,17,0,0,1,2,1.35294117647059,1.0625,1.11764705882353,1.25,1,1.2,1.8,1,3.75,0.666666666666667,0.666666666666667,1.33333333333333,1,0.470588235294118,0.375,"H",1077.64902747348,958.492954066424,0.748168774650876,1.07318118515943,0.954129250796783
"29/10/2022PrestonMiddlesbrough","Preston","Middlesbrough","29/10/2022",2.27,1.62,2.73,2.68,3.13,16.5,3,13,22,2,0,4,0,0.647058823529412,1.1875,0.823529411764706,1.3125,1.4,1.2,2,1,2.7,1,1.66666666666667,2,1,0.176470588235294,0.5,"H",1002.00672929194,946.970163470101,0.672555916568811,0.808469505329312,1.01618392645261
"29/10/2022WiganWatford","Wigan","Watford","29/10/2022",2.23,1.64,3.06,2.38,3.23,16,1,19,11,1,4,2,0,1.0625,1.4375,1.5,1.25,1,1.6,2.2,1.8,0,1,2,2.66666666666667,1.33333333333333,0.5,0.5625,"A",963.01523122447,1071.34573513006,0.445060691669284,1.03956077536115,1.02086937592046
"01/11/2022CoventryBlackburn","Coventry","Blackburn","01/11/2022",2.16,1.69,2.4,3.09,3.19,16.5,1,21,2,1,1,2,0,1,1.27777777777778,1.2,1,1.4,1.4,0.8,0.6,3.5,1.66666666666667,1.66666666666667,1.33333333333333,0.333333333333333,0.4,0.5,"H",976.139485603153,1040.65179581002,0.507896778454547,0.961582568558973,0.910733208859161
"01/11/2022HullMiddlesbrough","Hull","Middlesbrough","01/11/2022",2.14,1.7,3.12,2.33,3.29,17,4,18,22,0,1,1,2,1.17647058823529,1.17647058823529,1.88235294117647,1.35294117647059,1.4,1.2,1.6,1.4,2.625,2.33333333333333,1.66666666666667,1.33333333333333,1,0.588235294117647,0.529411764705882,"A",926.100123062225,933.872403470583,0.588607404298028,1.11086998571677,1.03958903209745
"01/11/2022LutonReading","Luton","Reading","01/11/2022",2.16,1.69,1.96,4.03,3.4,17,0,9,11,1,1,1,2,1.23529411764706,1.17647058823529,1.11764705882353,1.47058823529412,1,1.2,1.2,1.8,2.33333333333333,0.666666666666667,1.66666666666667,1.66666666666667,1.66666666666667,0.352941176470588,0.588235294117647,"D",1057.68166175523,952.010755252513,0.733263333726089,0.999695954749741,1.13548768948899
"01/11/2022PrestonSwansea","Preston","Swansea","01/11/2022",2.16,1.69,2.45,2.98,3.22,17.5,1,10,6,2,1,1,1,0.722222222222222,1.35294117647059,0.833333333333333,1.35294117647059,1.2,1.6,1.8,1.6,2.125,1.66666666666667,2,1.66666666666667,1,0.222222222222222,0.529411764705882,"H",1015.10448929145,1044.80606745247,0.557735381970604,0.827090459361638,1.14348750835117
"01/11/2022Bristol CitySheffield United","Bristol City","Sheffield United","01/11/2022",1.84,1.96,3.25,2.17,3.51,17.5,1,14,4,1,2,1,0,1.44444444444444,1.64705882352941,1.5,0.941176470588235,1.2,1.6,1.2,1.8,3,1,1.33333333333333,1,1,0.555555555555556,0.411764705882353,"A",949.459649254666,1075.33123150546,0.420280314138341,1.1955622452989,0.99066880715604
"01/11/2022West BromBlackpool","West Brom","Blackpool","01/11/2022",1.82,1.98,1.66,5.16,3.9,17,1,24,15,0,2,2,1,1.17647058823529,1.35294117647059,1.41176470588235,1.52941176470588,0.6,2.6,1.2,2,1.5,0.333333333333333,2.33333333333333,2,2,0.352941176470588,0.529411764705882,"H",927.341798350034,979.732470216181,0.525320142452534,0.956489713966617,1.19983492811891
"02/11/2022BirminghamMillwall","Birmingham","Millwall","02/11/2022",2.29,1.61,2.54,2.94,3.12,17,0,12,10,2,0,0,1,1.05882352941176,1.29411764705882,0.882352941176471,1.17647058823529,1.8,1.8,0.6,0.6,1.9,1.33333333333333,1.66666666666667,1,0.666666666666667,0.294117647058824,0.411764705882353,"D",980.516150414259,1026.67013898065,0.534263511587999,0.961519324845983,0.941192477526318
"02/11/2022BurnleyRotherham","Burnley","Rotherham","02/11/2022",1.81,1.99,1.44,7.3,4.49,17.5,5,1,13,2,0,1,1,1.77777777777778,1.17647058823529,0.888888888888889,1.17647058823529,2.4,1.4,0.8,1.6,0,2.33333333333333,1.33333333333333,1,2.33333333333333,0.333333333333333,0.411764705882353,"H",1122.9862227195,918.081349292803,0.829555433148686,1.06038993105213,0.93976005552186
"02/11/2022CardiffWatford","Cardiff","Watford","02/11/2022",2.13,1.71,2.94,2.48,3.23,17,3,17,8,1,1,0,0,0.764705882352941,1.41176470588235,1.11764705882353,1.17647058823529,0.8,1.6,1.4,1.4,2,0.333333333333333,1.66666666666667,1.66666666666667,1,0.294117647058824,0.529411764705882,"A",953.238404492309,1089.14816257472,0.406269855262528,0.833290452264423,0.989064801544102
"02/11/2022HuddersfieldSunderland","Huddersfield","Sunderland","02/11/2022",2.14,1.7,2.64,2.73,3.23,16.5,2,24,16,1,1,0,1,1.0625,1.29411764705882,1.375,1.23529411764706,0.8,1.2,0.6,2,0,0.333333333333333,1,0.333333333333333,2.33333333333333,0.5,0.529411764705882,"A",982.494723644035,940.653220260116,0.655614529890669,0.959234596784448,1.06013788051779
"02/11/2022NorwichQPR","Norwich","QPR","02/11/2022",1.84,1.96,1.98,3.72,3.57,17.5,0,5,4,3,0,1,2,1.44444444444444,1.47058823529412,1.11111111111111,1.11764705882353,1.2,1.6,1.4,1.4,3.125,1.66666666666667,1.66666666666667,1.33333333333333,1,0.5,0.529411764705882,"D",1087.72227330279,1041.0247936017,0.661898216921887,1.10336820852936,1.03566102420401
"02/11/2022WiganStoke","Wigan","Stoke","02/11/2022",2.17,1.68,2.73,2.64,3.21,17,1,22,21,0,1,1,3,1,1.05882352941176,1.47058823529412,1.35294117647059,0.8,1.2,1.8,1.4,2.25,0.666666666666667,0.333333333333333,2.33333333333333,2,0.470588235294118,0.411764705882353,"A",945.212803779809,948.419708237116,0.594956058049635,1.00717388162276,0.980967516683314
"04/11/2022ReadingPreston","Reading","Preston","04/11/2022",2.41,1.56,2.34,3.26,3.14,18.5,3,11,7,0,1,0,0,1.11111111111111,0.736842105263158,1.38888888888889,0.789473684210526,1,1.2,1.4,1.4,2.33333333333333,1,1.66666666666667,0.666666666666667,1.66666666666667,0.555555555555556,0.210526315789474,"A",961.341288894411,1032.79507277224,0.497907825830473,1.07871330501454,0.803226289243006
"05/11/2022Sheffield UnitedBurnley","Sheffield United","Burnley","05/11/2022",1.99,1.81,2.45,2.87,3.36,18.5,7,3,1,1,3,0,2,1.61111111111111,1.84210526315789,0.888888888888889,0.947368421052632,1.6,2.2,1.2,1.2,0,1.66666666666667,2,0.666666666666667,1,0.388888888888889,0.368421052631579,"H",1092.14244506675,1129.8040062587,0.546404768222129,0.957863897728888,1.11378057548437
"05/11/2022BlackburnHuddersfield","Blackburn","Huddersfield","05/11/2022",2.05,1.76,1.84,4.34,3.55,18,1,2,24,0,0,1,2,1.21052631578947,1,1,1.41176470588235,1.4,0.4,0.6,1,3.25,1,0.333333333333333,0.666666666666667,0.666666666666667,0.473684210526316,0.470588235294118,"H",1020.96766636079,956.270142272483,0.684683915194445,0.8859955943369,0.949003808113428
"05/11/2022BlackpoolLuton","Blackpool","Luton","05/11/2022",1.98,1.8,2.76,2.55,3.34,18,1,16,10,0,0,1,0,1.27777777777778,1.16666666666667,1.5,1.05555555555556,2,1,2,1.2,2.5,2,0.333333333333333,1.33333333333333,1.66666666666667,0.5,0.333333333333333,"A",960.745277529644,1048.35112811333,0.474684881538087,1.1607529726997,0.949711157012254
"05/11/2022MiddlesbroughBristol City","Middlesbrough","Bristol City","05/11/2022",1.87,1.92,1.8,4.41,3.68,18.5,2,19,15,3,0,1,1,1.27777777777778,1.36842105263158,1.33333333333333,1.47368421052632,1.8,0.8,1.2,1.2,2.8,1.33333333333333,0.333333333333333,1,1.33333333333333,0.555555555555556,0.526315789473684,"D",957.416700734872,932.64843569338,0.633097939863161,1.05962520880967,1.15597251471665
"05/11/2022MillwallHull","Millwall","Hull","05/11/2022",2.16,1.69,1.84,4.49,3.49,18,0,9,21,0,1,0,3,1.22222222222222,1.16666666666667,1.11111111111111,1.94444444444444,1.4,1.6,0.6,1.8,2.375,0.666666666666667,1.66666666666667,0.666666666666667,2,0.388888888888889,0.611111111111111,"D",1028.04067436982,902.555825797936,0.754970773310684,0.894132853650002,1.13227997240471
"05/11/2022QPRWest Brom","QPR","West Brom","05/11/2022",2.02,1.79,2.57,2.7,3.37,18,1,4,23,0,1,0,0,1.38888888888889,1.16666666666667,1.05555555555556,1.33333333333333,1.2,0.8,1.2,1.2,3.83333333333333,0.666666666666667,0.666666666666667,1,1.33333333333333,0.5,0.333333333333333,"A",1047.50072123258,946.328991036571,0.728167198249121,0.983877972993808,0.92533418791539
"05/11/2022RotherhamNorwich","Rotherham","Norwich","05/11/2022",1.99,1.81,3.91,1.94,3.54,18.5,3,14,6,2,0,3,0,1.22222222222222,1.36842105263158,1.27777777777778,1.05263157894737,1.4,1,2,1,3,1.33333333333333,1,2,0.666666666666667,0.444444444444444,0.473684210526316,"A",911.263565753603,1081.2463456719,0.359957943504163,0.987076984423852,1.04819979810289
"05/11/2022StokeBirmingham","Stoke","Birmingham","05/11/2022",2.12,1.72,2.07,3.6,3.42,18,3,17,12,1,0,0,0,1.05555555555556,1,1.27777777777778,0.833333333333333,0.8,1.2,1.2,0.6,2,0.666666666666667,1,1.66666666666667,0.666666666666667,0.388888888888889,0.277777777777778,"A",972.217950311772,979.145615025089,0.589784339226256,0.951776685176823,0.913443358603684
