"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"15/01/2022CheltenhamCharlton","Cheltenham","Charlton","15/01/2022",2.04,1.76,2.97,2.38,3.25,25,2,13,14,1,1,1,2,1.24,1.24,1.76,1.24,1,1,1.8,0.8,3,0.666666666666667,0.333333333333333,1.33333333333333,1.33333333333333,0.52,0.48,"D",962.879899984642,990.781775356472,0.560289274611154,1.14892479921107,0.927865193838569
"15/01/2022CreweShrewsbury","Crewe","Shrewsbury","15/01/2022",2.07,1.73,3.06,2.32,3.25,25,0,22,15,2,1,1,0,0.96,1.04,1.76,1.16,1.4,1.4,1.6,0.4,2.66666666666667,1.66666666666667,1.33333333333333,2,0,0.44,0.44,"D",930.573936381579,979.95890568421,0.529632603007503,1.10195202021823,0.839230425388569
"15/01/2022DoncasterWigan","Doncaster","Wigan","15/01/2022",1.74,2.05,6.78,1.44,4.42,22.5,3,24,4,0,3,1,2,0.666666666666667,1.9047619047619,1.83333333333333,0.952380952380952,1,2,2,1.4,2.6,1,2,2.66666666666667,1.33333333333333,0.458333333333333,0.571428571428571,"A",836.251156618223,1128.16008651595,0.217991368053858,1.01186720988149,1.13700873346684
"15/01/2022Fleetwood TownRotherham","Fleetwood Town","Rotherham","15/01/2022",1.8,1.99,6.29,1.51,4.11,24,1,20,1,1,2,0,1,1.54166666666667,1.875,1.79166666666667,0.708333333333333,1.2,2.2,0.8,0.8,4.25,0.333333333333333,1,1,0.666666666666667,0.75,0.375,"H",942.089468671758,1169.7105014422,0.287544584163006,1.12696404279172,1.06011041309656
"15/01/2022GillinghamBurton","Gillingham","Burton","15/01/2022",1.96,1.83,3.52,2.03,3.45,24,4,23,12,0,1,4,1,0.75,1.20833333333333,1.58333333333333,1.25,0.4,1.8,2.4,1.4,2.42857142857143,0.333333333333333,2,2,1.66666666666667,0.333333333333333,0.458333333333333,"A",904.149352491734,988.071363174518,0.479975347933281,0.948014585411439,1.02523549587126
"15/01/2022LincolnCambridge","Lincoln","Cambridge","15/01/2022",1.93,1.85,1.96,3.74,3.51,24,1,16,17,3,0,1,0,1.20833333333333,1.33333333333333,1.33333333333333,1.58333333333333,1.8,1.2,1.6,1,6,2.33333333333333,0,1.33333333333333,1,0.458333333333333,0.541666666666667,"A",988.756820059963,968.212292465829,0.627432073114948,0.995321502910305,1.05770660331768
"15/01/2022PortsmouthMilton Keynes Dons","Portsmouth","Milton Keynes Dons","15/01/2022",1.99,1.79,2.3,3.03,3.31,24,3,8,5,0,1,0,0,1.21739130434783,1.76,0.956521739130435,1.2,1.2,1.2,0,1,2.57142857142857,0.666666666666667,0.666666666666667,0,0.333333333333333,0.434782608695652,0.6,"A",1070.50784665162,1068.69684489926,0.601897425734814,0.849391083634334,1.08590255814097
"15/01/2022Sheffield WedsPlymouth","Sheffield Weds","Plymouth","15/01/2022",1.86,1.92,2.14,3.22,3.47,24,6,9,7,0,2,1,0,1.25,1.58333333333333,1.125,1.04166666666667,0.8,1.2,1.6,1,3,0.666666666666667,1.33333333333333,2,0.666666666666667,0.416666666666667,0.541666666666667,"H",1055.02417064143,1058.50749375833,0.594572574890817,0.954760225208709,1.04057314870773
"15/01/2022WycombeOxford","Wycombe","Oxford","15/01/2022",1.89,1.89,2.4,2.8,3.42,25.5,2,3,6,2,0,0,2,1.61538461538462,1.6,1.15384615384615,1.08,1.6,1.6,1.2,1.4,1,2,1.33333333333333,1,1,0.538461538461538,0.56,"H",1108.38863314559,1085.39010558909,0.630728277510856,1.06267224064444,1.05868087656973
"18/01/2022AFC WimbledonPortsmouth","AFC Wimbledon","Portsmouth","18/01/2022",1.91,1.87,3.23,2.17,3.41,23.5,0,20,9,0,1,0,2,1.30434782608696,1.20833333333333,1.56521739130435,1,0.8,0.8,1.2,0.4,2.88888888888889,0,1,1.33333333333333,0.666666666666667,0.565217391304348,0.458333333333333,"D",954.303498267069,1046.43194952555,0.468197662948022,1.04034069839262,0.862175105890191
"18/01/2022CambridgeDoncaster","Cambridge","Doncaster","18/01/2022",1.86,1.91,1.73,4.6,3.71,25,4,16,24,1,1,0,2,1.32,0.68,1.52,1.84,1.2,1,0.6,2,2,0.333333333333333,1.33333333333333,0.333333333333333,2.33333333333333,0.52,0.48,"H",993.309576875694,827.531503069627,0.795312036443292,1.02491528291801,1.01404389260164
"18/01/2022MorecambeWigan","Morecambe","Wigan","18/01/2022",1.78,2.01,5.14,1.63,3.94,23.5,3,21,4,0,2,0,1,1.36,1.90909090909091,1.96,0.954545454545455,1,2,1.4,1.2,0,1.66666666666667,2,1.66666666666667,1.33333333333333,0.6,0.590909090909091,"A",911.633477953153,1136.87974006454,0.290353262612161,1.19206215748675,1.13945461494084
"22/01/2022BurtonAFC Wimbledon","Burton","AFC Wimbledon","22/01/2022",1.88,1.89,2,3.55,3.51,24.5,2,12,20,3,0,1,0,1.28,1.25,1.24,1.5,2,0.4,1.6,1.2,2.14285714285714,2.66666666666667,0,1,0.333333333333333,0.48,0.541666666666667,"D",1007.27037647789,955.575594687886,0.668305619966141,1.05836060840104,0.988323663472988
"22/01/2022CambridgeCrewe","Cambridge","Crewe","22/01/2022",1.85,1.92,1.97,3.68,3.49,26,1,13,22,3,0,1,0,1.38461538461538,0.923076923076923,1.5,1.69230769230769,0.8,1,0.8,1.6,4,1.33333333333333,1,0.333333333333333,1.66666666666667,0.538461538461538,0.423076923076923,"H",1001.49709639982,929.388630500403,0.693820613434546,1.05256156731524,1.04685441920732
"22/01/2022CharltonFleetwood Town","Charlton","Fleetwood Town","22/01/2022",1.83,1.95,1.76,4.38,3.74,25.5,2,15,19,1,1,1,0,1.23076923076923,1.52,1.23076923076923,1.72,0.8,0.8,1,0.8,2.33333333333333,0.666666666666667,0.666666666666667,1.33333333333333,1,0.461538461538462,0.72,"H",993.193347738017,970.587686851065,0.630201345815831,0.916287093526494,1.08948180003987
"22/01/2022IpswichAccrington","Ipswich","Accrington","22/01/2022",1.87,1.91,1.79,4.42,3.59,26,3,11,10,0,1,2,1,1.65384615384615,1.23076923076923,1.38461538461538,1.57692307692308,1.4,0.8,0.8,0.4,3,1.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.615384615384615,0.5,"H",1025.7546144406,1006.11246202245,0.626216968782973,1.0005948443575,1.06194216567406
"22/01/2022Milton Keynes DonsDoncaster","Milton Keynes Dons","Doncaster","22/01/2022",1.74,2.05,1.37,8.14,4.77,26,1,5,24,2,1,1,3,1.76923076923077,0.692307692307692,1.19230769230769,1.88461538461538,1.4,1,0.8,2.6,2.14285714285714,1.33333333333333,0.666666666666667,0.666666666666667,2,0.615384615384615,0.5,"A",1092.77274202533,819.343983545506,0.878353999876679,1.10224626922818,1.04139692978763
"22/01/2022MorecambeWycombe","Morecambe","Wycombe","22/01/2022",1.75,2.05,4.03,1.84,3.69,26.5,5,21,1,1,2,2,0,1.34615384615385,1.62962962962963,1.96153846153846,1.11111111111111,1.2,1.6,1.4,0.8,7,1.66666666666667,2.33333333333333,1.66666666666667,1,0.615384615384615,0.518518518518518,"H",900.019350395502,1123.15950056731,0.292857661608223,1.18511581997716,1.04732149678832
"22/01/2022OxfordSheffield Weds","Oxford","Sheffield Weds","22/01/2022",1.87,1.9,2.24,3.14,3.33,25.5,5,6,8,0,4,2,2,1.53846153846154,1.36,1.11538461538462,1.16,1.2,1.2,1.6,1.6,3,0.333333333333333,1.33333333333333,1.66666666666667,2.66666666666667,0.538461538461538,0.44,"H",1070.61923816736,1071.2412689289,0.598536597806713,1.04338778963285,1.02234327537392
"22/01/2022PlymouthLincoln","Plymouth","Lincoln","22/01/2022",1.87,1.91,1.95,3.73,3.52,25,3,7,18,2,0,4,1,1.6,1.16,1.16,1.32,1.4,1.8,1.4,1.4,4.33333333333333,1.66666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.56,0.44,"A",1042.29039547086,963.659535650098,0.701738087200949,1.11423049790691,0.964464263104634
"22/01/2022RotherhamCheltenham","Rotherham","Cheltenham","22/01/2022",1.7,2.11,1.35,8.44,4.89,25.5,1,4,14,0,1,1,1,1.8,1.23076923076923,0.72,1.73076923076923,1.2,0.8,0.8,1.6,2,0.666666666666667,1,1,1,0.36,0.5,"H",1141.2122832629,960.468327603097,0.808980375685048,1.02485168758389,1.1345882698697
"22/01/2022ShrewsburyBolton","Shrewsbury","Bolton","22/01/2022",2.06,1.74,2.32,2.98,3.34,25.5,1,16,17,0,2,0,0,1,1.28,1.11538461538462,1.48,1.4,0.6,0.2,1.6,2.5,0.333333333333333,1,0,1.33333333333333,0.423076923076923,0.52,"A",981.144211565387,917.576017309671,0.683278644568556,0.79726890411914,0.998027255950037
"22/01/2022SunderlandPortsmouth","Sunderland","Portsmouth","22/01/2022",1.87,1.91,1.86,4.08,3.53,26,1,3,9,1,0,1,0,1.92592592592593,1.16,1.22222222222222,0.96,2.6,0.6,1.4,0.4,3,1.66666666666667,0.333333333333333,2.33333333333333,0.666666666666667,0.666666666666667,0.44,"H",1106.70136715886,1045.15985310473,0.680748501703774,1.21024569603922,0.819066350595682
"22/01/2022WiganGillingham","Wigan","Gillingham","22/01/2022",1.71,2.09,1.32,9.24,5.07,24,5,2,23,2,1,1,3,1.91304347826087,0.76,0.956521739130435,1.64,2,0.6,1.2,2.8,2.4,2.33333333333333,0.333333333333333,1.33333333333333,2.33333333333333,0.608695652173913,0.36,"H",1148.49386762219,884.950339188367,0.872141924337832,1.13281483002483,0.978644708878769
"25/01/2022AFC WimbledonIpswich","AFC Wimbledon","Ipswich","25/01/2022",2.18,1.66,3.56,2.1,3.26,26,2,19,9,1,2,1,1,1.24,1.66666666666667,1.48,1.37037037037037,0.2,1.6,1,0.8,2,0.333333333333333,2,0.333333333333333,1,0.52,0.62962962962963,"A",962.307818557055,1040.70593286413,0.487916515828472,0.976701781865826,1.00706535416787
"25/01/2022BurtonMilton Keynes Dons","Burton","Milton Keynes Dons","25/01/2022",1.79,2,2.7,2.5,3.38,26.5,1,11,5,1,0,1,1,1.26923076923077,1.7037037037037,1.23076923076923,1.18518518518519,2,0.8,1.4,0.6,2,1.66666666666667,1,1,0.666666666666667,0.461538461538462,0.592592592592593,"A",1000.53815260872,1057.6385805915,0.518555491257745,1.04591514934434,1.06633892884469
"25/01/2022Fleetwood TownPlymouth","Fleetwood Town","Plymouth","25/01/2022",1.77,2.03,2.78,2.42,3.41,26,6,20,7,0,1,2,2,1.46153846153846,1.57692307692308,1.73076923076923,1.19230769230769,0.4,1.4,1,1.6,2.71428571428571,0.666666666666667,1.66666666666667,0.666666666666667,2,0.692307692307692,0.576923076923077,"D",955.795743950964,1014.2208739192,0.516651316310176,1.07866215009558,1.12072967619185
"25/01/2022GillinghamShrewsbury","Gillingham","Shrewsbury","25/01/2022",2.09,1.72,3.51,2.09,3.32,26.5,0,24,18,2,0,3,1,0.807692307692308,0.962962962962963,1.69230769230769,1.11111111111111,0.8,0.8,2.4,0.2,2.45454545454545,1,0.333333333333333,3.33333333333333,0.333333333333333,0.384615384615385,0.407407407407407,"D",879.836014324331,953.813066068882,0.49427674299514,1.01798815393401,0.777444991782415
"29/01/2022AccringtonMorecambe","Accrington","Morecambe","29/01/2022",1.91,1.87,1.96,3.74,3.5,27,4,13,21,1,3,2,2,1.22222222222222,1.40740740740741,1.59259259259259,1.96296296296296,0.8,1.8,0.8,1.8,6,1,1.33333333333333,1.33333333333333,1.33333333333333,0.518518518518518,0.62962962962963,"D",991.161143598919,928.305046323601,0.682390880274524,1.06880938794668,1.22134169368838
"29/01/2022AFC WimbledonShrewsbury","AFC Wimbledon","Shrewsbury","29/01/2022",2.11,1.7,2.43,2.88,3.27,27,2,20,17,0,0,2,0,1.19230769230769,0.928571428571429,1.5,1.07142857142857,0.2,0.2,0.8,0.2,1.8,0.333333333333333,0,1,0.333333333333333,0.5,0.392857142857143,"D",942.791158747016,953.584138566131,0.584390538465788,0.967586061366097,0.738572742193294
"29/01/2022BoltonSunderland","Bolton","Sunderland","29/01/2022",1.83,1.94,3.48,2.04,3.5,27,6,15,2,1,1,0,0,1.26923076923077,1.89285714285714,1.42307692307692,1.17857142857143,0.8,2.2,1,1.4,1,1,1,0.666666666666667,1.33333333333333,0.5,0.642857142857143,"H",944.907162806175,1119.47142638741,0.353904569167264,0.973211532259578,1.17415145744982
"29/01/2022CheltenhamWigan","Cheltenham","Wigan","29/01/2022",1.98,1.8,4.27,1.83,3.51,25.5,0,18,1,0,3,1,2,1.18518518518519,1.95833333333333,1.7037037037037,1,0.6,2.2,1.2,1.4,2,0.666666666666667,2.33333333333333,1,1.33333333333333,0.481481481481481,0.625,"D",952.827541052781,1153.60819248623,0.320204051110993,1.0973738752246,1.17835621763822
"29/01/2022CreweRotherham","Crewe","Rotherham","29/01/2022",1.79,1.99,6.15,1.5,4.27,26.5,2,22,3,0,1,1,0,0.888888888888889,1.76923076923077,1.66666666666667,0.692307692307692,1,0.8,1.4,0.6,2,0.666666666666667,1,0.666666666666667,0.666666666666667,0.407407407407407,0.346153846153846,"A",917.141453369767,1148.85306981321,0.282744836892395,1.01351296204097,0.991236643107164
"29/01/2022DoncasterPlymouth","Doncaster","Plymouth","29/01/2022",1.86,1.91,4.54,1.75,3.67,27,4,24,7,1,3,0,3,0.703703703703704,1.62962962962963,1.81481481481481,1.25925925925926,1.2,1.8,2,1.8,3,1,2,1.66666666666667,3,0.481481481481481,0.592592592592593,"A",854.478144979336,1014.88693059849,0.37275054797769,1.00747184872713,1.17594211308404
"29/01/2022Fleetwood TownCambridge","Fleetwood Town","Cambridge","29/01/2022",1.96,1.82,1.97,3.86,3.39,27,2,19,12,3,1,3,0,1.51851851851852,1.37037037037037,1.77777777777778,1.44444444444444,1,1,1.6,0.4,4,1.33333333333333,1.66666666666667,1.66666666666667,0.333333333333333,0.703703703703704,0.518518518518518,"D",955.129687271676,1013.74427353045,0.516379045180105,1.13180214197348,1.01903834214879
"29/01/2022GillinghamOxford","Gillingham","Oxford","29/01/2022",1.9,1.87,4.59,1.74,3.7,27,9,23,6,0,3,0,2,0.777777777777778,1.59259259259259,1.62962962962963,1.14814814814815,0.6,1.4,2,1.4,2.27272727272727,1,1,2,2,0.37037037037037,0.555555555555556,"A",880.064941827083,1086.6777704242,0.312940661829544,0.967088746237306,1.08903290376148
"29/01/2022LincolnBurton","Lincoln","Burton","29/01/2022",1.97,1.81,2.16,3.27,3.37,26.5,3,16,11,2,0,1,1,1.19230769230769,1.22222222222222,1.30769230769231,1.22222222222222,1.8,1.8,1.2,1,3.4,1.66666666666667,1.33333333333333,1,1,0.461538461538462,0.444444444444444,"A",991.729057201757,979.795934567007,0.615773129416359,0.970089872174885,1.01237515466417
"29/01/2022Sheffield WedsIpswich","Sheffield Weds","Ipswich","29/01/2022",2.04,1.76,2.13,3.38,3.32,27,1,9,8,2,2,3,0,1.38461538461538,1.67857142857143,1.23076923076923,1.32142857142857,1.6,1.8,2.2,0.6,2,2,1.33333333333333,2,1,0.461538461538462,0.607142857142857,"H",1055.18273667206,1060.22259267417,0.592410772480356,1.06706775456252,0.997666245387685
"29/01/2022WycombeMilton Keynes Dons","Wycombe","Milton Keynes Dons","29/01/2022",1.81,1.98,2.19,3.16,3.42,28,1,4,5,2,1,3,0,1.64285714285714,1.67857142857143,1.17857142857143,1.14285714285714,2,1,1.2,0.6,2.66666666666667,2,1,1,0.666666666666667,0.535714285714286,0.571428571428571,"A",1094.87380463921,1078.38079863321,0.621964222674926,1.07933536044465,1.03214399245512
"31/01/2022PortsmouthCharlton","Portsmouth","Charlton","31/01/2022",2.02,1.76,2.01,3.71,3.31,26.5,3,11,15,0,2,1,0,1.11538461538462,1.25925925925926,0.961538461538462,1.18518518518519,0.6,0.8,0.6,1,2.57142857142857,0.333333333333333,1.33333333333333,1,1,0.423076923076923,0.444444444444444,"A",1032.38979387618,1007.98529063812,0.632611353029476,0.794638603093086,0.907187441196309
"01/02/2022AFC WimbledonCheltenham","AFC Wimbledon","Cheltenham","01/02/2022",2.11,1.7,2.47,2.89,3.19,27.5,4,20,17,1,0,1,0,1.18518518518519,1.14285714285714,1.48148148148148,1.64285714285714,0.4,0.6,0.8,0.8,0,0.666666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0.481481481481481,0.464285714285714,"D",939.415541672251,960.019376574129,0.570611578284565,0.973365269321655,1.04250518146337
"01/02/2022DoncasterRotherham","Doncaster","Rotherham","01/02/2022",1.81,1.97,8.29,1.38,4.67,27.5,5,24,1,1,2,3,0,0.714285714285714,1.77777777777778,1.85714285714286,0.666666666666667,0.8,1,1.8,0.6,2.5,1,1,2,0.333333333333333,0.5,0.333333333333333,"A",839.568122286018,1160.16286252106,0.191152380795948,1.025128815882,0.98114149909307
"01/02/2022GillinghamCrewe","Gillingham","Crewe","01/02/2022",2.08,1.73,2.36,3.01,3.23,28,1,23,22,2,0,7,2,0.821428571428571,0.857142857142857,1.82142857142857,1.67857142857143,1,0.6,3.4,1.6,2.66666666666667,1.33333333333333,0,3.33333333333333,1,0.392857142857143,0.392857142857143,"H",867.547311818915,905.831660661922,0.545516060292157,1.0840185711165,1.00319094722937
"01/02/2022Sheffield WedsMorecambe","Sheffield Weds","Morecambe","01/02/2022",1.84,1.95,1.54,5.98,4.02,27.5,2,8,21,1,2,0,2,1.37037037037037,1.42857142857143,1.18518518518519,1.96428571428571,1.4,2,2.2,1.8,1,2.33333333333333,2,1.66666666666667,2,0.444444444444444,0.642857142857143,"H",1071.48630332664,935.600681398607,0.765876608998228,1.03376115110966,1.2351242509534
"01/02/2022WiganOxford","Wigan","Oxford","01/02/2022",1.79,2.01,2.04,3.46,3.47,26.5,2,2,6,0,7,0,2,1.88,1.78571428571429,0.96,1.17857142857143,2,2.2,1.2,1.8,3.8,1.66666666666667,3.33333333333333,1,2,0.6,0.571428571428571,"D",1146.41635696488,1099.19540043237,0.662572277447298,1.11943840675631,1.22070688634059
"01/02/2022BoltonCambridge","Bolton","Cambridge","01/02/2022",1.9,1.88,1.77,4.41,3.68,27.5,2,15,12,6,1,0,1,1.44444444444444,1.35714285714286,1.37037037037037,1.42857142857143,2,1.2,0.8,0.4,1,3,1.66666666666667,0,0.666666666666667,0.518518518518518,0.5,"H",970.750983387038,1014.39943612782,0.537850448955935,1.02675242142737,1.0034282913593
"05/02/2022BurtonSheffield Weds","Burton","Sheffield Weds","05/02/2022",2.12,1.7,2.88,2.47,3.21,28,2,10,8,2,2,1,0,1.25,1.39285714285714,1.21428571428571,1.14285714285714,1.4,1.8,1,1.2,0,1,1.66666666666667,1,1,0.464285714285714,0.428571428571429,"A",1004.42685552893,1080.85123806136,0.490755742639639,1.02360633653035,1.01445849928897
"05/02/2022CharltonAFC Wimbledon","Charlton","AFC Wimbledon","05/02/2022",2.04,1.75,1.92,3.97,3.44,28,5,15,20,2,2,1,2,1.28571428571429,1.21428571428571,1.17857142857143,1.5,1.2,0.8,1,1.2,2.875,1.66666666666667,1,0.666666666666667,1.66666666666667,0.464285714285714,0.5,"H",1033.28974493258,936.591074868257,0.723040565559094,0.937334091328787,1.00143523356174
"05/02/2022IpswichGillingham","Ipswich","Gillingham","05/02/2022",1.85,1.93,1.43,7.23,4.43,29,1,9,23,0,1,1,0,1.62068965517241,0.827586206896552,1.31034482758621,1.75862068965517,1.6,1.2,0.8,2.6,2,1.33333333333333,1,0.666666666666667,2.33333333333333,0.586206896551724,0.379310344827586,"H",1043.91902601959,885.726666486799,0.788111681419648,0.966525885395216,1.04975402661122
"05/02/2022Milton Keynes DonsLincoln","Milton Keynes Dons","Lincoln","05/02/2022",1.89,1.89,1.91,3.91,3.52,28,3,4,18,1,1,0,2,1.6551724137931,1.18518518518519,1.10344827586207,1.33333333333333,1,1.6,0.4,1,3.4,0.666666666666667,1,0.333333333333333,1.33333333333333,0.551724137931034,0.481481481481481,"H",1103.25936786537,967.098136239837,0.766161063471002,0.999066714794491,0.980851945632283
"05/02/2022MorecambeBolton","Morecambe","Bolton","05/02/2022",2,1.79,3.17,2.23,3.34,28.5,2,21,11,0,2,2,0,1.37931034482759,1.46428571428571,1.96551724137931,1.32142857142857,1.2,2.2,1.6,0.4,0,1.66666666666667,3,2,0,0.620689655172414,0.5,"D",926.235746663892,989.236968447405,0.510070576836132,1.2120616959852,1.01527813722267
"05/02/2022OxfordPortsmouth","Oxford","Portsmouth","05/02/2022",2.06,1.75,2.2,3.31,3.26,28,5,6,12,1,1,1,2,1.75862068965517,1.11111111111111,1.17241379310345,1,2.2,0.4,1.8,1,2.71428571428571,3.66666666666667,0.333333333333333,1.66666666666667,1,0.551724137931034,0.444444444444444,"H",1105.6982892926,1007.08533958171,0.725241953907805,1.19540374466962,0.821045154662648
"05/02/2022RotherhamAccrington","Rotherham","Accrington","05/02/2022",1.76,2.03,1.42,7.19,4.54,28,1,1,14,5,2,0,2,1.89285714285714,1.25,0.642857142857143,1.60714285714286,2,1,0.4,1.2,1.66666666666667,2.66666666666667,1.33333333333333,0,1.66666666666667,0.357142857142857,0.535714285714286,"H",1167.80895988059,983.865508523912,0.811810315028453,1.02963314040776,1.08087065357847
"05/02/2022ShrewsburyFleetwood Town","Shrewsbury","Fleetwood Town","05/02/2022",2.23,1.63,2.03,3.71,3.32,28.5,2,17,19,1,1,1,1,0.931034482758621,1.5,1.06896551724138,1.75,0.4,1.2,0.4,1.2,2.18181818181818,0.333333333333333,1.33333333333333,0.666666666666667,2,0.379310344827586,0.678571428571429,"D",956.959755640895,954.474524674312,0.602827149739316,0.742984097046231,1.11446472866025
"05/02/2022SunderlandDoncaster","Sunderland","Doncaster","05/02/2022",1.71,2.1,1.31,9.88,5.13,29,3,3,24,0,0,6,5,1.82758620689655,0.689655172413793,1.3448275862069,1.96551724137931,1.2,0.8,2.6,2.6,2.28571428571429,0.666666666666667,0.666666666666667,2.33333333333333,2.66666666666667,0.655172413793103,0.517241379310345,"A",1093.62760580655,831.922024926488,0.870957449519845,1.23874698572471,1.07579447306504
"08/02/2022AccringtonOxford","Accrington","Oxford","08/02/2022",1.79,2,2.86,2.34,3.46,29.5,2,15,5,0,3,1,2,1.20689655172414,1.8,1.58620689655172,1.2,1,2.8,1.4,1.8,4.57142857142857,1,3.66666666666667,1.66666666666667,1.66666666666667,0.517241379310345,0.566666666666667,"H",976.337919413895,1116.68861344369,0.400118547937915,1.0462515150989,1.25742953836619
"08/02/2022AFC WimbledonRotherham","AFC Wimbledon","Rotherham","08/02/2022",1.9,1.88,4.79,1.72,3.66,29,1,20,1,2,1,3,0,1.24137931034483,1.86206896551724,1.55172413793103,0.620689655172414,1.2,1.8,1.8,0.2,3.2,1.66666666666667,2.66666666666667,2,0,0.517241379310345,0.344827586206897,"A",925.512700721282,1175.33654899061,0.26208708096562,1.05804901861144,0.996655085029052
"08/02/2022CheltenhamSunderland","Cheltenham","Sunderland","08/02/2022",1.79,2,3.22,2.16,3.44,29.5,3,17,4,2,1,2,2,1.17241379310345,1.8,1.6551724137931,1.36666666666667,0.8,0.8,1,2.4,5,0.666666666666667,0.666666666666667,1,2.66666666666667,0.482758620689655,0.666666666666667,"H",962.843843378124,1058.78930832055,0.462730677957799,1.07256900651045,1.23258237138203
"08/02/2022CrewePlymouth","Crewe","Plymouth","08/02/2022",1.78,2.01,3.44,2.01,3.58,28.5,5,22,8,0,3,1,1,0.827586206896552,1.67857142857143,1.6551724137931,1.25,0.4,2.2,1,2,2.33333333333333,0,2.33333333333333,1.33333333333333,2,0.379310344827586,0.607142857142857,"A",887.652305994038,1029.7969532918,0.397642376778307,0.971481268286114,1.19655169268966
"08/02/2022DoncasterIpswich","Doncaster","Ipswich","08/02/2022",1.96,1.83,4.71,1.73,3.66,30,1,24,9,2,1,1,0,0.733333333333333,1.6,1.93333333333333,1.26666666666667,1,1,2.4,0.8,3.5,1,1,3,0.333333333333333,0.533333333333333,0.566666666666667,"A",866.760322412479,1052.39455647369,0.339472786438998,1.07044079058197,0.937251673320904
"08/02/2022Fleetwood TownMilton Keynes Dons","Fleetwood Town","Milton Keynes Dons","08/02/2022",1.93,1.85,3.52,2.04,3.44,29.5,2,19,3,1,2,1,1,1.48275862068966,1.66666666666667,1.72413793103448,1.1,1.2,1.2,1.4,0.6,2.75,1.66666666666667,1.33333333333333,1.66666666666667,0.333333333333333,0.655172413793103,0.566666666666667,"D",958.587606858072,1112.61292814717,0.381381516874619,1.11257844534511,1.01028469065503
"08/02/2022GillinghamCambridge","Gillingham","Cambridge","08/02/2022",2.09,1.72,2.49,2.88,3.16,29.5,1,23,14,0,0,1,2,0.8,1.31034482758621,1.73333333333333,1.44827586206897,1,1.2,2.2,0.8,2,1,0.666666666666667,2.66666666666667,1,0.366666666666667,0.482758620689655,"H",877.251136032695,995.913451067448,0.430423549625633,1.0179589940464,0.992214661711281
"08/02/2022LincolnMorecambe","Lincoln","Morecambe","08/02/2022",1.82,1.97,1.76,4.41,3.73,29,3,18,21,1,1,2,1,1.17857142857143,1.36666666666667,1.35714285714286,1.93333333333333,1.4,1.4,1.4,1.8,2,1.33333333333333,1,1.66666666666667,1.66666666666667,0.5,0.6,"H",957.744575958044,925.83291908977,0.642596338920542,0.991865397773096,1.19085668205293
"08/02/2022PortsmouthBurton","Portsmouth","Burton","08/02/2022",2.04,1.76,1.94,3.95,3.4,28.5,3,13,12,2,0,3,2,1.14285714285714,1.20689655172414,1.07142857142857,1.24137931034483,0.8,1.2,1.6,1.2,3.83333333333333,1,0.666666666666667,2,1.33333333333333,0.464285714285714,0.448275862068966,"H",996.095015430625,984.796630572667,0.614908192626645,0.863646641905559,1.01185592248255
"08/02/2022Sheffield WedsWigan","Sheffield Weds","Wigan","08/02/2022",2.14,1.68,2.48,2.89,3.17,27.5,1,7,2,2,1,0,1,1.41379310344828,1.84615384615385,1.10344827586207,0.961538461538462,2.2,1.6,1,1,3,1.66666666666667,1.33333333333333,0,1,0.413793103448276,0.576923076923077,"H",1100.48146301762,1139.91346810465,0.543877730441547,1.00281309716947,1.09623438545108
"08/02/2022WycombeShrewsbury","Wycombe","Shrewsbury","08/02/2022",2.12,1.7,1.97,3.86,3.34,29.5,0,6,16,0,1,1,1,1.58620689655172,0.933333333333333,1.17241379310345,1.06666666666667,1.8,0.4,1.4,0.6,3,1.33333333333333,0.666666666666667,1.33333333333333,0.666666666666667,0.517241379310345,0.366666666666667,"D",1069.99523540705,952.846673457136,0.745985226123872,1.04474573373816,0.741726561953703
"08/02/2022BoltonCharlton","Bolton","Charlton","08/02/2022",2,1.79,2.4,2.97,3.23,29,3,10,11,1,3,1,2,1.44827586206897,1.3448275862069,1.31034482758621,1.20689655172414,2.4,1.8,0.2,1.2,3.33333333333333,3,2.33333333333333,0.333333333333333,1,0.482758620689655,0.482758620689655,"H",989.639796021527,1044.36811907956,0.521963599620971,0.997515850767901,0.990324069100492
"12/02/2022AccringtonCrewe","Accrington","Crewe","12/02/2022",1.85,1.93,1.72,4.48,3.84,30,5,12,23,2,1,0,4,1.23333333333333,0.833333333333333,1.53333333333333,1.73333333333333,1.2,0.2,1.2,1.6,1.33333333333333,1.33333333333333,0.333333333333333,1,2.33333333333333,0.5,0.4,"H",1000.33317716642,871.746608016262,0.758258679447228,1.02574986693833,1.00648069410002
