"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"12/12/2021Erzgebirge AueDresden","Erzgebirge Aue","Dresden","12/12/2021",1.94,1.86,2.65,2.61,3.32,16,1,16,13,0,3,4,1,0.875,1.1875,1.625,1.375,1.2,1.2,1.6,1.4,3.25,1,1.66666666666667,2.33333333333333,1.33333333333333,0.5,0.625,"A",930.860175785266,927.7326842935,0.60371192465961,1.01891765358095,0.957058147686662
"12/12/2021HamburgHansa Rostock","Hamburg","Hansa Rostock","12/12/2021",1.59,2.32,1.62,5.11,3.99,16,3,8,14,0,1,1,1,1.6875,1.1875,1.0625,1.625,1.8,1.6,0.8,1.4,0,2.33333333333333,1,0.666666666666667,1.33333333333333,0.5,0.5625,"H",1063.41836610325,980.84140465735,0.706470606485072,1.12779012761308,1.01103570498633
"12/12/2021KarlsruheHeidenheim","Karlsruhe","Heidenheim","12/12/2021",1.84,1.97,2.49,2.75,3.36,16,5,10,7,1,3,3,0,1.625,1.1875,1.5,1.25,1.8,1.4,1.8,0.6,2.5,2,2,1.33333333333333,0.333333333333333,0.75,0.5625,"H",999.681729345633,1053.78422113057,0.522862388335934,1.13822458895996,1.00460092091989
"17/12/2021Fortuna DusseldorfSandhausen","Fortuna Dusseldorf","Sandhausen","17/12/2021",1.66,2.21,1.61,5.2,4.1,17,1,12,17,1,2,1,2,1.35294117647059,1.11764705882353,1.41176470588235,2.11764705882353,1,1.4,1,2.6,2,1.33333333333333,1.66666666666667,1,2.66666666666667,0.470588235294118,0.647058823529412,"A",1003.82752716059,908.562667600629,0.721384716077091,1.06084811655995,1.18704731614631
"17/12/2021Holstein KielSt Pauli","Holstein Kiel","St Pauli","17/12/2021",1.52,2.49,2.78,2.36,3.66,17,3,15,1,2,1,2,1,1.17647058823529,2.17647058823529,1.76470588235294,1.17647058823529,1.6,1.8,1.6,1.8,2.77777777777778,1.66666666666667,2,1.66666666666667,1.33333333333333,0.764705882352941,0.705882352941177,"H",990.442049523933,1124.63115094527,0.408661183149769,1.09932931331702,1.22501831419231
"18/12/2021Erzgebirge AueNurnberg","Erzgebirge Aue","Nurnberg","18/12/2021",1.89,1.9,3.29,2.15,3.44,17,4,17,7,0,1,1,4,0.823529411764706,1.41176470588235,1.58823529411765,1.17647058823529,1,1.6,1.6,2.2,2.88888888888889,0.333333333333333,1.66666666666667,2.33333333333333,2.66666666666667,0.470588235294118,0.588235294117647,"A",906.711699267582,1038.68294515883,0.411750182933567,0.988869142757882,1.02779128157458
"18/12/2021IngolstadtDresden","Ingolstadt","Dresden","18/12/2021",2.05,1.76,2.86,2.48,3.25,17,3,18,11,1,1,2,0,0.647058823529412,1.17647058823529,2.17647058823529,1.29411764705882,0.8,1.4,1.8,1.2,3.2,0.666666666666667,1.66666666666667,2,1.33333333333333,0.647058823529412,0.588235294117647,"H",847.416967397568,951.881160811184,0.450564070134321,1.05024088976527,0.928833911892924
"18/12/2021PaderbornHeidenheim","Paderborn","Heidenheim","18/12/2021",1.75,2.08,2.43,2.8,3.46,17,3,6,8,0,2,1,3,1.76470588235294,1.23529411764706,1.11764705882353,1.35294117647059,0.8,1.6,0.8,1.2,2.8,0.666666666666667,2,1,1,0.588235294117647,0.588235294117647,"A",1031.3563272092,1034.69871713592,0.594768076956757,1.11132694641826,1.04222699832259
"18/12/2021HamburgSchalke 04","Hamburg","Schalke 04","18/12/2021",1.6,2.32,1.92,3.6,3.82,17,2,3,4,3,4,0,1,1.76470588235294,1.94117647058824,1,1.29411764705882,2.2,2.6,0.6,2,4,2,3.33333333333333,0.333333333333333,1.66666666666667,0.529411764705882,0.647058823529412,"D",1075.15954368476,1047.46601719119,0.637000501921125,1.13074570638034,1.12700378997345
"19/12/2021HannoverWerder Bremen","Hannover","Werder Bremen","19/12/2021",1.81,1.99,3.5,2.03,3.55,17,5,14,9,2,3,1,2,0.764705882352941,1.64705882352941,1.35294117647059,1.41176470588235,0.8,2.2,1.2,1.2,2,1,2.66666666666667,1.66666666666667,1.33333333333333,0.411764705882353,0.705882352941177,"A",969.617437488618,1044.92566906161,0.492361336582173,0.963030754754114,1.08039643589796
"19/12/2021KarlsruheHansa Rostock","Karlsruhe","Hansa Rostock","19/12/2021",1.76,2.05,2.01,3.44,3.66,17,4,10,15,3,0,2,3,1.70588235294118,1.11764705882353,1.52941176470588,1.70588235294118,2,1.2,1.4,1.8,4,2.66666666666667,0.666666666666667,1.66666666666667,1.66666666666667,0.764705882352941,0.588235294117647,"D",1018.76723334029,969.100227075846,0.665712974300981,1.18085537457246,1.01368530759363
"19/12/2021RegensburgDarmstadt","Regensburg","Darmstadt","19/12/2021",1.52,2.47,2.86,2.27,3.69,17,2,7,2,2,1,3,0,2.05882352941176,2.29411764705882,1.52941176470588,1.17647058823529,1.6,2.4,2.8,1.2,2.11111111111111,1.66666666666667,1.33333333333333,2.33333333333333,1.33333333333333,0.764705882352941,0.705882352941177,"A",984.225674866666,1132.67363075491,0.38898459916791,1.25325309463585,1.27949467021926
"14/01/2022DresdenHamburg","Dresden","Hamburg","14/01/2022",1.9,1.89,3.88,1.94,3.51,18,2,11,3,0,1,3,1,1.11111111111111,1.72222222222222,1.38888888888889,1,1.2,2.2,1.4,0.6,1.6,1.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.611111111111111,0.5,"D",929.903723991993,1069.67952219732,0.400913141982918,0.939521966800955,1.10970075955731
"14/01/2022Hansa RostockHannover","Hansa Rostock","Hannover","14/01/2022",1.93,1.86,2.59,2.7,3.32,18,1,14,15,2,1,2,4,1.16666666666667,0.777777777777778,1.72222222222222,1.5,1,0.8,1.8,1.8,3,1,1.33333333333333,2,1.66666666666667,0.611111111111111,0.444444444444444,"A",975.728746368885,949.922980087275,0.634483982690103,1.03074854264681,1.00743783409189
"15/01/2022NurnbergPaderborn","Nurnberg","Paderborn","15/01/2022",1.7,2.13,2.3,2.97,3.44,18,3,5,9,3,1,1,2,1.5,1.72222222222222,1.16666666666667,1.16666666666667,2,0.6,2,1,3,2,0.666666666666667,2,1.33333333333333,0.611111111111111,0.611111111111111,"A",1055.15294991676,1007.5656035719,0.663043534243623,1.05730220932118,1.11332963165606
"15/01/2022St PauliErzgebirge Aue","St Pauli","Erzgebirge Aue","15/01/2022",1.54,2.43,1.41,6.86,4.87,18,4,1,17,0,1,3,3,2.05555555555556,0.833333333333333,1.27777777777778,1.66666666666667,1.8,0.8,1.6,2.2,2.81818181818182,1,0.333333333333333,1.66666666666667,2.66666666666667,0.722222222222222,0.5,"D",1100.97760375654,890.241694509657,0.834249067659447,1.21834613050882,1.0172625007732
"15/01/2022Werder BremenFortuna Dusseldorf","Werder Bremen","Fortuna Dusseldorf","15/01/2022",1.64,2.23,1.79,4.07,3.91,18,3,7,14,4,0,1,1,1.77777777777778,1.27777777777778,1.38888888888889,1.38888888888889,2.6,0.8,1.2,1,5,3.66666666666667,1.33333333333333,1,1,0.722222222222222,0.444444444444444,"H",1064.62012646295,974.972135761108,0.714839887302228,1.13021545778105,1.02465423877962
"15/01/2022DarmstadtKarlsruhe","Darmstadt","Karlsruhe","15/01/2022",1.61,2.29,1.84,3.85,3.85,18,4,2,10,2,2,0,2,2.27777777777778,1.72222222222222,1.11111111111111,1.55555555555556,2,2.2,0.8,1.6,3,1.33333333333333,2,1,2.33333333333333,0.666666666666667,0.777777777777778,"D",1148.23301166304,1012.13871404725,0.766091958071273,1.24743687365519,1.20073256196899
"16/01/2022HeidenheimIngolstadt","Heidenheim","Ingolstadt","16/01/2022",1.78,2.02,1.66,5.01,3.85,18,3,8,18,2,3,1,0,1.27777777777778,0.777777777777778,1.33333333333333,2.05555555555556,2,1.2,1,1.4,3.4,2.33333333333333,1.66666666666667,1.33333333333333,1,0.611111111111111,0.666666666666667,"H",1058.48944077322,869.394404216759,0.816298915743435,1.04410516084776,1.06232596994241
"16/01/2022SandhausenRegensburg","Sandhausen","Regensburg","16/01/2022",1.71,2.12,2.89,2.36,3.43,18,3,16,9,1,0,0,2,1.11111111111111,1.94444444444444,2,1.55555555555556,1.4,1.2,2.2,2.6,2.55555555555556,1.33333333333333,0.666666666666667,1,2.66666666666667,0.611111111111111,0.722222222222222,"A",937.418059000111,968.666293958536,0.555538207636616,1.14654779052205,1.2218527819294
"16/01/2022Schalke 04Holstein Kiel","Schalke 04","Holstein Kiel","16/01/2022",1.64,2.23,1.85,3.88,3.81,18,2,6,13,1,3,1,0,1.88888888888889,1.27777777777778,1.27777777777778,1.66666666666667,2.4,1.8,1.4,1.4,3,2,2,1.33333333333333,1.33333333333333,0.611111111111111,0.777777777777778,"D",1052.94603867863,1014.09559671267,0.65171659598975,1.10602848606956,1.09334170723627
"21/01/2022Fortuna DusseldorfNurnberg","Fortuna Dusseldorf","Nurnberg","21/01/2022",1.86,1.93,2.4,2.9,3.33,19,1,14,9,0,1,3,2,1.21052631578947,1.47368421052632,1.47368421052632,1.21052631578947,0.8,1.8,1.4,2.2,3.14285714285714,0.333333333333333,1.66666666666667,1.66666666666667,2.33333333333333,0.473684210526316,0.631578947368421,"A",963.565730816771,1028.63120616287,0.507100838896743,1.02650874980059,1.05832949360864
"21/01/2022HamburgSt Pauli","Hamburg","St Pauli","21/01/2022",1.62,2.28,2.21,3.07,3.52,19,3,5,1,1,2,1,2,1.68421052631579,2.05263157894737,1,1.31578947368421,1.6,1.6,0.6,1.8,2.57142857142857,1.66666666666667,1,0.666666666666667,2,0.473684210526316,0.736842105263158,"H",1065.71604797589,1087.60764075574,0.568794445396699,1.09679056433294,1.23607125889
"22/01/2022Hansa RostockHeidenheim","Hansa Rostock","Heidenheim","22/01/2022",1.9,1.88,2.95,2.34,3.37,19,0,15,5,0,2,1,1,1.10526315789474,1.31578947368421,1.68421052631579,1.31578947368421,0.8,2,1.6,1,2,0.666666666666667,2,2,1.66666666666667,0.578947368421053,0.631578947368421,"D",950.349383521831,1065.83748288125,0.434908855958396,0.999063457091487,1.04837974204271
"22/01/2022IngolstadtDarmstadt","Ingolstadt","Darmstadt","22/01/2022",1.72,2.1,4.07,1.84,3.69,19,2,18,2,1,2,2,2,0.789473684210526,2.26315789473684,2.05263157894737,1.15789473684211,1.2,1.6,1.6,1.2,3.4,1.66666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.684210526315789,0.684210526315789,"A",862.046362108733,1137.58933343857,0.234477307755593,1.06667514738574,1.25169102358155
"22/01/2022PaderbornWerder Bremen","Paderborn","Werder Bremen","22/01/2022",1.64,2.22,3.18,2.18,3.46,19,7,9,6,2,3,1,0,1.73684210526316,1.84210526315789,1.15789473684211,1.31578947368421,1,3,1.2,1,5,1,3.33333333333333,1.33333333333333,1,0.631578947368421,0.736842105263158,"A",1034.08734732579,1076.02653140729,0.540295159498899,1.1144113526884,1.13226102295142
"22/01/2022Erzgebirge AueSchalke 04","Erzgebirge Aue","Schalke 04","22/01/2022",1.77,2.03,4.32,1.79,3.68,19,5,17,7,2,1,2,1,0.894736842105263,1.84210526315789,1.68421052631579,1.26315789473684,0.8,2.4,2.4,1.4,2,1,2,2,1,0.526315789473684,0.578947368421053,"A",903.611657510452,1046.87737264571,0.396097762257284,1.03206216071551,1.08731214741247
"23/01/2022HannoverDresden","Hannover","Dresden","23/01/2022",1.99,1.8,2.14,3.41,3.3,19,0,12,11,1,1,0,1,0.789473684210526,1.10526315789474,1.42105263157895,1.36842105263158,1,1.2,1.8,1.6,2.4,1.33333333333333,0.666666666666667,1.66666666666667,1.33333333333333,0.421052631578947,0.578947368421053,"D",975.302342934329,933.867198213424,0.655086132430371,0.976469316898645,0.928591621926875
"23/01/2022RegensburgHolstein Kiel","Regensburg","Holstein Kiel","23/01/2022",1.68,2.15,2.39,2.83,3.44,19,3,8,13,3,1,0,1,2,1.26315789473684,1.47368421052632,1.63157894736842,1.6,1.8,1.8,1.2,3,1.66666666666667,2,1.66666666666667,1,0.736842105263158,0.736842105263158,"A",990.88782027646,1020.16426274559,0.55833890747063,1.21309114943902,1.07484005568
"04/02/2022HeidenheimHannover","Heidenheim","Hannover","04/02/2022",1.93,1.86,2.23,3.21,3.36,20,4,6,13,0,0,0,0,1.25,0.75,1.25,1.35,1.8,1,1,1,2.85714285714286,1.33333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0.6,0.4,"H",1063.23383715583,969.098895310441,0.720075558712051,0.995960754940575,0.927645851053713
"04/02/2022NurnbergIngolstadt","Nurnberg","Ingolstadt","04/02/2022",1.85,1.95,1.66,5.2,3.8,20,5,7,18,1,0,0,2,1.45,0.75,1.15,2.05,1.6,1.2,1.6,1.4,1.66666666666667,1.66666666666667,1.33333333333333,1,1.33333333333333,0.6,0.65,"A",1048.91524113764,852.667272746633,0.822393142434021,1.02489653526831,1.04529815829745
"05/02/2022SandhausenErzgebirge Aue","Sandhausen","Erzgebirge Aue","05/02/2022",1.86,1.94,2.38,2.88,3.39,19.5,2,16,17,0,0,3,5,1.05263157894737,0.85,2.05263157894737,1.85,1.2,0.6,2.2,3,2.81818181818182,1,1,1.66666666666667,3.33333333333333,0.631578947368421,0.55,"H",915.196532682187,887.767747853793,0.636648093706504,1.13832615324971,1.07242896236756
"05/02/2022Schalke 04Regensburg","Schalke 04","Regensburg","05/02/2022",1.66,2.19,1.63,5.14,3.96,20,3,5,8,5,1,0,2,2,1.95,1.2,1.5,2.4,1.2,1,2,5,2.33333333333333,1.33333333333333,0.666666666666667,1.33333333333333,0.6,0.75,"H",1062.72128230237,968.554260710977,0.720112803195724,1.1298399286442,1.20825885099335
"05/02/2022Werder BremenKarlsruhe","Werder Bremen","Karlsruhe","05/02/2022",1.56,2.38,1.51,5.68,4.42,19.5,3,4,10,4,2,3,2,1.95,1.73684210526316,1.4,1.57894736842105,3.6,2.4,1.2,1.8,0,3.66666666666667,2.33333333333333,1.33333333333333,2,0.75,0.789473684210526,"H",1097.63833869763,1022.78239227172,0.69716997855472,1.20127483271321,1.2048274355838
"05/02/2022St PauliPaderborn","St Pauli","Paderborn","05/02/2022",1.55,2.39,1.73,4.35,3.95,20,4,2,9,1,3,2,4,2,1.8,1.35,1.3,1.2,1.4,1.8,1.8,2.4,1,2,2.33333333333333,2.33333333333333,0.75,0.65,"D",1070.35941897937,1012.47554003544,0.676155344000235,1.22897276175402,1.18233718562959
"06/02/2022DarmstadtHamburg","Darmstadt","Hamburg","06/02/2022",1.61,2.3,2.4,2.76,3.54,20,5,1,6,2,2,0,1,2.25,1.7,1.1,1,1.6,1.4,1,0.8,3.42857142857143,2,1.33333333333333,0.666666666666667,1,0.65,0.5,"A",1146.96842280067,1082.96426975226,0.683821417088111,1.22660617425456,1.09049192691726
"06/02/2022DresdenHansa Rostock","Dresden","Hansa Rostock","06/02/2022",2.21,1.66,2.42,3.04,3.12,20,5,12,14,0,0,0,0,1.05,1.05,1.3,1.6,1,0.6,1,1.4,4,0.333333333333333,0.666666666666667,1.33333333333333,1,0.55,0.55,"A",940.070645837311,952.953029247245,0.581466234640539,0.882162040830531,0.949110284236912
"06/02/2022Holstein KielFortuna Dusseldorf","Holstein Kiel","Fortuna Dusseldorf","06/02/2022",1.76,2.04,2.18,3.17,3.45,20,1,11,15,2,0,1,1,1.3,1.15,1.6,1.45,1.8,0.8,1.2,1.4,3,2,0,0.666666666666667,1.66666666666667,0.75,0.45,"H",1042.49782231107,943.281695841995,0.725933209173662,1.07055847475115,0.994081018668343
"08/02/2022KarlsruheSandhausen","Karlsruhe","Sandhausen","08/02/2022",1.64,2.24,1.86,3.88,3.74,20,2,11,16,1,2,2,0,1.7,1.1,1.6,1.95,1.8,1.2,2.2,1.2,2.71428571428571,1.66666666666667,1,2,1,0.8,0.6,"A",1010.66919367082,929.730609742043,0.704511019105709,1.19453300214551,1.11870835337062
"11/02/2022Erzgebirge AueHolstein Kiel","Erzgebirge Aue","Holstein Kiel","11/02/2022",1.78,2.03,3.43,2.08,3.5,21,5,17,10,0,1,2,0,0.80952380952381,1.28571428571429,1.85714285714286,1.52380952380952,0.6,1.8,2.6,0.8,3,0.666666666666667,1.33333333333333,3,0.666666666666667,0.523809523809524,0.714285714285714,"A",873.233670793936,1053.46049273155,0.346487149342402,1.05394682813194,1.03714963549907
"11/02/2022Hansa RostockWerder Bremen","Hansa Rostock","Werder Bremen","11/02/2022",1.8,2.01,3.92,1.91,3.57,21,3,13,3,4,2,1,1,1.19047619047619,1.95238095238095,1.57142857142857,1.38095238095238,1.2,3.2,1.4,1.4,3,1.33333333333333,3,0.666666666666667,1.33333333333333,0.571428571428571,0.761904761904762,"A",976.211679562515,1109.75153729854,0.409564865012064,1.01501262875344,1.19101075385741
"12/02/2022HamburgHeidenheim","Hamburg","Heidenheim","12/02/2022",1.77,2.03,1.79,4.38,3.66,21,2,4,6,5,3,0,1,1.85714285714286,1.33333333333333,0.952380952380952,1.23809523809524,2.4,1.8,0.6,1.2,2.85714285714286,2.66666666666667,1.66666666666667,0.666666666666667,0.666666666666667,0.523809523809524,0.619047619047619,"H",1110.31712907675,1074.4308128652,0.64783370443316,1.11749309010116,1.0324025250999
"12/02/2022KarlsruheNurnberg","Karlsruhe","Nurnberg","12/02/2022",1.74,2.07,2.6,2.69,3.29,21,5,11,7,0,0,2,5,1.61904761904762,1.38095238095238,1.61904761904762,1.33333333333333,1.6,1.2,2,2.4,2.14285714285714,1,0.666666666666667,2,2.33333333333333,0.761904761904762,0.619047619047619,"H",982.488753676952,1016.01951314014,0.55229163122938,1.17056187301873,1.06931819294879
"12/02/2022PaderbornDresden","Paderborn","Dresden","12/02/2022",1.79,2.01,1.84,4.13,3.6,21,0,8,12,2,1,2,4,1.80952380952381,1.04761904761905,1.33333333333333,1.42857142857143,1.6,0.6,2,1.6,3.33333333333333,2.33333333333333,0.666666666666667,2.33333333333333,1.66666666666667,0.666666666666667,0.571428571428571,"D",1019.52175273381,916.811995522041,0.729916214867457,1.18831534105439,0.94341577256199
"12/02/2022RegensburgSt Pauli","Regensburg","St Pauli","12/02/2022",1.64,2.24,2.93,2.31,3.47,21,5,9,3,1,2,2,2,1.9047619047619,2,1.52380952380952,1.38095238095238,1.4,1.2,1.8,2,3,1.66666666666667,1.66666666666667,1.33333333333333,2,0.761904761904762,0.761904761904762,"A",957.358773840834,1063.313206281,0.44844137769769,1.20095077620314,1.23518671685238
"13/02/2022Fortuna DusseldorfSchalke 04","Fortuna Dusseldorf","Schalke 04","13/02/2022",1.86,1.92,3.09,2.26,3.37,21,3,16,5,0,2,1,1,1.0952380952381,2,1.42857142857143,1.19047619047619,0.2,2.6,1.4,0.8,4,0,2.66666666666667,1.66666666666667,0.666666666666667,0.428571428571429,0.619047619047619,"H",932.319025421514,1073.91676917251,0.398396687541936,0.963058805739757,1.12300616558696
"13/02/2022HannoverDarmstadt","Hannover","Darmstadt","13/02/2022",1.72,2.1,3.01,2.28,3.45,21,4,14,4,1,0,3,5,0.761904761904762,2.14285714285714,1.42857142857143,1.28571428571429,1,1.4,1.6,1.4,3.6,0.666666666666667,1.33333333333333,1,2.33333333333333,0.428571428571429,0.666666666666667,"D",957.901919601071,1119.61556347617,0.37099596242802,0.9615880086394,1.25697759898125
"13/02/2022IngolstadtSandhausen","Ingolstadt","Sandhausen","13/02/2022",1.83,1.96,2.19,3.14,3.48,21,0,18,15,5,2,0,0,0.952380952380952,1.14285714285714,1.95238095238095,1.85714285714286,2,1.4,1.2,1,2,2,1.33333333333333,1.33333333333333,1,0.666666666666667,0.571428571428571,"D",885.563000744132,957.911049735912,0.496621007817362,1.09060407490861,1.0962588251067
"18/02/2022DresdenHeidenheim","Dresden","Heidenheim","18/02/2022",2.1,1.73,3.22,2.28,3.25,22,2,12,6,0,0,0,2,1,1.27272727272727,1.36363636363636,1.27272727272727,0.4,1.4,1.6,1,2.33333333333333,0.333333333333333,1,1.33333333333333,1,0.545454545454545,0.590909090909091,"D",926.008642174461,1060.34416189416,0.408457543146314,0.89624498393389,1.0165768036196
"18/02/2022Schalke 04Paderborn","Schalke 04","Paderborn","18/02/2022",1.56,2.39,1.79,4.09,3.92,22,2,5,8,1,0,2,0,1.95454545454545,1.72727272727273,1.22727272727273,1.27272727272727,2,1.6,1,1.8,1,2.66666666666667,1.66666666666667,1,2,0.636363636363636,0.636363636363636,"H",1049.85263977844,1010.32510608139,0.652600780251353,1.12915734880783,1.12889957400167
"19/02/2022Holstein KielKarlsruhe","Holstein Kiel","Karlsruhe","19/02/2022",1.66,2.21,1.99,3.57,3.63,22,2,10,11,3,4,2,1,1.36363636363636,1.72727272727273,1.54545454545455,1.59090909090909,2,1.8,0.8,1.8,3.8,2,1.66666666666667,1,1.66666666666667,0.727272727272727,0.772727272727273,"A",1067.31997756146,1000.39709181331,0.687442893986552,1.08017360061574,1.20555131293209
"19/02/2022SandhausenHamburg","Sandhausen","Hamburg","19/02/2022",1.73,2.09,5.13,1.63,3.98,22,2,15,3,0,2,0,0,1.09090909090909,1.86363636363636,1.77272727272727,0.909090909090909,1,2.2,0.6,0.6,3.42857142857143,1.33333333333333,3,0,0.333333333333333,0.545454545454545,0.5,"D",957.775887228541,1124.4037800478,0.364419076758489,1.04144588385136,1.10036301344003
"19/02/2022Werder BremenIngolstadt","Werder Bremen","Ingolstadt","19/02/2022",1.57,2.36,1.32,9.16,5.22,22,2,2,18,2,0,1,0,1.95454545454545,0.909090909090909,1.36363636363636,1.86363636363636,3,1.8,1.2,0.8,3,2.66666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.772727272727273,0.636363636363636,"D",1126.13412868419,885.698163251502,0.856560632829878,1.19057278117143,1.03607387116318
"19/02/2022NurnbergRegensburg","Nurnberg","Regensburg","19/02/2022",1.76,2.04,2.37,2.91,3.39,22,2,7,9,1,2,4,3,1.36363636363636,1.90909090909091,1.45454545454545,1.59090909090909,1.2,1.4,2.4,1.8,2.57142857142857,0.666666666666667,1.33333333333333,3,2.33333333333333,0.636363636363636,0.772727272727273,"H",998.111175003781,939.421120580476,0.677170717994274,1.10128134288802,1.22186265724072
"20/02/2022DarmstadtHansa Rostock","Darmstadt","Hansa Rostock","20/02/2022",1.67,2.17,1.68,4.88,3.87,22,2,4,15,2,1,2,2,2.13636363636364,1.18181818181818,1.31818181818182,1.59090909090909,1.6,1.4,1.8,1.2,3,1.33333333333333,1.66666666666667,2.33333333333333,1,0.681818181818182,0.590909090909091,"D",1114.45540498904,959.829088176858,0.784663480081312,1.27732443204154,1.01463937619809
"20/02/2022Fortuna DusseldorfErzgebirge Aue","Fortuna Dusseldorf","Erzgebirge Aue","20/02/2022",1.84,1.94,1.6,5.53,3.93,22,4,16,18,2,2,1,3,1.13636363636364,0.863636363636364,1.40909090909091,1.90909090909091,0.4,1,1.4,3,1.85714285714286,0.666666666666667,0.666666666666667,1,3.33333333333333,0.454545454545455,0.545454545454545,"H",956.383154815588,859.374185964031,0.723398236022047,0.968333889125854,1.09766758935707
"20/02/2022St PauliHannover","St Pauli","Hannover","20/02/2022",1.63,2.25,1.76,4.25,3.9,22,3,3,13,3,2,2,2,2.04545454545455,0.818181818181818,1.40909090909091,1.45454545454545,1.6,1,2.2,1.8,2.28571428571429,2,1,2,1.66666666666667,0.772727272727273,0.454545454545455,"A",1081.25085954136,963.06207808821,0.747118312265002,1.25669474048985,0.977153338284432
"25/02/2022HannoverHolstein Kiel","Hannover","Holstein Kiel","25/02/2022",1.78,2.03,2.14,3.3,3.5,23,2,12,11,3,0,0,2,0.91304347826087,1.30434782608696,1.39130434782609,1.56521739130435,1.4,1.4,1,1.2,2.8,2,1.33333333333333,1.66666666666667,1.33333333333333,0.478260869565217,0.695652173913043,"H",992.94680977196,1039.8222625071,0.533229776656992,0.976039962857109,1.05934476085465
"25/02/2022PaderbornErzgebirge Aue","Paderborn","Erzgebirge Aue","25/02/2022",1.5,2.55,1.52,5.69,4.48,23,6,8,18,0,1,2,3,1.65217391304348,0.869565217391304,1.30434782608696,1.95652173913043,1.4,1,1.8,3,4.6,0.666666666666667,1,1.33333333333333,2.66666666666667,0.608695652173913,0.565217391304348,"D",996.429139050521,848.310113969805,0.778266688882346,1.10787924186855,1.1254003414719
"26/02/2022Hansa RostockNurnberg","Hansa Rostock","Nurnberg","26/02/2022",1.92,1.87,2.3,3.09,3.31,23,2,15,7,1,2,1,0,1.17391304347826,1.39130434782609,1.56521739130435,1.39130434782609,1.2,1,1,2.2,1,2,1,1.33333333333333,3,0.565217391304348,0.608695652173913,"A",971.215628034205,1011.0243485782,0.543339739424265,0.995222865698235,1.07895417932518
"26/02/2022IngolstadtSt Pauli","Ingolstadt","St Pauli","26/02/2022",1.7,2.14,3.82,1.89,3.72,23,4,18,4,1,0,1,3,0.91304347826087,1.95652173913043,1.82608695652174,1.47826086956522,1.4,1.6,1,2.2,2.4,2,1.66666666666667,0.333333333333333,2.33333333333333,0.608695652173913,0.782608695652174,"A",899.960590415827,1051.36612785761,0.384945828856285,1.01786745165041,1.25526285361101
"26/02/2022KarlsruheSchalke 04","Karlsruhe","Schalke 04","26/02/2022",1.69,2.14,3.2,2.14,3.56,23,2,9,5,2,2,0,0,1.73913043478261,1.95652173913043,1.52173913043478,1.17391304347826,1.8,2.2,1.4,0.8,3,2,1.66666666666667,1,1,0.739130434782609,0.608695652173913,"D",1027.89480686767,1063.74860680931,0.5489827239062,1.18230483189743,1.1081322168571
"26/02/2022DresdenDarmstadt","Dresden","Darmstadt","26/02/2022",1.86,1.92,3.49,2.03,3.54,23,1,14,3,1,1,1,1,1,2.08695652173913,1.34782608695652,1.30434782608696,0.6,1.4,1.2,2,3,0.666666666666667,1,1.66666666666667,2.66666666666667,0.521739130434783,0.652173913043478,"A",929.670335982209,1103.06886513169,0.355440290353023,0.890780474974408,1.25288108416025
"27/02/2022HamburgWerder Bremen","Hamburg","Werder Bremen","27/02/2022",1.67,2.19,2.45,2.76,3.43,23,5,4,3,1,1,1,1,1.82608695652174,1.91304347826087,0.91304347826087,1.34782608695652,2.2,2.4,0.6,1.2,2,2.66666666666667,1.66666666666667,0.333333333333333,1,0.478260869565217,0.739130434782609,"A",1118.9805435011,1111.87170151987,0.609181723442849,1.08375300343116,1.16965142786083
"27/02/2022HeidenheimSandhausen","Heidenheim","Sandhausen","27/02/2022",1.78,2.02,1.72,4.62,3.79,23,2,7,16,1,1,1,1,1.26086956521739,1.08695652173913,1.26086956521739,1.73913043478261,1.2,1,1,0.8,2.81818181818182,1.33333333333333,1,1.33333333333333,0.333333333333333,0.565217391304348,0.521739130434783,"D",1056.68246808641,963.199123775238,0.719318992234885,1.01037861768722,1.02572522953712
"27/02/2022RegensburgFortuna Dusseldorf","Regensburg","Fortuna Dusseldorf","27/02/2022",1.78,2.02,2.56,2.7,3.35,23,0,10,13,0,3,2,1,1.82608695652174,1.21739130434783,1.60869565217391,1.39130434782609,1.4,1,1.8,1.4,3.2,1,1.66666666666667,2.33333333333333,1,0.739130434782609,0.478260869565217,"D",926.507947006055,967.447226809813,0.541724449989612,1.19709085158387,0.992799004040336
"04/03/2022DarmstadtHeidenheim","Darmstadt","Heidenheim","04/03/2022",1.84,1.95,1.94,3.87,3.54,24,5,2,7,1,1,0,1,2.04166666666667,1.25,1.25,1.25,1.2,1,1.6,1,2.77777777777778,1.33333333333333,0.666666666666667,1,1.33333333333333,0.625,0.541666666666667,"H",1117.28648048337,1047.90971098594,0.690469967472817,1.21268925085501,0.998856485212558
