HomeTeam,AwayTeam,AvgO25,AvgU25,AvgA,AvgH,AvgD,Date,GameIndex,TG,FTR,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,HtASGP3G,AtASGP3G,HtACGP3G,AtACGP3G,HtpercentGO,AtpercentGO,AGTM,tilt_ht,tilt_at,elo_ht,elo_at,win_e_ht,ScrapeTime,ScrapeGameIndex,league,oddsportal_link
Alaves,Almeria,1.8823076923076927,1.9546153846153846,4.703703703703704,1.7762962962962963,3.774814814814815,"05 Nov 2023, 14:00",Predicted_game,unknown,unknown,11.0,17,20,1,1,2,2,0.8181818181818182,1.2727272727272727,1.4545454545454546,2.8181818181818183,0.8,1.4,1.4,3.6,1.0,1.0,1.3333333333333333,3.3333333333333335,0.18181818181818182,0.8181818181818182,0.0,0.9568162247528937,1.3630407828874203,897.975547504797,863.7755784818822,0.6456158649177729,2023-11-04T20:00:29.266394+00:00,"AlavesAlmeria05 Nov 2023,",LL,https://www.oddsportal.com/football/spain/laliga/alaves-almeria-pbJlLa6P/
Montpellier,Clermont,1.8937037037037039,1.9362962962962962,3.970714285714286,1.9496428571428575,3.6246428571428573,"29 Nov 2023, 19:00",Predicted_game,unknown,unknown,8.5,15,17,0,0,2,1,1.5,0.7777777777777778,1.375,1.5555555555555556,1.0,0.6,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.4444444444444444,2.25,1.2111783992961975,0.9271900230462795,1043.717322912987,1014.3636684826813,0.6392073805605387,2023-11-04T19:52:51.369925+00:00,"MontpellierClermont29 Nov 2023,",L1,https://www.oddsportal.com/football/france/ligue-1/montpellier-clermont-fTf8114T/
Lens,Marseille,2.0660869565217395,1.764782608695652,2.8939999999999997,2.3735999999999997,3.4883999999999986,"12 Nov 2023, 20:45",Predicted_game,unknown,unknown,9.5,9,8,4,0,0,1,1.2,1.3333333333333333,1.3,1.3333333333333333,1.6,1.0,0.4,1.6,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.5,0.5555555555555556,2.6666666666666665,0.9999135624589621,1.0540905356974348,1185.685670473739,1107.4973321006958,0.7012045983767453,2023-11-04T19:51:23.588637+00:00,"LensMarseille12 Nov 2023,",L1,https://www.oddsportal.com/football/france/ligue-1/lens-marseille-x8QKTv5J/
Rennes,Lyon,2.2743478260869563,1.6308695652173912,4.4244,1.7308,3.9951999999999988,"12 Nov 2023, 17:05",Predicted_game,unknown,unknown,9.0,10,18,1,1,2,2,1.6666666666666667,0.7777777777777778,1.3333333333333333,2.0,1.4,0.8,1.6,1.6,1.6666666666666667,1.3333333333333333,2.0,2.3333333333333335,0.6666666666666666,0.5555555555555556,2.8461538461538463,1.1342152941877859,1.1500657807509458,1108.034756474005,1009.2456612508524,0.7254439009167755,2023-11-04T19:50:05.773096+00:00,"RennesLyon12 Nov 2023,",L1,https://www.oddsportal.com/football/france/ligue-1/rennes-lyon-lnpQ7cr0/
Metz,Nantes,1.8674999999999997,1.9491666666666665,2.4768,2.854800000000001,3.3420000000000005,"12 Nov 2023, 15:00",Predicted_game,unknown,unknown,9.5,16,7,1,0,2,4,0.8888888888888888,1.6,1.7777777777777777,1.9,0.4,2.0,1.4,2.2,0.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,0.5555555555555556,0.6,1.5,0.9709791203789595,1.0895207458487064,941.5892527633367,1014.0159685077115,0.49650773210408516,2023-11-04T19:48:49.154604+00:00,"MetzNantes12 Nov 2023,",L1,https://www.oddsportal.com/football/france/ligue-1/metz-nantes-dh7iOISt/
Lille,Toulouse,2.160869565217392,1.7030434782608697,5.8856,1.5216,4.422,"12 Nov 2023, 15:00",Predicted_game,unknown,unknown,9.0,5,11,1,1,0,1,1.3333333333333333,1.2222222222222223,1.1111111111111112,1.1111111111111112,1.4,1.2,1.0,0.8,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,2.5,0.9805248575854758,0.9388603673881111,1158.7338960979096,1033.9529685573805,0.7542203474994329,2023-11-04T19:47:36.762458+00:00,"LilleToulouse12 Nov 2023,",L1,https://www.oddsportal.com/football/france/ligue-1/lille-toulouse-SxqU6Hc6/
Clermont,Lorient,1.8025,1.995,3.5512000000000006,2.0788,3.45,"12 Nov 2023, 15:00",Predicted_game,unknown,unknown,9.5,17,13,0,0,1,1,0.7777777777777778,1.5,1.5555555555555556,2.0,0.6,1.6,1.0,2.6,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.4444444444444444,0.7,2.25,0.9271900230462795,1.137025515792825,1014.3636684826813,1020.99442161306,0.5901976977643025,2023-11-04T19:46:23.380190+00:00,"ClermontLorient12 Nov 2023,",L1,https://www.oddsportal.com/football/france/ligue-1/clermont-lorient-pEwZ5yDC/
Brest,Strasbourg,1.7665217391304346,2.065652173913044,3.9224000000000006,1.9439999999999997,3.555199999999999,"12 Nov 2023, 13:00",Predicted_game,unknown,unknown,9.0,6,14,0,0,1,3,1.0,0.8888888888888888,0.8888888888888888,1.5555555555555556,0.8,0.8,0.6,1.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,0.5555555555555556,2.857142857142857,0.8443926427356603,0.9874227789095176,1105.4945257466193,1007.6919939963097,0.7243113157147051,2023-11-04T19:45:05.148383+00:00,"BrestStrasbourg12 Nov 2023,",L1,https://www.oddsportal.com/football/france/ligue-1/brest-strasbourg-UJKbMdcg/
Le Havre,Monaco,2.066086956521739,1.7682608695652176,1.8516,4.0440000000000005,3.7664,"11 Nov 2023, 21:00",Predicted_game,unknown,unknown,9.0,12,2,0,2,0,1,1.1111111111111112,2.5555555555555554,1.3333333333333333,1.3333333333333333,0.4,2.0,1.2,1.4,0.0,2.6666666666666665,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.8888888888888888,0.0,0.950278040496528,1.352795231944013,1015.7578702244059,1161.0420929720638,0.3933216981790988,2023-11-04T19:43:48.845986+00:00,"Le HavreMonaco11 Nov 2023,",L1,https://www.oddsportal.com/football/france/ligue-1/le-havre-monaco-jBUOSbKP/
Reims,Paris SG,2.4079166666666665,1.5650000000000002,1.6962962962962957,4.507407407407407,4.1722222222222225,"11 Nov 2023, 17:00",Predicted_game,unknown,unknown,9.5,4,3,1,3,0,0,1.6,2.2222222222222223,1.2,0.7777777777777778,1.4,2.4,1.0,0.8,1.0,2.0,1.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,2.7777777777777777,0.9188925439749311,1.3023758663137288,1083.0636180126648,1238.8235488296964,0.3790284861904688,2023-11-04T19:42:26.368845+00:00,"ReimsParis SG11 Nov 2023,",L1,https://www.oddsportal.com/football/france/ligue-1/reims-paris-sg-O4xw5eSI/
Montpellier,Nice,1.8172,2.0063999999999997,2.3103703703703706,3.150740740740741,3.325185185185185,"10 Nov 2023, 21:00",Predicted_game,unknown,unknown,9.0,15,1,0,1,2,0,1.5,1.1,1.375,0.4,1.0,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.625,0.1,2.6153846153846154,1.2111783992961975,0.7272067019662704,1043.717322912987,1210.3395704855616,0.3644266131693228,2023-11-04T19:40:48.552045+00:00,"MontpellierNice10 Nov 2023,",L1,https://www.oddsportal.com/football/france/ligue-1/montpellier-nice-zq6eNxrm/
Nice,Rennes,1.7249999999999999,2.145,3.6681481481481484,2.1018518518518516,3.3918518518518517,"05 Nov 2023, 20:45",Predicted_game,unknown,unknown,9.5,1,10,1,1,0,2,1.1,1.6666666666666667,0.4,1.3333333333333333,0.8,1.4,0.0,1.6,1.0,1.6666666666666667,0.0,2.0,0.1,0.6666666666666666,2.2142857142857144,0.7272067019662704,1.1342152941877859,1210.3395704855616,1108.034756474005,0.7294563821526073,2023-11-04T19:39:18.375441+00:00,"NiceRennes05 Nov 2023,",L1,https://www.oddsportal.com/football/france/ligue-1/nice-rennes-rksI9JDm/
Monaco,Brest,2.295,1.6395833333333334,4.49925925925926,1.730740740740741,4.102222222222221,"05 Nov 2023, 17:05",Predicted_game,unknown,unknown,9.0,2,6,2,0,1,1,2.5555555555555554,1.0,1.3333333333333333,0.8888888888888888,2.0,0.8,1.4,0.6,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.8888888888888888,0.3333333333333333,2.857142857142857,1.352795231944013,0.8443926427356603,1161.0420929720638,1105.4945257466193,0.6732034743807518,2023-11-04T19:37:48.942592+00:00,"MonacoBrest05 Nov 2023,",L1,https://www.oddsportal.com/football/france/ligue-1/monaco-brest-bH5oFujQ/
Toulouse,Le Havre,1.7711538461538463,2.08,3.5277777777777777,2.1548148148148147,3.375185185185185,"05 Nov 2023, 15:00",Predicted_game,unknown,unknown,9.0,11,12,1,0,1,0,1.2222222222222223,1.1111111111111112,1.1111111111111112,1.3333333333333333,1.2,0.4,0.8,1.2,1.6666666666666667,0.0,0.6666666666666666,1.6666666666666667,0.4444444444444444,0.6666666666666666,0.0,0.9388603673881111,0.950278040496528,1033.9529685573805,1015.7578702244059,0.6242652220591406,2023-11-04T19:36:06.364430+00:00,"ToulouseLe Havre05 Nov 2023,",L1,https://www.oddsportal.com/football/france/ligue-1/toulouse-le-havre-nJyc89HD/
Strasbourg,Clermont,1.6757692307692305,2.226153846153846,3.258518518518519,2.3359259259259257,3.24,"05 Nov 2023, 15:00",Predicted_game,unknown,unknown,9.0,14,17,0,0,3,1,0.8888888888888888,0.7777777777777778,1.5555555555555556,1.5555555555555556,0.8,0.6,1.6,1.0,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,0.5555555555555556,0.4444444444444444,1.25,0.9874227789095176,0.9271900230462795,1007.6919939963097,1014.3636684826813,0.59014072243496,2023-11-04T19:34:20.641908+00:00,"StrasbourgClermont05 Nov 2023,",L1,https://www.oddsportal.com/football/france/ligue-1/strasbourg-clermont-YFXh9k27/
Nantes,Reims,1.7623076923076926,2.0946153846153845,2.5374074074074078,2.9196296296296307,3.2544444444444443,"05 Nov 2023, 15:00",Predicted_game,unknown,unknown,10.0,7,4,0,1,4,0,1.6,1.6,1.9,1.2,2.0,1.4,2.2,1.0,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,0.6,0.6,2.111111111111111,1.0895207458487064,0.9188925439749311,1014.0159685077115,1083.0636180126648,0.5013705391007148,2023-11-04T19:32:28.856483+00:00,"NantesReims05 Nov 2023,",L1,https://www.oddsportal.com/football/france/ligue-1/nantes-reims-fPpM8wTg/
Lyon,Metz,2.1496153846153843,1.7215384615384615,5.6144444444444455,1.596666666666667,4.199259259259259,"05 Nov 2023, 13:00",Predicted_game,unknown,unknown,9.0,18,16,1,1,2,2,0.7777777777777778,0.8888888888888888,2.0,1.7777777777777777,0.8,0.4,1.6,1.4,1.3333333333333333,0.3333333333333333,2.3333333333333335,2.0,0.5555555555555556,0.5555555555555556,3.1,1.1500657807509458,0.9709791203789595,1009.2456612508524,941.5892527633367,0.6883494248798663,2023-11-04T19:30:31.571577+00:00,"LyonMetz05 Nov 2023,",L1,https://www.oddsportal.com/football/france/ligue-1/lyon-metz-0QiDAabs/
Peterboro,Cambridge,2.2772727272727273,1.6072727272727276,5.363478260869566,1.5408695652173916,4.271304347826086,"11 Nov 2023, 13:00",Predicted_game,unknown,unknown,15.5,4,13,4,0,2,0,1.6666666666666667,0.8125,1.0666666666666667,0.9375,2.0,0.4,1.0,0.4,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.0,0.4,0.25,1.5,1.0515283933607145,0.8839570212542619,1168.4403255715101,907.7826077276286,0.8702779806142287,2023-11-04T17:39:51.758114+00:00,"PeterboroughCambridge Utd11 Nov 2023,",E2,https://www.oddsportal.com/football/england/league-one/peterborough-cambridge-utd-t2KaNjaQ/
Reading,Bristol Rvs,2.0147999999999997,1.7688,2.3663999999999996,2.7851999999999997,3.4576000000000007,"07 Nov 2023, 21:00",Predicted_game,unknown,unknown,14.0,23,16,2,2,3,1,0.8571428571428571,1.4285714285714286,1.7142857142857142,1.3571428571428572,1.0,1.6,2.8,1.6,1.0,1.3333333333333333,3.0,2.0,0.5714285714285714,0.5,0.0,1.0706732512078927,0.9660397019627518,899.9555648251193,964.2186891627052,0.5082552774899672,2023-11-04T17:39:07.495009+00:00,"ReadingBristol Rovers07 Nov 2023,",E2,https://www.oddsportal.com/football/england/league-one/reading-bristol-rovers-n900clND/
Wigan,Peterboro,1.8661904761904762,1.9000000000000004,2.072380952380952,3.2780952380952377,3.491428571428571,"07 Nov 2023, 20:45",Predicted_game,unknown,unknown,15.0,10,4,2,4,3,2,1.5333333333333334,1.6666666666666667,1.3333333333333333,1.0666666666666667,1.6,2.0,0.8,1.0,2.0,2.3333333333333335,1.0,1.3333333333333333,0.6,0.4,2.25,1.0817766382160512,1.0515283933607145,1026.9191667694106,1168.4403255715101,0.3985024334035254,2023-11-04T17:38:21.504040+00:00,"WiganPeterborough07 Nov 2023,",E2,https://www.oddsportal.com/football/england/league-one/wigan-peterborough-GQDgoxVB/
Shrewsbury,Bolton,1.8312000000000004,1.9455999999999996,1.9543999999999997,3.7067999999999994,3.4772000000000007,"07 Nov 2023, 20:45",Predicted_game,unknown,unknown,14.5,19,3,0,2,2,0,0.4666666666666667,1.9285714285714286,1.2,1.2857142857142858,0.6,2.4,1.2,1.6,0.3333333333333333,2.6666666666666665,1.6666666666666667,1.0,0.2,0.7142857142857143,2.4285714285714284,0.9529389294383749,1.2130746117187476,918.0636979064654,1117.1603601344407,0.32231786686979313,2023-11-04T17:37:38.404279+00:00,"ShrewsburyBolton07 Nov 2023,",E2,https://www.oddsportal.com/football/england/league-one/shrewsbury-bolton-Qaa4d8xK/
Wehen,Kaiserslautern,2.1680952380952374,1.6642857142857141,2.4457142857142853,2.6957142857142857,3.5252380952380946,"12 Nov 2023, 13:30",Predicted_game,unknown,unknown,10.5,14,6,2,3,0,3,0.9,2.1818181818181817,1.1,1.9090909090909092,0.8,2.8,1.4,2.2,1.0,3.0,1.0,2.6666666666666665,0.2,0.9090909090909091,0.0,1.0512791555454828,1.241863568130971,946.8755855703223,1017.4056049374286,0.4992372414081381,2023-11-04T17:36:32.131086+00:00,"WehenKaiserslautern12 Nov 2023,",D2,https://www.oddsportal.com/football/germany/2-bundesliga/wehen-kaiserslautern-6qz147Zg/
Magdeburg,Hansa Rostock,2.2155555555555555,1.6355555555555559,3.8342105263157897,1.832105263157895,3.8468421052631574,"12 Nov 2023, 13:30",Predicted_game,unknown,unknown,10.0,12,15,1,1,2,3,1.9,1.1,1.7,1.6,1.2,0.8,1.8,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.5,0.6,3.5,1.1443631003605415,0.9114412398735829,1001.8731220473164,945.6317128868643,0.6740815645370499,2023-11-04T17:35:36.823566+00:00,"MagdeburgHansa Rostock12 Nov 2023,",D2,https://www.oddsportal.com/football/germany/2-bundesliga/magdeburg-hansa-rostock-88fQA9dQ/
Greuther Furth,Fortuna Dusseldorf,2.1544999999999996,1.672,2.743809523809524,2.4223809523809514,3.494285714285714,"12 Nov 2023, 13:30",Predicted_game,unknown,unknown,11.0,8,2,4,4,0,1,1.6363636363636365,2.090909090909091,1.5454545454545454,1.0,2.0,2.0,1.2,1.4,1.6666666666666667,3.0,0.6666666666666666,1.6666666666666667,0.5454545454545454,0.5454545454545454,3.375,1.1173995997537374,1.162668510826308,1014.3108042490726,1120.4085115507366,0.4482373435414701,2023-11-04T17:34:36.062082+00:00,"Greuther FurthDusseldorf12 Nov 2023,",D2,https://www.oddsportal.com/football/germany/2-bundesliga/greuther-furth-dusseldorf-AHth6T4s/
Hertha,Karlsruhe,2.2572222222222225,1.613888888888889,3.2152631578947375,2.0794736842105266,3.6526315789473687,"11 Nov 2023, 20:30",Predicted_game,unknown,unknown,11.0,7,13,3,1,1,2,2.0,1.5454545454545454,1.8181818181818181,1.6363636363636365,2.0,1.6,1.8,1.8,2.0,1.6666666666666667,1.6666666666666667,1.0,0.8181818181818182,0.5454545454545454,0.0,1.1649008637278577,1.1470616674412646,1018.3379816133876,990.4707319133079,0.6372317435492164,2023-11-04T17:33:33.651231+00:00,"Hertha BerlinKarlsruher SC11 Nov 2023,",D2,https://www.oddsportal.com/football/germany/2-bundesliga/hertha-berlin-karlsruher-n39VlSZ6/
Paderborn,Nurnberg,2.1195238095238103,1.6904761904761902,3.1733333333333333,2.118095238095238,3.615714285714285,"11 Nov 2023, 13:00",Predicted_game,unknown,unknown,10.5,11,10,1,3,3,1,1.5454545454545454,1.6,1.8181818181818181,1.9,2.0,1.6,1.6,1.8,2.0,1.6666666666666667,2.0,2.0,0.8181818181818182,0.7,2.6666666666666665,1.2023897209782428,1.0819195117429514,1042.1881479481895,1008.3891637062379,0.645087568265952,2023-11-04T17:32:33.713463+00:00,"PaderbornNurnberg11 Nov 2023,",D2,https://www.oddsportal.com/football/germany/2-bundesliga/paderborn-nurnberg-0riICVRD/
Holstein Kiel,Hamburg,2.421904761904762,1.5304761904761905,2.1790909090909087,2.9672727272727273,3.725909090909091,"11 Nov 2023, 13:00",Predicted_game,unknown,unknown,10.5,4,3,3,3,1,3,1.8,2.0,1.6,1.1818181818181819,1.8,1.6,2.0,1.2,2.0,2.0,0.6666666666666666,1.3333333333333333,0.6,0.5454545454545454,2.7,1.3204673073480293,1.2494855161845764,1058.7926447300936,1134.3160391005129,0.4920518661138249,2023-11-04T17:31:37.902717+00:00,"Holstein KielHamburger SV11 Nov 2023,",D2,https://www.oddsportal.com/football/germany/2-bundesliga/holstein-kiel-hamburger-vZkMBksK/
St Pauli,Hannover,2.128095238095238,1.684761904761905,4.665,1.6827272727272726,3.908181818181817,"10 Nov 2023, 18:30",Predicted_game,unknown,unknown,11.0,1,5,2,2,1,3,2.0,2.1818181818181817,0.8181818181818182,1.3636363636363635,2.8,1.6,1.2,1.6,3.0,1.6666666666666667,1.3333333333333333,2.3333333333333335,0.6363636363636364,0.7272727272727273,2.5,1.0471058321423836,1.2290471768954032,1183.2123262131045,1021.3629587371158,0.7916058298900799,2023-11-04T17:29:42.674805+00:00,"St. PauliHannover10 Nov 2023,",D2,https://www.oddsportal.com/football/germany/2-bundesliga/st-pauli-hannover-bwDZmnkD/
Schalke 04,Elversberg,2.3769565217391313,1.5552173913043477,3.514166666666666,1.9391666666666663,3.8416666666666655,"10 Nov 2023, 18:30",Predicted_game,unknown,unknown,10.5,16,9,3,3,2,0,1.5454545454545454,1.5,2.272727272727273,1.5,1.2,1.8,2.6,0.6,1.3333333333333333,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.7272727272727273,0.6,0.0,1.2931033628714417,1.0227094416679805,1029.269100296987,1022.1769254779808,0.6091589384788089,2023-11-04T17:28:49.477038+00:00,"SchalkeElversberg10 Nov 2023,",D2,https://www.oddsportal.com/football/germany/2-bundesliga/schalke-elversberg-htARk8K0/
Hansa Rostock,Hertha,2.2272,1.6439999999999997,2.270769230769231,2.9169230769230765,3.6065384615384612,"05 Nov 2023, 13:30",Predicted_game,unknown,unknown,10.5,15,7,1,3,3,1,1.1,2.0,1.6,1.8181818181818181,0.8,2.0,2.0,1.8,0.6666666666666666,2.0,1.3333333333333333,1.6666666666666667,0.6,0.8181818181818182,0.0,0.9114412398735829,1.1649008637278577,945.6317128868643,1018.3379816133876,0.4961054449969756,2023-11-04T17:26:48.677861+00:00,"Hansa RostockHertha Berlin05 Nov 2023,",D2,https://www.oddsportal.com/football/germany/2-bundesliga/hansa-rostock-hertha-berlin-0rVncjSQ/
Hannover,Braunschweig,2.364166666666667,1.5512500000000005,5.345384615384616,1.5565384615384614,4.332692307692309,"05 Nov 2023, 13:30",Predicted_game,unknown,unknown,11.0,5,18,2,1,3,4,2.1818181818181817,0.6363636363636364,1.3636363636363635,2.0,1.6,0.8,1.6,2.6,1.6666666666666667,0.6666666666666666,2.3333333333333335,3.3333333333333335,0.7272727272727273,0.5454545454545454,2.6666666666666665,1.2290471768954032,1.078949851405078,1021.3629587371158,857.2678596010029,0.7937303849454794,2023-11-04T17:25:46.326582+00:00,"HannoverBraunschweig05 Nov 2023,",D2,https://www.oddsportal.com/football/germany/2-bundesliga/hannover-braunschweig-nuRrbWCK/
QPR,Watford,1.7349999999999999,1.9875,2.4825,2.7625,3.2,"13 Jan 2024, 16:00",Predicted_game,unknown,unknown,14.0,23,16,1,2,2,2,0.7142857142857143,1.2857142857142858,1.8571428571428572,1.2857142857142858,0.4,1.0,2.2,1.0,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.5714285714285714,0.42857142857142855,3.0,1.0059677926110822,1.0010416160368996,825.108164930825,968.1988355675687,0.39633879778934983,2023-11-04T17:20:15.381911+00:00,"QPRWatford13 Jan 2024,",CS,https://www.oddsportal.com/football/england/championship/qpr-watford-hlfgUVEf/
Watford,Rotherham,1.9716666666666665,1.825,6.809166666666666,1.4620833333333332,4.417083333333333,"11 Nov 2023, 16:00",Predicted_game,unknown,unknown,13.5,16,22,2,0,2,2,1.2857142857142858,0.9230769230769231,1.2857142857142858,1.8461538461538463,1.0,0.8,1.0,1.4,1.3333333333333333,1.0,0.6666666666666666,1.0,0.42857142857142855,0.5384615384615384,2.75,1.0010416160368996,0.9880634132832368,968.1988355675687,877.4533196218765,0.7161259838518418,2023-11-04T17:20:00.199403+00:00,"WatfordRotherham11 Nov 2023,",CS,https://www.oddsportal.com/football/england/championship/watford-rotherham-WtGnE466/
Southampton,West Brom,1.9933333333333332,1.8062500000000001,4.002916666666667,1.8650000000000002,3.6704166666666667,"11 Nov 2023, 16:00",Predicted_game,unknown,unknown,13.5,4,9,3,2,1,0,1.7142857142857142,1.5384615384615385,1.7857142857142858,1.0769230769230769,1.8,1.6,1.0,0.6,2.3333333333333335,1.0,1.3333333333333333,1.0,0.7857142857142857,0.5384615384615384,0.0,1.1727772463129083,0.9706339830298786,1035.0998791424713,1022.8546736577504,0.616197979767113,2023-11-04T17:19:06.200718+00:00,"SouthamptonWest Brom11 Nov 2023,",CS,https://www.oddsportal.com/football/england/championship/southampton-west-brom-OGCvGQyf/
Sheffield Weds,Millwall,1.6559090909090912,2.2245454545454546,2.7604166666666665,2.640833333333333,3.1529166666666666,"11 Nov 2023, 16:00",Predicted_game,unknown,unknown,14.0,24,18,2,2,0,2,0.5,1.0714285714285714,1.5714285714285714,1.2857142857142858,0.4,1.6,1.0,1.4,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.42857142857142855,0.5,1.875,0.9095564908021072,0.9771652832355701,813.8078833275654,975.9675799567344,0.37039704653610084,2023-11-04T17:17:36.753287+00:00,"Sheffield WedMillwall11 Nov 2023,",CS,https://www.oddsportal.com/football/england/championship/sheffield-wed-millwall-pQDzH6Mm/
QPR,Bristol City,1.8579166666666664,1.93875,2.538333333333333,2.7441666666666653,3.3299999999999987,"11 Nov 2023, 16:00",Predicted_game,unknown,unknown,14.0,23,15,1,0,2,2,0.7142857142857143,1.0714285714285714,1.8571428571428572,1.1428571428571428,0.4,0.8,2.2,1.2,0.6666666666666666,0.3333333333333333,2.0,1.0,0.5714285714285714,0.35714285714285715,2.357142857142857,1.0059677926110822,0.9010878604401928,825.108164930825,967.8757125701195,0.39678390746958925,2023-11-04T17:16:43.618606+00:00,"QPRBristol City11 Nov 2023,",CS,https://www.oddsportal.com/football/england/championship/qpr-bristol-city-SlJVHn7s/
Middlesbrough,Leicester,2.105833333333333,1.7270833333333337,2.3512499999999994,2.9020833333333336,3.491666666666666,"11 Nov 2023, 16:00",Predicted_game,unknown,unknown,14.0,10,1,0,2,2,1,1.3571428571428572,2.0714285714285716,1.4285714285714286,0.5714285714285714,1.8,2.2,0.6,0.4,1.0,2.0,1.0,0.6666666666666666,0.5,0.5714285714285714,0.0,1.1864499279416045,0.9997286391557795,1036.0737699603262,1167.9847420371025,0.4118341603425061,2023-11-04T17:15:55.861032+00:00,"MiddlesbroughLeicester11 Nov 2023,",CS,https://www.oddsportal.com/football/england/championship/middlesbrough-leicester-QuX3MSbQ/
Leeds,Plymouth,2.6682608695652172,1.465217391304348,8.407499999999999,1.3316666666666666,5.327083333333333,"11 Nov 2023, 16:00",Predicted_game,unknown,unknown,14.0,3,20,4,2,1,3,1.7142857142857142,1.6428571428571428,1.0714285714285714,1.5714285714285714,2.0,1.2,1.0,1.6,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.0,0.5714285714285714,0.7142857142857143,0.0,1.0683350277729626,1.148701270674042,1124.5778379513645,951.8394771586915,0.8017573670222279,2023-11-04T17:15:01.528316+00:00,"LeedsPlymouth11 Nov 2023,",CS,https://www.oddsportal.com/football/england/championship/leeds-plymouth-WIXaN8qK/
Ipswich,Swansea,2.1733333333333333,1.6870833333333335,5.052500000000001,1.621666666666667,4.099166666666667,"11 Nov 2023, 16:00",Predicted_game,unknown,unknown,13.5,2,13,3,1,2,0,2.230769230769231,1.4285714285714286,1.1538461538461537,1.2857142857142858,2.4,1.4,1.0,1.2,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.5384615384615384,0.5714285714285714,3.0,1.1478967788292858,1.1339864710265002,1062.7541990681427,1010.2205601037116,0.6693751521708876,2023-11-04T17:14:08.722657+00:00,"IpswichSwansea11 Nov 2023,",CS,https://www.oddsportal.com/football/england/championship/ipswich-swansea-pb3TnyRj/
Hull,Huddersfield,2.014166666666666,1.7887500000000003,4.38125,1.7675,3.794166666666666,"11 Nov 2023, 16:00",Predicted_game,unknown,unknown,14.0,6,21,1,1,0,4,1.4285714285714286,1.0,1.1428571428571428,1.9285714285714286,1.2,0.8,1.4,2.6,1.3333333333333333,1.0,0.6666666666666666,3.0,0.5,0.5714285714285714,2.1666666666666665,0.9226348128218081,1.0936838729563856,1043.2448140548163,950.7248405792466,0.718197913016891,2023-11-04T17:13:12.397932+00:00,"HullHuddersfield11 Nov 2023,",CS,https://www.oddsportal.com/football/england/championship/hull-city-huddersfield-KrUeOlUD/
Coventry,Stoke,1.8308333333333335,1.9495833333333332,3.1237499999999994,2.2541666666666664,3.4254166666666657,"11 Nov 2023, 16:00",Predicted_game,unknown,unknown,13.5,19,11,0,2,2,0,1.3076923076923077,1.1428571428571428,1.2307692307692308,1.2857142857142858,1.0,1.0,1.0,0.8,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.38461538461538464,0.35714285714285715,2.3333333333333335,0.9625764318183673,0.9542259604364485,997.9222095307264,968.3019942479675,0.6395611812283079,2023-11-04T17:12:17.080366+00:00,"CoventryStoke11 Nov 2023,",CS,https://www.oddsportal.com/football/england/championship/coventry-stoke-city-IwjDa5iD/
Cardiff,Norwich,1.9441666666666668,1.847083333333334,2.7904166666666668,2.46875,3.398333333333332,"11 Nov 2023, 16:00",Predicted_game,unknown,unknown,14.0,5,17,2,1,0,3,1.6428571428571428,1.7857142857142858,1.1428571428571428,1.9285714285714286,1.4,1.2,0.8,2.2,2.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.5,0.7142857142857143,2.5,0.9953036748479456,1.1906604304717532,985.1028998256855,927.5930453909265,0.675683685119811,2023-11-04T17:11:17.296146+00:00,"CardiffNorwich11 Nov 2023,",CS,https://www.oddsportal.com/football/england/championship/cardiff-norwich-674PmHBp/
